,exit,prediction,confidence,target,time,correct,sample
15732,0,78,0.9944146871566772,78,73.34099999997079,True,3933
15733,1,78,0.999945878982544,78,73.43589999999267,True,3933
15734,2,78,0.9999997615814209,78,73.49559999994426,True,3933
15735,3,78,0.9999996423721313,78,73.5524999999484,True,3933
15736,0,78,0.23858511447906494,78,80.46860000001743,True,3934
15737,1,78,0.7842850685119629,78,80.56349999998247,True,3934
15738,2,78,0.999441921710968,78,80.62169999999469,True,3934
15739,3,78,0.9999979734420776,78,80.6784000000107,True,3934
15740,0,78,0.6049143671989441,78,75.8715000000052,True,3935
15741,1,78,0.97939532995224,78,75.99930000003496,True,3935
15742,2,78,0.9994781613349915,78,76.06079999999338,True,3935
15743,3,78,0.9999878406524658,78,76.11239999999952,True,3935
15744,0,78,0.6271035075187683,78,74.06270000001314,True,3936
15745,1,78,0.9761147499084473,78,74.15639999999257,True,3936
15746,2,78,1.0,78,74.21369999997296,True,3936
15747,3,78,0.9999954700469971,78,74.26989999999023,True,3936
15748,0,78,0.9127901196479797,78,69.42449999996825,True,3937
15749,1,78,0.9949958324432373,78,69.51259999999593,True,3937
15750,2,78,0.9999998807907104,78,69.5639999999571,True,3937
15751,3,78,0.9999990463256836,78,69.61309999996956,True,3937
15752,0,24,0.19927114248275757,78,74.61029999996072,False,3938
15753,1,98,0.2172110676765442,78,74.70089999998208,False,3938
15754,2,78,0.9984079003334045,78,74.75919999995995,True,3938
15755,3,78,0.9998157620429993,78,74.82769999995753,True,3938
15756,0,78,0.6327798962593079,78,75.81489999995483,True,3939
15757,1,78,0.9981143474578857,78,75.90379999999186,True,3939
15758,2,78,0.999997615814209,78,75.96229999995785,True,3939
15759,3,78,0.9999997615814209,78,76.01909999999634,True,3939
15760,0,78,0.7927678227424622,78,82.9630999999722,True,3940
15761,1,78,0.992922306060791,78,83.03519999998343,True,3940
15762,2,78,0.9997157454490662,78,83.08080000000473,True,3940
15763,3,78,0.9999889135360718,78,83.12359999996488,True,3940
15764,0,46,0.33134663105010986,78,74.19859999998835,False,3941
15765,1,78,0.8117029070854187,78,74.3033999999625,True,3941
15766,2,78,0.9928340911865234,78,74.35179999998809,True,3941
15767,3,78,0.9832400679588318,78,74.39679999998816,True,3941
15768,0,78,0.7709448933601379,78,72.44179999997868,True,3942
15769,1,78,0.7438278198242188,78,72.58980000000292,True,3942
15770,2,78,0.9996989965438843,78,72.69719999999325,True,3942
15771,3,78,0.9999808073043823,78,72.77429999999185,True,3942
15772,0,78,0.8581365942955017,78,69.09009999998261,True,3943
15773,1,78,0.9933395981788635,78,69.18949999999313,True,3943
15774,2,78,0.9999996423721313,78,69.25790000002507,True,3943
15775,3,78,0.9999980926513672,78,69.32239999997591,True,3943
15776,0,78,0.7084106802940369,78,71.06609999999591,True,3944
15777,1,78,0.8802314400672913,78,71.16689999998016,True,3944
15778,2,78,0.999858021736145,78,71.22979999996915,True,3944
15779,3,78,0.9999345541000366,78,71.29069999996318,True,3944
15780,0,78,0.6441693902015686,78,66.95809999996527,True,3945
15781,1,78,0.9400286674499512,78,67.03679999998258,True,3945
15782,2,78,1.0,78,67.0865999999819,True,3945
15783,3,78,0.9999995231628418,78,67.19699999996465,True,3945
15784,0,86,0.09965915977954865,78,85.0326999999993,False,3946
15785,1,78,0.9931301474571228,78,85.13010000001486,True,3946
15786,2,78,0.9999964237213135,78,85.19160000003012,True,3946
15787,3,78,0.9999604225158691,78,85.25040000000672,True,3946
15788,0,78,0.6033058166503906,78,73.66849999999658,True,3947
15789,1,78,0.9995774626731873,78,73.77960000002304,True,3947
15790,2,78,0.9999990463256836,78,73.85720000002038,True,3947
15791,3,78,0.9999995231628418,78,73.9318000000253,True,3947
15792,0,78,0.8660834431648254,78,77.65720000003284,True,3948
15793,1,78,0.9900211691856384,78,77.73950000000696,True,3948
15794,2,78,0.9999966621398926,78,77.7887000000419,True,3948
15795,3,78,0.9995761513710022,78,77.85160000003088,True,3948
15796,0,21,0.684666633605957,78,67.81790000002275,False,3949
15797,1,78,0.9773634672164917,78,67.97590000002174,True,3949
15798,2,78,0.9999998807907104,78,68.07250000002796,True,3949
15799,3,78,0.9999866485595703,78,68.16070000002128,True,3949
15800,0,97,0.6207743883132935,79,69.21019999998634,False,3950
15801,1,79,0.659135639667511,79,69.29739999998219,True,3950
15802,2,79,0.9999924898147583,79,69.34939999996459,True,3950
15803,3,79,0.9999949932098389,79,69.3981000000008,True,3950
15804,0,92,0.4393341839313507,79,65.10309999998753,False,3951
15805,1,79,0.9334373474121094,79,65.18770000002405,True,3951
15806,2,79,0.9974543452262878,79,65.24639999997817,True,3951
15807,3,79,0.9999434947967529,79,65.30379999998104,True,3951
15808,0,79,0.2815835773944855,79,67.78719999999794,True,3952
15809,1,79,0.8302352428436279,79,67.90270000004739,True,3952
15810,2,79,0.9999970197677612,79,67.9478000000131,True,3952
15811,3,79,0.9999985694885254,79,67.99030000001949,True,3952
15812,0,59,0.7016546130180359,79,64.90139999999656,False,3953
15813,1,79,0.9999672174453735,79,65.01000000002932,True,3953
15814,2,79,0.9999977350234985,79,65.07959999999002,True,3953
15815,3,79,1.0,79,65.14590000000453,True,3953
15816,0,79,0.830755889415741,79,70.64680000002,True,3954
15817,1,79,0.9959427714347839,79,70.80409999997528,True,3954
15818,2,79,0.9998956918716431,79,70.8786999999802,True,3954
15819,3,79,0.9999988079071045,79,70.94019999999546,True,3954
15820,0,97,0.5083808302879333,79,63.59709999998131,False,3955
15821,1,79,0.9935230016708374,79,63.67979999998852,True,3955
15822,2,79,0.9998711347579956,79,63.737899999978254,True,3955
15823,3,79,0.9999750852584839,79,63.792999999975564,True,3955
15824,0,18,0.2501128911972046,79,63.12580000002299,False,3956
15825,1,79,0.7327995300292969,79,63.222300000006726,True,3956
15826,2,79,0.9999959468841553,79,63.284199999998236,True,3956
15827,3,79,0.9999996423721313,79,63.3412999999905,True,3956
15828,0,79,0.6340888738632202,79,74.78049999997438,True,3957
15829,1,79,0.95046466588974,79,74.8719000000051,True,3957
15830,2,79,0.9956775307655334,79,74.94459999998071,True,3957
15831,3,79,0.9997239708900452,79,75.03079999997908,True,3957
15832,0,90,0.17651082575321198,79,69.24920000000157,False,3958
15833,1,22,0.20063158869743347,79,69.32589999996708,False,3958
15834,2,79,0.5245431661605835,79,69.38089999999875,True,3958
15835,3,79,0.4839923679828644,79,69.424099999992,True,3958
15836,0,79,0.2244301587343216,79,65.27239999996937,True,3959
15837,1,79,0.9992188215255737,79,65.3524999999604,True,3959
15838,2,79,0.9941726326942444,79,65.39889999999104,True,3959
15839,3,79,0.9997710585594177,79,65.44269999994867,True,3959
15840,0,79,0.4677131175994873,79,65.68879999997534,True,3960
15841,1,79,0.9999544620513916,79,65.77849999996488,True,3960
15842,2,79,0.9999988079071045,79,65.89379999996936,True,3960
15843,3,79,0.9999992847442627,79,66.02470000001404,True,3960
15844,0,79,0.7034230828285217,79,64.70880000000534,True,3961
15845,1,79,0.9995238780975342,79,64.79639999997744,True,3961
15846,2,79,0.9989770650863647,79,64.85620000000836,True,3961
15847,3,79,0.9999961853027344,79,64.91339999996626,True,3961
15848,0,79,0.3489331305027008,79,67.158500000005,True,3962
15849,1,79,0.9999982118606567,79,67.25010000002385,True,3962
15850,2,79,0.9999873638153076,79,67.30349999997998,True,3962
15851,3,79,0.9999970197677612,79,67.354899999998,True,3962
15852,0,41,0.21365870535373688,79,66.98149999999714,False,3963
15853,1,79,0.9995775818824768,79,67.0774000000165,True,3963
15854,2,79,0.9999386072158813,79,67.13760000002367,True,3963
15855,3,79,0.9999994039535522,79,67.1957000000134,True,3963
15856,0,79,0.3847866952419281,79,81.95799999998599,True,3964
15857,1,79,1.0,79,82.07490000000917,True,3964
15858,2,79,0.9997413754463196,79,82.15350000000399,True,3964
15859,3,79,0.999996542930603,79,82.22749999998769,True,3964
15860,0,79,0.907053530216217,79,73.00899999995636,True,3965
15861,1,79,0.9999997615814209,79,73.19529999995211,True,3965
15862,2,79,0.9997039437294006,79,73.3272999999599,True,3965
15863,3,79,0.9999982118606567,79,73.40469999996913,True,3965
15864,0,79,0.29413875937461853,79,72.20180000001619,True,3966
15865,1,79,0.9824093580245972,79,72.30900000001839,True,3966
15866,2,79,0.9999961853027344,79,72.38910000000942,True,3966
15867,3,79,0.9999997615814209,79,72.45410000001584,True,3966
15868,0,24,0.1901346743106842,79,73.01619999998366,False,3967
15869,1,92,0.2753993272781372,79,73.10519999998633,False,3967
15870,2,79,0.9979840517044067,79,73.16289999999981,True,3967
15871,3,79,0.9999951124191284,79,73.21719999998777,True,3967
15872,0,44,0.10388914495706558,79,77.86490000000867,False,3968
15873,1,44,0.286549836397171,79,77.95110000000705,False,3968
15874,2,79,0.9983900785446167,79,78.00480000003063,True,3968
15875,3,79,0.9999189376831055,79,78.06479999999283,True,3968
15876,0,44,0.2169651985168457,79,74.2465000000152,False,3969
15877,1,44,0.40262097120285034,79,74.32760000000371,False,3969
15878,2,79,0.9959164261817932,79,74.38989999997148,True,3969
15879,3,79,0.9999140501022339,79,74.43999999998141,True,3969
15880,0,41,0.5704183578491211,79,73.29499999997324,False,3970
15881,1,79,0.9991381168365479,79,73.38759999998956,True,3970
15882,2,79,0.9999884366989136,79,73.4396000000288,True,3970
15883,3,79,1.0,79,73.48910000001752,True,3970
15884,0,0,0.24504128098487854,79,72.30950000001712,False,3971
15885,1,79,0.5946154594421387,79,72.39909999998417,True,3971
15886,2,79,0.9978018403053284,79,72.45180000001028,True,3971
15887,3,79,0.9999022483825684,79,72.50190000002021,True,3971
15888,0,4,0.14761529862880707,79,68.61079999998765,False,3972
15889,1,79,0.9999940395355225,79,68.70729999997138,True,3972
15890,2,79,0.9999974966049194,79,68.76840000001039,True,3972
15891,3,79,0.9999994039535522,79,68.82539999998016,True,3972
15892,0,79,0.5763111114501953,79,71.90199999996594,True,3973
15893,1,97,0.82383793592453,79,71.990699999958,False,3973
15894,2,97,0.7108705043792725,79,72.04949999999144,False,3973
15895,3,79,0.8040611147880554,79,72.10679999997183,True,3973
15896,0,97,0.41028910875320435,79,70.99720000002208,False,3974
15897,1,77,0.6526072025299072,79,71.14619999998695,False,3974
15898,2,79,0.623677134513855,79,71.25669999999218,True,3974
15899,3,79,0.44724395871162415,79,71.35030000000597,True,3974
15900,0,53,0.21138203144073486,79,78.94649999997227,False,3975
15901,1,79,0.7867977023124695,79,79.02809999995952,True,3975
15902,2,79,0.9995856881141663,79,79.08049999997502,True,3975
15903,3,79,0.9999220371246338,79,79.1309999999612,True,3975
15904,0,79,0.7232441902160645,79,71.105799999998,True,3976
15905,1,79,1.0,79,71.23849999999265,True,3976
15906,2,79,0.998026430606842,79,71.33069999997588,True,3976
15907,3,79,0.9999614953994751,79,71.42850000002454,True,3976
15908,0,87,0.08355654031038284,79,67.37120000002506,False,3977
15909,1,79,0.987562894821167,79,67.47350000000552,True,3977
15910,2,79,0.9998788833618164,79,67.5431999999887,True,3977
15911,3,79,0.9999964237213135,79,67.60900000000447,True,3977
15912,0,79,0.5624156594276428,79,73.81249999997408,True,3978
15913,1,79,0.9999874830245972,79,73.9746999999511,True,3978
15914,2,79,0.9941765069961548,79,74.15089999994962,True,3978
15915,3,79,0.9998569488525391,79,74.33479999997417,True,3978
15916,0,79,0.8910703063011169,79,68.89289999998027,True,3979
15917,1,79,0.9999979734420776,79,68.99019999997336,True,3979
15918,2,79,0.9998000264167786,79,69.0501999999924,True,3979
15919,3,79,0.999990701675415,79,69.10640000000967,True,3979
15920,0,79,0.704127311706543,79,84.15510000003223,True,3980
15921,1,79,0.9245599508285522,79,84.25760000000082,True,3980
15922,2,79,0.9998840093612671,79,84.3181000000186,True,3980
15923,3,79,0.9999685287475586,79,84.37520000001086,True,3980
15924,0,79,0.882749617099762,79,74.80499999996937,True,3981
15925,1,79,0.9999979734420776,79,74.95280000000548,True,3981
15926,2,79,0.9998070597648621,79,75.052200000016,True,3981
15927,3,79,0.9999939203262329,79,75.13089999997646,True,3981
15928,0,79,0.6642143726348877,79,73.39880000000676,True,3982
15929,1,79,0.9998546838760376,79,73.48619999999073,True,3982
15930,2,79,0.9994871616363525,79,73.54490000000169,True,3982
15931,3,79,0.9999706745147705,79,73.60089999997399,True,3982
15932,0,79,0.422017365694046,79,69.78400000002694,True,3983
15933,1,79,0.9999958276748657,79,69.87179999998716,True,3983
15934,2,79,0.9949323534965515,79,69.92400000001453,True,3983
15935,3,79,0.9999091625213623,79,69.97200000000703,True,3983
15936,0,79,0.4619916081428528,79,71.15440000001172,True,3984
15937,1,79,0.908007800579071,79,71.2580999999659,True,3984
15938,2,79,0.9999992847442627,79,71.32530000001225,True,3984
15939,3,79,1.0,79,71.38820000000123,True,3984
15940,0,20,0.3648124635219574,79,70.26439999998502,False,3985
15941,1,79,0.9246571660041809,79,70.34440000001041,True,3985
15942,2,79,0.9999778270721436,79,70.3900000000317,True,3985
15943,3,79,0.9999992847442627,79,70.43270000002622,True,3985
15944,0,20,0.11290988326072693,79,66.74639999999954,False,3986
15945,1,79,0.9895803332328796,79,66.86139999999341,True,3986
15946,2,79,0.9999972581863403,79,66.93849999999202,True,3986
15947,3,79,0.9999998807907104,79,67.01119999996763,True,3986
15948,0,79,0.6975774168968201,79,71.82440000002543,True,3987
15949,1,79,0.9996052384376526,79,71.91849999998112,True,3987
15950,2,79,0.999559223651886,79,71.98069999998324,True,3987
15951,3,79,0.9999921321868896,79,72.04120000000103,True,3987
15952,0,79,0.5629862546920776,79,76.93119999998999,True,3988
15953,1,79,0.9882358312606812,79,77.01250000002346,True,3988
15954,2,79,0.9994563460350037,79,77.08170000000791,True,3988
15955,3,79,0.999985933303833,79,77.12670000000799,True,3988
15956,0,79,0.5913980007171631,79,81.28360000000612,True,3989
15957,1,79,0.9999454021453857,79,81.48310000001402,True,3989
15958,2,79,0.9996509552001953,79,81.61100000000943,True,3989
15959,3,79,0.9999961853027344,79,81.74389999999221,True,3989
15960,0,79,0.17458081245422363,79,79.93010000001277,True,3990
15961,1,79,0.9307597279548645,79,80.02340000001595,True,3990
15962,2,79,0.9993419051170349,79,80.0825999999688,True,3990
15963,3,79,0.9999990463256836,79,80.13719999996738,True,3990
15964,0,79,0.3041984438896179,79,74.76659999997537,True,3991
15965,1,79,0.9976722598075867,79,74.85029999998005,True,3991
15966,2,79,0.9999760389328003,79,74.90839999996979,True,3991
15967,3,79,0.9999977350234985,79,74.96439999999893,True,3991
15968,0,20,0.12439686059951782,79,75.47030000000632,False,3992
15969,1,79,0.9896755814552307,79,75.56020000004082,True,3992
15970,2,79,0.9992879033088684,79,75.61770000000934,True,3992
15971,3,79,0.9999295473098755,79,75.67410000001473,True,3992
15972,0,87,0.30993375182151794,79,77.91730000002417,False,3993
15973,1,79,0.4877137243747711,79,78.0262000000107,True,3993
15974,2,79,0.989820122718811,79,78.09570000000576,True,3993
15975,3,79,0.9999450445175171,79,78.24470000002748,True,3993
15976,0,79,0.19064539670944214,79,68.90210000000252,True,3994
15977,1,79,0.9269351363182068,79,69.02769999999236,True,3994
15978,2,79,0.999984860420227,79,69.15420000001404,True,3994
15979,3,79,0.9999991655349731,79,69.28849999997055,True,3994
15980,0,79,0.26393362879753113,79,75.47429999999622,True,3995
15981,1,79,0.6286063194274902,79,75.56440000001885,True,3995
15982,2,79,0.9997953772544861,79,75.61909999998306,True,3995
15983,3,79,0.999755322933197,79,75.67010000002483,True,3995
15984,0,79,0.772014319896698,79,76.72309999998106,True,3996
15985,1,79,0.9999997615814209,79,76.81769999999233,True,3996
15986,2,79,0.9998034834861755,79,76.87799999996514,True,3996
15987,3,79,0.9999797344207764,79,76.9350999999574,True,3996
15988,0,79,0.8659487366676331,79,71.69620000001942,True,3997
15989,1,79,0.9999885559082031,79,71.86250000000882,True,3997
15990,2,79,0.9991397857666016,79,71.94950000001654,True,3997
15991,3,79,0.9999390840530396,79,72.00349999999389,True,3997
15992,0,79,0.7863526344299316,79,85.60900000003357,True,3998
15993,1,79,0.96775221824646,79,85.68960000002335,True,3998
15994,2,79,0.9999884366989136,79,85.74260000000322,True,3998
15995,3,79,0.9999920129776001,79,85.79170000001568,True,3998
15996,0,97,0.6552673578262329,79,88.40320000001611,False,3999
15997,1,79,0.588385283946991,79,88.51770000001125,True,3999
15998,2,79,0.9999747276306152,79,88.59510000002047,True,3999
15999,3,79,0.9999915361404419,79,88.67060000000038,True,3999
16000,0,46,0.3712540864944458,80,76.07560000002422,False,4000
16001,1,46,0.9514333605766296,80,76.16150000001198,False,4000
16002,2,46,0.974331796169281,80,76.21890000001486,False,4000
16003,3,46,0.9897074699401855,80,76.27469999999903,False,4000
16004,0,80,0.21260404586791992,80,69.54319999999825,True,4001
16005,1,80,0.28123173117637634,80,69.69889999999168,True,4001
16006,2,99,0.45089074969291687,80,69.76559999998244,False,4001
16007,3,80,0.9997461438179016,80,69.82969999995703,True,4001
16008,0,61,0.41567322611808777,80,72.47050000000854,False,4002
16009,1,80,0.7411492466926575,80,72.55900000001247,True,4002
16010,2,80,0.9999841451644897,80,72.61980000004087,True,4002
16011,3,80,0.9999998807907104,80,72.67780000000812,True,4002
16012,0,53,0.1678997427225113,80,70.87880000000268,False,4003
16013,1,71,0.3231316804885864,80,71.05949999998984,False,4003
16014,2,29,0.2718522250652313,80,71.19310000001633,False,4003
16015,3,25,0.4105468988418579,80,71.28860000000259,False,4003
16016,0,9,0.29937830567359924,80,73.6971999999696,False,4004
16017,1,6,0.40712666511535645,80,73.78879999998844,False,4004
16018,2,80,0.6543062329292297,80,73.84759999996504,True,4004
16019,3,80,0.990032434463501,80,73.9034999999717,True,4004
16020,0,46,0.3443300426006317,80,71.37219999998479,False,4005
16021,1,46,0.4294828772544861,80,71.46010000002434,False,4005
16022,2,80,0.9954125285148621,80,71.51270000002796,True,4005
16023,3,80,0.9932659864425659,80,71.56190000000606,True,4005
16024,0,80,0.5327834486961365,80,76.52799999999615,True,4006
16025,1,80,0.9511844515800476,80,76.66189999997641,True,4006
16026,2,80,0.9998847246170044,80,76.7280000000028,True,4006
16027,3,80,0.9999895095825195,80,76.80080000000089,True,4006
16028,0,67,0.15015000104904175,80,74.42130000003999,False,4007
16029,1,80,0.295495867729187,80,74.5188000000212,True,4007
16030,2,80,0.9966392517089844,80,74.58500000001322,True,4007
16031,3,80,0.9986581802368164,80,74.64889999999968,True,4007
16032,0,80,0.7210400104522705,80,83.65299999996978,True,4008
16033,1,80,0.8583295345306396,80,83.73849999998129,True,4008
16034,2,80,0.9986018538475037,80,83.78729999998313,True,4008
16035,3,80,0.9999966621398926,80,83.83240000000569,True,4008
16036,0,80,0.6636591553688049,80,69.57649999998239,True,4009
16037,1,80,0.8630359768867493,80,69.65220000000727,True,4009
16038,2,80,0.9999982118606567,80,69.69809999998233,True,4009
16039,3,80,1.0,80,69.74100000002181,True,4009
16040,0,80,0.8285031914710999,80,78.37269999998853,True,4010
16041,1,80,0.6049157977104187,80,78.45170000001644,True,4010
16042,2,80,0.9855653643608093,80,78.50380000002133,True,4010
16043,3,80,0.9984122514724731,80,78.55419999998503,True,4010
16044,0,80,0.17609474062919617,80,69.0146000000027,True,4011
16045,1,74,0.2651263475418091,80,69.14249999999811,False,4011
16046,2,80,0.8324451446533203,80,69.19959999999037,True,4011
16047,3,80,0.9254077076911926,80,69.25640000002886,True,4011
16048,0,61,0.9467957019805908,80,73.64489999997659,False,4012
16049,1,61,0.984457790851593,80,73.73269999999366,False,4012
16050,2,61,0.9999136924743652,80,73.79019999996217,False,4012
16051,3,61,0.9999877214431763,80,73.88919999999644,False,4012
16052,0,61,0.3954109251499176,80,74.72100000001092,False,4013
16053,1,80,0.5404019951820374,80,74.80560000004743,True,4013
16054,2,80,0.9663820862770081,80,74.9314000000254,True,4013
16055,3,80,0.9999661445617676,80,75.06110000002764,True,4013
16056,0,86,0.18833665549755096,80,72.46140000000878,False,4014
16057,1,46,0.6288118958473206,80,72.54289999997354,False,4014
16058,2,80,0.9996954202651978,80,72.59060000001227,True,4014
16059,3,80,0.9999784231185913,80,72.63519999997925,True,4014
16060,0,80,0.7926195859909058,80,72.84659999999121,True,4015
16061,1,80,0.9825890064239502,80,72.92939999996406,True,4015
16062,2,80,0.9990537762641907,80,73.02620000001525,True,4015
16063,3,80,0.9999881982803345,80,73.0886000000055,True,4015
16064,0,74,0.2214595526456833,80,74.47890000003099,False,4016
16065,1,80,0.37333548069000244,80,74.565199999995,True,4016
16066,2,80,0.9993948936462402,80,74.61840000001985,True,4016
16067,3,80,0.9998505115509033,80,74.66809999999668,True,4016
16068,0,63,0.1416950672864914,80,69.18150000001333,False,4017
16069,1,80,0.7223968505859375,80,69.28540000001249,True,4017
16070,2,80,0.9999653100967407,80,69.35479999998506,True,4017
16071,3,80,0.999987006187439,80,69.42079999998896,True,4017
16072,0,80,0.14454250037670135,80,75.01320000000078,True,4018
16073,1,80,0.23116616904735565,80,75.1849999999763,True,4018
16074,2,80,0.9999865293502808,80,75.31260000001794,True,4018
16075,3,80,0.9999935626983643,80,75.45979999997598,True,4018
16076,0,46,0.2269471436738968,80,74.44390000000567,False,4019
16077,1,27,0.22112682461738586,80,74.52289999997674,False,4019
16078,2,80,0.9999679327011108,80,74.57210000001169,True,4019
16079,3,80,0.9999881982803345,80,74.61919999997235,True,4019
16080,0,71,0.7083103656768799,80,70.42309999997087,False,4020
16081,1,61,0.38389071822166443,80,70.65959999999905,False,4020
16082,2,80,0.695507287979126,80,70.84779999996726,True,4020
16083,3,61,0.6476550102233887,80,71.0282999999663,False,4020
16084,0,80,0.43209752440452576,80,78.57780000000503,True,4021
16085,1,61,0.4865226447582245,80,78.72499999996307,False,4021
16086,2,80,0.9783301949501038,80,78.83359999999584,True,4021
16087,3,80,0.8988946676254272,80,78.90579999997271,True,4021
16088,0,27,0.2467637062072754,80,80.0102000000038,False,4022
16089,1,1,0.2847040295600891,80,80.09429999998474,False,4022
16090,2,80,0.5428286790847778,80,80.14199999996663,True,4022
16091,3,80,0.9071022868156433,80,80.18659999999045,True,4022
16092,0,80,0.28254789113998413,80,68.82750000005444,True,4023
16093,1,80,0.7757781147956848,80,68.9087000000086,True,4023
16094,2,64,0.5329017043113708,80,68.95960000002788,False,4023
16095,3,64,0.5418767333030701,80,69.00930000000471,False,4023
16096,0,43,0.23607397079467773,80,71.08500000003914,False,4024
16097,1,53,0.21666425466537476,80,71.17110000001503,False,4024
16098,2,86,0.4620881974697113,80,71.22390000000678,False,4024
16099,3,39,0.9044975638389587,80,71.27310000004172,False,4024
16100,0,80,0.6578633189201355,80,69.24790000005032,True,4025
16101,1,80,0.879820704460144,80,69.3313000000444,True,4025
16102,2,80,0.9996854066848755,80,69.38410000003614,True,4025
16103,3,80,0.9996606111526489,80,69.44330000004584,True,4025
16104,0,80,0.8505767583847046,80,75.22280000000592,True,4026
16105,1,80,0.9625100493431091,80,75.34590000000208,True,4026
16106,2,80,0.999998927116394,80,75.42230000001382,True,4026
16107,3,80,1.0,80,75.49390000002631,True,4026
16108,0,80,0.6902616024017334,80,69.19229999999743,True,4027
16109,1,80,0.9759247303009033,80,69.27780000000894,True,4027
16110,2,80,0.9999983310699463,80,69.32920000002696,True,4027
16111,3,80,1.0,80,69.3777000000182,True,4027
16112,0,71,0.33705654740333557,80,77.77099999998427,False,4028
16113,1,69,0.24792517721652985,80,77.86220000002686,False,4028
16114,2,80,0.957952082157135,80,77.9206000000272,True,4028
16115,3,80,0.9917072653770447,80,77.97750000003134,True,4028
16116,0,46,0.41518500447273254,80,72.54090000003544,False,4029
16117,1,52,0.5152408480644226,80,72.63460000001487,False,4029
16118,2,80,0.9930034279823303,80,72.69460000003392,True,4029
16119,3,80,0.9999994039535522,80,72.75170000002618,True,4029
16120,0,46,0.37972337007522583,80,73.39860000001863,False,4030
16121,1,80,0.6046944856643677,80,73.48410000003014,True,4030
16122,2,80,0.999948263168335,80,73.54179999998678,True,4030
16123,3,80,0.9999163150787354,80,73.59910000002401,True,4030
16124,0,80,0.6653187274932861,80,70.60259999997243,True,4031
16125,1,80,0.9309455752372742,80,70.68299999997407,True,4031
16126,2,80,0.9992954730987549,80,70.7318999999984,True,4031
16127,3,80,0.9997900128364563,80,70.77770000000783,True,4031
16128,0,80,0.39739781618118286,80,72.14290000001711,True,4032
16129,1,80,0.6444385051727295,80,72.22440000003871,True,4032
16130,2,80,0.9992577433586121,80,72.27799999998297,True,4032
16131,3,80,0.9998890161514282,80,72.32900000002473,True,4032
16132,0,67,0.15740841627120972,80,71.64669999997386,False,4033
16133,1,37,0.1658048927783966,80,71.7642999999839,False,4033
16134,2,80,0.8605971336364746,80,71.93829999999934,True,4033
16135,3,80,0.9979099631309509,80,72.13469999999234,True,4033
16136,0,46,0.39967963099479675,80,70.72329999999738,False,4034
16137,1,46,0.7548377513885498,80,70.80999999999449,False,4034
16138,2,52,0.7749053835868835,80,70.86739999999736,False,4034
16139,3,80,0.4466158151626587,80,70.92249999999467,True,4034
16140,0,80,0.5208836197853088,80,71.05749999999489,True,4035
16141,1,80,0.8893111348152161,80,71.22759999998607,True,4035
16142,2,80,0.9909849166870117,80,71.35319999997591,True,4035
16143,3,80,0.9997170567512512,80,71.49959999998146,True,4035
16144,0,71,0.9515899419784546,80,72.23190000001978,False,4036
16145,1,80,0.39673733711242676,80,72.31530000001385,True,4036
16146,2,80,0.9856019616127014,80,72.3709000000099,True,4036
16147,3,80,0.9827673435211182,80,72.42300000001478,True,4036
16148,0,24,0.26977628469467163,80,67.08040000000892,False,4037
16149,1,52,0.4809620976448059,80,67.17539999999644,False,4037
16150,2,80,0.9995917677879333,80,67.30719999995927,True,4037
16151,3,80,0.9994357228279114,80,67.3836999999935,True,4037
16152,0,46,0.3670472204685211,80,72.8619000000208,False,4038
16153,1,46,0.5367912650108337,80,72.94960000001538,False,4038
16154,2,37,0.9875321984291077,80,73.0110999999738,False,4038
16155,3,37,0.9991518259048462,80,73.07229999997844,False,4038
16156,0,80,0.6128711700439453,80,69.62440000000925,True,4039
16157,1,80,0.6062644124031067,80,69.70939999996517,True,4039
16158,2,80,0.9139177799224854,80,69.76499999996122,True,4039
16159,3,80,0.9470720291137695,80,69.81969999998228,True,4039
16160,0,53,0.13021273910999298,80,79.58509999997432,False,4040
16161,1,1,0.25059348344802856,80,79.6767999999588,False,4040
16162,2,80,0.9672243595123291,80,79.7315999999455,True,4040
16163,3,80,0.9722586870193481,80,79.78209999998853,True,4040
16164,0,80,0.6315099000930786,80,68.90740000000051,True,4041
16165,1,80,0.9102482199668884,80,68.99129999999332,True,4041
16166,2,80,0.9999600648880005,80,69.04509999998254,True,4041
16167,3,80,0.9999933242797852,80,69.09680000001117,True,4041
16168,0,80,0.864579439163208,80,76.53779999998278,True,4042
16169,1,80,0.9816367030143738,80,76.62069999997811,True,4042
16170,2,80,0.9999990463256836,80,76.67520000001105,True,4042
16171,3,80,0.9999997615814209,80,76.72809999996844,True,4042
16172,0,71,0.4729210436344147,80,75.09399999997868,False,4043
16173,1,52,0.4648710787296295,80,75.20429999999578,False,4043
16174,2,80,0.9999667406082153,80,75.263399999983,True,4043
16175,3,80,0.9999985694885254,80,75.3205000000321,True,4043
16176,0,24,0.1398901343345642,80,80.89160000002948,False,4044
16177,1,24,0.2551916241645813,80,80.97970000000032,False,4044
16178,2,80,0.967767059803009,80,81.03200000005018,True,4044
16179,3,80,0.6308805346488953,80,81.08060000000705,True,4044
16180,0,80,0.2690851092338562,80,70.60269999999491,True,4045
16181,1,80,0.4804133474826813,80,70.69150000000946,True,4045
16182,2,80,0.9998767375946045,80,70.7538999999997,True,4045
16183,3,80,0.9999898672103882,80,70.83969999996498,True,4045
16184,0,1,0.09410440176725388,80,87.5393000000031,False,4046
16185,1,2,0.13786651194095612,80,87.62569999998959,False,4046
