,exit,prediction,target,correct,score,time
3913,0,78,78,True,0.8739145398139954,0.017806799999988243
3914,1,78,78,True,0.8937199115753174,0.028642700000006016
3915,1,46,78,False,0.7169653177261353,0.029298400000016045
3916,0,78,78,True,0.9793316125869751,0.016302700000011328
3917,0,78,78,True,0.5733283758163452,0.01795270000002347
3918,1,78,78,True,0.9206438660621643,0.0314681000000121
3919,0,78,78,True,0.9849542379379272,0.01744590000001267
3920,1,78,78,True,0.9940940141677856,0.02778250000000071
3921,0,78,78,True,0.8626499772071838,0.016347300000006726
3922,0,78,78,True,0.9529671669006348,0.017857399999996915
3923,1,78,78,True,0.9770652651786804,0.028354200000023866
3924,0,78,78,True,0.923831045627594,0.01692040000000361
3925,2,78,78,True,0.9780378341674805,0.05747180000000185
3926,0,78,78,True,0.9973940253257751,0.017892999999986614
3927,0,21,78,False,0.7625985741615295,0.017386799999997038
3928,0,78,78,True,0.8022857308387756,0.016389700000019047
3929,1,78,78,True,0.710125744342804,0.02889200000001324
3930,0,78,78,True,0.8649430274963379,0.01695829999999887
3931,0,78,78,True,0.9959742426872253,0.017951500000009446
3932,0,78,78,True,0.6554027795791626,0.01800729999999362
3933,0,78,78,True,0.9962728023529053,0.016585499999990816
3934,2,78,78,True,0.9851210117340088,0.04691549999998301
3935,0,78,78,True,0.7478434443473816,0.017064299999987043
3936,0,78,78,True,0.6635181903839111,0.016668899999984887
3937,0,78,78,True,0.991893470287323,0.02013809999999694
3938,2,78,78,True,0.6929368376731873,0.04749739999999747
3939,0,78,78,True,0.7345730662345886,0.018362499999994952
3940,0,78,78,True,0.7772708535194397,0.01666050000000041
3941,1,78,78,True,0.9535413384437561,0.03046059999999784
3942,1,78,78,True,0.989709734916687,0.026973599999990938
3943,0,78,78,True,0.9651798009872437,0.017318100000011327
3944,0,78,78,True,0.8701479434967041,0.016513199999991457
3945,0,78,78,True,0.8628449440002441,0.01733999999999014
3946,0,78,78,True,0.6274580955505371,0.02022599999997965
3947,0,78,78,True,0.9461029767990112,0.01894360000000006
3948,0,78,78,True,0.7029324173927307,0.018580700000001116
3949,0,78,78,True,0.6773597598075867,0.01689890000000105
3950,1,79,79,True,0.668461263179779,0.027008300000005647
3951,0,70,79,False,0.6837186813354492,0.017982600000010507
3952,1,79,79,True,0.9904824495315552,0.028472099999987677
3953,0,79,79,True,0.523801326751709,0.017921000000001186
3954,0,79,79,True,0.9152606725692749,0.017960499999986723
3955,1,79,79,True,0.9997625350952148,0.02998399999998469
3956,1,79,79,True,0.9999990463256836,0.02828549999998131
3957,0,79,79,True,0.5842755436897278,0.01852209999998422
3958,3,79,79,True,0.711906909942627,0.062442199999992454
3959,1,79,79,True,0.9999992251396179,0.03115059999998948
3960,0,79,79,True,0.9766273498535156,0.017720900000000483
3961,0,79,79,True,0.847320556640625,0.018642800000009174
3962,0,79,79,True,0.5815035104751587,0.01757389999997372
3963,1,79,79,True,0.9999978542327881,0.03088610000000358
3964,0,79,79,True,0.8859140872955322,0.016955599999988635
3965,0,79,79,True,0.997022807598114,0.01702120000001628
3966,0,79,79,True,0.8022153377532959,0.01832659999999464
3967,1,79,79,True,0.9992454051971436,0.03020010000000184
3968,1,79,79,True,0.9433096051216125,0.03124549999998294
3969,1,79,79,True,0.9999135732650757,0.027855299999998806
3970,0,79,79,True,0.7859130501747131,0.019135500000004413
3971,1,79,79,True,0.9980612397193909,0.02708780000000388
3972,0,79,79,True,0.9620373845100403,0.017239200000005894
3973,0,79,79,True,0.7562706470489502,0.017736200000001645
3974,0,97,79,False,0.567142128944397,0.01896819999998911
3975,1,79,79,True,0.9892526268959045,0.031371300000017754
3976,0,79,79,True,0.9394568800926208,0.016909999999995762
3977,1,79,79,True,0.9999909400939941,0.0284676999999931
3978,0,79,79,True,0.894901692867279,0.019115599999992128
3979,0,79,79,True,0.9891741871833801,0.017969800000003033
3980,0,79,79,True,0.902535080909729,0.01762359999997898
3981,0,79,79,True,0.9912991523742676,0.017642899999998463
3982,0,79,79,True,0.9105566740036011,0.017885399999983065
3983,0,79,79,True,0.5740253925323486,0.01780249999998773
3984,0,79,79,True,0.7456554770469666,0.01794540000000211
3985,1,79,79,True,0.9999961853027344,0.02862360000000308
3986,1,79,79,True,0.9988332390785217,0.027262199999995573
3987,0,79,79,True,0.9421200156211853,0.016738299999985884
3988,0,79,79,True,0.722012460231781,0.017672400000009247
3989,0,79,79,True,0.9109841585159302,0.017112599999990152
3990,0,79,79,True,0.7374224066734314,0.018098400000013726
3991,0,79,79,True,0.7298909425735474,0.0179066999999975
3992,1,79,79,True,0.9996699094772339,0.031613700000008294
3993,2,79,79,True,0.9861862063407898,0.05226009999998382
3994,1,79,79,True,0.9999750852584839,0.028422100000000228
3995,1,79,79,True,0.9994711875915527,0.02767120000001455
3996,0,79,79,True,0.9857807755470276,0.01876980000000117
3997,0,79,79,True,0.9776778221130371,0.01724450000000388
3998,0,79,79,True,0.7514074444770813,0.01859580000001415
3999,1,79,79,True,0.9987615942955017,0.029862399999984746
4000,2,46,80,False,0.8582037091255188,0.04717670000002272
4001,3,80,80,True,0.9982863068580627,0.0647698999999875
4002,1,80,80,True,0.92671799659729,0.03185510000000136
4003,3,81,80,False,0.9216135144233704,0.060897099999976945
4004,0,35,80,False,0.7288893461227417,0.017820699999987255
4005,1,80,80,True,0.5008691549301147,0.030184399999996003
4006,0,80,80,True,0.678399920463562,0.018133700000021236
4007,2,80,80,True,0.9955992698669434,0.04904969999998343
4008,0,80,80,True,0.5842841267585754,0.018120700000025636
4009,0,80,80,True,0.7236812710762024,0.016779500000012604
4010,0,80,80,True,0.7130732536315918,0.018039700000002767
4011,3,80,80,True,0.7498279809951782,0.06442069999999944
4012,0,61,80,False,0.782075822353363,0.01687939999999344
4013,2,80,80,True,0.5148971676826477,0.048822599999994054
4014,1,46,80,False,0.5340024828910828,0.03270080000001485
4015,0,80,80,True,0.7408340573310852,0.017461599999990085
4016,2,80,80,True,0.9998937845230103,0.056996499999996786
4017,1,80,80,True,0.9691963791847229,0.029634600000008504
4018,0,80,80,True,0.5148357152938843,0.017212100000023156
4019,1,80,80,True,0.9310619235038757,0.029175499999979593
4020,1,61,80,False,0.5629099011421204,0.029076400000008107
4021,3,80,80,True,0.8396741151809692,0.0650765999999976
4022,3,1,80,False,0.16858631372451782,0.06588899999999853
4023,2,80,80,True,0.8467794060707092,0.04731380000001195
4024,2,86,80,False,0.6138736009597778,0.05405890000000113
4025,0,80,80,True,0.5071240663528442,0.01764479999999935
4026,0,80,80,True,0.9246822595596313,0.01808950000000209
4027,0,80,80,True,0.6908302903175354,0.019076500000011265
4028,2,80,80,True,0.9503427147865295,0.05609960000001024
4029,1,64,80,False,0.7148154973983765,0.028205899999989015
4030,1,80,80,True,0.994972288608551,0.032087300000000596
4031,1,80,80,True,0.9964910745620728,0.02830550000001608
4032,1,80,80,True,0.9106667041778564,0.03169070000001284
4033,1,27,80,False,0.5262196063995361,0.031080400000007558
4034,2,80,80,True,0.985447108745575,0.0501997000000074
4035,1,80,80,True,0.9632752537727356,0.028611100000006218
4036,0,71,80,False,0.8360446691513062,0.017831399999977293
4037,2,80,80,True,0.956264853477478,0.05321239999997829
4038,1,37,80,False,0.9197502136230469,0.030715899999989915
4039,1,80,80,True,0.8242596983909607,0.027168099999983042
4040,1,80,80,True,0.5505679249763489,0.02778680000000122
4041,0,80,80,True,0.7151986360549927,0.018650799999988976
4042,0,80,80,True,0.6412601470947266,0.018755800000008094
4043,1,52,80,False,0.7094684839248657,0.02914579999998068
4044,1,80,80,True,0.8094038367271423,0.03329800000000205
4045,1,80,80,True,0.6682960987091064,0.03265070000000492
4046,1,1,80,False,0.5088261365890503,0.031408900000002404
4047,3,80,80,True,0.9986376166343689,0.06574639999999476
4048,2,52,80,False,0.6744593977928162,0.04949229999999716
4049,1,80,80,True,0.977996289730072,0.02939740000002189
4050,0,81,81,True,0.994288980960846,0.01730040000001054
4051,1,81,81,True,0.9705943465232849,0.03195949999999925
4052,2,81,81,True,0.7029160857200623,0.04823480000001723
4053,0,81,81,True,0.9636810421943665,0.017179300000009334
4054,2,81,81,True,0.6384351849555969,0.04879249999999047
4055,0,81,81,True,0.8714638948440552,0.019354299999974955
4056,1,81,81,True,0.825480043888092,0.03000380000000291
4057,2,81,81,True,0.9184325933456421,0.05025679999999966
4058,1,29,81,False,0.6186990141868591,0.03166240000001608
4059,0,81,81,True,0.9669108390808105,0.017044800000007854
4060,1,81,81,True,0.9764491319656372,0.029122099999995044
4061,2,81,81,True,0.6842874884605408,0.056878399999988005
4062,1,81,81,True,0.9920932650566101,0.026953199999979915
4063,3,81,81,True,0.8917707800865173,0.06297760000001063
4064,0,81,81,True,0.9626027941703796,0.01776179999998817
4065,0,81,81,True,0.9672566652297974,0.017675699999983863
4066,0,81,81,True,0.9767687916755676,0.01740809999998305
4067,1,81,81,True,0.9191845059394836,0.028397699999999304
4068,0,81,81,True,0.8830757737159729,0.016495000000020354
4069,0,81,81,True,0.9994472861289978,0.01974540000000502
4070,2,49,81,False,0.7885922193527222,0.049215900000007196
4071,0,81,81,True,0.5779381394386292,0.01779000000001929
4072,0,81,81,True,0.968141496181488,0.017998499999976048
4073,0,81,81,True,0.9075947403907776,0.018876699999992752
4074,0,81,81,True,0.9938912391662598,0.01705990000002089
4075,0,81,81,True,0.9015294313430786,0.016924700000004123
4076,1,81,81,True,0.9292204976081848,0.031674500000008265
4077,0,81,81,True,0.9990674257278442,0.017151100000006636
4078,0,81,81,True,0.8615809082984924,0.016951300000016545
4079,0,81,81,True,0.6323718428611755,0.018255499999980884
4080,0,81,81,True,0.7457732558250427,0.019120500000013863
4081,2,81,81,True,0.9284880757331848,0.055385199999989254
4082,0,81,81,True,0.9916651844978333,0.017052800000016077
4083,2,31,81,False,0.7568456530570984,0.04942729999999074
4084,0,81,81,True,0.9362055659294128,0.019139800000004925
4085,0,81,81,True,0.9954983592033386,0.019002400000005082
4086,3,81,81,True,0.8819847702980042,0.06353200000000925
4087,0,81,81,True,0.9998806118965149,0.017448200000018232
4088,0,81,81,True,0.9768059253692627,0.016440200000005234
4089,0,81,81,True,0.9773315191268921,0.01731960000000754
4090,1,62,81,False,0.9779877066612244,0.027876800000001367
4091,0,81,81,True,0.9924525618553162,0.018093099999987317
4092,0,81,81,True,0.9994027018547058,0.017414400000006935
4093,0,81,81,True,0.9868968725204468,0.017043499999999767
4094,0,81,81,True,0.9946059584617615,0.01885340000001179
4095,0,81,81,True,0.9747365713119507,0.018774700000022904
4096,0,81,81,True,0.7354270219802856,0.01774739999999042
4097,0,81,81,True,0.736566424369812,0.01783639999999309
4098,0,81,81,True,0.9826658964157104,0.01930770000001303
4099,0,81,81,True,0.9478695392608643,0.016796199999987493
4100,0,89,82,False,0.5000872015953064,0.01673399999998537
4101,0,89,82,False,0.5307279825210571,0.01740689999999745
4102,1,53,82,False,0.5380074977874756,0.027892900000011878
4103,2,82,82,True,0.9998131990432739,0.04746399999999085
4104,0,53,82,False,0.770679235458374,0.017825100000010252
4105,0,82,82,True,0.5650262236595154,0.017920799999984638
4106,1,89,82,False,0.988653302192688,0.028087200000015855
4107,0,82,82,True,0.8419331908226013,0.01851080000000138
4108,2,82,82,True,0.9996090531349182,0.05664749999999685
4109,0,89,82,False,0.6124472618103027,0.017731999999995196
4110,0,82,82,True,0.9403447508811951,0.017230499999982385
4111,2,82,82,True,0.9937907457351685,0.0506772999999896
4112,0,89,82,False,0.5524159669876099,0.0178688999999963
4113,1,31,82,False,0.8262364268302917,0.02719709999999509
4114,0,82,82,True,0.9663241505622864,0.017153600000000324
4115,2,82,82,True,0.9925676584243774,0.0506287000000043
4116,0,82,82,True,0.8632971048355103,0.016342800000018087
4117,0,82,82,True,0.715280294418335,0.017694699999992736
4118,1,67,82,False,0.640857458114624,0.02921749999998724
4119,1,82,82,True,0.6019520163536072,0.02689929999999663
4120,2,82,82,True,0.996220588684082,0.050291200000003755
4121,2,82,82,True,0.906385064125061,0.0470615000000123
4122,2,82,82,True,0.9383834004402161,0.04873660000001223
4123,0,73,82,False,0.531715452671051,0.017661699999990788
4124,3,72,82,False,0.720969557762146,0.06542680000001155
4125,1,82,82,True,0.637119710445404,0.029528900000002523
4126,1,82,82,True,0.7442323565483093,0.0312539999999899
4127,3,89,82,False,0.9195602536201477,0.06455249999999069
4128,1,82,82,True,0.9941155314445496,0.027552399999990485
4129,1,82,82,True,0.9897568821907043,0.02981809999999996
4130,2,89,82,False,0.8714518547058105,0.04732780000000503
4131,3,82,82,True,0.37206998467445374,0.06339710000000309
4132,1,82,82,True,0.9839942455291748,0.027066999999988184
4133,3,82,82,True,0.11875045299530029,0.06749819999998863
4134,2,82,82,True,0.9611886143684387,0.04924420000000396
4135,1,82,82,True,0.8762311935424805,0.03149240000001896
4136,1,78,82,False,0.647741436958313,0.029292400000002772
4137,1,82,82,True,0.9583175182342529,0.030424100000004728
4138,3,82,82,True,0.07773959636688232,0.06470589999997856
4139,0,16,82,False,0.7481338977813721,0.016161099999976614
4140,2,53,82,False,0.9565780162811279,0.050856500000008964
4141,1,89,82,False,0.9989127516746521,0.02692020000000639
4142,0,82,82,True,0.7712358236312866,0.01634260000000154
4143,1,82,82,True,0.8104449510574341,0.0307741999999962
4144,0,33,82,False,0.7192866802215576,0.016393600000014885
4145,2,82,82,True,0.9589744210243225,0.054872399999993604
4146,0,82,82,True,0.623064398765564,0.017121500000001788
4147,2,53,82,False,0.6011192202568054,0.05009479999998234
4148,1,53,82,False,0.8731285929679871,0.028158499999989317
4149,0,82,82,True,0.9097326397895813,0.017076199999991104
4150,1,23,83,False,0.9417937397956848,0.030029100000007247
4151,0,6,83,False,0.7712430357933044,0.017860200000001214
4152,0,56,83,False,0.5483341217041016,0.01644799999999691
4153,1,74,83,False,0.6528491377830505,0.028720599999985552
4154,0,6,83,False,0.83943110704422,0.016828500000002578
4155,2,83,83,True,0.9528507590293884,0.04726159999998458
4156,2,83,83,True,0.5969856381416321,0.0499685999999997
4157,3,83,83,True,0.866110622882843,0.0742488999999864
4158,2,83,83,True,0.9979784488677979,0.05536390000000324
4159,1,83,83,True,0.8420490026473999,0.0287490000000048
4160,1,9,83,False,0.5658614635467529,0.027814500000005182
4161,2,35,83,False,0.7470831274986267,0.04846270000001596
4162,1,83,83,True,0.9409184455871582,0.02817350000000829
4163,0,14,83,False,0.8862582445144653,0.01794850000001702
4164,0,56,83,False,0.6275450587272644,0.018108299999994415
4165,1,83,83,True,0.9375025033950806,0.027171000000009826
4166,2,67,83,False,0.941419780254364,0.04856090000001245
4167,2,83,83,True,0.8778383135795593,0.05434599999998113
4168,2,17,83,False,0.8948388695716858,0.05653390000000513
4169,1,83,83,True,0.9643263220787048,0.028123999999991156
4170,0,83,83,True,0.7080337405204773,0.017273200000005318
4171,1,83,83,True,0.9914977550506592,0.03172750000001656
4172,2,82,83,False,0.7290533185005188,0.05517960000000244
4173,3,99,83,False,0.3718707859516144,0.07503389999999399
4174,2,6,83,False,0.6839192509651184,0.056592499999993606
4175,2,98,83,False,0.9219486713409424,0.048555600000014465
4176,1,83,83,True,0.6025771498680115,0.02705950000000712
4177,3,83,83,True,0.5808571577072144,0.06142079999997918
4178,2,83,83,True,0.9916741847991943,0.0499014000000102
4179,0,83,83,True,0.538688063621521,0.016497799999996232
4180,2,83,83,True,0.8702977895736694,0.04715720000001511
4181,1,83,83,True,0.952384889125824,0.029546199999998635
4182,0,14,83,False,0.812839686870575,0.01889640000001691
4183,3,69,83,False,0.39986270666122437,0.06726250000002665
4184,1,9,83,False,0.8768640160560608,0.028241500000007136
4185,0,83,83,True,0.701142430305481,0.01768129999999246
4186,1,9,83,False,0.8947069644927979,0.03055070000002047
4187,1,83,83,True,0.8774678707122803,0.02879989999999566
4188,3,69,83,False,0.33864718675613403,0.06305639999999357
4189,2,6,83,False,0.7399149537086487,0.05479900000000271
4190,3,63,83,False,0.06265608966350555,0.06208070000002408
4191,2,83,83,True,0.9219452142715454,0.055110299999995505
4192,0,83,83,True,0.8468409776687622,0.0186012000000062
4193,1,83,83,True,0.9357045292854309,0.026885700000008228
4194,3,83,83,True,0.6242936849594116,0.0631409000000076
4195,1,83,83,True,0.5141503810882568,0.027418799999992416
4196,1,83,83,True,0.9041649699211121,0.03132489999998711
4197,1,38,83,False,0.6306387186050415,0.028187800000011975
4198,2,14,83,False,0.9615033864974976,0.04716039999999566
4199,3,83,83,True,0.8124911785125732,0.06789090000000897
4200,1,84,84,True,0.9320666193962097,0.028374299999995856
4201,0,84,84,True,0.8612618446350098,0.018103200000012976
4202,0,84,84,True,0.7954352498054504,0.01643839999999841
4203,0,84,84,True,0.7688066363334656,0.01760830000000624
4204,2,84,84,True,0.5233715772628784,0.05006259999998974
4205,2,84,84,True,0.9884613156318665,0.052263500000009344
4206,1,84,84,True,0.866929292678833,0.031546800000000985
4207,1,84,84,True,0.9992863535881042,0.02936440000001994
4208,0,84,84,True,0.8549389839172363,0.018103400000001102
4209,0,84,84,True,0.8533737659454346,0.017830600000024788
4210,0,84,84,True,0.5760000348091125,0.016261900000017704
4211,1,84,84,True,0.993450939655304,0.02956530000000157
4212,0,84,84,True,0.6119561791419983,0.017889100000019198
4213,1,84,84,True,0.9942687749862671,0.031245399999988877
4214,0,84,84,True,0.9027884602546692,0.01761089999999399
4215,2,84,84,True,0.9993890523910522,0.04912120000000186
4216,1,84,84,True,0.8628334999084473,0.031591700000006995
4217,0,18,84,False,0.5671595931053162,0.017333299999990004
4218,2,84,84,True,0.9967305064201355,0.0534787999999935
4219,1,84,84,True,0.9323304295539856,0.03082140000000777
4220,0,4,84,False,0.5819985866546631,0.017142099999972515
4221,0,84,84,True,0.6029980778694153,0.018205800000004047
4222,1,84,84,True,0.735546350479126,0.027328599999975722
4223,2,84,84,True,0.9998618364334106,0.049168400000013435
4224,1,84,84,True,0.7240580320358276,0.02839709999997808
4225,0,84,84,True,0.5937008857727051,0.016340799999994715
4226,1,84,84,True,0.9999997615814209,0.031285999999994374
4227,0,84,84,True,0.6638859510421753,0.016441299999996772
4228,3,11,84,False,0.3077528476715088,0.06314559999998437
4229,0,84,84,True,0.5790903568267822,0.018108200000000352
4230,1,84,84,True,0.9999944567680359,0.030036400000000185
4231,1,28,84,False,0.7093880772590637,0.029019500000003973
4232,0,84,84,True,0.644636869430542,0.017784500000004755
4233,0,84,84,True,0.6069695949554443,0.017645200000004024
4234,1,84,84,True,0.9999982118606567,0.031206600000018625
4235,1,84,84,True,0.9999879002571106,0.028045399999996334
4236,1,18,84,False,0.8141995668411255,0.029083799999995108
4237,1,84,84,True,0.9999993443489075,0.027913699999999153
4238,1,84,84,True,0.9948235154151917,0.02807860000001483
4239,1,84,84,True,0.9971798658370972,0.030275399999993624
4240,0,18,84,False,0.6920647025108337,0.016313600000017914
4241,1,84,84,True,0.9999011158943176,0.027362799999991694
4242,0,84,84,True,0.7668967843055725,0.01777899999999022
4243,1,84,84,True,0.9799718260765076,0.03012609999998972
4244,3,38,84,False,0.7270293235778809,0.06315769999997656
4245,1,38,84,False,0.6688098907470703,0.02970429999999169
4246,1,84,84,True,0.9940498471260071,0.026978899999988926
4247,1,84,84,True,0.9992467164993286,0.029678199999978006
4248,1,84,84,True,0.9994916319847107,0.027049000000005208
4249,1,84,84,True,0.9999977350234985,0.028398600000002716
4250,3,85,85,True,0.9520351886749268,0.06921480000002589
4251,2,85,85,True,0.9903324246406555,0.04847290000000726
4252,1,85,85,True,0.8949260115623474,0.03181399999999712
4253,2,85,85,True,0.9829955101013184,0.051925100000005386
4254,2,85,85,True,0.8560704588890076,0.05509059999999977
4255,1,85,85,True,0.8377466201782227,0.02964180000000738
4256,1,85,85,True,0.657943606376648,0.03005659999999466
4257,3,15,85,False,0.8197035193443298,0.06913089999997624
4258,0,85,85,True,0.7126023769378662,0.017209000000008245
4259,3,85,85,True,0.8795204758644104,0.06741230000000087
4260,1,85,85,True,0.9876182675361633,0.027153800000007777
4261,0,85,85,True,0.5860110521316528,0.01715210000000411
4262,0,85,85,True,0.6421515941619873,0.016471099999989747
4263,1,85,85,True,0.9414501190185547,0.03007640000001288
4264,1,98,85,False,0.8421448469161987,0.02909429999999702
4265,1,85,85,True,0.9141459465026855,0.02996959999998694
4266,1,85,85,True,0.8020302653312683,0.03285610000000361
4267,1,85,85,True,0.780756413936615,0.030465899999995827
4268,3,85,85,True,0.6405173540115356,0.06439260000001923
4269,2,62,85,False,0.5194832682609558,0.05362060000001634
4270,2,85,85,True,0.6103353500366211,0.05065329999999335
4271,2,85,85,True,0.7014299035072327,0.051675899999992225
4272,1,62,85,False,0.6131249666213989,0.02706889999998907
4273,3,85,85,True,0.3031877875328064,0.06658110000000761
4274,3,85,85,True,0.26474645733833313,0.06292980000000625
4275,2,85,85,True,0.9987452626228333,0.05184669999999869
4276,3,85,85,True,0.6941585540771484,0.0662762999999984
4277,2,85,85,True,0.9519662261009216,0.053001200000011295
4278,2,59,85,False,0.5229224562644958,0.0526155000000017
4279,3,15,85,False,0.8389254808425903,0.06383970000001682
4280,1,85,85,True,0.7471740245819092,0.031994599999990214
4281,2,15,85,False,0.5895295739173889,0.04858519999999089
4282,3,15,85,False,0.9549705386161804,0.06833689999999137
4283,0,85,85,True,0.5880727171897888,0.017586800000003677
4284,1,15,85,False,0.5689426064491272,0.028780799999992723
4285,2,85,85,True,0.994285523891449,0.050436700000005885
4286,2,85,85,True,0.5490404367446899,0.04977400000001353
4287,0,85,85,True,0.8097698092460632,0.017015999999983933
4288,3,8,85,False,0.23849055171012878,0.06538340000000176
4289,1,85,85,True,0.7468966245651245,0.02895390000000475
4290,2,85,85,True,0.9451960921287537,0.04746009999999501
4291,2,85,85,True,0.9970548152923584,0.04726790000000847
4292,3,15,85,False,0.3571864366531372,0.06260690000002
4293,0,85,85,True,0.6198270916938782,0.017290899999977682
4294,1,85,85,True,0.7200491428375244,0.03186370000000238
4295,0,85,85,True,0.5932987332344055,0.016997700000018767
4296,3,85,85,True,0.3973052501678467,0.06322539999999321
4297,2,85,85,True,0.94901043176651,0.05284749999998439
4298,1,85,85,True,0.8488969802856445,0.028145200000011528
4299,1,28,85,False,0.8715355396270752,0.03151139999999941
4300,1,86,86,True,0.8503033518791199,0.03138129999999251
4301,1,86,86,True,0.982454240322113,0.028090599999984533
4302,0,86,86,True,0.9268878698348999,0.01792840000001661
4303,1,86,86,True,0.9999166131019592,0.027594100000015942
4304,0,86,86,True,0.8148979544639587,0.01619340000002012
4305,0,86,86,True,0.9006109237670898,0.01705690000000004
4306,0,86,86,True,0.7316136360168457,0.018351799999976492
4307,1,86,86,True,0.9338036179542542,0.032283900000010135
4308,3,86,86,True,0.7661712169647217,0.07029479999999921
4309,1,86,86,True,0.9907676577568054,0.028882799999990993
4310,1,86,86,True,0.5214211344718933,0.03133560000000557
4311,2,86,86,True,0.9975585341453552,0.05590680000000248
4312,0,86,86,True,0.8202294111251831,0.01818780000002107
4313,3,6,86,False,0.3089470863342285,0.0634866000000045
4314,0,86,86,True,0.6464783549308777,0.018095899999991616
4315,0,86,86,True,0.5354889631271362,0.018392700000021023
4316,2,86,86,True,0.8864439725875854,0.048976099999975986
4317,3,6,86,False,0.0394439697265625,0.06927129999999693
4318,1,14,86,False,0.5303574800491333,0.028599500000012767
4319,1,86,86,True,0.8756952881813049,0.028396000000014965
4320,1,86,86,True,0.9931456446647644,0.026990399999988313
4321,1,86,86,True,0.9993215203285217,0.028135300000002417
4322,0,86,86,True,0.8301170468330383,0.01854009999999562
4323,1,86,86,True,0.9706100821495056,0.031607299999990346
4324,2,86,86,True,0.9015823006629944,0.04911489999997798
4325,1,86,86,True,0.9994956254959106,0.02798990000002277
4326,0,86,86,True,0.5870100259780884,0.017368300000015324
4327,1,86,86,True,0.6732147932052612,0.03111580000000913
4328,1,86,86,True,0.9851612448692322,0.027072899999978972
4329,0,86,86,True,0.7749796509742737,0.016402100000021846
4330,0,86,86,True,0.9081308841705322,0.01623899999998457
4331,1,86,86,True,0.9924461841583252,0.02912230000001159
4332,2,67,86,False,0.9762195348739624,0.05118779999997969
4333,1,86,86,True,0.6365731954574585,0.029969100000016624
4334,0,86,86,True,0.8936718702316284,0.017821300000008478
4335,1,86,86,True,0.9684442281723022,0.0287620000000004
4336,0,86,86,True,0.6173142194747925,0.016508399999992207
4337,1,80,86,False,0.8861425518989563,0.026855699999998706
4338,0,86,86,True,0.9378337860107422,0.018147500000026184
4339,0,86,86,True,0.8228695392608643,0.01835509999997953
4340,1,86,86,True,0.9994713664054871,0.0314754999999991
4341,1,86,86,True,0.9796489477157593,0.030266299999993862
4342,2,80,86,False,0.7881126999855042,0.04918250000000057
4343,0,86,86,True,0.8917003273963928,0.016250100000007706
4344,3,86,86,True,0.10018247365951538,0.061670699999979206
4345,1,86,86,True,0.8652448654174805,0.028913000000017064
4346,1,86,86,True,0.9998151659965515,0.02814670000000774
4347,1,86,86,True,0.5264056324958801,0.030439600000022438
4348,1,86,86,True,0.9998607039451599,0.031563199999993685
4349,2,86,86,True,0.691875159740448,0.04871280000000411
4350,0,87,87,True,0.9745264053344727,0.017379700000020648
4351,1,97,87,False,0.5945491194725037,0.02822219999998765
4352,0,87,87,True,0.6519683003425598,0.016325200000011364
4353,1,87,87,True,0.9999709129333496,0.030065299999989747
4354,1,87,87,True,0.9997371435165405,0.027625499999999192
4355,0,87,87,True,0.7548272609710693,0.01680740000000469
4356,1,87,87,True,0.9995648860931396,0.027520800000019108
4357,1,87,87,True,0.8559874892234802,0.030073900000019194
4358,0,87,87,True,0.5789571404457092,0.01796749999999747
4359,0,87,87,True,0.5513681173324585,0.016597000000018625
4360,0,87,87,True,0.6811437606811523,0.01826749999997901
4361,1,87,87,True,0.9080448746681213,0.030499700000007124
4362,0,87,87,True,0.9612929821014404,0.019251700000012306
4363,2,87,87,True,0.9823600649833679,0.04773649999998497
4364,1,87,87,True,0.5801665782928467,0.027087399999999207
4365,0,70,87,False,0.5573996305465698,0.016199999999997772
4366,3,87,87,True,0.7132024765014648,0.0664160000000038
4367,1,87,87,True,0.5622111558914185,0.03155989999999065
4368,0,87,87,True,0.9664824604988098,0.017781700000000455
4369,0,87,87,True,0.8539179563522339,0.016170399999992924
4370,0,87,87,True,0.9608319401741028,0.017296799999996892
4371,1,87,87,True,0.9999867677688599,0.027685800000000427
4372,2,30,87,False,0.993715226650238,0.0567165000000216
4373,1,87,87,True,0.9999495148658752,0.028752600000018447
4374,2,87,87,True,0.6205428838729858,0.04816070000001105
4375,1,87,87,True,0.9837816953659058,0.030556899999993448
4376,1,87,87,True,0.9994997382164001,0.028699500000016087
4377,0,87,87,True,0.7851197123527527,0.01641240000000721
4378,0,87,87,True,0.7500764727592468,0.016400099999998474
4379,1,87,87,True,0.955291211605072,0.027409099999999853
4380,1,87,87,True,0.7218673229217529,0.028955800000005638
4381,1,87,87,True,0.9879035949707031,0.02747540000001436
4382,1,87,87,True,0.9669075012207031,0.026916700000015226
4383,0,87,87,True,0.6077470779418945,0.01727919999999017
4384,0,87,87,True,0.9863165616989136,0.01743229999999585
4385,3,72,87,False,0.9935039281845093,0.06154730000000086
4386,2,87,87,True,0.9984233975410461,0.05051139999997645
4387,1,87,87,True,0.8380500674247742,0.02954410000000962
4388,0,87,87,True,0.9954679608345032,0.017565300000001116
4389,3,97,87,False,0.21841362118721008,0.06531359999999609
4390,0,87,87,True,0.7529165744781494,0.016319300000020576
4391,0,79,87,False,0.6310251355171204,0.01723909999998341
4392,1,87,87,True,0.8616459965705872,0.028642499999989468
4393,2,87,87,True,0.9969931840896606,0.05786960000000363
4394,0,87,87,True,0.7483084201812744,0.01791549999998665
4395,0,87,87,True,0.7342429161071777,0.018145800000013423
4396,0,87,87,True,0.8565258979797363,0.017317999999988842
