,exit,prediction,target,correct,score,time
4254,2,85,85,True,7.091866156827553e-13,0.04791940000001205
4255,1,85,85,True,2.9990753261897873e-14,0.029848700000002282
4256,1,85,85,True,3.2122924970546777e-21,0.029115899999993644
4257,3,15,85,False,1.1285466825938784e-05,0.0628169000000014
4258,0,85,85,True,2.4873464399277623e-10,0.016783199999991893
4259,3,85,85,True,2.0477262108187233e-09,0.06550129999999399
4260,1,85,85,True,2.188279956243913e-22,0.027887499999991405
4261,0,85,85,True,5.813107772922876e-09,0.016449899999997797
4262,0,85,85,True,8.440958936262177e-07,0.017079099999989467
4263,1,85,85,True,2.5970238040413366e-21,0.03224680000002422
4264,1,98,85,False,6.539791819193397e-09,0.03374719999999343
4265,1,85,85,True,4.193229160756901e-18,0.02830430000000206
4266,1,85,85,True,2.2589770332093195e-10,0.02718809999998939
4267,1,85,85,True,1.227741242004754e-10,0.0277313999999933
4268,3,85,85,True,3.0798024130973545e-09,0.06331269999998312
4269,2,62,85,False,1.0434469288611581e-08,0.0513723999999911
4270,2,85,85,True,2.3347317579003627e-15,0.048439199999990024
4271,2,85,85,True,3.5992928637540444e-09,0.05194670000000201
4272,1,62,85,False,8.922967964508643e-08,0.028248300000001336
4273,3,85,85,True,5.11305756845104e-07,0.06262739999999667
4274,3,85,85,True,7.409369572997093e-05,0.07115909999998848
4275,2,85,85,True,3.5636653912920254e-15,0.04863280000000714
4276,3,85,85,True,1.009843018096035e-07,0.06504469999998719
4277,2,85,85,True,1.2055677663205098e-17,0.048998600000004444
4278,2,59,85,False,0.0001635808584978804,0.049768299999982446
4279,3,15,85,False,3.4714398680080194e-06,0.06979590000000258
4280,1,85,85,True,1.2441827124121119e-08,0.03199730000000045
4281,2,15,85,False,2.0441197345899553e-11,0.048409500000019534
4282,3,15,85,False,9.916690579814258e-09,0.06414170000002173
4283,0,85,85,True,2.4628142407390197e-12,0.01827319999998167
4284,1,15,85,False,3.128505440819218e-11,0.03273859999998763
4285,2,85,85,True,1.2259546185161693e-15,0.048801199999985556
4286,2,85,85,True,3.98744219864966e-08,0.048354200000005676
4287,0,85,85,True,3.947643861107464e-12,0.01769730000000891
4288,3,8,85,False,0.0007594014168716967,0.06445640000001163
4289,1,85,85,True,1.6727771878777276e-07,0.028230100000001812
4290,2,85,85,True,1.1107815535183646e-19,0.050626800000003414
4291,2,85,85,True,7.862887735353462e-18,0.05233429999998407
4292,3,15,85,False,6.95294511388056e-06,0.06134610000000862
4293,0,85,85,True,3.6089135152517215e-12,0.01798070000000962
4294,1,85,85,True,9.693328581347966e-16,0.03232649999998216
4295,0,85,85,True,2.986577651853395e-11,0.016475300000024617
4296,3,85,85,True,4.486869784159353e-06,0.06150010000001771
4297,2,85,85,True,1.6012850818399168e-15,0.04905700000000479
4298,1,85,85,True,2.1493206249067337e-13,0.02707480000000828
4299,1,28,85,False,1.3716780600248057e-08,0.02719709999999509
4300,1,86,86,True,4.301367425796343e-06,0.028360800000001518
4301,1,86,86,True,7.708393819083614e-12,0.027775300000001835
4302,0,86,86,True,1.9732772216229932e-07,0.018442800000002535
4303,1,86,86,True,1.0666004537918106e-11,0.03096439999998779
4304,0,86,86,True,1.0291284269214884e-08,0.018279899999981808
4305,0,86,86,True,4.7034369288212474e-08,0.01680740000000469
4306,0,86,86,True,2.407159342965315e-07,0.018479200000001583
4307,1,86,86,True,1.2984133945792564e-07,0.030133799999987332
4308,3,86,86,True,2.690866267585079e-06,0.0652953000000025
4309,1,86,86,True,2.123046627389158e-09,0.030338999999997895
4310,1,86,86,True,1.088640965463128e-05,0.02919009999999389
4311,2,86,86,True,1.875707575371699e-11,0.0477394999999774
4312,0,86,86,True,2.3383670555432445e-09,0.018285900000023503
4313,3,6,86,False,2.980968247356941e-06,0.06284469999999942
4314,0,86,86,True,9.738910739542916e-05,0.01659720000000675
4315,0,86,86,True,0.0005295145674608648,0.01816019999998275
4316,2,86,86,True,2.3821495886977573e-09,0.04997510000001171
4317,3,6,86,False,0.001856186892837286,0.07054729999998699
4318,1,14,86,False,1.128507278735924e-06,0.031585500000005595
4319,1,86,86,True,8.442337495750962e-09,0.028562999999991234
4320,1,86,86,True,2.4394403226324357e-05,0.030150599999984706
4321,1,86,86,True,8.903226327841227e-14,0.032426299999997354
4322,0,86,86,True,3.149609426600364e-07,0.01762049999999249
4323,1,86,86,True,2.3511497387871694e-19,0.0271776000000159
4324,2,86,86,True,1.2458603038112415e-09,0.05543090000000461
4325,1,86,86,True,1.179640369761148e-12,0.028550099999989698
4326,0,86,86,True,4.740804637748397e-09,0.01704610000001594
4327,1,86,86,True,2.963611223094631e-05,0.03164010000000417
4328,1,86,86,True,4.736770733870799e-06,0.03132299999998622
4329,0,86,86,True,2.250071156595368e-05,0.017257099999994807
4330,0,86,86,True,5.132463229529094e-06,0.01846240000000421
4331,1,86,86,True,5.150709372903073e-11,0.02817749999999819
4332,2,67,86,False,3.1628285768192654e-08,0.05126540000000546
4333,1,86,86,True,2.5688986528271673e-12,0.031089600000001383
4334,0,86,86,True,3.111877333594748e-08,0.01903089999998997
4335,1,86,86,True,5.52519358390513e-12,0.027612500000003593
4336,0,86,86,True,1.4680614185635932e-05,0.01644289999998705
4337,1,80,86,False,9.393546385183527e-09,0.028352299999994557
4338,0,86,86,True,1.0297436148221095e-07,0.018388799999996763
4339,0,86,86,True,1.0931469205388566e-06,0.018299600000005967
4340,1,86,86,True,5.2172943564151794e-15,0.03009109999999282
4341,1,86,86,True,3.23455076056689e-08,0.028368699999987257
4342,2,80,86,False,0.00013178943481761962,0.05239439999999718
4343,0,86,86,True,2.69184834422731e-08,0.019418899999976702
4344,3,86,86,True,1.5413170331157744e-05,0.06685419999999453
4345,1,86,86,True,1.4930174074834213e-07,0.03244589999999903
4346,1,86,86,True,2.4254459118217e-13,0.030142100000006167
4347,1,86,86,True,4.820953858342136e-09,0.02838349999998968
4348,1,86,86,True,1.9417707719515676e-10,0.027894500000002154
4349,2,86,86,True,1.501396491221385e-05,0.05378880000000663
4350,0,87,87,True,6.0822960222139955e-05,0.017674900000002935
4351,1,97,87,False,2.038298134721117e-06,0.02970320000000015
4352,0,87,87,True,0.0005336726899258792,0.01916420000000585
4353,1,87,87,True,2.5579134366182643e-09,0.03083639999999832
4354,1,87,87,True,6.708291493850993e-06,0.030768999999992275
4355,0,87,87,True,0.0021538783330470324,0.019448100000005297
4356,1,87,87,True,9.82945946859104e-10,0.030682500000011714
4357,1,87,87,True,1.7764955373422708e-06,0.029770200000001523
4358,0,87,87,True,0.010233732871711254,0.019954299999994873
4359,0,87,87,True,3.445382753852755e-05,0.018851399999988416
4360,0,87,87,True,0.0020571614149957895,0.0188746999999978
4361,1,87,87,True,2.759823587439314e-07,0.03086179999999672
4362,0,87,87,True,0.00024818567908369005,0.018578399999995554
4363,2,87,87,True,1.9601090195386917e-10,0.053399799999994
4364,1,87,87,True,1.7498930901638232e-05,0.029686999999995578
4365,0,70,87,False,0.00020817942277062684,0.01804430000001389
4366,3,87,87,True,0.005669750273227692,0.06592280000000983
4367,1,87,87,True,0.0005325173842720687,0.030531700000011597
4368,0,87,87,True,0.00013773520186077803,0.018080299999979843
4369,0,87,87,True,0.00023594051890540868,0.019758899999999358
4370,0,87,87,True,0.012494648806750774,0.01853050000002554
4371,1,87,87,True,1.1316194648003375e-09,0.031976599999978816
4372,2,30,87,False,5.1695671743345883e-08,0.05118450000000507
4373,1,87,87,True,6.057266493941782e-11,0.029517400000003136
4374,2,87,87,True,9.100302122533321e-05,0.05052860000000692
4375,1,87,87,True,8.118088589981198e-05,0.027227499999980864
4376,1,87,87,True,1.8964744441518633e-08,0.02701719999998886
4377,0,87,87,True,0.019948115572333336,0.017660799999987375
4378,0,87,87,True,7.090037979651242e-05,0.01689210000000685
4379,1,87,87,True,7.816257493686862e-06,0.029410899999987805
4380,1,87,87,True,0.010516331531107426,0.029979099999991377
4381,1,87,87,True,1.9964686543971766e-06,0.03351030000001742
4382,1,87,87,True,4.269187229510862e-06,0.030876400000011017
4383,0,87,87,True,0.003653896739706397,0.018248699999986684
4384,0,87,87,True,0.0007845192449167371,0.01713340000000585
4385,3,72,87,False,1.8803913235387881e-06,0.06514699999999607
4386,2,87,87,True,1.1035314884111358e-07,0.053365100000007715
4387,1,87,87,True,0.0005079201073385775,0.03160710000000222
4388,0,87,87,True,0.0004686435859184712,0.019444700000008197
4389,3,97,87,False,0.0016246889717876911,0.0632780999999909
4390,0,87,87,True,0.003292117966338992,0.017503300000015543
4391,0,79,87,False,2.4971157586151094e-07,0.017564399999997704
4392,1,87,87,True,0.016172092407941818,0.029702100000008613
4393,2,87,87,True,2.4833727820805507e-06,0.047880999999989626
4394,0,87,87,True,0.006088354159146547,0.01821689999999876
4395,0,87,87,True,0.007773845922201872,0.017629099999993514
4396,0,87,87,True,0.0014443541876971722,0.01857970000000364
4397,0,87,87,True,0.011819843202829361,0.017461099999991347
4398,0,87,87,True,3.0370261811185628e-05,0.018610100000017837
4399,1,87,87,True,2.354325624764897e-05,0.030245499999978165
4400,1,88,88,True,3.143998696941708e-07,0.029191700000012588
4401,1,88,88,True,5.428502447557548e-08,0.02848600000001511
4402,0,88,88,True,0.000735497334972024,0.019302199999998493
4403,0,88,88,True,3.3204551641574653e-07,0.01748239999997736
4404,0,88,88,True,0.0002488797181285918,0.01896510000000262
4405,0,88,88,True,6.826247300750765e-08,0.017103899999995065
4406,0,88,88,True,8.014812192413956e-05,0.020365200000014738
4407,1,88,88,True,8.514259436376292e-11,0.030911400000007916
4408,0,88,88,True,3.6451505702750353e-10,0.01901449999999727
4409,0,88,88,True,3.4933600545627996e-07,0.01643699999999626
4410,0,56,88,False,1.1733970950444927e-06,0.01726479999999242
4411,0,88,88,True,3.4864202461903915e-05,0.017369299999984378
4412,1,88,88,True,3.3506455565657234e-07,0.03064849999998387
4413,1,88,88,True,2.653016966270433e-13,0.031532099999992624
4414,0,88,88,True,5.257677671011152e-08,0.018490600000006907
4415,1,88,88,True,1.690534372755792e-05,0.028238000000015973
4416,0,88,88,True,1.8444620764057618e-06,0.018900500000000875
4417,1,88,88,True,6.763861648551028e-08,0.029407499999990705
4418,0,88,88,True,2.8707264121408116e-08,0.017526799999984632
4419,3,88,88,True,0.0002491343184374273,0.0647625000000005
4420,0,88,88,True,0.00014107620518188924,0.017260499999991907
4421,0,88,88,True,3.51083606631164e-09,0.016576399999991054
4422,3,88,88,True,3.698237151184003e-06,0.0624334000000033
4423,1,88,88,True,3.6086555965653133e-10,0.02767570000000319
4424,0,88,88,True,4.538030680123484e-06,0.018372400000004063
4425,0,88,88,True,2.4913184461183846e-05,0.019275200000009818
4426,0,88,88,True,4.8895106630197915e-08,0.017923199999984263
4427,0,88,88,True,5.1629822195309316e-08,0.01806690000000799
4428,1,88,88,True,7.715287436704799e-11,0.0314980999999932
4429,0,88,88,True,1.1364268175384495e-05,0.018188000000009197
4430,1,88,88,True,6.042193126631901e-05,0.03238729999998213
4431,1,88,88,True,1.5387960003443446e-11,0.033575900000016645
4432,0,88,88,True,1.4065200275581446e-06,0.017191700000012133
4433,0,88,88,True,2.599968502181582e-05,0.018067900000005466
4434,0,88,88,True,0.0036503849551081657,0.017971499999987373
4435,0,88,88,True,1.1426465995612034e-08,0.019118600000012975
4436,1,88,88,True,2.2123338112578494e-06,0.030834800000008045
4437,0,56,88,False,0.00013292059884406626,0.01796010000001047
4438,0,88,88,True,7.770802668005672e-09,0.019679099999990513
4439,0,88,88,True,1.1250246643612627e-05,0.017140299999994113
4440,0,88,88,True,0.002147238003090024,0.017330100000009452
4441,1,88,88,True,1.3812739780405536e-05,0.03005439999998316
4442,0,88,88,True,1.6735393071343196e-09,0.0181733999999949
4443,0,88,88,True,3.247029090047704e-09,0.019089000000008127
4444,2,59,88,False,2.8411983294063248e-05,0.04895890000000236
4445,1,88,88,True,7.297798561012314e-07,0.03140790000000493
4446,0,88,88,True,0.0005166250048205256,0.0181705999999906
4447,0,88,88,True,1.6910880731302314e-05,0.018600800000001527
4448,0,88,88,True,5.905780653847614e-06,0.01827730000002248
4449,1,88,88,True,6.370846517000928e-09,0.030082399999997733
4450,1,89,89,True,7.357045461731104e-08,0.03247160000000804
4451,0,89,89,True,1.1875082236656453e-05,0.016920800000008285
4452,0,89,89,True,3.8065384160290705e-06,0.016669600000000173
4453,0,89,89,True,2.2262398488237523e-05,0.018283700000012004
4454,2,56,89,False,1.1089828149124514e-06,0.05189530000001241
4455,0,89,89,True,1.2996788427699357e-06,0.018586299999981293
4456,0,89,89,True,5.4909953178139403e-05,0.017476299999998446
4457,0,89,89,True,4.873074388456189e-08,0.01813810000001581
4458,2,82,89,False,9.686061631583587e-13,0.053131799999988516
4459,1,89,89,True,1.2705285143965739e-06,0.03131609999999796
4460,0,89,89,True,1.5440195056726225e-05,0.018716399999988198
4461,0,89,89,True,2.8271875862628804e-07,0.02103749999997717
4462,0,89,89,True,8.04099826723359e-08,0.017217499999986785
4463,2,89,89,True,7.527864998024825e-10,0.05225909999998635
4464,1,17,89,False,3.712078751050285e-07,0.028930500000001302
4465,1,89,89,True,1.119188630660517e-10,0.02931520000001342
4466,0,89,89,True,0.0011981831630691886,0.01670590000000516
4467,1,89,89,True,1.2634483459450507e-09,0.0277048000000093
4468,1,89,89,True,4.713976053949409e-08,0.031841200000002345
4469,2,89,89,True,9.072054751868563e-08,0.05279790000000162
4470,0,89,89,True,7.975922198966146e-05,0.020939800000007835
4471,1,89,89,True,9.289842116053104e-13,0.02821140000000355
4472,2,89,89,True,2.4810773879835324e-07,0.05059939999998164
4473,0,89,89,True,1.1481771089449921e-10,0.01868170000000191
4474,0,89,89,True,9.592596370566753e-07,0.01847740000002318
4475,0,73,89,False,4.498095336202823e-07,0.02159679999999753
4476,0,89,89,True,9.003958325592976e-07,0.019394000000005462
4477,2,89,89,True,9.68053637251387e-10,0.04788680000001477
4478,0,89,89,True,7.019025360932574e-05,0.017800699999980907
4479,3,89,89,True,2.6952939879976157e-09,0.06764069999999833
4480,0,89,89,True,1.9310709831188433e-05,0.018120500000009088
4481,1,89,89,True,3.427788541898735e-08,0.02980120000000852
4482,3,89,89,True,2.131849363706806e-08,0.06759140000002617
4483,0,89,89,True,1.4277642549131997e-05,0.01973019999999792
4484,1,56,89,False,4.4198800175365704e-10,0.030199799999991228
4485,3,67,89,False,9.494243386143353e-06,0.06275069999998095
4486,2,89,89,True,1.3313532463143929e-06,0.05337689999998929
4487,1,89,89,True,3.997675801503675e-10,0.029910199999989118
4488,0,56,89,False,4.113117938686628e-06,0.018196099999983062
4489,1,89,89,True,1.5011552764732095e-11,0.03097540000001686
4490,2,89,89,True,9.012239288175294e-10,0.05107259999999769
4491,1,89,89,True,9.788434454094386e-07,0.030107399999991458
4492,0,89,89,True,3.910137365892297e-06,0.017864500000001726
4493,0,89,89,True,6.933110125828534e-05,0.018032299999987345
4494,0,89,89,True,2.664471026037063e-07,0.019433300000002873
4495,1,89,89,True,2.5235340483931168e-09,0.02998850000000175
4496,0,89,89,True,9.450441211811267e-06,0.020953199999979688
4497,0,89,89,True,1.8376662410446443e-05,0.019181899999978214
4498,0,89,89,True,3.341315459692851e-05,0.018857599999989816
4499,0,89,89,True,4.2270733047189424e-07,0.018003200000009656
4500,1,90,90,True,7.738250928923662e-07,0.02889739999997687
4501,0,20,90,False,0.00010726746404543519,0.01794799999998986
4502,2,94,90,False,1.4674208159703994e-07,0.0524407999999994
4503,1,90,90,True,3.363508430109796e-11,0.03120709999998894
4504,0,90,90,True,2.447063479849021e-06,0.016956399999997984
4505,1,90,90,True,5.488883107318543e-05,0.03214390000002254
4506,1,90,90,True,2.813645733112935e-05,0.029882499999985157
4507,0,90,90,True,2.0038444290548796e-06,0.01942700000000741
4508,1,90,90,True,0.0003595711023081094,0.03043660000000159
4509,0,90,90,True,3.2276926503982395e-05,0.01879329999999868
4510,1,90,90,True,0.008153163827955723,0.029267000000004373
4511,0,95,90,False,3.632032894529402e-05,0.018804499999987456
4512,1,90,90,True,4.2171966924797744e-05,0.02957519999998226
4513,2,90,90,True,1.089432998924167e-06,0.05235520000002225
4514,1,90,90,True,5.582539870374603e-06,0.033097099999992
4515,1,90,90,True,7.341460417364942e-08,0.030364399999996294
4516,1,90,90,True,3.6110801848732166e-12,0.03160830000001624
4517,1,90,90,True,4.6087795801952325e-09,0.02829840000001127
4518,0,90,90,True,1.6547975292269257e-06,0.016517399999997906
4519,1,90,90,True,0.00010316945554222912,0.028806200000019544
4520,1,90,90,True,3.211460652963183e-09,0.031996600000013586
4521,1,90,90,True,2.2714575607096776e-06,0.02732849999998166
4522,3,28,90,False,5.27656011399813e-05,0.06654230000000894
4523,3,55,90,False,0.00010491353168617934,0.06276859999999829
4524,0,90,90,True,3.519985227740108e-07,0.017596599999990303
4525,1,94,90,False,1.9804399187250965e-07,0.031680999999991855
4526,2,90,90,True,2.6099867227458162e-06,0.05640270000000669
4527,0,32,90,False,2.633470774782154e-09,0.017661099999997987
4528,2,90,90,True,8.638861004328646e-07,0.05264989999997738
4529,2,90,90,True,2.724707037771168e-08,0.05357749999998873
4530,1,90,90,True,1.4245359558628934e-08,0.02934740000000602
4531,1,90,90,True,9.675651568841204e-08,0.03188730000002238
4532,3,90,90,True,1.4645021906289912e-07,0.0659599999999898
4533,2,90,90,True,9.757759045214698e-08,0.056431699999990315
4534,2,90,90,True,2.9012406366213384e-10,0.05265869999999495
4535,1,90,90,True,4.480592451727716e-06,0.028869800000023815
4536,3,90,90,True,8.898606211005244e-06,0.06802189999999086
4537,1,90,90,True,1.7887963622342795e-05,0.03186960000002159
4538,1,90,90,True,0.00038443433004431427,0.02900139999999851
4539,0,90,90,True,3.052360625588335e-05,0.018887299999988727
4540,2,90,90,True,1.7370520311033033e-07,0.047745599999984734
4541,3,31,90,False,0.0003432326193433255,0.06328979999997841
4542,3,94,90,False,9.177990432363003e-05,0.06869560000001229
4543,1,90,90,True,5.764987776046837e-08,0.028849200000024666
4544,1,90,90,True,2.3845712959769116e-08,0.029898899999977857
4545,1,90,90,True,4.626675035979133e-06,0.03121350000000689
4546,1,90,90,True,2.4346893496840494e-06,0.02934210000000803
4547,1,90,90,True,3.764298890018836e-05,0.028309600000000046
4548,1,90,90,True,3.577322331693722e-06,0.03115900000000238
4549,2,90,90,True,3.100033652003731e-08,0.05042640000002052
4550,1,91,91,True,2.3621278444352356e-07,0.029412399999984018
4551,1,91,91,True,3.500585238347398e-11,0.027163999999999078
4552,1,91,91,True,0.0006721121608279645,0.03042720000001964
4553,1,91,91,True,3.441325446829069e-08,0.028260499999987587
4554,1,91,91,True,3.999103228125023e-06,0.027512899999976526
4555,2,91,91,True,2.305994154308544e-12,0.04942800000000602
4556,0,62,91,False,1.0334603395278918e-08,0.017320900000015627
4557,1,91,91,True,9.259399121219758e-06,0.027373799999992343
4558,1,91,91,True,1.7386313402312226e-06,0.031694800000025225
4559,0,91,91,True,2.1196818124735728e-05,0.017479000000008682
4560,1,91,91,True,7.911981625419173e-10,0.030242899999990414
4561,1,91,91,True,1.5372323858287018e-08,0.032825800000011895
4562,1,91,91,True,2.7915300293557266e-08,0.03168959999999288
4563,2,91,91,True,5.520856124693885e-13,0.055236299999990024
4564,0,91,91,True,0.00011223606270505115,0.0193623000000116
4565,0,62,91,False,6.293113585797983e-08,0.01912460000002625
4566,1,91,91,True,8.04080713123767e-08,0.028439499999990403
4567,1,91,91,True,2.0144592591253563e-11,0.029035499999992
4568,0,91,91,True,0.001299097784794867,0.01981409999999073
4569,0,91,91,True,1.5989627399903839e-07,0.019501399999995783
4570,1,91,91,True,4.0675575291970745e-05,0.031902500000001055
4571,1,91,91,True,1.5752028198115888e-15,0.02975399999999695
4572,1,91,91,True,2.1339792155572468e-09,0.03232819999999492
4573,0,62,91,False,1.8927524934042594e-06,0.017413800000014135
4574,1,91,91,True,2.035119902460414e-12,0.03227980000002617
4575,2,91,91,True,2.9736744178165964e-09,0.049117300000006026
4576,0,91,91,True,0.0006233922904357314,0.017932200000018383
4577,1,91,91,True,5.968810228296206e-07,0.027875899999997955
4578,1,91,91,True,4.7597651053844434e-14,0.030192999999997028
4579,1,75,91,False,1.2593142855621409e-05,0.03042220000000384
4580,2,91,91,True,4.411597842590709e-07,0.058239099999980226
4581,1,91,91,True,2.5636269128881395e-05,0.03127150000000256
4582,0,91,91,True,0.00015483728202525526,0.017127299999998513
4583,1,91,91,True,5.376323770178715e-06,0.02888949999999113
4584,1,49,91,False,8.390104583311242e-12,0.030934299999984205
4585,0,91,91,True,1.4729102076671552e-05,0.019349099999999453
4586,2,91,91,True,6.686671216726836e-09,0.05405809999999178
4587,1,91,91,True,9.43357330728152e-14,0.031471999999979516
4588,0,91,91,True,7.431860922224587e-06,0.017979199999984985
4589,1,91,91,True,5.376373391624556e-12,0.028358999999994694
4590,1,91,91,True,3.85506140898606e-11,0.027298400000006495
4591,1,91,91,True,1.0290378792132682e-11,0.031412599999981694
4592,2,19,91,False,4.1350650681337697e-10,0.05059909999999945
4593,1,91,91,True,6.997245838302746e-11,0.03139490000000933
4594,0,91,91,True,0.0024124213960021734,0.018071800000001303
4595,2,19,91,False,1.792781548215494e-11,0.05173990000000117
4596,0,91,91,True,1.011564947361876e-07,0.018386599999985265
4597,2,91,91,True,1.8685109015592616e-10,0.052837100000004966
4598,2,91,91,True,6.91081192272236e-09,0.054301400000014155
4599,1,91,91,True,1.4956579030833694e-10,0.027176400000001877
4600,2,92,92,True,3.869200099870795e-06,0.04818710000000692
4601,0,92,92,True,0.029376037418842316,0.01720230000000811
4602,0,92,92,True,0.0087579982355237,0.01841920000001096
4603,0,92,92,True,0.0005433122860267758,0.018184600000012097
4604,1,92,92,True,0.013326957821846008,0.03140479999999002
4605,3,92,92,True,4.9476762796984985e-05,0.06364629999998783
4606,0,92,92,True,0.002077039796859026,0.018057199999987006
4607,0,92,92,True,0.0019165575504302979,0.01810509999998544
4608,2,92,92,True,0.004780498333275318,0.049754400000011856
4609,0,92,92,True,0.008414840325713158,0.019492700000000696
4610,1,92,92,True,0.02360503375530243,0.02898300000001086
4611,1,92,92,True,0.01776263304054737,0.02926100000001952
4612,2,92,92,True,7.002170150371967e-07,0.04748689999999556
4613,1,92,92,True,0.00011234373232582584,0.028292899999996735
4614,1,92,92,True,0.00019543942471500486,0.030329899999998133
4615,1,92,92,True,1.1977272151852958e-06,0.031719699999996465
4616,1,92,92,True,0.0011815156321972609,0.03018119999998703
4617,1,92,92,True,0.0012866791803389788,0.029371600000018816
4618,0,95,92,False,0.00011926433217013255,0.018108099999977867
4619,0,49,92,False,1.6295021850964986e-05,0.016811700000005203
4620,0,92,92,True,6.347490852931514e-05,0.01717690000000971
4621,2,92,92,True,5.692870104212489e-07,0.049127700000013874
4622,0,92,92,True,0.0002228038210887462,0.01900459999998816
4623,1,92,92,True,0.0011474250350147486,0.029782600000004322
4624,1,92,92,True,1.5891993143668515e-07,0.03119630000000484
4625,1,92,92,True,0.001170391566120088,0.029197600000003376
4626,1,92,92,True,6.799912807764485e-05,0.027593899999999394
4627,1,92,92,True,3.7542817153735086e-05,0.028534199999995735
4628,1,92,92,True,0.0001051827784976922,0.027408000000008315
4629,0,92,92,True,2.60313772741938e-05,0.01852549999998132
4630,0,36,92,False,9.957351721823215e-05,0.020061699999985194
4631,1,92,92,True,1.6458163372590207e-05,0.0277110000000107
4632,3,36,92,False,0.0006778709357604384,0.07156260000002135
4633,1,92,92,True,2.8738078981405124e-05,0.028597200000007206
4634,1,92,92,True,0.002325042150914669,0.027537100000017745
4635,1,92,92,True,3.025345449714223e-07,0.03444029999999998
4636,0,92,92,True,0.0026504152920097113,0.017755399999998644
4637,0,92,92,True,0.006363785360008478,0.018244799999990846
4638,1,92,92,True,0.0018046512268483639,0.031578400000000784
4639,0,36,92,False,0.0005265556392259896,0.0176270000000045
4640,0,36,92,False,0.007212808821350336,0.019492400000018506
4641,1,92,92,True,7.965729309944436e-06,0.027466599999996788
4642,1,92,92,True,7.16925787855871e-05,0.02727340000001277
4643,2,92,92,True,3.9349825442513975e-07,0.054229399999996986
4644,3,92,92,True,0.002815317129716277,0.08060929999999189
4645,0,92,92,True,0.0063969967886805534,0.0196612000000016
4646,0,92,92,True,0.0031859492883086205,0.016808699999984356
4647,0,92,92,True,0.0708070695400238,0.017186399999985724
4648,1,91,92,False,0.0011289651738479733,0.027350999999981696
4649,1,92,92,True,1.0365587286287337e-06,0.028689299999996365
4650,1,93,93,True,1.713781026813077e-11,0.027694700000012062
4651,2,93,93,True,9.301441423303913e-06,0.051795999999995956
4652,3,93,93,True,2.6870186076166647e-08,0.061730299999993576
4653,1,93,93,True,1.4385236057901096e-10,0.02692419999999629
4654,0,93,93,True,6.744065306207858e-09,0.018673399999983076
4655,0,93,93,True,5.085843568508608e-08,0.01697090000001822
4656,1,93,93,True,1.6256147539195354e-09,0.027762400000000298
4657,0,93,93,True,3.4156562378484523e-06,0.016291599999988193
4658,1,93,93,True,3.920029301163197e-10,0.029673800000011852
4659,1,93,93,True,1.9539248796718311e-07,0.029901999999992768
4660,2,93,93,True,2.698678169821278e-09,0.05072559999999271
4661,1,93,93,True,4.251248810760444e-07,0.030020500000006223
4662,1,93,93,True,3.3149288869438465e-10,0.031952499999988504
4663,2,93,93,True,5.500887141351996e-07,0.0559301999999775
4664,1,93,93,True,7.358361017395509e-06,0.0295236999999986
4665,0,93,93,True,0.00011758392793126404,0.01792389999999955
4666,0,93,93,True,3.620915373092615e-11,0.018244500000008657
4667,2,94,93,False,7.530657764043269e-10,0.051851099999993266
4668,0,93,93,True,1.7583093381290382e-07,0.01721649999998931
4669,0,93,93,True,3.135594839331901e-10,0.020463399999982812
4670,1,66,93,False,7.3947187552415e-15,0.030294999999995298
4671,0,26,93,False,6.426132959092001e-09,0.018108800000021574
4672,1,93,93,True,7.620698397658998e-06,0.032230800000007775
4673,1,93,93,True,5.733097330207215e-10,0.027380399999998417
4674,3,21,93,False,4.87287798023317e-06,0.06890809999998737
4675,3,93,93,True,1.5361322880380612e-07,0.06969150000000468
4676,1,93,93,True,5.176037075620317e-15,0.029146100000019715
4677,1,93,93,True,9.609041340397084e-10,0.031566599999990785
4678,0,93,93,True,0.0006027601775713265,0.018418999999994412
4679,1,93,93,True,4.4179277125522276e-08,0.0281908000000044
4680,1,93,93,True,9.051041693908246e-09,0.029922599999991917
4681,2,93,93,True,7.316100850141005e-12,0.050317500000005566
4682,0,93,93,True,1.0686370677248647e-09,0.019309899999996105
4683,1,93,93,True,1.4139272435167993e-12,0.029425300000013976
4684,0,93,93,True,1.8181917766924016e-06,0.017270300000006955
4685,3,93,93,True,1.3090794709569309e-05,0.06670320000000629
4686,0,57,93,False,2.76539390142716e-06,0.01807959999999298
4687,1,93,93,True,3.185261429616837e-11,0.028588799999994308
4688,1,93,93,True,5.176312711796527e-10,0.028767799999997123
4689,0,93,93,True,2.1143293338354852e-07,0.020442199999990862
4690,2,93,93,True,1.4998532971155498e-10,0.056812500000006594
4691,0,93,93,True,5.548267267840856e-07,0.018868600000018887
4692,2,93,93,True,2.012242240616103e-17,0.05067360000001031
4693,0,93,93,True,3.0333526410686318e-06,0.017036199999978408
4694,0,93,93,True,2.711559643486794e-09,0.017717200000021194
4695,1,93,93,True,7.969099158344761e-08,0.032193500000005315
4696,2,93,93,True,3.876042195538609e-11,0.05356700000001524
4697,3,96,93,False,3.8392926171582076e-08,0.07133980000000406
4698,0,93,93,True,0.00013791024684906006,0.018175299999995786
4699,1,93,93,True,9.323542144556995e-06,0.02948219999998969
4700,2,94,94,True,9.952214607977794e-10,0.0488742000000002
4701,1,94,94,True,6.504064003820531e-06,0.030749400000019023
4702,1,94,94,True,6.167823016767215e-07,0.027698499999985415
