,threshold,exit,prediction,target,correct,score_margin,time
41177,0.9,4,45,23,False,0.06054675579071045,0.05571841899654828
41178,0.9,3,23,23,True,0.9553384184837341,0.05207546500605531
41179,0.9,4,23,23,True,0.17823553085327148,0.057675195013871416
41180,0.9,0,23,23,True,0.9975674152374268,0.022188414994161576
41181,0.9,3,23,23,True,0.9832137823104858,0.05140843498520553
41182,0.9,0,23,23,True,0.9999440312385559,0.02211538900155574
41183,0.9,4,27,23,False,0.14330080151557922,0.056287201994564384
41184,0.9,0,23,23,True,0.9958631992340088,0.022073683008784428
41185,0.9,0,23,23,True,0.9990219473838806,0.020098879002034664
41186,0.9,1,45,23,False,0.9852065443992615,0.033333512023091316
41187,0.9,2,23,23,True,0.9533460140228271,0.04175687601673417
41188,0.9,0,23,23,True,0.9995924830436707,0.022285221988568082
41189,0.9,1,23,23,True,0.9948024749755859,0.032403967023128644
41190,0.9,3,1,23,False,0.9580512642860413,0.05035730899544433
41191,0.9,4,23,23,True,0.8820915222167969,0.0568590399925597
41192,0.9,1,23,23,True,0.9985079765319824,0.03570080501958728
41193,0.9,2,23,23,True,0.9963432550430298,0.04205602000001818
41194,0.9,0,23,23,True,0.972087562084198,0.02194074701401405
41195,0.9,4,96,23,False,0.10205808281898499,0.0567633320169989
41196,0.9,2,23,23,True,0.9976511597633362,0.04335320700192824
41197,0.9,1,23,23,True,0.9968690276145935,0.034879943006671965
41198,0.9,4,98,23,False,0.13519540429115295,0.057230223988881335
41199,0.9,4,82,23,False,0.668696939945221,0.057354291988303885
41200,0.9,2,24,24,True,0.9726141691207886,0.04640509499586187
41201,0.9,0,24,24,True,0.9946051836013794,0.020702128007542342
41202,0.9,1,24,24,True,0.9196290373802185,0.033908842015080154
41203,0.9,0,57,24,False,0.9086793661117554,0.020029153994983062
41204,0.9,4,39,24,False,0.006759732961654663,0.0577215579978656
41205,0.9,0,24,24,True,0.9996156096458435,0.020385003997944295
41206,0.9,3,24,24,True,0.903229832649231,0.050465021980926394
41207,0.9,1,24,24,True,0.910304844379425,0.03329833099269308
41208,0.9,4,49,24,False,0.42497366666793823,0.056819327000994235
41209,0.9,1,24,24,True,0.9296929836273193,0.03275970500544645
41210,0.9,1,24,24,True,0.9814527630805969,0.03409262897912413
41211,0.9,4,24,24,True,0.9432005286216736,0.05673465199652128
41212,0.9,0,57,24,False,0.9987500905990601,0.022194439021404833
41213,0.9,0,57,24,False,0.9815781712532043,0.021412896981928498
41214,0.9,1,24,24,True,0.9124738574028015,0.034928064997075126
41215,0.9,4,12,24,False,0.3465592861175537,0.057257845997810364
41216,0.9,0,24,24,True,0.9945611953735352,0.022578414995223284
41217,0.9,1,24,24,True,0.9144992828369141,0.03221605400904082
41218,0.9,0,24,24,True,0.9224053621292114,0.02220067201415077
41219,0.9,4,58,24,False,0.8879045844078064,0.05586315301479772
41220,0.9,4,57,24,False,0.1602191925048828,0.0584478460077662
41221,0.9,4,24,24,True,0.07204419374465942,0.058273748989449814
41222,0.9,4,24,24,True,0.9816175103187561,0.05728050202014856
41223,0.9,4,24,24,True,0.07840001583099365,0.056430072989314795
41224,0.9,0,12,24,False,0.9999988079071045,0.021967881999444216
41225,0.9,1,75,24,False,0.9495730400085449,0.03450378202251159
41226,0.9,4,64,24,False,0.3325629234313965,0.0577305739861913
41227,0.9,3,24,24,True,0.9820993542671204,0.06884732600883581
41228,0.9,2,57,24,False,0.9361513257026672,0.044323267007712275
41229,0.9,3,48,24,False,0.9084844589233398,0.05385279800975695
41230,0.9,0,12,24,False,0.9888525009155273,0.022978841996518895
41231,0.9,1,24,24,True,0.9926841259002686,0.03493990900460631
41232,0.9,4,66,24,False,0.926829993724823,0.05776893100119196
41233,0.9,1,24,24,True,0.9667474627494812,0.03735709699685685
41234,0.9,4,24,24,True,0.664842963218689,0.05927748800604604
41235,0.9,2,57,24,False,0.9671120047569275,0.04731953999726102
41236,0.9,4,24,24,True,0.9672414064407349,0.056875467009376734
41237,0.9,3,37,24,False,0.9436630010604858,0.05340538200107403
41238,0.9,4,24,24,True,0.6481433510780334,0.056683710019569844
41239,0.9,2,24,24,True,0.9717108011245728,0.04539903099066578
41240,0.9,1,24,24,True,0.9936410784721375,0.03393650901853107
41241,0.9,0,24,24,True,0.9292286038398743,0.023199643997941166
41242,0.9,2,93,24,False,0.9908393621444702,0.04480765399057418
41243,0.9,1,24,24,True,0.9766576290130615,0.03438250001636334
41244,0.9,0,24,24,True,0.9179272651672363,0.021270333003485575
41245,0.9,1,24,24,True,0.9955787658691406,0.031934643018757924
41246,0.9,4,24,24,True,0.5028814077377319,0.05501981999259442
41247,0.9,2,24,24,True,0.9746643304824829,0.0456838840036653
41248,0.9,4,49,24,False,0.10822734236717224,0.0579376190144103
41249,0.9,0,24,24,True,0.9934979677200317,0.022309154010144994
41250,0.9,1,25,25,True,0.9997090697288513,0.03441929700784385
41251,0.9,1,25,25,True,0.9202965497970581,0.034449996979674324
41252,0.9,4,37,25,False,0.16934847831726074,0.05756737297633663
41253,0.9,0,25,25,True,0.9999271631240845,0.02149015001486987
41254,0.9,1,25,25,True,0.9965144991874695,0.033746941975550726
41255,0.9,2,25,25,True,0.971064567565918,0.045073701010551304
41256,0.9,1,25,25,True,0.993137001991272,0.03520253099850379
41257,0.9,2,25,25,True,0.9949860572814941,0.04533504199935123
41258,0.9,4,25,25,True,0.9699020385742188,0.058122836984694004
41259,0.9,0,25,25,True,0.9997283816337585,0.023338019993389025
41260,0.9,4,56,25,False,0.08264940977096558,0.058555402007186785
41261,0.9,1,25,25,True,0.9951213598251343,0.035048799007199705
41262,0.9,0,25,25,True,0.9193953275680542,0.026031113986391574
41263,0.9,0,25,25,True,0.9991974830627441,0.02247942698886618
41264,0.9,0,25,25,True,0.9791623950004578,0.02569927799049765
41265,0.9,1,25,25,True,0.999984622001648,0.045730826997896656
41266,0.9,0,25,25,True,0.9995135068893433,0.027165910025360063
41267,0.9,0,25,25,True,0.9847785234451294,0.028013897011987865
41268,0.9,0,25,25,True,0.9442101120948792,0.02645460600615479
41269,0.9,0,25,25,True,0.9997453689575195,0.02197028702357784
41270,0.9,0,25,25,True,0.9996216893196106,0.023413160000927746
41271,0.9,4,27,25,False,0.1142527163028717,0.05725608399370685
41272,0.9,0,25,25,True,0.9954712986946106,0.02213496301556006
41273,0.9,0,25,25,True,0.9997802972793579,0.02161687600892037
41274,0.9,4,96,25,False,0.6445560455322266,0.05774773898883723
41275,0.9,0,25,25,True,0.9991217255592346,0.02187437700922601
41276,0.9,4,25,25,True,0.7724841833114624,0.05879323699628003
41277,0.9,4,25,25,True,0.8692304491996765,0.06002782698487863
41278,0.9,0,25,25,True,0.9771717190742493,0.022861089993966743
41279,0.9,0,48,25,False,0.9822370409965515,0.021103348000906408
41280,0.9,0,25,25,True,0.9766470789909363,0.023432027985109016
41281,0.9,0,25,25,True,0.9999993443489075,0.02145573400775902
41282,0.9,0,25,25,True,0.9991109371185303,0.021363971987739205
41283,0.9,0,25,25,True,0.9998953342437744,0.022772919008275494
41284,0.9,1,25,25,True,0.9999600648880005,0.03539363498566672
41285,0.9,0,25,25,True,0.9999942779541016,0.02167693999945186
41286,0.9,0,25,25,True,0.9498897790908813,0.027218933013500646
41287,0.9,0,25,25,True,0.9198658466339111,0.024910497973905876
41288,0.9,1,25,25,True,0.9999128580093384,0.034712065011262894
41289,0.9,4,30,25,False,0.49109378457069397,0.06137286199373193
41290,0.9,0,25,25,True,0.9926511645317078,0.025601419009035453
41291,0.9,0,25,25,True,0.9999710321426392,0.027652143995510414
41292,0.9,0,25,25,True,0.9865087270736694,0.027791205007815734
41293,0.9,0,25,25,True,0.9842689633369446,0.02940147600020282
41294,0.9,0,25,25,True,0.966415286064148,0.02552230001310818
41295,0.9,0,25,25,True,0.9991375207901001,0.029479235992766917
41296,0.9,0,25,25,True,0.9999362826347351,0.029929745011031628
41297,0.9,4,25,25,True,0.9419769644737244,0.07146645299508236
41298,0.9,2,25,25,True,0.9999896287918091,0.04576355899916962
41299,0.9,2,25,25,True,0.9856885671615601,0.04519239699584432
41300,0.9,2,26,26,True,0.9974691867828369,0.0448011810076423
41301,0.9,0,26,26,True,0.9619734287261963,0.022734049998689443
41302,0.9,3,26,26,True,0.9771087765693665,0.05206317699048668
41303,0.9,0,26,26,True,0.9999992847442627,0.022285424987785518
41304,0.9,2,26,26,True,0.9881882667541504,0.04443466101656668
41305,0.9,0,26,26,True,0.9998326897621155,0.023089147987775505
41306,0.9,0,26,26,True,0.9738802313804626,0.021617110003717244
41307,0.9,0,26,26,True,0.9554434418678284,0.022493684984510764
41308,0.9,1,26,26,True,0.9524782299995422,0.035183398984372616
41309,0.9,0,26,26,True,0.9987825155258179,0.02249758699326776
41310,0.9,0,26,26,True,0.9998911023139954,0.02357181697152555
41311,0.9,1,26,26,True,0.9909008741378784,0.03353714500553906
41312,0.9,2,39,26,False,0.9909572601318359,0.04496307502267882
41313,0.9,0,26,26,True,0.9995267987251282,0.022270846005994827
41314,0.9,1,26,26,True,0.9996402859687805,0.034534072008682415
41315,0.9,0,26,26,True,0.9999945759773254,0.022965415992075577
41316,0.9,0,26,26,True,0.9996543526649475,0.02359605100355111
41317,0.9,1,39,26,False,0.9642556309700012,0.035034758009715006
41318,0.9,4,96,26,False,0.6225112676620483,0.05750465200981125
41319,0.9,0,26,26,True,0.9990764260292053,0.02363545200205408
41320,0.9,4,26,26,True,0.8404814600944519,0.05889110200223513
41321,0.9,0,26,26,True,0.9969297647476196,0.02329783799359575
41322,0.9,0,26,26,True,0.9760844111442566,0.022240594000322744
41323,0.9,0,26,26,True,0.9999740719795227,0.022950455982936546
41324,0.9,0,26,26,True,0.9991366863250732,0.021928728005150333
41325,0.9,0,26,26,True,0.9999988079071045,0.02211195300333202
41326,0.9,2,26,26,True,0.9850136041641235,0.044167322979774326
41327,0.9,4,26,26,True,0.8027150630950928,0.056906666985014454
41328,0.9,0,26,26,True,0.9993857741355896,0.023805703996913508
41329,0.9,0,26,26,True,0.9993520975112915,0.022453457990195602
41330,0.9,0,26,26,True,0.9999960064888,0.022880402975715697
41331,0.9,0,26,26,True,0.9999974966049194,0.021811014012200758
41332,0.9,0,26,26,True,0.9999988675117493,0.022944643016671762
41333,0.9,0,26,26,True,0.9835068583488464,0.02167616700171493
41334,0.9,0,26,26,True,0.9834628701210022,0.023033977020531893
41335,0.9,0,26,26,True,0.9997373819351196,0.021779456990770996
41336,0.9,0,26,26,True,0.9999948740005493,0.021857525978703052
41337,0.9,0,26,26,True,0.999959409236908,0.021597907005343586
41338,0.9,0,26,26,True,0.9946742057800293,0.022154428996145725
41339,0.9,1,26,26,True,0.9335604310035706,0.03569869897910394
41340,0.9,0,26,26,True,0.9998313784599304,0.02201533198240213
41341,0.9,0,26,26,True,0.9996804594993591,0.02283100801287219
41342,0.9,0,26,26,True,0.9828323721885681,0.02162476599914953
41343,0.9,0,26,26,True,0.9945087432861328,0.020957036991603673
41344,0.9,0,26,26,True,0.9968350529670715,0.02262029398116283
41345,0.9,4,53,26,False,0.5690427422523499,0.05810048399143852
41346,0.9,0,26,26,True,0.9999930262565613,0.02319008597987704
41347,0.9,0,26,26,True,0.9826929569244385,0.022310097003355622
41348,0.9,1,26,26,True,0.9982166290283203,0.035032155021326616
41349,0.9,0,26,26,True,0.9815789461135864,0.021579748980002478
41350,0.9,1,27,27,True,0.9980885982513428,0.034829162003006786
41351,0.9,1,27,27,True,0.9944906830787659,0.03494050999870524
41352,0.9,1,27,27,True,0.985408365726471,0.034726717974990606
41353,0.9,0,27,27,True,0.9355763792991638,0.021613588003674522
41354,0.9,2,27,27,True,0.9882816076278687,0.0449629679787904
41355,0.9,0,27,27,True,0.9986430406570435,0.022190379997482523
41356,0.9,0,27,27,True,0.9983693957328796,0.021915421006269753
41357,0.9,0,27,27,True,0.9594727754592896,0.02270336900255643
41358,0.9,0,27,27,True,0.9164268970489502,0.021400975005235523
41359,0.9,4,27,27,True,0.8956632614135742,0.058035371999721974
41360,0.9,0,27,27,True,0.9964293241500854,0.02245125701301731
41361,0.9,4,27,27,True,0.8976770639419556,0.057725321006728336
41362,0.9,0,27,27,True,0.9996237754821777,0.022088747995439917
41363,0.9,0,27,27,True,0.9984636902809143,0.0225126119912602
41364,0.9,0,27,27,True,0.9982630610466003,0.022055393987102434
41365,0.9,0,27,27,True,0.9948258996009827,0.02103001400246285
41366,0.9,0,27,27,True,0.9999916553497314,0.020221192011376843
41367,0.9,0,27,27,True,0.9980360269546509,0.023156862996984273
41368,0.9,0,27,27,True,0.9748236536979675,0.021375146985519677
41369,0.9,4,27,27,True,0.5606142282485962,0.05927054100902751
41370,0.9,4,15,27,False,0.43927842378616333,0.05803046401706524
41371,0.9,4,37,27,False,0.0857047289609909,0.05769104202045128
41372,0.9,1,27,27,True,0.9410541653633118,0.0349077679857146
41373,0.9,0,27,27,True,0.9984328746795654,0.021791670995298773
41374,0.9,4,45,27,False,0.41719403862953186,0.05691215000115335
41375,0.9,2,27,27,True,0.9904070496559143,0.046158585988450795
41376,0.9,3,27,27,True,0.9806288480758667,0.05145399598404765
41377,0.9,4,27,27,True,0.07893270254135132,0.05923081800574437
41378,0.9,2,27,27,True,0.9949970841407776,0.044984303007368
41379,0.9,0,27,27,True,0.994132399559021,0.022497093013953418
41380,0.9,0,27,27,True,0.9996182322502136,0.021846672025276348
41381,0.9,2,27,27,True,0.9967631697654724,0.047320510988356546
41382,0.9,0,27,27,True,0.9959691762924194,0.020456262020161375
41383,0.9,0,27,27,True,0.9981398582458496,0.021494332002475858
41384,0.9,1,27,27,True,0.9825566411018372,0.03546183998696506
41385,0.9,1,27,27,True,0.9998485445976257,0.033707097987644374
41386,0.9,4,46,27,False,0.6400152444839478,0.05711346401949413
41387,0.9,1,27,27,True,0.9855805039405823,0.0345694959978573
41388,0.9,0,27,27,True,0.9999584555625916,0.021908794005867094
41389,0.9,0,27,27,True,0.9974014163017273,0.022050589992431924
41390,0.9,2,27,27,True,0.9595078229904175,0.042914252990158275
41391,0.9,2,27,27,True,0.9988085627555847,0.046323978021973744
41392,0.9,0,27,27,True,0.9567531943321228,0.02175990800606087
41393,0.9,0,27,27,True,0.9974576234817505,0.021401289995992556
41394,0.9,4,74,27,False,0.6440828442573547,0.05554381798719987
41395,0.9,2,27,27,True,0.999896228313446,0.044651625998085365
41396,0.9,2,27,27,True,0.927112340927124,0.04473264201078564
41397,0.9,0,27,27,True,0.9999616742134094,0.021280236018355936
41398,0.9,2,27,27,True,0.9994130730628967,0.04157608299283311
41399,0.9,0,27,27,True,0.9998993277549744,0.022415551997255534
41400,0.9,1,28,28,True,0.9090339541435242,0.034851693984819576
41401,0.9,0,28,28,True,0.9931937456130981,0.020395241997903213
41402,0.9,1,28,28,True,0.9559556841850281,0.03260683000553399
41403,0.9,1,28,28,True,0.9140685796737671,0.03547945601167157
41404,0.9,2,28,28,True,0.9785727262496948,0.04382334998808801
41405,0.9,1,28,28,True,0.9847788214683533,0.03420413198182359
41406,0.9,0,28,28,True,0.9184679985046387,0.019362481019925326
41407,0.9,4,28,28,True,0.7516416907310486,0.05602287300280295
41408,0.9,0,28,28,True,0.9999875426292419,0.023563978989841416
41409,0.9,0,28,28,True,0.9958735704421997,0.020820247009396553
41410,0.9,0,28,28,True,0.9999905824661255,0.02152694799588062
41411,0.9,0,28,28,True,0.9691147804260254,0.026339269010350108
41412,0.9,0,28,28,True,0.9998679161071777,0.022101898008259013
41413,0.9,0,28,28,True,0.9531940221786499,0.02174622699385509
41414,0.9,0,28,28,True,0.9992067217826843,0.02063655501115136
41415,0.9,1,28,28,True,0.9054423570632935,0.03271072398638353
41416,0.9,0,28,28,True,0.9997274875640869,0.020965959993191063
41417,0.9,1,28,28,True,0.9008729457855225,0.034775887994328514
41418,0.9,4,28,28,True,0.9821992516517639,0.05600446599419229
41419,0.9,0,28,28,True,0.9100548624992371,0.021365116990637034
41420,0.9,2,28,28,True,0.9972460865974426,0.0453294419858139
41421,0.9,0,28,28,True,0.9959197044372559,0.022673421015497297
41422,0.9,4,28,28,True,0.9557045102119446,0.055448005005018786
41423,0.9,1,28,28,True,0.9821586608886719,0.03551703999983147
41424,0.9,1,28,28,True,0.9996322393417358,0.03454526700079441
41425,0.9,1,28,28,True,0.9956309199333191,0.034029260015813634
41426,0.9,0,28,28,True,0.9999945759773254,0.020236497977748513
41427,0.9,0,28,28,True,0.9971743226051331,0.02337680899654515
41428,0.9,0,28,28,True,0.9888663291931152,0.022130221012048423
41429,0.9,0,28,28,True,0.9999973177909851,0.02174523999565281
41430,0.9,0,11,28,False,0.9999362230300903,0.019532177015207708
41431,0.9,0,28,28,True,0.9746508002281189,0.021360437996918336
41432,0.9,1,28,28,True,0.9885446429252625,0.03559646900976077
41433,0.9,2,34,28,False,0.9649162292480469,0.04502244098694064
41434,0.9,0,28,28,True,0.9999489784240723,0.02117403398733586
41435,0.9,1,28,28,True,0.9859210848808289,0.034058616001857445
41436,0.9,0,28,28,True,0.9984792470932007,0.021997426985763013
41437,0.9,0,28,28,True,0.9312862157821655,0.021960665995720774
41438,0.9,1,28,28,True,0.9968715906143188,0.03191487499861978
41439,0.9,4,28,28,True,0.7717440128326416,0.05900808400474489
41440,0.9,0,28,28,True,0.9976598024368286,0.022116404987173155
41441,0.9,2,28,28,True,0.9798543453216553,0.043496286001754925
41442,0.9,0,28,28,True,0.999210774898529,0.02074968599481508
41443,0.9,0,28,28,True,0.9999411702156067,0.021756314992671832
41444,0.9,2,51,28,False,0.9908254146575928,0.04389950298354961
41445,0.9,0,84,28,False,0.9749266505241394,0.021906052017584443
41446,0.9,4,28,28,True,0.08371815085411072,0.05617845497909002
41447,0.9,1,28,28,True,0.972449541091919,0.03398338600527495
41448,0.9,1,11,28,False,0.9479745626449585,0.034955774986883625
41449,0.9,0,28,28,True,0.9829699397087097,0.02205300799687393
41450,0.9,0,29,29,True,0.9265217781066895,0.0206556869961787
41451,0.9,1,29,29,True,0.9998353123664856,0.03371034900192171
41452,0.9,0,29,29,True,0.9990318417549133,0.021868497977266088
41453,0.9,0,29,29,True,0.9967266321182251,0.02135404499131255
41454,0.9,0,29,29,True,0.9998645186424255,0.02000723098171875
41455,0.9,0,29,29,True,0.9999753832817078,0.021607784990919754
41456,0.9,0,29,29,True,0.9999876618385315,0.021853195008588955
41457,0.9,0,29,29,True,0.9999110102653503,0.021565344999544322
41458,0.9,0,29,29,True,0.999997079372406,0.021294288017088547
41459,0.9,0,29,29,True,0.9998154640197754,0.02248512301594019
41460,0.9,0,29,29,True,0.9999797940254211,0.022926628997083753
41461,0.9,0,29,29,True,0.9999960660934448,0.02152527600992471
41462,0.9,0,29,29,True,0.9999550580978394,0.020267940999474376
41463,0.9,0,29,29,True,0.999995231628418,0.022084832016844302
41464,0.9,1,29,29,True,0.9855981469154358,0.034133431006921455
41465,0.9,0,29,29,True,0.9996471405029297,0.02151661299285479
41466,0.9,0,29,29,True,0.9999940395355225,0.02047108899569139
41467,0.9,4,29,29,True,0.6613870859146118,0.056330699007958174
41468,0.9,3,29,29,True,0.9243342280387878,0.05392765099531971
41469,0.9,0,29,29,True,0.9926693439483643,0.02332049299729988
41470,0.9,0,29,29,True,0.9999215602874756,0.019922456005588174
41471,0.9,0,29,29,True,0.9781777262687683,0.021338924998417497
41472,0.9,0,29,29,True,0.9998547434806824,0.023395580996293575
41473,0.9,0,29,29,True,0.9950569868087769,0.022469576011644676
41474,0.9,0,29,29,True,0.999936044216156,0.020740119012771174
41475,0.9,0,29,29,True,0.9999628663063049,0.02323241700651124
41476,0.9,0,29,29,True,0.9999774694442749,0.022017368988599628
41477,0.9,0,29,29,True,0.9998302459716797,0.021199310023803264
41478,0.9,0,29,29,True,0.9998189210891724,0.02082243497716263
41479,0.9,0,29,29,True,0.9990605711936951,0.02142135499161668
41480,0.9,0,29,29,True,0.9996768236160278,0.0220457749965135
41481,0.9,0,29,29,True,0.9891600608825684,0.022274829010711983
41482,0.9,0,29,29,True,0.9990134835243225,0.01998626798740588
41483,0.9,4,29,29,True,0.6249953508377075,0.05712249700445682
41484,0.9,0,29,29,True,0.9896481037139893,0.02260080198175274
41485,0.9,0,29,29,True,0.9999897480010986,0.021107523003593087
41486,0.9,4,29,29,True,0.33977067470550537,0.05622075402061455
41487,0.9,0,29,29,True,0.9999502897262573,0.022071122017223388
41488,0.9,0,29,29,True,0.9981719255447388,0.021993308007949963
41489,0.9,3,70,29,False,0.9891295433044434,0.05041342301410623
41490,0.9,0,29,29,True,0.999971330165863,0.020867943996563554
41491,0.9,0,29,29,True,0.9997746348381042,0.022129919001599774
41492,0.9,0,29,29,True,0.9999899864196777,0.021397600998170674
41493,0.9,0,29,29,True,0.999763548374176,0.0233408979838714
41494,0.9,0,29,29,True,0.9999722838401794,0.02076852897880599
41495,0.9,0,29,29,True,0.9990014433860779,0.022510133014293388
41496,0.9,0,29,29,True,0.9793246388435364,0.020724339003209025
41497,0.9,0,29,29,True,0.9858443140983582,0.02008731898968108
41498,0.9,0,29,29,True,0.991054117679596,0.01999588601756841
41499,0.9,0,29,29,True,0.9921481609344482,0.01983271399512887
41500,0.9,0,30,30,True,0.9999990463256836,0.019281704007880762
41501,0.9,0,30,30,True,0.9998183846473694,0.0193039050209336
41502,0.9,0,30,30,True,0.9999236464500427,0.020085819996893406
41503,0.9,0,30,30,True,0.9512071013450623,0.023982832004548982
41504,0.9,1,30,30,True,0.9165512323379517,0.03191998999682255
41505,0.9,3,30,30,True,0.9670807123184204,0.06765507100499235
41506,0.9,0,30,30,True,0.9999352693557739,0.027747526997700334
41507,0.9,0,30,30,True,0.9997525811195374,0.027672054013237357
41508,0.9,0,30,30,True,0.9999889731407166,0.027460721001261845
41509,0.9,0,30,30,True,0.9972817301750183,0.028094526001950726
41510,0.9,0,30,30,True,0.9957559704780579,0.025440122990403324
41511,0.9,1,30,30,True,0.9981355667114258,0.03712335100863129
41512,0.9,0,30,30,True,0.9999990463256836,0.020522483013337478
41513,0.9,4,9,30,False,0.4572780132293701,0.05493243699311279
41514,0.9,2,30,30,True,0.9943185448646545,0.04639635400963016
41515,0.9,0,30,30,True,0.9989874958992004,0.020172965014353395
41516,0.9,0,30,30,True,0.9992339611053467,0.02259061799850315
41517,0.9,0,30,30,True,0.9980680346488953,0.02014614100335166
41518,0.9,1,30,30,True,0.9469162821769714,0.03326803300296888
41519,0.9,1,30,30,True,0.9887508749961853,0.03861900299671106
41520,0.9,0,30,30,True,0.9986662268638611,0.021585262002190575
41521,0.9,0,30,30,True,0.9987279176712036,0.02024018397787586
41522,0.9,2,30,30,True,0.9915661811828613,0.04258795900386758
41523,0.9,0,30,30,True,0.9971007108688354,0.022009868000168353
41524,0.9,0,30,30,True,0.9993919730186462,0.021099084988236427
41525,0.9,0,30,30,True,0.9999979734420776,0.020130110991885886
41526,0.9,0,30,30,True,0.9999944567680359,0.02102577401092276
41527,0.9,0,30,30,True,0.9845683574676514,0.023529597994638607
41528,0.9,0,30,30,True,0.9999781847000122,0.022376551991328597
41529,0.9,1,30,30,True,0.9768413305282593,0.03295217698905617
41530,0.9,0,30,30,True,0.9999954700469971,0.02099220600211993
41531,0.9,4,21,30,False,0.9360175728797913,0.05851081799482927
41532,0.9,0,30,30,True,0.9999848008155823,0.02112144700367935
41533,0.9,2,30,30,True,0.9915260672569275,0.04244303097948432
41534,0.9,0,30,30,True,0.9999218583106995,0.022031822009012103
41535,0.9,1,30,30,True,0.9175084233283997,0.03300847299396992
41536,0.9,0,30,30,True,0.9999576807022095,0.021343044994864613
41537,0.9,0,30,30,True,0.9927212595939636,0.01977937002084218
41538,0.9,0,30,30,True,0.9997518062591553,0.024695072992471978
41539,0.9,0,30,30,True,0.9868794083595276,0.02108538697939366
41540,0.9,0,30,30,True,0.9974096417427063,0.02561609400436282
41541,0.9,0,30,30,True,0.9934207797050476,0.02453895501093939
41542,0.9,0,30,30,True,0.999890923500061,0.022373334999429062
41543,0.9,0,30,30,True,0.999466598033905,0.022629985003732145
41544,0.9,3,30,30,True,0.9661123156547546,0.05227642701356672
41545,0.9,0,30,30,True,0.9999707937240601,0.022980049980105832
41546,0.9,0,30,30,True,0.9980703592300415,0.022159510001074523
41547,0.9,0,30,30,True,0.9999915957450867,0.02168034200440161
41548,0.9,3,30,30,True,0.9664679169654846,0.051596487988717854
41549,0.9,0,30,30,True,0.9997491240501404,0.022992412996245548
41550,0.9,0,17,31,False,0.9947032928466797,0.02202131599187851
41551,0.9,0,31,31,True,0.9988502860069275,0.022291696979664266
41552,0.9,0,31,31,True,0.9881066679954529,0.022685371979605407
41553,0.9,0,31,31,True,1.0,0.02130753599340096
41554,0.9,0,31,31,True,0.9993644952774048,0.021747610007878393
41555,0.9,0,31,31,True,0.9760210514068604,0.022369166981661692
41556,0.9,0,31,31,True,0.9999469518661499,0.021946519991615787
41557,0.9,0,31,31,True,0.9999560117721558,0.02206167799886316
41558,0.9,1,31,31,True,0.9968073964118958,0.03481217098305933
41559,0.9,0,31,31,True,0.9995161890983582,0.02253509999718517
41560,0.9,0,31,31,True,0.9998867511749268,0.021827279997523874
41561,0.9,2,31,31,True,0.9412899017333984,0.042031901015434414
41562,0.9,0,31,31,True,0.9997838139533997,0.022859541000798345
41563,0.9,0,31,31,True,0.9999953508377075,0.022062831005314365
41564,0.9,1,31,31,True,0.9386864900588989,0.034636011987458915
41565,0.9,0,31,31,True,0.9999960660934448,0.022619682014919817
41566,0.9,1,31,31,True,0.9992876648902893,0.034236517996760085
41567,0.9,0,31,31,True,0.9792554378509521,0.02201288301148452
41568,0.9,2,31,31,True,0.9704264998435974,0.04414544699830003
41569,0.9,1,31,31,True,0.9271746873855591,0.03433609500643797
41570,0.9,0,31,31,True,0.9000508785247803,0.02198143699206412
41571,0.9,0,31,31,True,0.9999993443489075,0.022183174005476758
41572,0.9,0,31,31,True,0.9846568703651428,0.022879718017065898
41573,0.9,0,31,31,True,0.9999328851699829,0.02163293500780128
41574,0.9,1,56,31,False,0.9463948607444763,0.03360441999393515
41575,0.9,0,31,31,True,0.9995481371879578,0.022451808996265754
41576,0.9,0,31,31,True,0.9999998211860657,0.021922453976003453
41577,0.9,0,31,31,True,0.9999993443489075,0.02127490399288945
41578,0.9,0,31,31,True,1.0,0.021616911981254816
41579,0.9,0,82,31,False,0.9071078896522522,0.021657081990269944
41580,0.9,0,31,31,True,0.9999997615814209,0.02188219898380339
41581,0.9,2,31,31,True,0.9959298968315125,0.04410638700937852
41582,0.9,0,31,31,True,0.9999797940254211,0.022876803996041417
41583,0.9,0,31,31,True,0.9998615384101868,0.021686028980184346
41584,0.9,2,31,31,True,0.9981252551078796,0.04333489900454879
41585,0.9,0,31,31,True,0.9999974966049194,0.022568301996216178
41586,0.9,0,31,31,True,0.9999816417694092,0.022505650005768985
41587,0.9,0,91,31,False,0.9418205618858337,0.021744310011854395
41588,0.9,1,31,31,True,0.9995359778404236,0.0342336310131941
41589,0.9,0,31,31,True,0.9988977313041687,0.0221964480006136
41590,0.9,0,31,31,True,1.0,0.022582613019039854
41591,0.9,0,31,31,True,0.9999762177467346,0.02168928802711889
41592,0.9,0,31,31,True,0.9921912550926208,0.021823534014401957
41593,0.9,0,31,31,True,0.999990701675415,0.023157056013587862
41594,0.9,0,31,31,True,0.9999997019767761,0.022032550012227148
41595,0.9,1,31,31,True,0.9990692138671875,0.03532665298553184
41596,0.9,0,31,31,True,0.957054853439331,0.02125184700707905
41597,0.9,0,31,31,True,0.9999997019767761,0.02261209100834094
41598,0.9,0,31,31,True,0.9994181990623474,0.022317719995044172
41599,0.9,4,31,31,True,0.8489687442779541,0.05762741499347612
41600,0.9,1,32,32,True,0.999701201915741,0.034579577011754736
