,exit,prediction,target,correct,score_margin,time
4174,3,6,83,False,1.7592223002793617e-06,0.027967799999998988
4175,3,83,83,True,5.5310578318312764e-05,0.02668429999999944
4176,3,83,83,True,1.3330744508266434e-08,0.02710469999999532
4177,3,83,83,True,3.2983960409183055e-05,0.025941600000010112
4178,3,83,83,True,6.453497292113752e-08,0.0254914999999869
4179,3,83,83,True,3.62787605512338e-10,0.029303299999980936
4180,3,83,83,True,7.022705261761075e-08,0.02932649999999626
4181,3,83,83,True,4.0911018572842295e-08,0.028052800000011757
4182,3,83,83,True,5.340825559585483e-10,0.027036500000008346
4183,3,69,83,False,8.243607396707375e-08,0.025138700000013614
4184,3,9,83,False,1.207554021220858e-07,0.0262085999999897
4185,3,83,83,True,4.7205963096819126e-12,0.028134100000016815
4186,3,9,83,False,9.743595001054928e-05,0.029029699999995273
4187,3,83,83,True,1.1786817077918954e-09,0.026083300000010468
4188,3,6,83,False,2.5938526960089803e-05,0.02991080000001034
4189,3,83,83,True,0.000121868091810029,0.024781700000005458
4190,3,63,83,False,1.1826074342025095e-06,0.028533899999985124
4191,3,83,83,True,2.657843367614987e-07,0.027027399999980162
4192,3,83,83,True,5.991570434238369e-11,0.025238700000016934
4193,3,83,83,True,8.097867265632885e-08,0.02875890000001391
4194,3,83,83,True,3.8084161246842996e-07,0.02781189999998901
4195,3,83,83,True,3.641751789018599e-08,0.02964550000001509
4196,3,83,83,True,3.385881020001591e-10,0.02859109999999987
4197,3,38,83,False,0.0018052826635539532,0.02591049999998063
4198,3,14,83,False,1.3707617654290516e-06,0.02961949999999547
4199,3,9,83,False,8.023116970434785e-05,0.02906550000000152
4200,3,84,84,True,6.433035792952069e-08,0.02529989999999316
4201,3,84,84,True,7.001445823107133e-08,0.028120000000001255
4202,3,84,84,True,7.234075005690954e-10,0.028467800000015586
4203,3,84,84,True,5.191546081917409e-10,0.027948299999991377
4204,3,84,84,True,5.1176612032577395e-05,0.02962069999998107
4205,3,84,84,True,2.674567838312214e-07,0.02763899999999353
4206,3,84,84,True,5.617896814413825e-09,0.025953899999990426
4207,3,84,84,True,3.818603766525541e-10,0.027578099999999495
4208,3,84,84,True,6.767852250844086e-11,0.02753699999999526
4209,3,84,84,True,3.99180821730738e-09,0.025719000000009373
4210,3,84,84,True,7.058907414148052e-08,0.02781559999999672
4211,3,84,84,True,6.734657631568552e-07,0.026340599999997494
4212,3,84,84,True,1.9019920500795706e-06,0.026597199999997656
4213,3,84,84,True,4.2503461861187475e-10,0.025081400000004805
4214,3,84,84,True,2.477974589965015e-07,0.025262700000013183
4215,3,84,84,True,1.36976574527381e-09,0.025135599999998703
4216,3,84,84,True,7.52894708383467e-12,0.026353000000000293
4217,3,84,84,True,2.72026356995525e-09,0.029725299999995514
4218,3,84,84,True,2.9984439930963447e-10,0.029197199999998702
4219,3,84,84,True,3.5678035601449665e-06,0.02634220000001619
4220,3,84,84,True,3.4505642787507895e-08,0.02755510000000072
4221,3,84,84,True,2.7185559359210743e-11,0.029736099999979615
4222,3,84,84,True,8.757004010817582e-09,0.025383399999981293
4223,3,84,84,True,3.6236266764966274e-10,0.025732399999981226
4224,3,84,84,True,1.2718413995582711e-11,0.029052699999994047
4225,3,84,84,True,3.912010992923598e-11,0.0294571000000019
4226,3,84,84,True,1.4690654248639134e-10,0.028987699999987626
4227,3,84,84,True,2.862476122800217e-08,0.028919800000011264
4228,3,68,84,False,5.782601419923594e-07,0.026239299999986088
4229,3,84,84,True,1.9306688192610721e-10,0.025700999999997975
4230,3,84,84,True,2.982232169546073e-11,0.026224200000001474
4231,3,28,84,False,1.4177298623962997e-07,0.02843880000000354
4232,3,84,84,True,7.302951576804162e-10,0.028813600000006545
4233,3,84,84,True,3.431959783029015e-08,0.026256499999988137
4234,3,84,84,True,4.392260166685702e-10,0.026612199999988206
4235,3,84,84,True,9.852969135026868e-12,0.027851300000008905
4236,3,84,84,True,2.1969006169797467e-08,0.02866319999998268
4237,3,84,84,True,1.4877697684934077e-10,0.029612799999995332
4238,3,84,84,True,6.855348289036556e-08,0.026924100000002227
4239,3,84,84,True,1.5812889886390735e-09,0.026694399999996676
4240,3,84,84,True,1.800450066813397e-11,0.026044200000001183
4241,3,84,84,True,4.499751412367914e-06,0.029086700000021892
4242,3,84,84,True,1.1698417665684246e-06,0.02959920000000693
4243,3,84,84,True,4.3619129996841366e-07,0.026816400000001295
4244,3,38,84,False,1.3019028699545743e-07,0.02463799999998173
4245,3,84,84,True,5.868396328878589e-06,0.028557699999993247
4246,3,84,84,True,2.4029288780980096e-08,0.028724899999986064
4247,3,84,84,True,9.239438725217042e-08,0.029770200000001523
4248,3,84,84,True,1.1119492455691216e-06,0.026585900000014817
4249,3,84,84,True,5.803389990788332e-10,0.026464300000014873
4250,3,27,85,False,2.9651725981238997e-06,0.029598399999997582
4251,3,85,85,True,1.5539597386649007e-10,0.024574800000010555
4252,3,15,85,False,7.417482805749387e-08,0.028778000000016846
4253,3,85,85,True,6.938352044016938e-07,0.027957200000003013
4254,3,85,85,True,3.6946222081724045e-08,0.026723199999992175
4255,3,85,85,True,4.2461809357519087e-07,0.027452699999997776
4256,3,85,85,True,4.370381390117473e-09,0.02759949999997957
4257,3,85,85,True,4.589134914567694e-05,0.026963399999999638
4258,3,85,85,True,4.364415426283408e-11,0.029098599999997532
4259,3,85,85,True,1.074330612027552e-06,0.02608250000000112
4260,3,85,85,True,5.075046161095997e-09,0.02608250000000112
4261,3,85,85,True,1.4712413509698763e-09,0.024342600000011316
4262,3,85,85,True,2.0779809517534886e-07,0.029406600000015715
4263,3,85,85,True,2.937790011259267e-10,0.02595599999997944
4264,3,98,85,False,7.08892969214503e-07,0.025811099999998532
4265,3,85,85,True,3.49427864421159e-08,0.0290100999999936
4266,3,85,85,True,7.294907788946148e-09,0.026713599999993676
4267,3,15,85,False,4.919335424347082e-06,0.025415600000002314
4268,3,85,85,True,8.294627917848629e-08,0.030399900000020352
4269,3,85,85,True,4.8760407480585855e-06,0.026978399999990188
4270,3,85,85,True,1.2493660550561003e-09,0.027848299999988058
4271,3,85,85,True,7.889428275120736e-07,0.026133499999986043
4272,3,62,85,False,1.8871263819164596e-05,0.027356299999979683
4273,3,85,85,True,1.5991518864666432e-07,0.027000700000002098
4274,3,85,85,True,2.606599264254328e-05,0.02935030000000438
4275,3,85,85,True,6.287368403690152e-10,0.0249349000000052
4276,3,85,85,True,6.7871023929910734e-06,0.030712499999992815
4277,3,85,85,True,3.646425739134429e-07,0.0244444999999871
4278,3,15,85,False,0.0006897999555803835,0.029670500000008815
4279,3,85,85,True,1.1349464301702028e-07,0.02724570000000881
4280,3,85,85,True,3.2327915278074215e-07,0.027986400000003187
4281,3,85,85,True,4.621205917931803e-10,0.02582260000002634
4282,3,15,85,False,1.6459696938753154e-09,0.02789240000001314
4283,3,85,85,True,3.723121810850216e-09,0.0269787000000008
4284,3,15,85,False,1.7380318695359165e-06,0.028913399999993317
4285,3,85,85,True,7.595938456006479e-08,0.027372900000017353
4286,3,53,85,False,2.435941951262066e-06,0.025037099999991597
4287,3,85,85,True,8.622529357182884e-10,0.02923100000001
4288,3,62,85,False,0.0048116957768797874,0.028615900000005468
4289,3,85,85,True,2.5841733197751182e-09,0.024735099999986687
4290,3,85,85,True,6.090289161875262e-08,0.026377699999983406
4291,3,85,85,True,2.8529323348180924e-10,0.027750499999996237
4292,3,15,85,False,0.0002002871042350307,0.02878949999998781
4293,3,85,85,True,8.21416268337316e-09,0.025254399999994348
4294,3,85,85,True,1.1563963120408971e-08,0.02942029999999818
4295,3,85,85,True,5.6527802883010736e-08,0.02588560000000939
4296,3,85,85,True,6.342685265892101e-10,0.030166900000011765
4297,3,85,85,True,1.7438441801687077e-08,0.02797240000001011
4298,3,85,85,True,4.9965841242283204e-08,0.026030700000006846
4299,3,28,85,False,1.7199209878526744e-07,0.029203999999992902
4300,3,86,86,True,7.0667973695037745e-09,0.028596000000021604
4301,3,86,86,True,1.2191272991124436e-10,0.026298200000013594
4302,3,86,86,True,1.521274772819936e-09,0.029251799999997274
4303,3,86,86,True,3.956214186473517e-06,0.02972830000001636
4304,3,86,86,True,2.270045129648679e-08,0.027739099999990913
4305,3,86,86,True,8.273360468935564e-11,0.027312800000004245
4306,3,86,86,True,3.83955871541275e-08,0.030638399999986632
4307,3,86,86,True,1.7259644380374084e-07,0.0259796999999935
4308,3,86,86,True,1.1352950650689309e-06,0.029039000000011583
4309,3,86,86,True,9.460104166691963e-08,0.029636299999992843
4310,3,86,86,True,4.484640925284111e-08,0.02885810000000788
4311,3,86,86,True,3.5933402919852142e-09,0.027602199999989807
4312,3,86,86,True,3.3486762163192907e-07,0.02888440000000969
4313,3,86,86,True,1.1284793117738445e-06,0.02663630000000694
4314,3,86,86,True,2.5396311684744433e-06,0.028936499999986154
4315,3,86,86,True,1.2892134293451818e-07,0.029665200000010827
4316,3,86,86,True,5.825811967952177e-06,0.02980999999999767
4317,3,86,86,True,2.7365177857063827e-07,0.026095900000001393
4318,3,86,86,True,1.7890958048383254e-08,0.029544899999990548
4319,3,86,86,True,8.667795370342901e-09,0.02950339999998164
4320,3,86,86,True,9.634003816927361e-09,0.026144499999986692
4321,3,86,86,True,2.3180563024638445e-10,0.025751299999996036
4322,3,86,86,True,2.2783371633749994e-08,0.028967800000003763
4323,3,86,86,True,1.0080984047533548e-08,0.030578899999994746
4324,3,86,86,True,7.909268795458502e-09,0.02991819999999734
4325,3,86,86,True,1.7274151886681466e-08,0.027366000000000668
4326,3,86,86,True,3.4317962360752574e-10,0.026893800000010515
4327,3,86,86,True,4.378619244960191e-09,0.026117099999993343
4328,3,86,86,True,1.557936779583713e-09,0.02931499999999687
4329,3,86,86,True,8.596062750498845e-11,0.029736100000008037
4330,3,86,86,True,6.964853693780526e-10,0.026571499999988646
4331,3,86,86,True,3.347125007713281e-11,0.027496100000007573
4332,3,86,86,True,3.2024858228396624e-05,0.02890160000001174
4333,3,86,86,True,3.0517793847550934e-10,0.028674800000004552
4334,3,86,86,True,3.997002728794996e-09,0.02920360000001665
4335,3,86,86,True,6.974055821729053e-08,0.02950590000000375
4336,3,86,86,True,1.8357889075559797e-07,0.029497800000001462
4337,3,80,86,False,6.587523415646501e-08,0.026144599999980755
4338,3,86,86,True,2.4794638998210106e-12,0.027612300000015466
4339,3,86,86,True,6.432413783841184e-07,0.027792500000003884
4340,3,86,86,True,3.951569071958261e-10,0.025927099999989878
4341,3,86,86,True,1.7485651815363212e-09,0.026121700000004466
4342,3,86,86,True,3.243481614845223e-06,0.028954599999991615
4343,3,86,86,True,5.477650277807555e-11,0.02539230000002135
4344,3,83,86,False,5.917394787502417e-07,0.026944100000008575
4345,3,86,86,True,8.765838055424524e-10,0.028703400000011925
4346,3,86,86,True,9.347860441266675e-08,0.02828370000000291
4347,3,86,86,True,1.0395812682917338e-11,0.026320499999997082
4348,3,86,86,True,7.77070272306446e-06,0.02777770000000146
4349,3,86,86,True,3.914039314878437e-09,0.028728499999999713
4350,3,87,87,True,4.431335298704653e-09,0.02790149999998448
4351,3,87,87,True,1.4587774330721004e-06,0.026598599999999806
4352,3,87,87,True,1.2291508028283715e-05,0.02977690000000166
4353,3,87,87,True,9.35014304559445e-06,0.02968870000000834
4354,3,87,87,True,1.7537597159389406e-05,0.026241999999996324
4355,3,87,87,True,3.440366047602339e-10,0.02472129999998174
4356,3,87,87,True,1.4720708207960342e-08,0.028645199999999704
4357,3,87,87,True,5.51408493265626e-06,0.026241200000015397
4358,3,87,87,True,4.7199876007653074e-08,0.02966470000001209
4359,3,87,87,True,2.562739211953158e-07,0.026522599999992735
4360,3,87,87,True,2.6023853934020735e-06,0.02621610000002761
4361,3,87,87,True,3.5310274597577518e-06,0.028888299999977107
4362,3,87,87,True,3.331691402763681e-07,0.029115000000018654
4363,3,87,87,True,7.788387847540434e-06,0.02909799999997631
4364,3,87,87,True,3.0740172860532766e-06,0.029456699999997227
4365,3,87,87,True,5.7709396372729316e-08,0.02950480000001221
4366,3,77,87,False,2.0358431811473565e-06,0.026587899999981346
4367,3,87,87,True,1.5893804050648441e-09,0.029043300000012096
4368,3,87,87,True,1.1948928602123488e-07,0.028759000000007973
4369,3,87,87,True,6.1793786754194e-10,0.028435099999995828
4370,3,87,87,True,1.2845484675949592e-09,0.029304599999989023
4371,3,87,87,True,2.4641384419044066e-11,0.028656000000012227
4372,3,66,87,False,0.0031815192196518183,0.026820299999997133
4373,3,87,87,True,4.5991694719305087e-07,0.028313300000007757
4374,3,87,87,True,7.673324580537155e-05,0.028065400000002683
4375,3,87,87,True,1.298310081665477e-07,0.028754599999984976
4376,3,87,87,True,1.950603473233059e-05,0.024771500000014157
4377,3,87,87,True,9.303321348852478e-07,0.02704679999999371
4378,3,87,87,True,1.212327749300357e-08,0.0287524000000019
4379,3,87,87,True,2.0485487766563892e-05,0.026408099999997603
4380,3,87,87,True,6.80440703781926e-10,0.026706500000017286
4381,3,87,87,True,1.1913178923350642e-06,0.027908700000011777
4382,3,87,87,True,3.989436834217486e-07,0.029908400000010715
4383,3,87,87,True,1.1368998542593545e-07,0.02951269999999795
4384,3,87,87,True,7.460442930096178e-07,0.02585369999999898
4385,3,99,87,False,2.3639573555556126e-05,0.02979609999999866
4386,3,87,87,True,1.823645305876198e-07,0.02965140000000588
4387,3,87,87,True,3.584242733722931e-07,0.025854100000003655
4388,3,87,87,True,6.543051966900748e-08,0.028999999999996362
4389,3,87,87,True,0.011554893106222153,0.028906300000016927
4390,3,87,87,True,3.694258566611097e-06,0.026423099999988153
4391,3,87,87,True,5.287955406885203e-09,0.0292129999999986
4392,3,87,87,True,0.0005448022275231779,0.029112799999978733
4393,3,87,87,True,4.986029367159972e-08,0.030106799999998657
4394,3,87,87,True,8.330159317893049e-08,0.0294661000000076
4395,3,87,87,True,4.339945462561445e-06,0.02504200000001333
4396,3,87,87,True,1.0350317047880253e-08,0.02804979999999091
4397,3,87,87,True,2.024642355991091e-07,0.02807580000001053
4398,3,87,87,True,4.352230575932481e-08,0.029860300000024154
4399,3,87,87,True,3.5121402675031277e-07,0.026236400000016147
4400,3,88,88,True,2.2808180801803246e-06,0.028732800000000225
4401,3,88,88,True,1.3255680109125478e-08,0.025003099999992173
4402,3,88,88,True,0.0023442981764674187,0.02470009999998979
4403,3,88,88,True,0.00015712951426394284,0.026266099999986636
4404,3,88,88,True,3.8299244664585785e-08,0.025695600000005925
4405,3,88,88,True,5.520747414777816e-09,0.02623230000000376
4406,3,88,88,True,0.0006037691491656005,0.026741000000015447
4407,3,88,88,True,5.599681571766268e-07,0.028805799999986448
4408,3,88,88,True,1.0784133337438107e-06,0.030112300000013192
4409,3,88,88,True,5.98092628933955e-06,0.02800680000001421
4410,3,88,88,True,6.608605417568469e-06,0.02608109999999897
4411,3,88,88,True,2.9368083520608934e-09,0.02539630000001125
4412,3,88,88,True,3.080410806433065e-06,0.02856310000001372
4413,3,88,88,True,2.701721939502022e-07,0.02926180000000045
4414,3,88,88,True,3.1526798238701303e-07,0.027192399999989902
4415,3,88,88,True,1.1998489526376943e-06,0.029557299999993347
4416,3,88,88,True,1.775031144291006e-08,0.029461099999991802
4417,3,88,88,True,6.6989733760181025e-09,0.028915000000012014
4418,3,17,88,False,0.00010800476593431085,0.029525100000000748
4419,3,88,88,True,0.001865688944235444,0.029383400000000393
4420,3,88,88,True,1.112710066308864e-07,0.029586099999988846
4421,3,88,88,True,7.354311719609541e-07,0.02831140000000687
4422,3,88,88,True,6.13867596257478e-05,0.02957090000001017
4423,3,88,88,True,5.086490273242816e-05,0.028558000000003858
4424,3,88,88,True,2.230159907412599e-06,0.024779699999982086
4425,3,88,88,True,1.9691866327775642e-05,0.02889229999999543
4426,3,88,88,True,2.2069094995913474e-07,0.02906690000000367
4427,3,88,88,True,1.1308035027468577e-05,0.025785400000017944
4428,3,88,88,True,1.5983410150965938e-07,0.024893300000002228
4429,3,88,88,True,1.477526780035987e-06,0.02460150000001704
4430,3,88,88,True,0.00010931082215392962,0.02655039999999076
4431,3,88,88,True,1.1121729812657577e-06,0.025731699999994362
4432,3,88,88,True,2.0875124391750433e-05,0.02991109999999253
4433,3,88,88,True,8.119068297673948e-06,0.029925300000002153
4434,3,88,88,True,3.879582800436765e-05,0.026792900000003783
4435,3,88,88,True,3.4439378282513644e-07,0.028437499999995453
4436,3,88,88,True,1.0157973351354599e-09,0.026581300000003694
4437,3,88,88,True,5.775317185907625e-05,0.028225899999995363
4438,3,88,88,True,1.1584198773562093e-06,0.025632400000006328
4439,3,88,88,True,6.277489639217038e-10,0.025563699999992195
4440,3,88,88,True,1.559632664793753e-06,0.027788600000008046
4441,3,88,88,True,6.411778031178983e-06,0.025777000000005046
4442,3,88,88,True,2.5850586098385975e-06,0.02873549999998204
4443,3,88,88,True,2.510369540686952e-06,0.025961399999999912
4444,3,88,88,True,0.00045624206541106105,0.025230200000009972
4445,3,88,88,True,1.2403716027620248e-06,0.029053699999991522
4446,3,88,88,True,1.2900711965357914e-07,0.027864300000004505
4447,3,88,88,True,6.664039915449393e-07,0.026730200000002924
4448,3,88,88,True,1.2280354894755874e-05,0.029770200000001523
4449,3,88,88,True,1.5397419450557948e-11,0.026657999999997628
4450,3,89,89,True,2.585411607025634e-10,0.026189400000021124
4451,3,89,89,True,3.421456895580377e-08,0.028652800000003253
4452,3,89,89,True,3.798467790305793e-11,0.027897899999999254
4453,3,89,89,True,1.0240538017569634e-07,0.025481400000018084
4454,3,56,89,False,1.2344440847300575e-06,0.029591100000004644
4455,3,89,89,True,1.9380342664021555e-08,0.02905160000000251
4456,3,89,89,True,1.422224613634171e-07,0.025391399999989517
4457,3,89,89,True,3.334761133899633e-09,0.026891199999994342
4458,3,89,89,True,7.71101269947394e-07,0.02705299999999511
4459,3,56,89,False,2.368015884712804e-06,0.026045100000004595
4460,3,89,89,True,1.2848933693021536e-05,0.025868300000013278
4461,3,89,89,True,1.1998090521103677e-08,0.026539599999978236
4462,3,89,89,True,1.877206168288126e-09,0.028853099999992082
4463,3,89,89,True,4.459904448594898e-05,0.02572030000001746
4464,3,89,89,True,0.002138769021257758,0.02566970000000879
4465,3,89,89,True,3.2836293684113116e-09,0.02585960000001819
4466,3,89,89,True,4.5974101262058475e-12,0.026723400000008724
4467,3,89,89,True,1.737858354999844e-07,0.02596639999998729
4468,3,89,89,True,4.899651795398086e-09,0.02562000000000353
4469,3,89,89,True,3.835020123688082e-08,0.028770899999983612
4470,3,89,89,True,2.8696895526536537e-08,0.02563929999999459
4471,3,89,89,True,9.554466245953463e-11,0.026142200000009552
4472,3,89,89,True,0.0005569106433540583,0.02521600000000035
4473,3,56,89,False,1.1900610275006329e-07,0.02924999999999045
4474,3,89,89,True,2.537776424560434e-07,0.026944200000002638
4475,3,89,89,True,4.010821008648691e-09,0.027748699999989412
4476,3,89,89,True,4.30656221794834e-09,0.028999799999979814
4477,3,89,89,True,2.2607220984127707e-08,0.02572969999999941
4478,3,89,89,True,8.810104645817773e-09,0.027120700000011766
4479,3,89,89,True,1.6259250514849555e-06,0.02988110000001143
4480,3,89,89,True,2.1027063770717724e-11,0.027327599999978247
4481,3,89,89,True,1.940491239915687e-10,0.02976359999999545
4482,3,39,89,False,3.1284869237424573e-06,0.028822199999979148
4483,3,89,89,True,1.106608069068038e-10,0.029860099999979184
4484,3,31,89,False,6.683421815978363e-07,0.028129699999993818
4485,3,14,89,False,7.783079490764067e-05,0.028952599999996664
4486,3,89,89,True,2.0618090346147255e-08,0.029661400000009053
4487,3,89,89,True,9.419948154842928e-10,0.029172600000009652
4488,3,56,89,False,1.7915509431531973e-07,0.030809399999981224
4489,3,89,89,True,2.3617205413550835e-11,0.0259886999999992
4490,3,89,89,True,9.085266356123611e-05,0.02981389999999351
4491,3,89,89,True,1.023019831336569e-05,0.02629980000000387
4492,3,89,89,True,1.7916093497660768e-08,0.02949290000000815
4493,3,89,89,True,1.3726561576277163e-07,0.025460199999997712
4494,3,89,89,True,1.2551357730927748e-09,0.026161500000000615
4495,3,89,89,True,1.672256111362458e-08,0.02854589999998325
4496,3,89,89,True,2.7426067059771464e-12,0.02615710000000604
4497,3,89,89,True,4.503622752505265e-10,0.026728800000000774
4498,3,89,89,True,2.813502542053925e-09,0.029970599999984415
4499,3,89,89,True,4.770321360147989e-10,0.029605199999991783
4500,3,90,90,True,3.2641078178130556e-06,0.029765800000006948
4501,3,90,90,True,5.186172047366711e-10,0.026269499999983736
4502,3,90,90,True,3.5193988878745586e-06,0.027423600000020087
4503,3,90,90,True,9.084237362344538e-09,0.024639800000016976
4504,3,90,90,True,1.8377845079076138e-10,0.029063400000012507
4505,3,90,90,True,6.649900683441956e-07,0.028585000000020955
4506,3,90,90,True,3.7366268657024193e-07,0.028757999999982076
4507,3,90,90,True,2.8918442751546536e-08,0.025906899999995403
4508,3,90,90,True,6.225340598575713e-08,0.027193500000009863
4509,3,90,90,True,4.24528145970271e-08,0.025406599999996615
4510,3,90,90,True,1.7407047891992988e-07,0.030042900000012196
4511,3,60,90,False,2.189959104725858e-06,0.028937600000006114
4512,3,90,90,True,1.0950674145249195e-08,0.025851000000017166
4513,3,84,90,False,2.0871722881565802e-05,0.02924910000001546
4514,3,90,90,True,1.16359244461961e-09,0.029704699999996365
4515,3,90,90,True,4.976299692316388e-07,0.026671800000002577
4516,3,90,90,True,1.0234393776897832e-08,0.029065400000007457
4517,3,90,90,True,4.1215550417028624e-10,0.029339199999981247
4518,3,90,90,True,8.134752316202309e-10,0.026221700000007786
4519,3,90,90,True,7.422752190677784e-09,0.028231899999980214
4520,3,90,90,True,1.9228060810227987e-10,0.029153599999972357
4521,3,90,90,True,7.697409273532685e-06,0.027387600000025714
4522,3,28,90,False,0.00012880307622253895,0.027601899999979196
4523,3,46,90,False,1.9326111214468256e-05,0.026445300000006
4524,3,90,90,True,2.258467191040836e-08,0.029413099999999304
4525,3,94,90,False,2.176700419909139e-08,0.026010399999989886
4526,3,90,90,True,7.502320659114048e-05,0.028486499999985426
4527,3,90,90,True,3.2011371331464034e-08,0.028765300000003435
4528,3,90,90,True,4.5651255220491294e-08,0.028679399999987254
4529,3,90,90,True,3.7851677348044177e-07,0.02985770000000798
4530,3,90,90,True,4.03219573286151e-08,0.02874030000000971
4531,3,90,90,True,2.3392057180160464e-09,0.02542679999999109
4532,3,90,90,True,3.5960848521199296e-08,0.025229999999993424
4533,3,90,90,True,1.8369829604125698e-06,0.02846539999998754
4534,3,90,90,True,6.4101495809154585e-06,0.025169299999987516
4535,3,90,90,True,1.1234930319403702e-08,0.029486300000002075
4536,3,90,90,True,3.4400547974655638e-06,0.029106899999987945
4537,3,90,90,True,8.065347856245353e-08,0.03087650000000508
4538,3,90,90,True,4.446288892623329e-10,0.02864900000000148
4539,3,90,90,True,9.588179494812721e-08,0.02983399999999392
4540,3,90,90,True,1.015591919895087e-06,0.029665699999981143
4541,3,39,90,False,0.00014357005420606583,0.026079899999984946
4542,3,90,90,True,7.531670416938141e-05,0.028923499999990554
4543,3,90,90,True,1.060695126398059e-06,0.029670499999980393
4544,3,90,90,True,2.9359700874920236e-06,0.029583400000007032
4545,3,90,90,True,9.149864490609616e-05,0.026577199999991308
4546,3,90,90,True,5.087641739009996e-07,0.028634699999997792
4547,3,90,90,True,1.9339602204127004e-06,0.029655200000007653
4548,3,90,90,True,6.021535227773711e-06,0.026602800000006255
4549,3,90,90,True,3.522592217919396e-09,0.028640900000027614
4550,3,91,91,True,7.443811678164991e-10,0.025377499999990505
4551,3,91,91,True,2.778947072457072e-10,0.030307999999990898
4552,3,91,91,True,0.00044900362263433635,0.03044390000002295
4553,3,91,91,True,1.3082965779176448e-05,0.02970209999998019
4554,3,91,91,True,1.150170305663778e-07,0.029558699999995497
4555,3,91,91,True,3.3205756153620314e-06,0.028909699999985605
4556,3,91,91,True,1.2022034034941953e-08,0.02975059999999985
4557,3,91,91,True,4.531233059879014e-07,0.02643150000000105
4558,3,91,91,True,7.032596158751403e-07,0.02862390000001369
4559,3,91,91,True,4.727814086891158e-07,0.026150299999983417
4560,3,91,91,True,1.9540858886557544e-07,0.026218300000010686
4561,3,91,91,True,2.690494227408635e-07,0.030182800000005727
4562,3,91,91,True,1.8672488295123912e-05,0.024672299999991765
4563,3,91,91,True,4.491741006917849e-11,0.02497530000002257
4564,3,91,91,True,1.6459934215617977e-07,0.02879149999998276
4565,3,91,91,True,2.332826852580183e-06,0.028582000000000107
4566,3,91,91,True,7.734258389291426e-08,0.028871600000002218
4567,3,91,91,True,8.47477643617367e-10,0.029716299999989815
4568,3,91,91,True,3.5790924357570475e-06,0.02628420000002052
4569,3,91,91,True,1.3246379104714379e-08,0.0282190000000071
4570,3,91,91,True,3.169612341480388e-07,0.025293899999979885
4571,3,91,91,True,5.345133899936627e-07,0.02805319999998801
4572,3,91,91,True,4.883278961642645e-05,0.02552990000000932
4573,3,91,91,True,1.6046831774474413e-07,0.026117900000002692
4574,3,91,91,True,1.9785781901759947e-08,0.029195799999996552
4575,3,91,91,True,2.380337349450201e-08,0.026277100000015707
4576,3,91,91,True,9.89180382049426e-09,0.028350200000005543
4577,3,91,91,True,1.6520910861572702e-08,0.03005289999998695
4578,3,91,91,True,4.0259415357013495e-08,0.02701799999999821
4579,3,75,91,False,8.055867795064842e-08,0.026635900000002266
4580,3,91,91,True,2.7935973321291385e-06,0.02576589999998191
4581,3,91,91,True,0.00011475526844151318,0.02848549999998795
4582,3,91,91,True,2.3903075430098397e-07,0.026384100000001354
4583,3,91,91,True,7.459413353672062e-08,0.028944499999994378
4584,3,91,91,True,2.5312472118343976e-09,0.028992200000004686
4585,3,91,91,True,3.667757297876051e-08,0.026150199999989354
4586,3,91,91,True,4.562100457405904e-06,0.025303499999978385
4587,3,91,91,True,4.7005848102799064e-08,0.02707760000001258
4588,3,91,91,True,2.2509881603127724e-07,0.028418800000025612
4589,3,91,91,True,1.0868020927645716e-09,0.029524799999990137
4590,3,91,91,True,0.0018859870033338666,0.030216899999999214
4591,3,91,91,True,2.614283722834898e-08,0.029113399999999956
4592,3,83,91,False,2.5533379812259227e-05,0.026928900000001477
4593,3,91,91,True,2.0680874790457437e-09,0.028105600000003506
4594,3,91,91,True,1.6050772728704032e-06,0.029025599999982887
4595,3,19,91,False,5.720233957617893e-07,0.02565110000000459
4596,3,91,91,True,0.000606271845754236,0.025902200000018638
4597,3,91,91,True,0.0002233285631518811,0.02865979999998558
4598,3,83,91,False,2.182764364988543e-05,0.029596999999995433
4599,3,91,91,True,5.655421131400828e-10,0.026128499999998667
4600,3,92,92,True,4.391133188619278e-06,0.028110300000008692
4601,3,92,92,True,9.381085692439228e-05,0.029897599999998192
4602,3,92,92,True,1.925408469105605e-05,0.026268900000019357
4603,3,92,92,True,4.569000884657726e-05,0.026241200000015397
4604,3,92,92,True,2.6227955459035002e-05,0.029234300000013036
4605,3,92,92,True,4.460303171072155e-05,0.026457599999986314
4606,3,92,92,True,1.2094425983377732e-05,0.028473099999985152
4607,3,92,92,True,9.147015589405783e-07,0.02763930000000414
4608,3,92,92,True,1.3714306135170773e-07,0.027494399999994812
4609,3,92,92,True,7.975262974468933e-07,0.02957770000000437
4610,3,92,92,True,2.0337095563149887e-08,0.02888240000001474
4611,3,92,92,True,0.0005227552610449493,0.025662500000009913
4612,3,92,92,True,3.912412012141431e-06,0.028739599999994425
4613,3,92,92,True,2.114184098900296e-06,0.026543299999985948
4614,3,92,92,True,4.151627663873114e-08,0.028009200000013834
4615,3,92,92,True,9.071249706948947e-08,0.02559830000001284
4616,3,92,92,True,1.9288318071630783e-06,0.028301999999996497
4617,3,92,92,True,3.192114093053533e-07,0.026791000000002896
4618,3,92,92,True,1.9644135136331897e-06,0.02595259999998234
4619,3,92,92,True,0.011588379740715027,0.02513350000000969
