,threshold,exit,prediction,target,correct,score_margin,time
3676,0.5,conventional inference,73,73,True,0.9820693731307983,0.13633688499976415
3677,0.5,conventional inference,73,73,True,0.6601656079292297,0.13543594800285064
3678,0.5,conventional inference,73,73,True,0.7921828031539917,0.1353268710008706
3679,0.5,conventional inference,73,73,True,0.9836025238037109,0.13879498599999351
3680,0.5,conventional inference,73,73,True,0.9991793632507324,0.1371338700009801
3681,0.5,conventional inference,73,73,True,0.8889003396034241,0.1362898879997374
3682,0.5,conventional inference,73,73,True,0.9473767280578613,0.1374903270007053
3683,0.5,conventional inference,73,73,True,0.8582019805908203,0.1380245010004728
3684,0.5,conventional inference,73,73,True,0.05514538288116455,0.13757247000103234
3685,0.5,conventional inference,33,73,False,0.8829138278961182,0.1385600510002405
3686,0.5,conventional inference,73,73,True,0.9889286756515503,0.1362048889968719
3687,0.5,conventional inference,73,73,True,0.9847473502159119,0.13608597699931124
3688,0.5,conventional inference,73,73,True,0.9827808737754822,0.1441765880008461
3689,0.5,conventional inference,73,73,True,0.0623774528503418,0.1351104809982644
3690,0.5,conventional inference,73,73,True,0.948572039604187,0.13473705599972163
3691,0.5,conventional inference,73,73,True,0.05219140648841858,0.13603145900196978
3692,0.5,conventional inference,33,73,False,0.06901943683624268,0.13699056499899598
3693,0.5,conventional inference,73,73,True,0.9618617296218872,0.13394792799954303
3694,0.5,conventional inference,73,73,True,0.7840976715087891,0.13672795200182009
3695,0.5,conventional inference,73,73,True,0.9282373785972595,0.1357756020006491
3696,0.5,conventional inference,33,73,False,0.27826040983200073,0.1361075989989331
3697,0.5,conventional inference,33,73,False,0.9362425208091736,0.13555581699984032
3698,0.5,conventional inference,73,73,True,0.3509189486503601,0.13688322700181743
3699,0.5,conventional inference,33,73,False,0.3273259401321411,0.13526003399965703
3700,0.5,conventional inference,74,74,True,0.9999371767044067,0.13830090199917322
3701,0.5,conventional inference,74,74,True,0.9999995827674866,0.13673045600080513
3702,0.5,conventional inference,43,74,False,0.7751677632331848,0.13916222199986805
3703,0.5,conventional inference,74,74,True,1.0,0.13867541199942934
3704,0.5,conventional inference,99,74,False,0.44411247968673706,0.13786212600098224
3705,0.5,conventional inference,74,74,True,0.9620097875595093,0.13618573599887895
3706,0.5,conventional inference,74,74,True,1.0,0.1362604130008549
3707,0.5,conventional inference,74,74,True,0.9997807741165161,0.13682204100041417
3708,0.5,conventional inference,74,74,True,0.9999960660934448,0.13592242400045507
3709,0.5,conventional inference,74,74,True,0.9817015528678894,0.1345413169983658
3710,0.5,conventional inference,74,74,True,0.9999991059303284,0.13540595800077426
3711,0.5,conventional inference,74,74,True,0.9999692440032959,0.13657164499818464
3712,0.5,conventional inference,74,74,True,0.9999867081642151,0.13572280899825273
3713,0.5,conventional inference,74,74,True,0.9999594688415527,0.13533253100104048
3714,0.5,conventional inference,74,74,True,0.99960857629776,0.137713743999484
3715,0.5,conventional inference,74,74,True,0.9999631643295288,0.13835484300216194
3716,0.5,conventional inference,74,74,True,0.9999724626541138,0.13853784000093583
3717,0.5,conventional inference,74,74,True,1.0,0.13605917299719295
3718,0.5,conventional inference,74,74,True,1.0,0.13736030599829974
3719,0.5,conventional inference,74,74,True,0.9999860525131226,0.1381993289978709
3720,0.5,conventional inference,74,74,True,0.17385467886924744,0.13772268100001384
3721,0.5,conventional inference,74,74,True,0.9996089935302734,0.13470961399798398
3722,0.5,conventional inference,27,74,False,0.5360490083694458,0.13692698500017286
3723,0.5,conventional inference,74,74,True,0.9999961256980896,0.13620807899860665
3724,0.5,conventional inference,74,74,True,0.4606051445007324,0.13551234300030046
3725,0.5,conventional inference,74,74,True,0.9593672156333923,0.13461721400017268
3726,0.5,conventional inference,74,74,True,1.0,0.13583048500004224
3727,0.5,conventional inference,74,74,True,1.0,0.13648787200145307
3728,0.5,conventional inference,74,74,True,0.007556140422821045,0.137733035000565
3729,0.5,conventional inference,74,74,True,0.9999851584434509,0.13633236500027124
3730,0.5,conventional inference,27,74,False,0.7052092552185059,0.13837604999935138
3731,0.5,conventional inference,1,74,False,0.19610804319381714,0.13884692899955553
3732,0.5,conventional inference,74,74,True,0.9950060844421387,0.13872754800104303
3733,0.5,conventional inference,74,74,True,0.9999934434890747,0.13692419700237224
3734,0.5,conventional inference,74,74,True,0.999168872833252,0.13835621700127376
3735,0.5,conventional inference,27,74,False,0.21786674857139587,0.1363271510017512
3736,0.5,conventional inference,74,74,True,0.7595599293708801,0.13605933600047138
3737,0.5,conventional inference,74,74,True,0.9999995827674866,0.13438682099877042
3738,0.5,conventional inference,74,74,True,0.9976978898048401,0.13758940399929998
3739,0.5,conventional inference,74,74,True,0.9998666644096375,0.13558811300026719
3740,0.5,conventional inference,67,74,False,0.772538423538208,0.13609505999920657
3741,0.5,conventional inference,74,74,True,0.9999423623085022,0.13483928200002993
3742,0.5,conventional inference,74,74,True,0.9999995827674866,0.135731885999121
3743,0.5,conventional inference,74,74,True,0.9999865889549255,0.13850132200241205
3744,0.5,conventional inference,74,74,True,1.0,0.1368334809994849
3745,0.5,conventional inference,74,74,True,1.0,0.1366033439990133
3746,0.5,conventional inference,74,74,True,0.9975460767745972,0.13568034600029932
3747,0.5,conventional inference,27,74,False,0.2918018400669098,0.13659721200019703
3748,0.5,conventional inference,74,74,True,1.0,0.13581180600158405
3749,0.5,conventional inference,74,74,True,0.9999987483024597,0.1360475410001527
3750,0.5,conventional inference,75,75,True,1.0,0.13733542000045418
3751,0.5,conventional inference,75,75,True,0.9846013784408569,0.1381932179974683
3752,0.5,conventional inference,75,75,True,0.9999994039535522,0.13837561400214327
3753,0.5,conventional inference,75,75,True,0.9944661259651184,0.13622835899877828
3754,0.5,conventional inference,75,75,True,0.9999997019767761,0.13859672000035062
3755,0.5,conventional inference,75,75,True,1.0,0.138756619002379
3756,0.5,conventional inference,75,75,True,0.9999993443489075,0.1388963129975309
3757,0.5,conventional inference,75,75,True,0.9954626560211182,0.1346838139979809
3758,0.5,conventional inference,75,75,True,0.9994457364082336,0.13571661100286292
3759,0.5,conventional inference,75,75,True,0.9999998211860657,0.1372634740000649
3760,0.5,conventional inference,75,75,True,1.0,0.13563985099972342
3761,0.5,conventional inference,75,75,True,0.9999926686286926,0.13459008500285563
3762,0.5,conventional inference,75,75,True,0.9991266131401062,0.13601650199780124
3763,0.5,conventional inference,75,75,True,0.9976862072944641,0.1380676240005414
3764,0.5,conventional inference,75,75,True,0.9999990463256836,0.13847660499959602
3765,0.5,conventional inference,75,75,True,0.9997002482414246,0.13673915700201178
3766,0.5,conventional inference,62,75,False,0.17396926879882812,0.1390070570014359
3767,0.5,conventional inference,75,75,True,0.9877414107322693,0.13850148699930287
3768,0.5,conventional inference,75,75,True,0.9999997019767761,0.13837382500059903
3769,0.5,conventional inference,75,75,True,1.0,0.1389503810023598
3770,0.5,conventional inference,75,75,True,0.9999132752418518,0.1385205730002781
3771,0.5,conventional inference,75,75,True,0.992659866809845,0.13832308700148133
3772,0.5,conventional inference,75,75,True,0.9999924302101135,0.1400526430006721
3773,0.5,conventional inference,75,75,True,0.9999887347221375,0.13874184599990258
3774,0.5,conventional inference,75,75,True,0.9999929070472717,0.13764525599981425
3775,0.5,conventional inference,75,75,True,0.9999986886978149,0.1386997519985016
3776,0.5,conventional inference,75,75,True,0.9970306158065796,0.13868299499881687
3777,0.5,conventional inference,75,75,True,0.9988602995872498,0.13777606599978753
3778,0.5,conventional inference,75,75,True,1.0,0.13822780400005286
3779,0.5,conventional inference,75,75,True,0.999700665473938,0.1386073950015998
3780,0.5,conventional inference,75,75,True,0.9999781250953674,0.13753788400208578
3781,0.5,conventional inference,75,75,True,0.8281354904174805,0.13822362800055998
3782,0.5,conventional inference,75,75,True,0.9996999502182007,0.13758396900084335
3783,0.5,conventional inference,75,75,True,0.9999983310699463,0.13807343399821548
3784,0.5,conventional inference,75,75,True,0.9999997615814209,0.1387657199993555
3785,0.5,conventional inference,75,75,True,0.9999939799308777,0.13885965000008582
3786,0.5,conventional inference,75,75,True,1.0,0.13843124399863882
3787,0.5,conventional inference,75,75,True,1.0,0.13891365999734262
3788,0.5,conventional inference,75,75,True,0.9999752044677734,0.13854150400220533
3789,0.5,conventional inference,75,75,True,0.9999985098838806,0.13789661700138822
3790,0.5,conventional inference,75,75,True,0.9993341565132141,0.13782303200059687
3791,0.5,conventional inference,75,75,True,0.999999463558197,0.13558009999906062
3792,0.5,conventional inference,75,75,True,0.9828088283538818,0.1369557710022491
3793,0.5,conventional inference,75,75,True,0.9999992847442627,0.13614646600035485
3794,0.5,conventional inference,75,75,True,0.9999853372573853,0.13606170500133885
3795,0.5,conventional inference,75,75,True,0.9999970197677612,0.1365937259979546
3796,0.5,conventional inference,75,75,True,0.9999995827674866,0.13788581600238103
3797,0.5,conventional inference,75,75,True,0.9963632822036743,0.13660203900144552
3798,0.5,conventional inference,75,75,True,0.9999986290931702,0.13637732999995933
3799,0.5,conventional inference,75,75,True,0.9974791407585144,0.1384540030012431
3800,0.5,conventional inference,76,76,True,0.9999989867210388,0.1381079159982619
3801,0.5,conventional inference,76,76,True,0.9999958276748657,0.13882356300018728
3802,0.5,conventional inference,76,76,True,0.9992350339889526,0.13773305599897867
3803,0.5,conventional inference,76,76,True,0.9999998211860657,0.138978484999825
3804,0.5,conventional inference,83,76,False,0.8168726563453674,0.13811573700149893
3805,0.5,conventional inference,76,76,True,0.9999983906745911,0.1382840070000384
3806,0.5,conventional inference,76,76,True,0.9999967217445374,0.13753957000153605
3807,0.5,conventional inference,76,76,True,0.9999262094497681,0.13822700300079305
3808,0.5,conventional inference,76,76,True,1.0,0.13843517900022562
3809,0.5,conventional inference,4,76,False,0.6004080176353455,0.13726147999841487
3810,0.5,conventional inference,76,76,True,0.9999998211860657,0.13690241900258115
3811,0.5,conventional inference,76,76,True,0.9999998211860657,0.13747538900133804
3812,0.5,conventional inference,76,76,True,0.11250582337379456,0.1388075979994028
3813,0.5,conventional inference,76,76,True,0.999977707862854,0.13737847599986708
3814,0.5,conventional inference,76,76,True,0.9999180436134338,0.1381044510017091
3815,0.5,conventional inference,76,76,True,0.9998053312301636,0.13809959399804939
3816,0.5,conventional inference,76,76,True,0.07845628261566162,0.1377546629992139
3817,0.5,conventional inference,76,76,True,0.9982560873031616,0.13875774099869886
3818,0.5,conventional inference,76,76,True,0.9968640804290771,0.1380325760001142
3819,0.5,conventional inference,76,76,True,0.9989151358604431,0.13812806799978716
3820,0.5,conventional inference,76,76,True,0.9999986290931702,0.13836251800239552
3821,0.5,conventional inference,76,76,True,1.0,0.1380064750010206
3822,0.5,conventional inference,76,76,True,0.9999839067459106,0.13746436099972925
3823,0.5,conventional inference,76,76,True,0.5457932949066162,0.1383795609981462
3824,0.5,conventional inference,76,76,True,0.9999813437461853,0.13921331799792824
3825,0.5,conventional inference,76,76,True,0.999998927116394,0.13900894700054778
3826,0.5,conventional inference,76,76,True,0.9991971850395203,0.1425805870021577
3827,0.5,conventional inference,76,76,True,0.9886411428451538,0.1443285189998278
3828,0.5,conventional inference,17,76,False,0.7897741794586182,0.14372926599753555
3829,0.5,conventional inference,76,76,True,0.9997051954269409,0.14350611800182378
3830,0.5,conventional inference,76,76,True,0.9978981018066406,0.14362139500008198
3831,0.5,conventional inference,76,76,True,1.0,0.1430451449996326
3832,0.5,conventional inference,76,76,True,0.9999968409538269,0.14341227199838613
3833,0.5,conventional inference,76,76,True,0.9962958097457886,0.13592718700238038
3834,0.5,conventional inference,76,76,True,0.9999985098838806,0.1362193169989041
3835,0.5,conventional inference,76,76,True,0.9999997615814209,0.13653382799748215
3836,0.5,conventional inference,39,76,False,0.6608926653862,0.13617167999836965
3837,0.5,conventional inference,76,76,True,0.9993459582328796,0.13644087099964963
3838,0.5,conventional inference,76,76,True,0.997234582901001,0.13690533300177776
3839,0.5,conventional inference,76,76,True,0.9985582232475281,0.13714789500227198
3840,0.5,conventional inference,76,76,True,0.9999999403953552,0.13540991800255142
3841,0.5,conventional inference,76,76,True,1.0,0.13548800999706145
3842,0.5,conventional inference,76,76,True,0.9759974479675293,0.13584435399752692
3843,0.5,conventional inference,76,76,True,0.9979105591773987,0.13630790399838588
3844,0.5,conventional inference,76,76,True,0.9758645296096802,0.13602245500078425
3845,0.5,conventional inference,76,76,True,0.8298420906066895,0.13620870600061608
3846,0.5,conventional inference,76,76,True,0.5552284121513367,0.1366978910009493
3847,0.5,conventional inference,76,76,True,0.9999039769172668,0.13732855799753452
3848,0.5,conventional inference,11,76,False,0.6751050353050232,0.13783838599920273
3849,0.5,conventional inference,76,76,True,1.0,0.1372688230003405
3850,0.5,conventional inference,77,77,True,0.9924649596214294,0.13873155300098006
3851,0.5,conventional inference,77,77,True,0.9993215203285217,0.13880433699887362
3852,0.5,conventional inference,77,77,True,0.9999716877937317,0.13683448199662962
3853,0.5,conventional inference,77,77,True,0.5615200996398926,0.13829572699978598
3854,0.5,conventional inference,77,77,True,0.9996098279953003,0.13627668100161827
3855,0.5,conventional inference,77,77,True,0.999991238117218,0.13673487900086911
3856,0.5,conventional inference,77,77,True,0.9981564283370972,0.13513593099924037
3857,0.5,conventional inference,77,77,True,0.9979588985443115,0.13629274800041458
3858,0.5,conventional inference,77,77,True,0.9999910593032837,0.13618778500313056
3859,0.5,conventional inference,77,77,True,0.9995572566986084,0.13654822800162947
3860,0.5,conventional inference,77,77,True,0.999997615814209,0.13640892599869403
3861,0.5,conventional inference,77,77,True,0.9996369481086731,0.13766163699983736
3862,0.5,conventional inference,77,77,True,0.9983690977096558,0.13691937700059498
3863,0.5,conventional inference,50,77,False,0.8071407675743103,0.13832751600057236
3864,0.5,conventional inference,77,77,True,0.995286226272583,0.137801512999431
3865,0.5,conventional inference,77,77,True,0.9999191761016846,0.1368487149993598
3866,0.5,conventional inference,77,77,True,0.6333584785461426,0.14350530299998354
3867,0.5,conventional inference,77,77,True,0.9998490810394287,0.13796317499873112
3868,0.5,conventional inference,77,77,True,0.9999656081199646,0.13788489199941978
3869,0.5,conventional inference,77,77,True,0.9804354906082153,0.13806654599829926
3870,0.5,conventional inference,77,77,True,0.9999933242797852,0.13736277100178995
3871,0.5,conventional inference,77,77,True,0.9994665384292603,0.13833310799964238
3872,0.5,conventional inference,77,77,True,0.999820351600647,0.13728859699767781
3873,0.5,conventional inference,77,77,True,0.9999638199806213,0.13811902000088594
3874,0.5,conventional inference,77,77,True,0.9983810186386108,0.13693800699911662
3875,0.5,conventional inference,77,77,True,0.9928788542747498,0.13783537299968884
3876,0.5,conventional inference,77,77,True,0.9997209906578064,0.1392026520006766
3877,0.5,conventional inference,77,77,True,0.9994642734527588,0.13835974100220483
3878,0.5,conventional inference,77,77,True,0.999916136264801,0.13795559899881482
3879,0.5,conventional inference,77,77,True,0.9999871253967285,0.1381150230008643
3880,0.5,conventional inference,77,77,True,0.9999896883964539,0.13836194300165516
3881,0.5,conventional inference,77,77,True,0.9997209906578064,0.13831684899923857
3882,0.5,conventional inference,77,77,True,0.9984940886497498,0.13566050399822416
3883,0.5,conventional inference,77,77,True,0.9997496008872986,0.13953874399885535
3884,0.5,conventional inference,77,77,True,0.9870405793190002,0.13853378199928557
3885,0.5,conventional inference,77,77,True,0.9975326061248779,0.13718184099707287
3886,0.5,conventional inference,77,77,True,0.9982745051383972,0.13775200199961546
3887,0.5,conventional inference,77,77,True,0.9998112916946411,0.13874945800125715
3888,0.5,conventional inference,77,77,True,0.9827132821083069,0.1381952200026717
3889,0.5,conventional inference,50,77,False,0.9805141687393188,0.14191293699695962
3890,0.5,conventional inference,77,77,True,0.9996083974838257,0.14398439100114047
3891,0.5,conventional inference,77,77,True,0.9999754428863525,0.144146123999235
3892,0.5,conventional inference,50,77,False,0.023239821195602417,0.1426204610033892
3893,0.5,conventional inference,77,77,True,0.9865458607673645,0.14411314700191724
3894,0.5,conventional inference,77,77,True,0.9999979138374329,0.1435275490002823
3895,0.5,conventional inference,77,77,True,0.949958324432373,0.14367240600040532
3896,0.5,conventional inference,77,77,True,0.9994825124740601,0.13635979399987264
3897,0.5,conventional inference,77,77,True,0.7496057152748108,0.13637166300031822
3898,0.5,conventional inference,77,77,True,0.9999988079071045,0.13512475300012738
3899,0.5,conventional inference,77,77,True,0.9960898160934448,0.13652606600226136
3900,0.5,conventional inference,78,78,True,0.9999869465827942,0.13633046800168813
3901,0.5,conventional inference,78,78,True,0.999999463558197,0.13586228100029984
3902,0.5,conventional inference,78,78,True,0.9999942183494568,0.13613255000018398
3903,0.5,conventional inference,78,78,True,0.9999964833259583,0.13578550800230005
3904,0.5,conventional inference,78,78,True,1.0,0.13566869199712528
3905,0.5,conventional inference,78,78,True,0.9999985694885254,0.1365624959980778
3906,0.5,conventional inference,78,78,True,0.9999998807907104,0.1365446969975892
3907,0.5,conventional inference,78,78,True,0.9999930262565613,0.13628542399965227
3908,0.5,conventional inference,78,78,True,1.0,0.13633727699925657
3909,0.5,conventional inference,78,78,True,0.9999998211860657,0.1365110900005675
3910,0.5,conventional inference,78,78,True,0.9999885559082031,0.13730237500203657
3911,0.5,conventional inference,78,78,True,1.0,0.1384552759991493
3912,0.5,conventional inference,78,78,True,0.9999992847442627,0.13683966800090275
3913,0.5,conventional inference,78,78,True,0.9960524439811707,0.13807384300162084
3914,0.5,conventional inference,78,78,True,1.0,0.13726393999968423
3915,0.5,conventional inference,78,78,True,0.9994760751724243,0.13748299200233305
3916,0.5,conventional inference,78,78,True,0.9999977946281433,0.13783675599916023
3917,0.5,conventional inference,78,78,True,1.0,0.13415046599766356
3918,0.5,conventional inference,78,78,True,0.999923050403595,0.13587276299949735
3919,0.5,conventional inference,78,78,True,1.0,0.13615543600099045
3920,0.5,conventional inference,78,78,True,0.9999919533729553,0.1359444119989348
3921,0.5,conventional inference,78,78,True,1.0,0.13634530100171105
3922,0.5,conventional inference,78,78,True,0.9999960660934448,0.13547977700000047
3923,0.5,conventional inference,78,78,True,0.9999998807907104,0.13575494099859498
3924,0.5,conventional inference,78,78,True,1.0,0.1379187019992969
3925,0.5,conventional inference,78,78,True,1.0,0.13839079500030493
3926,0.5,conventional inference,21,78,False,0.657463550567627,0.1375611929979641
3927,0.5,conventional inference,78,78,True,0.9999372363090515,0.13799835500321933
3928,0.5,conventional inference,78,78,True,0.998991072177887,0.13803065699903527
3929,0.5,conventional inference,78,78,True,0.9999998211860657,0.13856463100091787
3930,0.5,conventional inference,78,78,True,0.9986156225204468,0.13740909799889778
3931,0.5,conventional inference,78,78,True,0.9999997019767761,0.13827396999840857
3932,0.5,conventional inference,78,78,True,0.9999998211860657,0.1381829710007878
3933,0.5,conventional inference,78,78,True,1.0,0.138121484000294
3934,0.5,conventional inference,78,78,True,1.0,0.13817328100049053
3935,0.5,conventional inference,78,78,True,0.9999999403953552,0.1383647850016132
3936,0.5,conventional inference,78,78,True,0.9790279865264893,0.138481090998539
3937,0.5,conventional inference,78,78,True,1.0,0.1381546900011017
3938,0.5,conventional inference,78,78,True,0.9999969601631165,0.13851637599873357
3939,0.5,conventional inference,78,78,True,1.0,0.13788361299884855
3940,0.5,conventional inference,78,78,True,0.9999983310699463,0.1383285620031529
3941,0.5,conventional inference,78,78,True,0.9991574287414551,0.1381138969991298
3942,0.5,conventional inference,78,78,True,0.8593599200248718,0.13858107200212544
3943,0.5,conventional inference,78,78,True,0.9999979734420776,0.13879836699925363
3944,0.5,conventional inference,78,78,True,0.9999661445617676,0.1379858200016315
3945,0.5,conventional inference,78,78,True,1.0,0.1386951599997701
3946,0.5,conventional inference,78,78,True,0.9999736547470093,0.1387009099998977
3947,0.5,conventional inference,78,78,True,0.9999996423721313,0.13856194599793525
3948,0.5,conventional inference,78,78,True,0.9955945611000061,0.13873930300178472
3949,0.5,conventional inference,78,78,True,0.9999986290931702,0.13945985100144753
3950,0.5,conventional inference,79,79,True,0.9998539090156555,0.13819781999700353
3951,0.5,conventional inference,79,79,True,0.9999917149543762,0.13800304799951846
3952,0.5,conventional inference,79,79,True,1.0,0.14204026199877262
3953,0.5,conventional inference,79,79,True,0.9999998807907104,0.14432057100202655
3954,0.5,conventional inference,79,79,True,0.9999954700469971,0.14426653400005307
3955,0.5,conventional inference,79,79,True,0.9999996423721313,0.14458748399920296
3956,0.5,conventional inference,79,79,True,0.9999905228614807,0.14384176599924103
3957,0.5,conventional inference,79,79,True,0.9999979734420776,0.14442432499708957
3958,0.5,conventional inference,79,79,True,1.0,0.14298386800146545
3959,0.5,conventional inference,79,79,True,0.9999976754188538,0.1360636580029677
3960,0.5,conventional inference,79,79,True,0.9999560713768005,0.13619016200027545
3961,0.5,conventional inference,79,79,True,0.9999996423721313,0.13673017799737863
3962,0.5,conventional inference,79,79,True,1.0,0.13550722199943266
3963,0.5,conventional inference,79,79,True,0.9999967217445374,0.1354837429971667
3964,0.5,conventional inference,79,79,True,0.9999081492424011,0.13630257100157905
3965,0.5,conventional inference,79,79,True,0.9988783001899719,0.13604733400279656
3966,0.5,conventional inference,79,79,True,0.9999982714653015,0.13848481899913168
3967,0.5,conventional inference,79,79,True,0.9999945163726807,0.1392508850003651
3968,0.5,conventional inference,79,79,True,0.9999997019767761,0.1389269499995862
3969,0.5,conventional inference,79,79,True,1.0,0.1377600359992357
3970,0.5,conventional inference,79,79,True,0.9999994039535522,0.13736386799791944
3971,0.5,conventional inference,79,79,True,0.9999980330467224,0.13977677499860874
3972,0.5,conventional inference,79,79,True,0.9998701810836792,0.1382802129992342
3973,0.5,conventional inference,79,79,True,0.9999998807907104,0.13726050599871087
3974,0.5,conventional inference,79,79,True,0.9999993443489075,0.13650227000107407
3975,0.5,conventional inference,79,79,True,0.9999308586120605,0.13638471000012942
3976,0.5,conventional inference,79,79,True,0.9999673962593079,0.1366197759998613
3977,0.5,conventional inference,79,79,True,0.9999993443489075,0.13655083200137597
3978,0.5,conventional inference,79,79,True,0.9917333722114563,0.13688207599989255
3979,0.5,conventional inference,79,79,True,0.9999322891235352,0.13595414100200287
3980,0.5,conventional inference,79,79,True,1.0,0.13586255500194966
3981,0.5,conventional inference,79,79,True,0.9999951124191284,0.13693300100203487
3982,0.5,conventional inference,79,79,True,1.0,0.13578319000225747
3983,0.5,conventional inference,79,79,True,0.9787092804908752,0.13659643699793378
3984,0.5,conventional inference,79,79,True,0.9999954104423523,0.13478369299991755
3985,0.5,conventional inference,79,79,True,0.9999998211860657,0.1354871160001494
3986,0.5,conventional inference,79,79,True,0.9968456625938416,0.13561308499993174
3987,0.5,conventional inference,79,79,True,0.9999982118606567,0.13736340700052097
3988,0.5,conventional inference,79,79,True,0.9999993443489075,0.138470313999278
3989,0.5,conventional inference,79,79,True,0.9869643449783325,0.1382319850017666
3990,0.5,conventional inference,79,79,True,0.999995768070221,0.13929783099956694
3991,0.5,conventional inference,79,79,True,0.9999988675117493,0.13850165699841455
3992,0.5,conventional inference,79,79,True,0.9999339580535889,0.13768289399740752
3993,0.5,conventional inference,79,79,True,0.9812732338905334,0.137985266999749
3994,0.5,conventional inference,79,79,True,0.9999496936798096,0.1355704119996517
3995,0.5,conventional inference,79,79,True,0.9999863505363464,0.13657292999778292
3996,0.5,conventional inference,79,79,True,0.9999997615814209,0.13659602800180437
3997,0.5,conventional inference,79,79,True,0.9999998807907104,0.13629162700090092
3998,0.5,conventional inference,79,79,True,0.9908016920089722,0.13576420699973824
3999,0.5,conventional inference,79,79,True,0.9997696280479431,0.13815217199953622
4000,0.5,conventional inference,80,80,True,0.7837609648704529,0.13597587100230157
4001,0.5,conventional inference,80,80,True,0.9998018741607666,0.13818783899841947
4002,0.5,conventional inference,80,80,True,0.9999836087226868,0.13856884699998773
4003,0.5,conventional inference,80,80,True,0.9971357583999634,0.13853525000013178
4004,0.5,conventional inference,80,80,True,0.9987326860427856,0.13898550900194095
4005,0.5,conventional inference,80,80,True,0.9999743700027466,0.13830362899898319
4006,0.5,conventional inference,53,80,False,0.05784916877746582,0.138439884998661
4007,0.5,conventional inference,80,80,True,0.9974938035011292,0.13958461699803593
4008,0.5,conventional inference,80,80,True,0.9999991655349731,0.13501240700134076
4009,0.5,conventional inference,37,80,False,0.013476043939590454,0.13799854700118885
4010,0.5,conventional inference,80,80,True,0.9957300424575806,0.1358576290003839
4011,0.5,conventional inference,80,80,True,0.9999150037765503,0.13608110299901455
4012,0.5,conventional inference,80,80,True,0.9999879598617554,0.13531534300273051
4013,0.5,conventional inference,80,80,True,0.9972550868988037,0.1362960340011341
4014,0.5,conventional inference,80,80,True,0.9896083474159241,0.13650135100033367
4015,0.5,conventional inference,80,80,True,0.9995090365409851,0.13757937700211187
4016,0.5,conventional inference,80,80,True,0.9983029961585999,0.13801951599816675
4017,0.5,conventional inference,80,80,True,0.20036059617996216,0.13799729899983504
4018,0.5,conventional inference,80,80,True,0.6261565089225769,0.13787254600174492
4019,0.5,conventional inference,80,80,True,0.9998959302902222,0.1385230859996227
4020,0.5,conventional inference,1,80,False,0.8130723834037781,0.13884027000312926
4021,0.5,conventional inference,80,80,True,0.7218313217163086,0.13793667299978551
4022,0.5,conventional inference,80,80,True,0.9999668598175049,0.13910534100068617
4023,0.5,conventional inference,80,80,True,0.8440210223197937,0.13725533500110032
4024,0.5,conventional inference,80,80,True,0.997931957244873,0.13817909899808
4025,0.5,conventional inference,52,80,False,0.3711066246032715,0.1380329729981895
4026,0.5,conventional inference,80,80,True,0.9999890923500061,0.1377695480005059
4027,0.5,conventional inference,80,80,True,0.20171576738357544,0.13799163000294357
4028,0.5,conventional inference,80,80,True,0.05069902539253235,0.13827468200179283
4029,0.5,conventional inference,37,80,False,0.49734801054000854,0.13855256600072607
4030,0.5,conventional inference,80,80,True,0.9992042183876038,0.1368822709991946
4031,0.5,conventional inference,80,80,True,0.9998162388801575,0.13825816600001417
4032,0.5,conventional inference,61,80,False,0.9528209567070007,0.13881541700175148
4033,0.5,conventional inference,80,80,True,0.9990633130073547,0.13839327900132048
4034,0.5,conventional inference,80,80,True,0.9947463870048523,0.1382138099979784
4035,0.5,conventional inference,69,80,False,0.5083967447280884,0.1380128609998792
4036,0.5,conventional inference,80,80,True,0.9963046312332153,0.13946770899929106
4037,0.5,conventional inference,80,80,True,0.9999911785125732,0.13858234100189293
4038,0.5,conventional inference,80,80,True,0.9852748513221741,0.13735305999944103
4039,0.5,conventional inference,80,80,True,0.9943752288818359,0.13868432900198968
4040,0.5,conventional inference,80,80,True,0.9997493028640747,0.13816309600224486
4041,0.5,conventional inference,80,80,True,0.8189713954925537,0.1377728629995545
4042,0.5,conventional inference,80,80,True,0.9993003606796265,0.13813359900086652
4043,0.5,conventional inference,80,80,True,0.26150545477867126,0.14249755999844638
4044,0.5,conventional inference,80,80,True,0.9998947978019714,0.14491573700070148
4045,0.5,conventional inference,80,80,True,0.8935080170631409,0.14420373799657682
4046,0.5,conventional inference,80,80,True,0.6907351613044739,0.14442137500009267
4047,0.5,conventional inference,80,80,True,0.9802769422531128,0.14495017099761753
4048,0.5,conventional inference,80,80,True,0.9998719096183777,0.1445549050004047
4049,0.5,conventional inference,80,80,True,0.9999262690544128,0.14376230600100826
4050,0.5,conventional inference,81,81,True,0.4821537137031555,0.13779360599801294
4051,0.5,conventional inference,81,81,True,0.9998952746391296,0.13645139999789535
4052,0.5,conventional inference,41,81,False,0.34210291504859924,0.13651784700050484
4053,0.5,conventional inference,81,81,True,0.9994350671768188,0.13634538299811538
4054,0.5,conventional inference,81,81,True,0.9999951124191284,0.13592817799872137
4055,0.5,conventional inference,81,81,True,0.9918108582496643,0.13628159899963066
4056,0.5,conventional inference,81,81,True,0.9969420433044434,0.13716453999950318
4057,0.5,conventional inference,81,81,True,0.9999257922172546,0.1388641750017996
4058,0.5,conventional inference,81,81,True,0.9991111755371094,0.13956882600177778
4059,0.5,conventional inference,81,81,True,0.9976833462715149,0.1392353439987346
