,threshold,test,exit,sample,exited,prediction,target,correct,score,time
16284,0.9,8,0,71,0,1,1,True,0.000196895984117873,128.54909999987285
16285,0.9,8,1,71,1,1,1,True,1.529052860860247e-05,217.4178000000211
16286,0.9,8,2,71,1,1,1,True,7.247334821158802e-08,319.3734999999833
16287,0.9,8,3,71,1,1,1,True,1.4802923331558304e-08,371.77789999987
16288,0.9,8,0,72,0,1,1,True,0.0009809833718463778,126.76869999995688
16289,0.9,8,1,72,1,1,1,True,2.4976925416808626e-08,220.2993000000788
16290,0.9,8,2,72,1,1,1,True,4.107857876078924e-08,311.45390000006046
16291,0.9,8,3,72,1,1,1,True,2.172301893921258e-09,368.7726999999086
16292,0.9,8,0,73,0,1,1,True,0.0009738002554513514,124.72079999997732
16293,0.9,8,1,73,0,1,1,True,0.00014233689580578357,215.3232000000571
16294,0.9,8,2,73,1,1,1,True,2.2019345124135725e-05,309.9353999998584
16295,0.9,8,3,73,1,1,1,True,8.287695862918554e-09,364.7209999999177
16296,0.9,8,0,74,0,1,1,True,0.00020735766156576574,127.48370000008435
16297,0.9,8,1,74,1,1,1,True,2.1725360056734644e-05,222.21510000008493
16298,0.9,8,2,74,1,1,1,True,1.4390974456546246e-07,316.4486000000579
16299,0.9,8,3,74,1,1,1,True,7.562847237352344e-09,373.0651000000762
16300,0.9,8,0,75,0,1,1,True,4.5806041271134745e-06,139.51859999997396
16301,0.9,8,1,75,0,1,1,True,7.0171728339119e-07,228.69009999999435
16302,0.9,8,2,75,1,1,1,True,7.059169604417548e-08,324.2480000001251
16303,0.9,8,3,75,1,1,1,True,4.498660111096342e-09,380.2527000000282
16304,0.9,8,0,76,0,2,1,False,0.0001438523322576657,128.0819999999494
16305,0.9,8,1,76,0,1,1,True,0.0011893848422914743,215.52470000005997
16306,0.9,8,2,76,1,1,1,True,7.936293513921555e-06,308.7685999998939
16307,0.9,8,3,76,1,1,1,True,2.684238324945909e-07,363.82909999997537
16308,0.9,8,0,77,1,1,1,True,1.7793050574255176e-05,135.99739999995109
16309,0.9,8,1,77,1,1,1,True,1.295315996685531e-07,222.42019999998774
16310,0.9,8,2,77,1,1,1,True,1.3954011990335857e-07,319.62690000000293
16311,0.9,8,3,77,1,1,1,True,4.318198065789147e-08,373.4739999999874
16312,0.9,8,0,78,0,1,1,True,2.280206717841793e-05,123.24310000008154
16313,0.9,8,1,78,0,2,1,False,2.1096234377182554e-06,215.7431999999062
16314,0.9,8,2,78,0,2,1,False,1.3795492122881114e-05,316.0875999999462
16315,0.9,8,3,78,1,2,1,False,3.69794612709029e-08,367.16359999991255
16316,0.9,8,0,79,0,1,1,True,5.476971182361012e-06,133.60489999990932
16317,0.9,8,1,79,1,1,1,True,2.123810816101468e-07,216.2984999999935
16318,0.9,8,2,79,1,1,1,True,6.6932997810909e-08,309.1460000000552
16319,0.9,8,3,79,1,1,1,True,1.7168622079566376e-08,363.33719999993264
16320,0.9,8,0,80,0,1,1,True,1.774711381585803e-05,169.07960000003186
16321,0.9,8,1,80,1,1,1,True,9.949710033652082e-08,257.29599999999664
16322,0.9,8,2,80,1,1,1,True,1.9361605154699646e-06,349.46030000014616
16323,0.9,8,3,80,1,1,1,True,9.543997236960422e-08,405.20839999999225
16324,0.9,8,0,81,0,1,1,True,2.0401641450007446e-05,128.86790000015935
16325,0.9,8,1,81,1,1,1,True,1.7941324585990515e-06,216.5969000000132
16326,0.9,8,2,81,1,1,1,True,1.8811425661624526e-07,309.21840000019074
16327,0.9,8,3,81,1,1,1,True,6.081666725776813e-08,362.111700000014
16328,0.9,8,0,82,0,1,1,True,4.126429757889127e-06,130.35549999995055
16329,0.9,8,1,82,0,2,1,False,4.619893445578782e-07,215.2854999999363
16330,0.9,8,2,82,1,1,1,True,4.829784643334278e-07,311.58780000009756
16331,0.9,8,3,82,1,1,1,True,4.660269059542088e-09,368.1965000000673
16332,0.9,8,0,83,1,1,1,True,2.5542562070768327e-05,133.49369999991723
16333,0.9,8,1,83,1,1,1,True,2.375178155489266e-05,224.46199999990313
16334,0.9,8,2,83,1,1,1,True,1.7556541934027337e-05,317.4835999998322
16335,0.9,8,3,83,1,1,1,True,2.6883437698188573e-08,372.3668000000089
16336,0.9,8,0,84,1,1,1,True,2.1628054014399822e-07,137.35049999991134
16337,0.9,8,1,84,1,1,1,True,2.9076605567723846e-09,227.98439999996845
16338,0.9,8,2,84,0,1,1,True,5.279741344565991e-06,322.8532999999061
16339,0.9,8,3,84,0,6,1,False,5.872194378753193e-06,374.57679999988613
16340,0.9,8,0,85,0,1,1,True,0.00017486404976807535,136.18810000002668
16341,0.9,8,1,85,1,1,1,True,6.305683655227767e-07,226.21170000002166
16342,0.9,8,2,85,1,1,1,True,3.7015925613559375e-07,321.2803999999778
16343,0.9,8,3,85,1,1,1,True,8.80259918289994e-08,371.57810000007885
16344,0.9,8,0,86,0,1,1,True,3.357496461831033e-05,135.052000000087
16345,0.9,8,1,86,1,1,1,True,2.1651489987561945e-06,226.65989999995872
16346,0.9,8,2,86,1,1,1,True,5.323020673131396e-07,318.01150000001144
16347,0.9,8,3,86,1,1,1,True,8.720969617570518e-07,372.61450000005425
16348,0.9,8,0,87,0,1,1,True,0.0011615620460361242,131.30230000001575
16349,0.9,8,1,87,1,1,1,True,3.219673772036913e-07,220.27589999993324
16350,0.9,8,2,87,1,1,1,True,9.251947972188646e-07,312.4202999999852
16351,0.9,8,3,87,1,1,1,True,3.3745746463864634e-07,361.193700000058
16352,0.9,8,0,88,0,1,1,True,0.00016506286920048296,134.1812000000573
16353,0.9,8,1,88,1,1,1,True,2.6119363610632718e-05,221.81010000008428
16354,0.9,8,2,88,1,1,1,True,1.872784025636065e-07,322.5016000001233
16355,0.9,8,3,88,1,1,1,True,1.842821362174618e-08,377.16820000014195
16356,0.9,8,0,89,0,1,1,True,0.00036742797237820923,134.39809999999852
16357,0.9,8,1,89,1,1,1,True,3.8641241317805e-09,222.99050000015086
16358,0.9,8,2,89,1,1,1,True,1.4706449746881844e-06,315.89690000009796
16359,0.9,8,3,89,1,1,1,True,1.0449876981510897e-06,374.34030000008534
16360,0.9,8,0,90,1,1,1,True,3.165370799251832e-06,126.97109999999157
16361,0.9,8,1,90,1,1,1,True,7.39497518775778e-10,214.38899999998284
16362,0.9,8,2,90,1,1,1,True,6.881929692781341e-08,315.351899999996
16363,0.9,8,3,90,1,1,1,True,5.9966237131448e-07,367.91549999998097
16364,0.9,8,0,91,0,1,1,True,9.787643648451194e-06,131.644900000083
16365,0.9,8,1,91,1,1,1,True,1.1669651911461187e-08,223.3146000000943
16366,0.9,8,2,91,1,1,1,True,2.2636595531366765e-06,314.0319999999974
16367,0.9,8,3,91,1,1,1,True,1.2247753033989284e-07,376.37050000012096
16368,0.9,8,0,92,0,1,1,True,7.427187665598467e-05,124.67319999996107
16369,0.9,8,1,92,1,1,1,True,7.93936351328739e-07,220.30719999997928
16370,0.9,8,2,92,1,1,1,True,4.364790697763965e-07,321.2866999999733
16371,0.9,8,3,92,1,1,1,True,1.2550543715406093e-07,377.7783000000454
16372,0.9,8,0,93,0,1,1,True,1.369464098388562e-05,140.81209999994826
16373,0.9,8,1,93,0,1,1,True,1.2729326215321635e-07,239.61860000008528
16374,0.9,8,2,93,1,1,1,True,1.6626475196623858e-10,328.6149000000478
16375,0.9,8,3,93,1,1,1,True,2.2990864420591173e-11,434.4352999999046
16376,0.9,8,0,94,0,1,1,True,0.0005837216158397496,132.06459999992148
16377,0.9,8,1,94,0,1,1,True,5.8439377426111605e-06,228.742499999953
16378,0.9,8,2,94,1,1,1,True,3.076527832490683e-07,329.275300000063
16379,0.9,8,3,94,1,1,1,True,2.1127055660485894e-09,382.5028999999631
16380,0.9,8,0,95,0,1,1,True,1.7409851352567784e-05,141.48550000004434
16381,0.9,8,1,95,1,1,1,True,1.3715045099615963e-07,236.91039999994246
16382,0.9,8,2,95,1,1,1,True,1.4634507351729553e-05,324.69300000002477
16383,0.9,8,3,95,1,1,1,True,2.0942368905707553e-07,379.7982000000957
16384,0.9,8,0,96,1,1,1,True,8.449457527603954e-05,180.46219999996538
16385,0.9,8,1,96,1,1,1,True,2.279795019433095e-08,274.90659999989475
16386,0.9,8,2,96,1,1,1,True,4.2226247387588955e-08,374.243899999783
16387,0.9,8,3,96,1,1,1,True,1.9328685141317692e-07,427.7706999998827
16388,0.9,8,0,97,0,1,1,True,1.2650144526560325e-05,140.73950000010882
16389,0.9,8,1,97,1,1,1,True,1.917830161346501e-07,235.39670000013757
16390,0.9,8,2,97,1,1,1,True,8.45908871838219e-08,329.7826000000441
16391,0.9,8,3,97,1,1,1,True,5.267905862638145e-07,380.3979000001618
16392,0.9,8,0,98,0,1,1,True,0.0009630739223212004,138.6352000001807
16393,0.9,8,1,98,0,1,1,True,7.295103569049388e-05,232.80650000015157
16394,0.9,8,2,98,0,3,1,False,0.00013793932157568634,328.9295000001857
16395,0.9,8,3,98,1,1,1,True,3.617534048316884e-06,383.2030000000941
16396,0.9,8,0,99,1,1,1,True,3.205506118320045e-07,128.1962000000476
16397,0.9,8,1,99,1,1,1,True,2.8356112125038635e-07,215.44629999993958
16398,0.9,8,2,99,1,1,1,True,2.6846652190215536e-07,313.84410000009666
16399,0.9,8,3,99,1,1,1,True,1.5464014779809077e-07,361.98689999991984
16400,0.9,8,0,100,0,2,2,True,0.10257545858621597,132.23019999986718
16401,0.9,8,1,100,0,2,2,True,0.0045749954879283905,225.32460000002175
16402,0.9,8,2,100,1,2,2,True,2.514350853743963e-05,326.76229999992756
16403,0.9,8,3,100,1,2,2,True,4.7336352508864366e-06,382.04559999985577
16404,0.9,8,0,101,0,2,2,True,0.002093687653541565,132.95659999994314
16405,0.9,8,1,101,0,2,2,True,0.0014013733016327024,225.23809999984223
16406,0.9,8,2,101,1,2,2,True,1.2208531188662164e-05,317.63709999995626
16407,0.9,8,3,101,1,2,2,True,4.362676975233626e-07,370.7652999999027
16408,0.9,8,0,102,0,7,2,False,0.050238195806741714,139.97749999998632
16409,0.9,8,1,102,1,7,2,False,0.03344357758760452,240.45990000013262
16410,0.9,8,2,102,1,7,2,False,0.008070150390267372,339.97100000010505
16411,0.9,8,3,102,1,7,2,False,0.00040846579940989614,394.69980000012583
16412,0.9,8,0,103,0,1,2,False,2.7252212930761743e-06,133.32470000000285
16413,0.9,8,1,103,1,1,2,False,5.896653831882759e-08,222.39890000014384
16414,0.9,8,2,103,0,1,2,False,2.7090463845524937e-05,318.86370000006536
16415,0.9,8,3,103,0,1,2,False,3.1094174346435466e-07,371.1061999999856
16416,0.9,8,0,104,0,2,2,True,0.0019761647563427687,129.50359999990724
16417,0.9,8,1,104,0,9,2,False,0.0001578436786076054,215.88739999992868
16418,0.9,8,2,104,1,2,2,True,0.00015711401647422463,321.5477999999621
16419,0.9,8,3,104,1,2,2,True,0.00010332047531846911,374.328099999957
16420,0.9,8,0,105,0,2,2,True,0.0002928969915956259,131.98940000006587
16421,0.9,8,1,105,0,2,2,True,0.00037803975283168256,224.55100000001949
16422,0.9,8,2,105,1,2,2,True,0.00010117031342815608,315.02210000007835
16423,0.9,8,3,105,1,2,2,True,2.6918614821624942e-06,370.2600000001439
16424,0.9,8,0,106,0,2,2,True,0.00665879063308239,127.08370000018476
16425,0.9,8,1,106,1,2,2,True,2.2262825041252654e-06,220.28920000002472
16426,0.9,8,2,106,1,2,2,True,6.004787564961589e-07,323.11070000014297
16427,0.9,8,3,106,1,2,2,True,5.360643928753461e-09,376.3997000000927
16428,0.9,8,0,107,0,2,2,True,0.07241277396678925,132.95700000003308
16429,0.9,8,1,107,0,2,2,True,0.0006381042767316103,216.32999999997082
16430,0.9,8,2,107,1,2,2,True,3.284544072812423e-05,310.1945999999316
16431,0.9,8,3,107,1,2,2,True,6.635283966716088e-08,363.3379000000332
16432,0.9,8,0,108,0,6,2,False,0.00019620961393229663,137.4981999999818
16433,0.9,8,1,108,1,2,2,True,2.4945471466253366e-08,233.51709999997183
16434,0.9,8,2,108,1,2,2,True,3.046456642508133e-09,321.3164000001143
16435,0.9,8,3,108,1,2,2,True,7.582578120945982e-09,378.27450000008866
16436,0.9,8,0,109,0,2,2,True,0.0004771626554429531,133.70199999985743
16437,0.9,8,1,109,1,2,2,True,7.090250437613577e-05,238.38529999989078
16438,0.9,8,2,109,1,2,2,True,2.780157774395775e-05,332.9257999998845
16439,0.9,8,3,109,1,2,2,True,1.155248924078478e-06,389.6262000000661
16440,0.9,8,0,110,0,1,2,False,0.09945233911275864,130.89930000001004
16441,0.9,8,1,110,0,2,2,True,0.0077860853634774685,225.162599999976
16442,0.9,8,2,110,1,2,2,True,3.8976454561634455e-06,318.33830000005037
16443,0.9,8,3,110,1,2,2,True,8.038700372026142e-08,375.2315000001545
16444,0.9,8,0,111,0,2,2,True,0.010802679695189,133.69710000006307
16445,0.9,8,1,111,0,2,2,True,0.0017805307870730758,230.07050000001072
16446,0.9,8,2,111,1,2,2,True,8.964127118815668e-06,326.02220000012494
16447,0.9,8,3,111,1,2,2,True,6.176367861598919e-09,376.30379999995967
16448,0.9,8,0,112,0,2,2,True,1.1809500392701011e-05,127.74629999989884
16449,0.9,8,1,112,1,2,2,True,1.8498508325137664e-07,218.4189999998125
16450,0.9,8,2,112,1,2,2,True,1.6060682810348226e-06,319.8026000000027
16451,0.9,8,3,112,1,2,2,True,8.352400016065076e-08,376.17889999978615
16452,0.9,8,0,113,0,2,2,True,0.0041609639301896095,179.3827000001329
16453,0.9,8,1,113,0,2,2,True,0.0005835016490891576,273.0108000000655
16454,0.9,8,2,113,1,2,2,True,5.9108198911417276e-05,371.79889999993065
16455,0.9,8,3,113,1,2,2,True,5.042096381657757e-05,425.70290000003297
16456,0.9,8,0,114,0,2,2,True,0.010397757403552532,124.45000000002437
16457,0.9,8,1,114,0,2,2,True,4.868983160122298e-05,215.2640000001611
16458,0.9,8,2,114,1,2,2,True,5.307920787345211e-07,306.3968000001296
16459,0.9,8,3,114,1,2,2,True,1.9508142656832206e-08,361.10280000002604
16460,0.9,8,0,115,0,2,2,True,0.00042312618461437523,134.8284999999123
16461,0.9,8,1,115,1,2,2,True,1.0302622968083597e-06,228.34929999999076
16462,0.9,8,2,115,1,2,2,True,3.405474302553557e-08,321.15249999992557
16463,0.9,8,3,115,1,2,2,True,5.423518301128638e-10,378.70249999991756
16464,0.9,8,0,116,0,2,2,True,0.007192459888756275,131.8873000000167
16465,0.9,8,1,116,0,6,2,False,0.0011147662298753858,229.0506000001642
16466,0.9,8,2,116,1,2,2,True,0.00012686873378697783,326.8068000002131
16467,0.9,8,3,116,1,2,2,True,2.829165168805048e-07,376.43510000020797
16468,0.9,8,0,117,0,2,2,True,0.011177750304341316,126.64070000005268
16469,0.9,8,1,117,1,2,2,True,0.000648858433123678,216.32329999988542
16470,0.9,8,2,117,1,2,2,True,2.517030225135386e-05,318.3982999998989
16471,0.9,8,3,117,1,2,2,True,4.604139647312877e-08,369.3034999998872
16472,0.9,8,0,118,0,5,2,False,0.03188250586390495,135.05749999990257
16473,0.9,8,1,118,0,5,2,False,0.014754974283277988,222.13769999984834
16474,0.9,8,2,118,1,5,2,False,0.005144721362739801,313.96559999984675
16475,0.9,8,3,118,1,5,2,False,0.0027742176316678524,368.7833999999839
16476,0.9,8,0,119,0,2,2,True,4.790419552591629e-05,136.2770000000637
16477,0.9,8,1,119,1,2,2,True,2.883305114664836e-06,232.42620000019087
16478,0.9,8,2,119,1,2,2,True,8.038065061555244e-06,328.45270000007076
16479,0.9,8,3,119,1,2,2,True,3.225320028832357e-07,384.3773000000965
16480,0.9,8,0,120,0,2,2,True,0.0029537896625697613,128.9408000000094
16481,0.9,8,1,120,0,2,2,True,1.069371251105622e-06,217.48679999996057
16482,0.9,8,2,120,1,2,2,True,2.8130823466199217e-06,306.2627000001612
16483,0.9,8,3,120,1,2,2,True,8.537562621313555e-07,359.6118000000388
16484,0.9,8,0,121,0,6,2,False,0.14173473417758942,138.44509999989896
16485,0.9,8,1,121,0,2,2,True,0.01999141275882721,229.45750000008047
16486,0.9,8,2,121,1,2,2,True,3.793845098698512e-05,321.9785999999658
16487,0.9,8,3,121,1,2,2,True,6.889828796374786e-08,374.86440000020593
16488,0.9,8,0,122,0,6,2,False,6.421587841032306e-06,132.5054000003547
16489,0.9,8,1,122,1,2,2,True,1.7259372953049024e-06,225.45780000018567
16490,0.9,8,2,122,1,2,2,True,1.2919571190650458e-06,318.46420000010767
16491,0.9,8,3,122,1,2,2,True,2.6936065822269484e-08,373.42720000015106
16492,0.9,8,0,123,0,2,2,True,0.003760926891118288,134.65499999983876
16493,0.9,8,1,123,0,2,2,True,0.00041609848267398775,226.17319999972096
16494,0.9,8,2,123,1,2,2,True,9.567283086653333e-06,316.7679999996835
16495,0.9,8,3,123,1,2,2,True,3.662988774522091e-07,370.7504999997582
16496,0.9,8,0,124,0,2,2,True,0.008523967117071152,135.5412000002616
16497,0.9,8,1,124,0,2,2,True,0.0005970328929834068,229.10660000025018
16498,0.9,8,2,124,0,2,2,True,0.00018241665384266526,330.25679999991553
16499,0.9,8,3,124,1,2,2,True,1.683359187154565e-06,380.75490000028367
16500,0.9,8,0,125,0,2,2,True,0.0027472912333905697,132.12720000001354
16501,0.9,8,1,125,0,2,2,True,0.0003601318458095193,223.6454000003505
16502,0.9,8,2,125,1,2,2,True,1.621170849830378e-05,322.8983000003609
16503,0.9,8,3,125,1,2,2,True,1.1158298548252787e-05,383.1449000003886
16504,0.9,8,0,126,0,9,2,False,0.0006987505475990474,130.68990000010672
16505,0.9,8,1,126,0,2,2,True,0.0008456209907308221,220.52260000009483
16506,0.9,8,2,126,1,2,2,True,3.5816425224766135e-05,314.8417000002155
16507,0.9,8,3,126,1,2,2,True,6.557918652561057e-08,367.5751000000673
16508,0.9,8,0,127,0,1,2,False,0.0012068485375493765,136.06530000015482
16509,0.9,8,1,127,0,2,2,True,0.0030022338032722473,223.9110000000437
16510,0.9,8,2,127,1,2,2,True,1.1309422234262456e-06,317.6850999998351
16511,0.9,8,3,127,1,2,2,True,5.9570552934928855e-09,372.2619999998642
16512,0.9,8,0,128,0,6,2,False,0.01389172114431858,137.82290000017383
16513,0.9,8,1,128,0,1,2,False,0.009636517614126205,229.4571000002179
16514,0.9,8,2,128,0,9,2,False,0.0006155767478048801,322.6030000000719
16515,0.9,8,3,128,0,6,2,False,1.7519472748972476e-05,378.81430000015825
16516,0.9,8,0,129,0,2,2,True,0.025169512256979942,126.43049999996947
16517,0.9,8,1,129,0,2,2,True,0.0007234166259877384,214.59200000026613
16518,0.9,8,2,129,0,2,2,True,2.5377481506438926e-05,361.2038000001121
16519,0.9,8,3,129,1,2,2,True,6.03336957283318e-07,420.21199999999226
16520,0.9,8,0,130,0,2,2,True,0.0014921118272468448,135.58969999985493
16521,0.9,8,1,130,1,2,2,True,3.016590881088632e-06,227.9131000000234
16522,0.9,8,2,130,1,2,2,True,5.9213977721128686e-08,321.78939999994327
16523,0.9,8,3,130,1,2,2,True,3.2199323207748876e-09,380.8744999996634
16524,0.9,8,0,131,0,6,2,False,0.0001638923422433436,132.09200000028432
16525,0.9,8,1,131,0,2,2,True,0.0003837387193925679,223.90709999990577
16526,0.9,8,2,131,1,2,2,True,0.00010908553667832166,322.69559999986086
16527,0.9,8,3,131,1,2,2,True,5.940238679613685e-06,379.68000000000757
16528,0.9,8,0,132,0,2,2,True,0.10983622074127197,135.15270000016244
16529,0.9,8,1,132,0,2,2,True,0.006193842273205519,226.42780000023777
16530,0.9,8,2,132,1,2,2,True,0.001675900537520647,322.18520000014905
16531,0.9,8,3,132,1,2,2,True,3.633315373008372e-07,374.27340000022014
16532,0.9,8,0,133,0,2,2,True,0.002889931434765458,132.00670000014725
16533,0.9,8,1,133,1,2,2,True,0.00025611213641241193,224.64940000008937
16534,0.9,8,2,133,1,2,2,True,1.4282255733633065e-06,321.0415000003195
16535,0.9,8,3,133,1,2,2,True,6.828848153617173e-09,374.13169999990714
16536,0.9,8,0,134,0,2,2,True,0.005514698103070259,130.81869999996343
16537,0.9,8,1,134,1,2,2,True,6.557402957696468e-05,223.13970000004701
16538,0.9,8,2,134,1,2,2,True,6.231768452380493e-07,319.16899999987436
16539,0.9,8,3,134,1,2,2,True,5.422040771918546e-07,374.4259999998576
16540,0.9,8,0,135,0,2,2,True,0.00032213437953032553,128.9848000001257
16541,0.9,8,1,135,1,2,2,True,7.204449502751231e-06,217.12699999989127
16542,0.9,8,2,135,1,2,2,True,3.08499438688159e-05,307.8055000000859
16543,0.9,8,3,135,1,2,2,True,3.8895043985576194e-07,361.49380000006204
16544,0.9,8,0,136,0,8,2,False,0.08620956540107727,138.8547000001381
16545,0.9,8,1,136,0,5,2,False,0.021647874265909195,233.04040000039095
16546,0.9,8,2,136,0,5,2,False,0.051550064235925674,326.2101000000257
16547,0.9,8,3,136,0,5,2,False,0.0203477144241333,385.7185000001664
16548,0.9,8,0,137,0,6,2,False,0.0001026750760502182,142.44950000011158
16549,0.9,8,1,137,1,2,2,True,2.6176634644603514e-12,247.25519999992684
16550,0.9,8,2,137,1,2,2,True,7.155393499935769e-10,339.1268999998829
16551,0.9,8,3,137,1,2,2,True,4.922239005278328e-11,390.9804999998414
16552,0.9,8,0,138,0,9,2,False,0.08480960130691528,147.18730000004143
16553,0.9,8,1,138,0,2,2,True,0.03629585728049278,242.9519000002074
16554,0.9,8,2,138,0,2,2,True,0.005461366847157478,337.32480000026044
16555,0.9,8,3,138,1,2,2,True,5.0109556468669325e-05,422.0482999999149
16556,0.9,8,0,139,0,2,2,True,0.0013902046484872699,589.122899999893
16557,0.9,8,1,139,0,9,2,False,0.0089866416528821,723.4755999998015
16558,0.9,8,2,139,1,2,2,True,9.108550875680521e-05,853.2851999998456
16559,0.9,8,3,139,1,2,2,True,1.4269547818912542e-06,916.0253000000012
16560,0.9,8,0,140,0,5,2,False,0.0006407577311620116,130.93479999997726
16561,0.9,8,1,140,0,5,2,False,0.0014391239965334535,227.36759999997957
16562,0.9,8,2,140,1,2,2,True,0.00017085240688174963,336.0379999999168
16563,0.9,8,3,140,1,2,2,True,1.357331598228484e-06,388.1154000000606
16564,0.9,8,0,141,0,9,2,False,0.03140871971845627,130.75270000035744
16565,0.9,8,1,141,0,9,2,False,0.026624949648976326,232.89120000026742
16566,0.9,8,2,141,1,2,2,True,0.0009887008927762508,327.68090000035954
16567,0.9,8,3,141,1,2,2,True,0.0002605490735732019,384.1747999999825
16568,0.9,8,0,142,0,2,2,True,0.00037185230758041143,174.52849999972386
16569,0.9,8,1,142,0,6,2,False,8.170933142537251e-05,277.09429999958957
16570,0.9,8,2,142,0,2,2,True,0.00014040122914593667,375.5692999998246
16571,0.9,8,3,142,0,2,2,True,2.711404704314191e-05,428.0394999996133
16572,0.9,8,0,143,0,2,2,True,5.681938637280837e-05,145.2425000002222
16573,0.9,8,1,143,1,2,2,True,2.936579619472468e-07,251.68840000014825
16574,0.9,8,2,143,1,2,2,True,2.794184297272295e-07,352.51190000008137
16575,0.9,8,3,143,1,2,2,True,1.077552802541959e-08,403.41280000029656
16576,0.9,8,0,144,0,2,2,True,0.0016216683434322476,131.7154999997001
16577,0.9,8,1,144,0,2,2,True,0.0016028033569455147,223.16829999999754
16578,0.9,8,2,144,1,2,2,True,0.0009357195813208818,314.3049999998766
16579,0.9,8,3,144,1,2,2,True,4.776003379447502e-07,367.26939999971364
16580,0.9,8,0,145,0,5,2,False,0.017465762794017792,135.5812000001606
16581,0.9,8,1,145,0,5,2,False,0.01749984733760357,228.89770000028875
16582,0.9,8,2,145,0,5,2,False,0.04887695237994194,329.15760000014416
16583,0.9,8,3,145,1,2,2,True,0.0033133551478385925,384.55629999998564
16584,0.9,8,0,146,0,2,2,True,0.0064668296836316586,166.4768999999069
16585,0.9,8,1,146,1,2,2,True,0.0002162209857488051,260.19240000005084
16586,0.9,8,2,146,1,2,2,True,0.00021423399448394775,363.32249999986743
16587,0.9,8,3,146,1,2,2,True,2.1962727259960957e-05,420.04799999995157
16588,0.9,8,0,147,0,0,2,False,0.32832545042037964,134.56479999967996
16589,0.9,8,1,147,0,2,2,True,0.21203194558620453,239.0983000000233
16590,0.9,8,2,147,0,2,2,True,0.28931474685668945,340.6379999996716
16591,0.9,8,3,147,1,2,2,True,0.0679144412279129,396.59759999995003
16592,0.9,8,0,148,0,2,2,True,0.023176955059170723,135.6898999997611
16593,0.9,8,1,148,1,2,2,True,0.0003875945112667978,231.0207000000446
16594,0.9,8,2,148,1,2,2,True,1.394965875078924e-05,323.6575000000812
16595,0.9,8,3,148,1,2,2,True,2.06775030164863e-06,383.6937000000944
16596,0.9,8,0,149,0,9,2,False,0.000849182135425508,127.92859999990469
16597,0.9,8,1,149,0,2,2,True,0.00016414433775935322,225.3912000001037
16598,0.9,8,2,149,1,2,2,True,1.1023779933339029e-07,379.3722999998863
16599,0.9,8,3,149,1,2,2,True,3.186981123448618e-09,466.3374000001568
16600,0.9,8,0,150,0,6,3,False,0.024473389610648155,218.7775000002148
16601,0.9,8,1,150,0,3,3,True,0.002012323820963502,374.3747000003168
16602,0.9,8,2,150,1,3,3,True,1.6875294022611342e-05,526.8174000002546
16603,0.9,8,3,150,1,3,3,True,1.171396917243328e-07,609.9636000003557
16604,0.9,8,0,151,0,3,3,True,0.0015291891759261489,218.0860000003122
16605,0.9,8,1,151,1,3,3,True,2.883074330384261e-06,376.38970000034533
16606,0.9,8,2,151,1,3,3,True,4.954013199665042e-09,533.6737000002358
16607,0.9,8,3,151,1,3,3,True,3.3672706649667816e-06,623.7949999999728
16608,0.9,8,0,152,0,5,3,False,0.000696578819770366,222.59699999995064
16609,0.9,8,1,152,1,3,3,True,1.8857196359967077e-10,384.55949999979566
16610,0.9,8,2,152,1,3,3,True,4.936489261808674e-08,531.5833999998176
16611,0.9,8,3,152,1,3,3,True,1.2959125683664752e-07,615.9299000000829
16612,0.9,8,0,153,0,3,3,True,0.002827877178788185,218.59979999999268
16613,0.9,8,1,153,1,3,3,True,2.597609181975713e-06,374.27279999974417
16614,0.9,8,2,153,1,3,3,True,0.0001840905606513843,525.7241999997859
16615,0.9,8,3,153,1,3,3,True,8.028559022932313e-06,613.1737000000612
16616,0.9,8,0,154,0,3,3,True,0.00709640234708786,218.30249999993612
16617,0.9,8,1,154,1,3,3,True,9.300450983573683e-06,381.5128999999615
16618,0.9,8,2,154,1,3,3,True,6.867628690088168e-05,544.6119999996881
16619,0.9,8,3,154,1,3,3,True,2.204016027462785e-06,629.9306999999317
16620,0.9,8,0,155,0,3,3,True,0.00019859899475704879,225.59860000001208
16621,0.9,8,1,155,1,3,3,True,3.091558042553344e-12,385.9605000002375
16622,0.9,8,2,155,1,3,3,True,1.8079884256394507e-08,535.0753000002442
16623,0.9,8,3,155,1,3,3,True,1.1543868971841675e-08,622.6581999999325
16624,0.9,8,0,156,0,3,3,True,0.025758787989616394,222.74949999973614
16625,0.9,8,1,156,1,3,3,True,2.4494008599162953e-08,389.00409999996555
16626,0.9,8,2,156,1,3,3,True,2.466722150984424e-07,528.8236999999754
16627,0.9,8,3,156,1,3,3,True,4.2513637055208164e-09,615.7060999998976
16628,0.9,8,0,157,0,6,3,False,0.009945189580321312,224.05580000031478
16629,0.9,8,1,157,1,3,3,True,4.508801339397905e-06,378.34280000015497
16630,0.9,8,2,157,1,3,3,True,1.4429002703764127e-06,529.7491000001173
16631,0.9,8,3,157,1,3,3,True,7.190185442595975e-07,624.2708000004313
16632,0.9,8,0,158,0,3,3,True,0.011917214840650558,221.75160000006144
16633,0.9,8,1,158,1,3,3,True,2.2484451619675383e-05,383.75330000008034
16634,0.9,8,2,158,1,3,3,True,1.2060166909577674e-06,530.1752000000306
16635,0.9,8,3,158,1,3,3,True,3.235780354771123e-07,615.59219999981
