,threshold,test,exit,sample,exited,prediction,target,correct,score,time
15517,0.8,7,1,379,0,7,7,True,0.03240632638335228,18.19009999996979
15518,0.8,7,2,379,1,7,7,True,0.00979671161621809,38.30279999999675
15519,0.8,7,3,379,1,7,7,True,0.0001932311279233545,52.09809999996651
15520,0.8,7,0,380,1,9,7,False,2.697363242987194e-06,5.816499999980351
15521,0.8,7,1,380,0,7,7,True,0.00026795416488312185,16.715199999964625
15522,0.8,7,2,380,1,7,7,True,2.3176876311481465e-06,36.616799999990235
15523,0.8,7,3,380,1,7,7,True,3.494166733730708e-08,50.38299999995388
15524,0.8,7,0,381,0,9,7,False,0.027819326147437096,6.113900000002559
15525,0.8,7,1,381,0,7,7,True,0.036404091864824295,18.110900000010588
15526,0.8,7,2,381,1,9,7,False,0.006083774846047163,38.366800000005696
15527,0.8,7,3,381,1,9,7,False,0.0026230821385979652,52.1361000000411
15528,0.8,7,0,382,0,7,7,True,0.0008829907746985555,30.679600000041773
15529,0.8,7,1,382,1,7,7,True,0.009344460442662239,46.94240000003447
15530,0.8,7,2,382,1,7,7,True,0.00589957507327199,68.33800000003976
15531,0.8,7,3,382,1,7,7,True,1.4467095752479509e-05,82.15050000001156
15532,0.8,7,0,383,0,7,7,True,0.008188300766050816,7.160900000030779
15533,0.8,7,1,383,0,9,7,False,0.026801807805895805,20.520799999985684
15534,0.8,7,2,383,1,7,7,True,0.001487086177803576,40.87200000003577
15535,0.8,7,3,383,1,7,7,True,1.7823082316681393e-06,54.71330000000307
15536,0.8,7,0,384,0,1,7,False,1.020031140797073e-05,6.246500000031574
15537,0.8,7,1,384,0,1,7,False,2.6972567866323516e-05,18.444699999975
15538,0.8,7,2,384,0,7,7,True,9.544108252157457e-06,38.94020000001319
15539,0.8,7,3,384,1,7,7,True,1.0514297343888757e-07,52.909999999997126
15540,0.8,7,0,385,1,7,7,True,3.336450845381478e-06,5.770400000017162
15541,0.8,7,1,385,1,7,7,True,0.0025385410990566015,19.163200000036795
15542,0.8,7,2,385,1,7,7,True,0.0036196347791701555,41.132199999992736
15543,0.8,7,3,385,1,7,7,True,0.0002625917550176382,54.795800000022155
15544,0.8,7,0,386,0,7,7,True,4.7921519580995664e-05,6.212000000004991
15545,0.8,7,1,386,1,7,7,True,0.0012843505246564746,18.365600000038285
15546,0.8,7,2,386,1,7,7,True,0.0002811750746332109,38.775299999997515
15547,0.8,7,3,386,1,7,7,True,1.624117612664122e-05,52.648800000042684
15548,0.8,7,0,387,0,7,7,True,0.0001682738948147744,6.186200000001918
15549,0.8,7,1,387,1,7,7,True,0.003901638789102435,19.11619999998493
15550,0.8,7,2,387,1,7,7,True,6.348932856781175e-06,39.48609999997643
15551,0.8,7,3,387,1,7,7,True,1.1004021871485747e-06,53.18399999998746
15552,0.8,7,0,388,0,9,7,False,0.0008801660151220858,6.12269999999171
15553,0.8,7,1,388,1,7,7,True,0.0005432975012809038,17.806199999995442
15554,0.8,7,2,388,1,7,7,True,3.4496374610171188e-06,38.452699999993456
15555,0.8,7,3,388,1,7,7,True,1.9894063285619268e-08,52.313599999990856
15556,0.8,7,0,389,1,7,7,True,1.3214104001235683e-05,5.833499999994274
15557,0.8,7,1,389,1,7,7,True,0.00015958536823745817,16.935899999964477
15558,0.8,7,2,389,1,7,7,True,2.5541640980009106e-07,39.951799999982995
15559,0.8,7,3,389,1,7,7,True,0.0002748527913354337,54.331699999977445
15560,0.8,7,0,390,0,1,7,False,1.7579131394995784e-07,6.177400000012767
15561,0.8,7,1,390,1,7,7,True,0.00024205943918786943,18.919199999970715
15562,0.8,7,2,390,1,7,7,True,2.2266853193286806e-05,39.61459999999306
15563,0.8,7,3,390,1,7,7,True,4.7550932436024596e-07,53.60689999997703
15564,0.8,7,0,391,0,6,7,False,0.00031847585341893137,5.961799999965933
15565,0.8,7,1,391,0,1,7,False,0.007389791309833527,17.896099999973103
15566,0.8,7,2,391,1,7,7,True,0.013793226331472397,38.123899999959576
15567,0.8,7,3,391,1,7,7,True,8.395516488235444e-06,51.92579999999225
15568,0.8,7,0,392,0,1,7,False,7.301705772988498e-05,5.812699999978577
15569,0.8,7,1,392,1,7,7,True,0.0012588455574586987,17.154000000005
15570,0.8,7,2,392,1,7,7,True,4.481765427044593e-05,37.220800000000054
15571,0.8,7,3,392,1,7,7,True,4.281756446289364e-06,51.32420000001048
15572,0.8,7,0,393,0,7,7,True,7.574041228508577e-05,6.245999999975993
15573,0.8,7,1,393,1,7,7,True,0.025730406865477562,18.435399999987112
15574,0.8,7,2,393,1,7,7,True,0.004679164383560419,38.92129999996996
15575,0.8,7,3,393,0,7,7,True,0.0014887271681800485,52.70959999995739
15576,0.8,7,0,394,0,7,7,True,1.5526306015090086e-05,5.845099999987724
15577,0.8,7,1,394,1,7,7,True,0.0001106632553273812,19.717500000012933
15578,0.8,7,2,394,1,7,7,True,5.45845466604078e-07,44.783300000005966
15579,0.8,7,3,394,1,7,7,True,1.9110309779080126e-07,58.82310000004054
15580,0.8,7,0,395,0,7,7,True,0.0008878185763023794,6.452499999966221
15581,0.8,7,1,395,1,7,7,True,0.000896715559065342,19.076299999994717
15582,0.8,7,2,395,1,7,7,True,9.956626854545902e-06,39.24429999995027
15583,0.8,7,3,395,1,7,7,True,1.173776809082483e-06,54.465300000003936
15584,0.8,7,0,396,1,7,7,True,3.749346433323808e-05,6.247900000005302
15585,0.8,7,1,396,1,7,7,True,0.00011655834532575682,17.79599999997572
15586,0.8,7,2,396,1,7,7,True,1.0401063263998367e-05,39.1484999999534
15587,0.8,7,3,396,1,7,7,True,2.5757850607988075e-07,53.0945999999517
15588,0.8,7,0,397,0,1,7,False,1.903147676785011e-05,5.883900000014819
15589,0.8,7,1,397,0,7,7,True,0.008418728597462177,18.758199999979297
15590,0.8,7,2,397,1,7,7,True,0.0018249063286930323,43.93110000000888
15591,0.8,7,3,397,1,7,7,True,1.6316616893163882e-06,59.11500000001979
15592,0.8,7,0,398,1,7,7,True,0.03175092488527298,6.23859999996057
15593,0.8,7,1,398,1,7,7,True,0.0025106118991971016,17.517199999986133
15594,0.8,7,2,398,1,7,7,True,4.484459350351244e-05,37.744099999997616
15595,0.8,7,3,398,1,7,7,True,3.9768947317497805e-06,51.68509999998605
15596,0.8,7,0,399,0,1,7,False,6.193686567712575e-05,5.819599999995262
15597,0.8,7,1,399,1,9,7,False,0.0007945246179588139,18.99109999999382
15598,0.8,7,2,399,0,9,7,False,0.00026235374389216304,43.33950000000186
15599,0.8,7,3,399,1,7,7,True,6.869276148790959e-06,57.040500000027805
15600,0.8,7,0,400,1,8,8,True,0.00036628780071623623,6.788200000016786
15601,0.8,7,1,400,1,8,8,True,4.032952347188257e-05,19.470600000033755
15602,0.8,7,2,400,1,8,8,True,1.0193831485594274e-06,41.42330000001948
15603,0.8,7,3,400,1,8,8,True,1.2678202487848012e-08,55.65070000000105
15604,0.8,7,0,401,0,8,8,True,0.003315253183245659,5.8267000000000735
15605,0.8,7,1,401,1,8,8,True,0.007431843318045139,18.79439999999022
15606,0.8,7,2,401,1,8,8,True,0.00014787605323363096,43.96009999999251
15607,0.8,7,3,401,1,8,8,True,2.0066458091605455e-05,61.57819999998537
15608,0.8,7,0,402,1,8,8,True,0.003634701482951641,6.209200000000692
15609,0.8,7,1,402,1,8,8,True,0.0009513797122053802,19.095100000015464
15610,0.8,7,2,402,1,8,8,True,6.329805160021351e-07,41.59580000003871
15611,0.8,7,3,402,1,8,8,True,3.0734195206605364e-06,55.801099999996495
15612,0.8,7,0,403,0,8,8,True,0.013548560440540314,7.329200000015135
15613,0.8,7,1,403,0,8,8,True,0.0045354049652814865,19.24309999998286
15614,0.8,7,2,403,1,8,8,True,5.1637092838063836e-05,39.61179999998876
15615,0.8,7,3,403,1,8,8,True,5.414981933427043e-05,53.40969999997469
15616,0.8,7,0,404,0,3,8,False,0.008291522972285748,5.803299999968203
15617,0.8,7,1,404,0,8,8,True,0.0026783759240061045,16.738099999997758
15618,0.8,7,2,404,1,8,8,True,0.001443368848413229,36.57379999998511
15619,0.8,7,3,404,1,8,8,True,8.341415309587319e-07,50.220599999988735
15620,0.8,7,0,405,1,8,8,True,9.536026482237503e-05,6.486100000017814
15621,0.8,7,1,405,1,8,8,True,0.00016024608339648694,18.340000000023338
15622,0.8,7,2,405,1,8,8,True,3.7752695192239116e-08,38.546499999995376
15623,0.8,7,3,405,1,8,8,True,5.757673307016375e-07,52.33250000003409
15624,0.8,7,0,406,0,8,8,True,0.0001405372458975762,6.10940000001392
15625,0.8,7,1,406,1,8,8,True,0.00034327644971199334,17.81660000000329
15626,0.8,7,2,406,1,8,8,True,0.00015036718104965985,38.25019999999313
15627,0.8,7,3,406,1,8,8,True,4.341411283803609e-07,52.30540000002293
15628,0.8,7,0,407,0,8,8,True,0.0005793250747956336,5.960599999980332
15629,0.8,7,1,407,1,8,8,True,0.00022752705262973905,18.803600000012466
15630,0.8,7,2,407,1,8,8,True,1.5330422797887877e-07,39.200499999992644
15631,0.8,7,3,407,1,8,8,True,4.175722665422654e-07,53.08159999998452
15632,0.8,7,0,408,1,8,8,True,8.546229946659878e-05,6.179599999995844
15633,0.8,7,1,408,1,8,8,True,0.0003135520964860916,18.591700000001765
15634,0.8,7,2,408,1,8,8,True,0.00016670976765453815,39.3732
15635,0.8,7,3,408,1,8,8,True,4.0662154788151383e-05,53.779599999984384
15636,0.8,7,0,409,1,8,8,True,0.002126867650076747,5.824200000006385
15637,0.8,7,1,409,1,8,8,True,4.060973151354119e-05,19.236499999976786
15638,0.8,7,2,409,1,8,8,True,7.659841685381252e-06,43.61970000002202
15639,0.8,7,3,409,1,8,8,True,2.071316657747957e-06,57.41299999999683
15640,0.8,7,0,410,0,8,8,True,0.0005785548128187656,6.533600000011575
15641,0.8,7,1,410,1,8,8,True,0.0005160461878404021,19.05490000001464
15642,0.8,7,2,410,1,8,8,True,0.0011390062281861901,39.80239999998503
15643,0.8,7,3,410,1,8,8,True,0.001192697905935347,53.61769999996113
15644,0.8,7,0,411,1,8,8,True,0.0003638038469944149,5.803399999990688
15645,0.8,7,1,411,1,8,8,True,0.00018836873641703278,16.907099999968977
15646,0.8,7,2,411,1,8,8,True,0.00011128852929687127,37.05349999995633
15647,0.8,7,3,411,1,8,8,True,9.709827963888529e-07,50.843899999961195
15648,0.8,7,0,412,1,8,8,True,2.4843493520165794e-05,7.164100000011331
15649,0.8,7,1,412,1,8,8,True,2.684159881027881e-05,18.58759999998938
15650,0.8,7,2,412,1,8,8,True,6.832863164163427e-07,39.02909999999338
15651,0.8,7,3,412,1,8,8,True,1.5484943105548155e-07,52.847799999995004
15652,0.8,7,0,413,1,8,8,True,0.000485417025629431,5.774299999984578
15653,0.8,7,1,413,1,8,8,True,0.0010870449477806687,17.126700000005712
15654,0.8,7,2,413,1,8,8,True,1.1046057579733315e-06,37.069400000007136
15655,0.8,7,3,413,1,8,8,True,1.7357294268549595e-07,50.88219999998955
15656,0.8,7,0,414,1,8,8,True,0.0008801247458904982,6.063400000016372
15657,0.8,7,1,414,1,8,8,True,2.7165529900230467e-05,18.352300000003652
15658,0.8,7,2,414,1,8,8,True,2.6605041057337075e-05,38.73750000002474
15659,0.8,7,3,414,1,8,8,True,3.4292967029614374e-05,52.49280000003864
15660,0.8,7,0,415,1,8,8,True,2.8435092644940596e-06,6.011800000010226
15661,0.8,7,1,415,1,8,8,True,1.9923696470414143e-07,18.077899999980218
15662,0.8,7,2,415,1,8,8,True,1.7955079645304295e-09,38.56139999999186
15663,0.8,7,3,415,1,8,8,True,5.78998253786267e-08,52.704000000005635
15664,0.8,7,0,416,1,8,8,True,5.387152486946434e-05,5.821799999978339
15665,0.8,7,1,416,1,8,8,True,6.4971809479175135e-06,19.194400000003498
15666,0.8,7,2,416,1,8,8,True,0.00010739085701061413,44.30679999995846
15667,0.8,7,3,416,1,8,8,True,9.957304882846074e-07,60.70280000000139
15668,0.8,7,0,417,0,8,8,True,0.003131234785541892,6.072899999992387
15669,0.8,7,1,417,0,8,8,True,0.0034164416138082743,17.5326000000382
15670,0.8,7,2,417,1,8,8,True,7.607266161357984e-05,38.42810000003283
15671,0.8,7,3,417,1,8,8,True,0.00025655797799117863,52.493500000025506
15672,0.8,7,0,418,1,8,8,True,0.0002003344998229295,5.811000000051081
15673,0.8,7,1,418,1,8,8,True,0.00015634244482498616,16.779900000017278
15674,0.8,7,2,418,1,8,8,True,8.197196439141408e-05,36.64380000003575
15675,0.8,7,3,418,1,8,8,True,5.271333147760515e-09,50.32210000001669
15676,0.8,7,0,419,0,8,8,True,0.0014417549828067422,5.97099999998818
15677,0.8,7,1,419,1,8,8,True,9.460941510042176e-05,19.784299999969335
15678,0.8,7,2,419,1,8,8,True,0.002522038295865059,42.3624000000018
15679,0.8,7,3,419,1,8,8,True,6.465302431024611e-05,56.26739999996744
15680,0.8,7,0,420,1,8,8,True,0.005797965452075005,6.0054999999579195
15681,0.8,7,1,420,1,8,8,True,0.006753360386937857,19.196399999998448
15682,0.8,7,2,420,1,8,8,True,0.0001479981146985665,42.507599999964896
15683,0.8,7,3,420,1,8,8,True,0.0004542747628875077,56.298999999967236
15684,0.8,7,0,421,0,2,8,False,0.003587387502193451,6.563800000037645
15685,0.8,7,1,421,1,8,8,True,0.0061825658194720745,18.67600000002767
15686,0.8,7,2,421,1,8,8,True,1.7186828699777834e-05,39.406799999994746
15687,0.8,7,3,421,1,8,8,True,1.7083657439798117e-05,53.048100000012255
15688,0.8,7,0,422,1,8,8,True,0.00010510213178349659,7.209100000011404
15689,0.8,7,1,422,1,8,8,True,8.236796020355541e-06,19.138600000019323
15690,0.8,7,2,422,1,8,8,True,4.651824099255464e-07,39.72750000002634
15691,0.8,7,3,422,1,8,8,True,3.5593640035358476e-08,53.63550000004125
15692,0.8,7,0,423,1,8,8,True,5.5519063607789576e-05,6.802699999980177
15693,0.8,7,1,423,1,8,8,True,4.0613616874907166e-05,18.404400000008536
15694,0.8,7,2,423,1,8,8,True,2.5331705622022582e-09,38.829500000019834
15695,0.8,7,3,423,1,8,8,True,5.7575877399074216e-09,52.65530000002627
15696,0.8,7,0,424,0,8,8,True,0.010510765016078949,5.765600000017912
15697,0.8,7,1,424,1,8,8,True,0.0015620177146047354,16.714799999988372
15698,0.8,7,2,424,1,8,8,True,9.327146472060122e-06,36.66440000000648
15699,0.8,7,3,424,1,8,8,True,3.86429837817559e-06,50.301999999987856
15700,0.8,7,0,425,1,8,8,True,0.003882689168676734,6.0199000000125125
15701,0.8,7,1,425,1,8,8,True,0.0007773309480398893,17.806599999971695
15702,0.8,7,2,425,1,8,8,True,0.00037701166002079844,38.67569999999887
15703,0.8,7,3,425,1,8,8,True,2.6883577447733842e-05,52.52380000001722
15704,0.8,7,0,426,0,3,8,False,0.009579121135175228,6.282400000031885
15705,0.8,7,1,426,0,8,8,True,0.0007368903025053442,17.74910000000318
15706,0.8,7,2,426,1,8,8,True,0.00033136032288894057,38.40050000002293
15707,0.8,7,3,426,1,8,8,True,1.4088502098275058e-07,52.186399999982314
15708,0.8,7,0,427,1,8,8,True,0.00011404203542042524,5.823899999995774
15709,0.8,7,1,427,1,8,8,True,1.680207969911862e-05,18.32000000001699
15710,0.8,7,2,427,1,8,8,True,2.907271090535346e-09,38.33900000000767
15711,0.8,7,3,427,1,8,8,True,3.4671370485739317e-07,54.48999999998705
15712,0.8,7,0,428,1,8,8,True,0.00026833039009943604,5.944099999965147
15713,0.8,7,1,428,1,8,8,True,7.204757821455132e-06,17.41739999999936
15714,0.8,7,2,428,1,8,8,True,3.002755875058938e-07,38.49329999997053
15715,0.8,7,3,428,1,8,8,True,7.350325859079021e-08,52.471499999967364
15716,0.8,7,0,429,1,8,8,True,6.535484862979501e-05,5.844099999990249
15717,0.8,7,1,429,1,8,8,True,5.962501290923683e-06,18.96679999998696
15718,0.8,7,2,429,1,8,8,True,7.85219167465101e-10,41.108099999974
15719,0.8,7,3,429,1,8,8,True,1.3574005208738527e-07,54.770399999995334
15720,0.8,7,0,430,1,8,8,True,0.0038307663053274155,6.631000000027143
15721,0.8,7,1,430,1,8,8,True,0.002593073295429349,19.733000000030643
15722,0.8,7,2,430,1,8,8,True,9.482711175223812e-05,43.356200000005174
15723,0.8,7,3,430,1,8,8,True,1.312615040660603e-06,57.25670000003902
15724,0.8,7,0,431,0,8,8,True,0.010576902888715267,29.86559999999372
15725,0.8,7,1,431,0,9,8,False,0.00040302661363966763,41.14210000000185
15726,0.8,7,2,431,0,9,8,False,0.0007991970633156598,62.45419999999058
15727,0.8,7,3,431,1,9,8,False,3.334849316161126e-05,76.44189999996343
15728,0.8,7,0,432,1,8,8,True,0.0005664476193487644,5.945499999995718
15729,0.8,7,1,432,1,8,8,True,0.0002024720306508243,19.36030000001665
15730,0.8,7,2,432,1,8,8,True,2.638490173012542e-07,41.25250000004144
15731,0.8,7,3,432,1,8,8,True,1.4236762524433288e-07,55.147599999997965
15732,0.8,7,0,433,1,8,8,True,0.0008113642106764019,6.894499999987147
15733,0.8,7,1,433,1,8,8,True,0.0001019743358483538,20.31720000002224
15734,0.8,7,2,433,0,8,8,True,0.0012304320698603988,43.17830000002232
15735,0.8,7,3,433,1,8,8,True,1.7623285941681388e-08,56.9222000000309
15736,0.8,7,0,434,0,8,8,True,0.010837639681994915,6.412399999987883
15737,0.8,7,1,434,1,8,8,True,0.007636232301592827,18.0932000000098
15738,0.8,7,2,434,0,8,8,True,0.0017838595667853951,38.6290999999801
15739,0.8,7,3,434,1,8,8,True,1.4540279380526044e-06,52.37849999997479
15740,0.8,7,0,435,1,8,8,True,0.0066382852382957935,6.93839999996726
15741,0.8,7,1,435,1,8,8,True,0.001634937128983438,18.282300000009855
15742,0.8,7,2,435,1,8,8,True,1.2080709893780295e-05,40.8350000000155
15743,0.8,7,3,435,1,8,8,True,1.1335475846863119e-06,54.60360000000719
15744,0.8,7,0,436,1,8,8,True,0.0026837640907615423,7.072800000003099
15745,0.8,7,1,436,1,8,8,True,0.00011148885096190497,19.77479999999332
15746,0.8,7,2,436,1,8,8,True,1.6086430605355417e-06,43.19670000000997
15747,0.8,7,3,436,1,8,8,True,1.8504859866652623e-08,57.634699999994154
15748,0.8,7,0,437,0,2,8,False,0.005959143862128258,6.142699999998058
15749,0.8,7,1,437,1,8,8,True,0.0027700671926140785,17.82909999997173
15750,0.8,7,2,437,1,8,8,True,5.853513357578777e-05,39.11130000000185
15751,0.8,7,3,437,1,8,8,True,0.0013251698110252619,52.91639999995823
15752,0.8,7,0,438,1,8,8,True,8.248348422057461e-06,6.365000000016607
15753,0.8,7,1,438,1,8,8,True,2.200824411602298e-09,19.21590000000606
15754,0.8,7,2,438,1,8,8,True,8.958078012710757e-08,39.50259999999162
15755,0.8,7,3,438,1,8,8,True,1.0911266201674152e-07,53.337999999996555
15756,0.8,7,0,439,1,8,8,True,0.0004114153853151947,5.824299999972027
15757,0.8,7,1,439,1,8,8,True,9.581662743585184e-05,19.07559999995101
15758,0.8,7,2,439,1,8,8,True,1.596835431882937e-06,43.4195999999929
15759,0.8,7,3,439,1,8,8,True,1.7636654803254714e-08,57.139799999958996
15760,0.8,7,0,440,0,8,8,True,0.011634117923676968,6.292700000017248
15761,0.8,7,1,440,1,8,8,True,0.00633880915120244,19.997000000046228
15762,0.8,7,2,440,1,8,8,True,0.0009389308397658169,41.28280000003315
15763,0.8,7,3,440,1,8,8,True,5.4889635066501796e-05,55.331200000011904
15764,0.8,7,0,441,1,8,8,True,0.0002744309604167938,7.307099999991351
15765,0.8,7,1,441,1,8,8,True,0.00012789959146175534,20.722299999988536
15766,0.8,7,2,441,1,8,8,True,1.675187741057016e-05,45.86829999999509
15767,0.8,7,3,441,1,8,8,True,3.559498873073608e-05,60.30019999997194
15768,0.8,7,0,442,0,8,8,True,0.09496177732944489,6.749500000012176
15769,0.8,7,1,442,0,8,8,True,0.013583815656602383,18.3011000000306
15770,0.8,7,2,442,1,8,8,True,3.433736492297612e-05,39.244300000007115
15771,0.8,7,3,442,1,8,8,True,5.78725193918217e-05,53.60560000002579
15772,0.8,7,0,443,0,5,8,False,0.020173611119389534,5.759599999976217
15773,0.8,7,1,443,0,8,8,True,0.0018203892977908254,16.733499999986634
15774,0.8,7,2,443,1,8,8,True,0.00011235418060095981,36.80789999998524
15775,0.8,7,3,443,1,8,8,True,5.572962891164934e-06,50.60190000000375
15776,0.8,7,0,444,1,8,8,True,0.0002546236210037023,6.225099999994654
15777,0.8,7,1,444,1,8,8,True,0.002096279989928007,17.987600000026305
15778,0.8,7,2,444,1,8,8,True,8.704384526936337e-06,38.34850000004053
15779,0.8,7,3,444,1,8,8,True,5.19162449563737e-06,54.464999999993324
15780,0.8,7,0,445,0,8,8,True,0.009119570255279541,6.316000000026634
15781,0.8,7,1,445,1,8,8,True,0.0032537018414586782,18.567800000028
15782,0.8,7,2,445,1,8,8,True,0.045970987528562546,38.712800000041625
15783,0.8,7,3,445,0,8,8,True,0.49567684531211853,52.52749999999651
15784,0.8,7,0,446,0,8,8,True,0.0001695904356893152,6.068599999991875
15785,0.8,7,1,446,1,8,8,True,4.949921276420355e-06,18.078000000002703
15786,0.8,7,2,446,1,8,8,True,5.842017344548367e-06,38.26550000002271
15787,0.8,7,3,446,1,8,8,True,6.358177095933115e-09,52.13250000002745
15788,0.8,7,0,447,0,8,8,True,0.0016810183878988028,6.223799999986568
15789,0.8,7,1,447,1,8,8,True,0.0008684172062203288,18.08049999999639
15790,0.8,7,2,447,1,8,8,True,1.020372792481794e-06,38.30590000001166
15791,0.8,7,3,447,1,8,8,True,2.132916597474832e-05,52.21399999999221
15792,0.8,7,0,448,0,8,8,True,0.0019553641323000193,5.76199999994742
15793,0.8,7,1,448,1,8,8,True,0.0005364372627809644,18.373899999971854
15794,0.8,7,2,448,1,8,8,True,1.149903800978791e-05,43.54549999999335
15795,0.8,7,3,448,1,8,8,True,1.8346895558352116e-08,60.13309999997318
15796,0.8,7,0,449,0,8,8,True,0.0015038865385577083,5.969999999990705
15797,0.8,7,1,449,1,8,8,True,0.000192610255908221,17.734800000027917
15798,0.8,7,2,449,1,8,8,True,6.0359607232385315e-06,40.61380000001691
15799,0.8,7,3,449,1,8,8,True,1.4609480558647192e-06,55.17229999998108
15800,0.8,7,0,450,0,1,9,False,3.893532993970439e-05,5.823099999986425
15801,0.8,7,1,450,0,9,9,True,0.00024101017334032804,18.89819999996689
15802,0.8,7,2,450,1,9,9,True,0.0007643829449079931,44.085199999983615
15803,0.8,7,3,450,0,9,9,True,6.637196929659694e-05,59.695799999985866
15804,0.8,7,0,451,0,3,9,False,0.00020648528879974037,6.065999999975702
15805,0.8,7,1,451,0,8,9,False,0.011689821258187294,19.09499999999298
15806,0.8,7,2,451,0,3,9,False,0.048008520156145096,39.694399999973484
15807,0.8,7,3,451,1,3,9,False,5.579853677772917e-05,54.52659999997422
15808,0.8,7,0,452,0,8,9,False,0.00038760306779295206,5.979599999989205
15809,0.8,7,1,452,0,9,9,True,0.001879000337794423,18.7005999999883
15810,0.8,7,2,452,0,9,9,True,0.00021705498511437327,43.79009999996697
15811,0.8,7,3,452,1,9,9,True,5.202497777645476e-05,58.29819999996744
15812,0.8,7,0,453,0,9,9,True,0.0006189363775774837,6.084799999996449
15813,0.8,7,1,453,1,9,9,True,3.003435267601162e-06,17.252499999983684
15814,0.8,7,2,453,1,9,9,True,0.0001515327166998759,39.68519999995124
15815,0.8,7,3,453,1,9,9,True,0.00036981774610467255,54.4587999999635
15816,0.8,7,0,454,0,7,9,False,0.0012757048243656754,6.237999999996191
15817,0.8,7,1,454,0,7,9,False,0.20474454760551453,18.21580000000722
15818,0.8,7,2,454,0,9,9,True,0.10936105996370316,38.812300000017785
15819,0.8,7,3,454,1,9,9,True,0.0007639395189471543,53.09420000003229
15820,0.8,7,0,455,0,9,9,True,0.00316652562469244,5.8983000000125685
15821,0.8,7,1,455,0,6,9,False,0.2532624304294586,16.6873999999666
15822,0.8,7,2,455,1,0,9,False,0.9736407995223999,36.53029999998125
15823,0.8,7,3,455,1,9,9,True,0.028091199696063995,50.22669999999607
15824,0.8,7,0,456,0,9,9,True,0.0010844508651643991,6.034800000009
15825,0.8,7,1,456,1,9,9,True,1.7598600607016124e-05,17.740600000024642
15826,0.8,7,2,456,1,9,9,True,0.0011467919684946537,38.21940000000268
15827,0.8,7,3,456,1,9,9,True,0.0008696645381860435,52.143499999999676
15828,0.8,7,0,457,0,7,9,False,4.510554572334513e-05,6.10850000003893
15829,0.8,7,1,457,0,7,9,False,0.0003981961344834417,17.48110000005454
15830,0.8,7,2,457,0,9,9,True,0.00256564118899405,37.993500000027325
15831,0.8,7,3,457,0,7,9,False,0.0001095936240744777,51.82010000004311
15832,0.8,7,0,458,0,9,9,True,0.018442701548337936,5.841999999972813
15833,0.8,7,1,458,0,9,9,True,0.012119046412408352,19.624699999951645
15834,0.8,7,2,458,0,9,9,True,0.01337143313139677,44.77849999994987
15835,0.8,7,3,458,1,9,9,True,0.0006303628324531019,60.773299999993924
15836,0.8,7,0,459,0,9,9,True,0.00262146582826972,6.6605999999751475
15837,0.8,7,1,459,1,9,9,True,0.02549321949481964,20.559800000000905
15838,0.8,7,2,459,1,9,9,True,0.0006345945876091719,41.2815999999907
15839,0.8,7,3,459,1,9,9,True,5.1702714699786156e-05,55.231499999990774
15840,0.8,7,0,460,0,1,9,False,0.0008136804099194705,7.3656999999798245
15841,0.8,7,1,460,0,2,9,False,0.0017604193417355418,18.862899999987803
15842,0.8,7,2,460,0,9,9,True,0.002048645168542862,39.5591000000195
15843,0.8,7,3,460,0,9,9,True,0.00012144122592872009,53.36570000002894
15844,0.8,7,0,461,0,1,9,False,0.0018526511266827583,5.826599999977589
15845,0.8,7,1,461,1,9,9,True,6.933911208761856e-05,19.14329999999609
15846,0.8,7,2,461,1,9,9,True,8.142735055116646e-07,44.19910000001437
15847,0.8,7,3,461,1,9,9,True,3.4932273251797596e-07,57.9998000000046
15848,0.8,7,0,462,1,9,9,True,1.5239979278547366e-09,6.131900000013957
15849,0.8,7,1,462,1,9,9,True,6.906541966600344e-05,18.942999999978838
15850,0.8,7,2,462,1,9,9,True,2.3160788259701803e-05,39.49410000001308
15851,0.8,7,3,462,1,9,9,True,7.42639895179309e-05,53.35909999996602
15852,0.8,7,0,463,0,6,9,False,0.0001954416511580348,5.808699999988676
15853,0.8,7,1,463,1,9,9,True,0.004402042832225561,18.894600000010087
15854,0.8,7,2,463,1,9,9,True,0.010577188804745674,42.84699999999475
15855,0.8,7,3,463,1,9,9,True,0.00204511103220284,56.51009999996859
15856,0.8,7,0,464,0,5,9,False,0.026010138913989067,6.309799999996812
15857,0.8,7,1,464,0,9,9,True,0.0010210536420345306,18.25399999995625
15858,0.8,7,2,464,1,9,9,True,0.0008443854167126119,40.48769999997148
15859,0.8,7,3,464,1,9,9,True,2.459213646943681e-05,55.376799999976356
15860,0.8,7,0,465,0,9,9,True,0.005079187918454409,5.90060000001813
15861,0.8,7,1,465,1,9,9,True,0.0003419386630412191,18.734600000016144
15862,0.8,7,2,465,1,9,9,True,6.962423503864557e-05,43.86529999999311
15863,0.8,7,3,465,1,9,9,True,0.00012848179903812706,59.09769999999526
15864,0.8,7,0,466,0,3,9,False,0.0004821074253413826,6.05910000001586
15865,0.8,7,1,466,1,9,9,True,0.0005857297219336033,18.036500000050637
15866,0.8,7,2,466,1,9,9,True,3.7914034578534483e-07,38.64010000000917
15867,0.8,7,3,466,1,9,9,True,5.154926725481346e-07,52.5103000000513
15868,0.8,7,0,467,0,9,9,True,0.05499911680817604,6.067499999971915
15869,0.8,7,1,467,1,9,9,True,0.039591483771800995,17.56510000001299
15870,0.8,7,2,467,1,9,9,True,0.0027843674179166555,38.2788000000005
