,threshold,test,exit,sample,exited,prediction,target,correct,score,time
12512,0.7000000000000001,6,0,128,0,7,2,False,0.000852552184369415,5.79979999997704
12513,0.7000000000000001,6,1,128,0,2,2,True,0.000375807547243312,18.95120000000361
12514,0.7000000000000001,6,2,128,0,9,2,False,0.0028471697587519884,43.99100000000544
12515,0.7000000000000001,6,3,128,0,9,2,False,0.001039744121953845,57.89479999998548
12516,0.7000000000000001,6,0,129,0,7,2,False,0.046081312000751495,6.003200000009201
12517,0.7000000000000001,6,1,129,0,2,2,True,0.002163452561944723,17.777799999976196
12518,0.7000000000000001,6,2,129,1,2,2,True,0.00021736814233008772,38.04679999996097
12519,0.7000000000000001,6,3,129,1,2,2,True,9.345896251033992e-05,51.65799999997489
12520,0.7000000000000001,6,0,130,0,2,2,True,0.012562181800603867,6.073100000037357
12521,0.7000000000000001,6,1,130,1,2,2,True,4.3985233787680045e-05,19.317499999999654
12522,0.7000000000000001,6,2,130,1,2,2,True,0.00015465750766452402,39.644300000020394
12523,0.7000000000000001,6,3,130,1,2,2,True,3.6847268347628415e-07,53.35890000003474
12524,0.7000000000000001,6,0,131,0,6,2,False,5.911025482419063e-07,5.767999999989115
12525,0.7000000000000001,6,1,131,1,2,2,True,5.857735914105433e-07,18.46989999995685
12526,0.7000000000000001,6,2,131,1,2,2,True,4.273836395896069e-07,39.03149999996458
12527,0.7000000000000001,6,3,131,1,2,2,True,2.4033994350247667e-08,53.08989999997493
12528,0.7000000000000001,6,0,132,0,3,2,False,0.2088342159986496,6.519900000000689
12529,0.7000000000000001,6,1,132,1,2,2,True,2.719382905524981e-07,19.57640000000538
12530,0.7000000000000001,6,2,132,1,2,2,True,0.00018296969938091934,41.074200000025485
12531,0.7000000000000001,6,3,132,1,2,2,True,2.491391626335826e-07,54.850100000010116
12532,0.7000000000000001,6,0,133,0,2,2,True,0.0018603492062538862,5.812300000002324
12533,0.7000000000000001,6,1,133,1,2,2,True,2.370172325072417e-08,16.52200000000903
12534,0.7000000000000001,6,2,133,1,2,2,True,2.9554980756074656e-06,36.29820000003292
12535,0.7000000000000001,6,3,133,1,2,2,True,4.6386694521061145e-06,49.98879999999417
12536,0.7000000000000001,6,0,134,0,2,2,True,0.007737346459180117,6.615399999986948
12537,0.7000000000000001,6,1,134,1,2,2,True,9.13857547857333e-06,19.606800000019575
12538,0.7000000000000001,6,2,134,1,2,2,True,3.863422534777783e-05,40.885800000012296
12539,0.7000000000000001,6,3,134,1,2,2,True,2.7711779694072902e-05,54.60420000002841
12540,0.7000000000000001,6,0,135,1,6,2,False,3.6880401239614002e-06,5.7695000000421715
12541,0.7000000000000001,6,1,135,1,2,2,True,7.57979901067074e-10,16.6246000000001
12542,0.7000000000000001,6,2,135,1,2,2,True,4.38356806853335e-07,36.474999999995816
12543,0.7000000000000001,6,3,135,1,2,2,True,3.0671544664073735e-06,50.146500000039396
12544,0.7000000000000001,6,0,136,0,8,2,False,0.03311264142394066,6.39619999998331
12545,0.7000000000000001,6,1,136,1,8,2,False,0.0071233478374779224,18.180299999983163
12546,0.7000000000000001,6,2,136,1,5,2,False,0.000949960551224649,38.343399999973826
12547,0.7000000000000001,6,3,136,1,5,2,False,2.5377548809046857e-05,52.08849999996801
12548,0.7000000000000001,6,0,137,1,6,2,False,2.116413088515401e-05,6.011600000022099
12549,0.7000000000000001,6,1,137,1,2,2,True,1.1333606277166072e-21,19.202800000016396
12550,0.7000000000000001,6,2,137,1,2,2,True,1.9992281163894177e-09,43.365899999969315
12551,0.7000000000000001,6,3,137,1,2,2,True,1.6245601841546886e-07,57.040200000017194
12552,0.7000000000000001,6,0,138,0,6,2,False,0.0006200540228746831,6.275700000003326
12553,0.7000000000000001,6,1,138,0,2,2,True,0.0012181401252746582,18.167899999980364
12554,0.7000000000000001,6,2,138,0,2,2,True,0.009740115143358707,38.14230000000407
12555,0.7000000000000001,6,3,138,1,2,2,True,4.6720897444174625e-06,51.814399999955185
12556,0.7000000000000001,6,0,139,0,2,2,True,7.271489448612556e-05,5.7334999999625325
12557,0.7000000000000001,6,1,139,0,2,2,True,0.0030472916550934315,16.419699999971726
12558,0.7000000000000001,6,2,139,1,2,2,True,0.0005315950838848948,36.13289999998415
12559,0.7000000000000001,6,3,139,1,2,2,True,5.241975304670632e-05,49.8817999999801
12560,0.7000000000000001,6,0,140,0,5,2,False,0.001411151373758912,6.098599999972976
12561,0.7000000000000001,6,1,140,0,2,2,True,0.0001112382669816725,19.742699999994784
12562,0.7000000000000001,6,2,140,0,2,2,True,0.002311070216819644,40.79120000000103
12563,0.7000000000000001,6,3,140,1,2,2,True,1.329253336734837e-05,54.47249999997439
12564,0.7000000000000001,6,0,141,0,8,2,False,0.033133041113615036,5.757800000026236
12565,0.7000000000000001,6,1,141,0,9,2,False,0.013573125004768372,18.68000000001757
12566,0.7000000000000001,6,2,141,0,8,2,False,0.0436244010925293,41.94740000002639
12567,0.7000000000000001,6,3,141,0,2,2,True,0.0038430080749094486,55.7186999999999
12568,0.7000000000000001,6,0,142,0,2,2,True,8.803582204564009e-06,6.4286999999580985
12569,0.7000000000000001,6,1,142,0,6,2,False,1.9657460143207572e-05,19.13689999997814
12570,0.7000000000000001,6,2,142,1,2,2,True,0.00012932268145959824,39.5891000000006
12571,0.7000000000000001,6,3,142,1,2,2,True,0.0010540910298004746,53.826299999968796
12572,0.7000000000000001,6,0,143,0,7,2,False,0.0006621067877858877,5.803599999978815
12573,0.7000000000000001,6,1,143,1,2,2,True,2.002898781938711e-06,18.9328999999816
12574,0.7000000000000001,6,2,143,1,2,2,True,2.727654828049708e-05,43.95319999997582
12575,0.7000000000000001,6,3,143,1,2,2,True,3.3574344797671074e-06,57.648299999982555
12576,0.7000000000000001,6,0,144,0,2,2,True,0.0007100976072251797,6.478999999956159
12577,0.7000000000000001,6,1,144,1,2,2,True,5.151997902430594e-05,19.734599999992497
12578,0.7000000000000001,6,2,144,1,2,2,True,9.223841334460303e-05,40.07649999999785
12579,0.7000000000000001,6,3,144,1,2,2,True,1.1252124068050762e-06,53.80999999999858
12580,0.7000000000000001,6,0,145,0,4,2,False,0.14599581062793732,5.779100000040671
12581,0.7000000000000001,6,1,145,0,5,2,False,0.03475635498762131,18.493900000009944
12582,0.7000000000000001,6,2,145,1,5,2,False,0.06602831929922104,43.35670000000391
12583,0.7000000000000001,6,3,145,0,5,2,False,0.0003048670769203454,56.93080000003192
12584,0.7000000000000001,6,0,146,0,2,2,True,0.0013044789666309953,8.389099999988048
12585,0.7000000000000001,6,1,146,1,2,2,True,3.07551954392693e-06,20.938999999998487
12586,0.7000000000000001,6,2,146,1,2,2,True,2.1056217519799247e-05,41.42899999999372
12587,0.7000000000000001,6,3,146,1,2,2,True,1.1452814874246542e-07,55.33100000002378
12588,0.7000000000000001,6,0,147,0,2,2,True,0.11093262583017349,5.80680000001621
12589,0.7000000000000001,6,1,147,0,2,2,True,0.004258385859429836,17.05570000001444
12590,0.7000000000000001,6,2,147,1,2,2,True,0.0019187579164281487,37.15190000002622
12591,0.7000000000000001,6,3,147,1,2,2,True,0.0009384125005453825,50.82160000000613
12592,0.7000000000000001,6,0,148,0,5,2,False,0.010065443813800812,6.8603999999936605
12593,0.7000000000000001,6,1,148,1,2,2,True,1.3241798114904668e-05,19.581399999992755
12594,0.7000000000000001,6,2,148,1,2,2,True,1.649182195251342e-05,39.968999999985044
12595,0.7000000000000001,6,3,148,1,2,2,True,1.1267316949670203e-05,53.67919999997639
12596,0.7000000000000001,6,0,149,0,2,2,True,0.0008112771320156753,5.795799999987139
12597,0.7000000000000001,6,1,149,1,2,2,True,2.834069334767264e-07,18.06189999996377
12598,0.7000000000000001,6,2,149,1,2,2,True,4.607195762673655e-07,43.090399999982765
12599,0.7000000000000001,6,3,149,1,2,2,True,4.689663910539821e-06,57.03649999998106
12600,0.7000000000000001,6,0,150,0,7,3,False,0.031687650829553604,6.554599999958555
12601,0.7000000000000001,6,1,150,0,3,3,True,0.006895880680531263,19.433099999957903
12602,0.7000000000000001,6,2,150,1,3,3,True,1.8552530036686221e-06,39.39869999999246
12603,0.7000000000000001,6,3,150,1,3,3,True,5.420779558562572e-08,53.09009999996306
12604,0.7000000000000001,6,0,151,0,3,3,True,0.0114370072260499,5.76899999998659
12605,0.7000000000000001,6,1,151,1,3,3,True,3.409231794648804e-05,19.02780000000348
12606,0.7000000000000001,6,2,151,1,3,3,True,7.362999667748227e-07,41.85019999999895
12607,0.7000000000000001,6,3,151,1,3,3,True,3.7265866836833084e-08,55.76510000003054
12608,0.7000000000000001,6,0,152,0,3,3,True,0.007826302200555801,5.9889000000339365
12609,0.7000000000000001,6,1,152,1,3,3,True,6.933847718215702e-09,19.042399999989357
12610,0.7000000000000001,6,2,152,1,3,3,True,1.8074794438938113e-10,39.312900000027184
12611,0.7000000000000001,6,3,152,1,3,3,True,1.9546269047765463e-09,53.14620000001469
12612,0.7000000000000001,6,0,153,0,3,3,True,0.030047517269849777,6.347400000038306
12613,0.7000000000000001,6,1,153,1,3,3,True,6.438031050493009e-07,18.434000000013384
12614,0.7000000000000001,6,2,153,1,3,3,True,1.6350392684216786e-07,38.557100000048194
12615,0.7000000000000001,6,3,153,1,3,3,True,3.146579956592177e-07,52.28020000004108
12616,0.7000000000000001,6,0,154,0,3,3,True,0.07249322533607483,5.810800000006111
12617,0.7000000000000001,6,1,154,1,3,3,True,0.00023664662148803473,18.865500000003976
12618,0.7000000000000001,6,2,154,1,3,3,True,5.4827603889862075e-05,43.917899999996735
12619,0.7000000000000001,6,3,154,1,3,3,True,1.6980960936052725e-05,58.1485000000157
12620,0.7000000000000001,6,0,155,0,5,3,False,0.005063384771347046,6.212399999981244
12621,0.7000000000000001,6,1,155,1,3,3,True,4.851416490758709e-10,19.770399999970323
12622,0.7000000000000001,6,2,155,1,3,3,True,2.119488806684444e-09,40.70619999998826
12623,0.7000000000000001,6,3,155,1,3,3,True,2.3002607463240565e-07,54.44529999999759
12624,0.7000000000000001,6,0,156,0,6,3,False,0.03516996651887894,5.782399999986865
12625,0.7000000000000001,6,1,156,1,3,3,True,3.641009607235901e-05,18.66210000002866
12626,0.7000000000000001,6,2,156,1,3,3,True,8.758807901187993e-09,38.92159999998057
12627,0.7000000000000001,6,3,156,1,3,3,True,4.421365051854309e-09,52.763099999992846
12628,0.7000000000000001,6,0,157,0,6,3,False,0.0018124142661690712,7.180100000027778
12629,0.7000000000000001,6,1,157,1,3,3,True,1.7542290152050555e-05,18.274100000041926
12630,0.7000000000000001,6,2,157,1,3,3,True,6.266678553856764e-08,39.17060000003403
12631,0.7000000000000001,6,3,157,1,3,3,True,9.593777150485039e-08,52.994200000000546
12632,0.7000000000000001,6,0,158,0,3,3,True,0.011030527763068676,5.900199999985034
12633,0.7000000000000001,6,1,158,1,3,3,True,1.0052438483398873e-05,16.815199999996366
12634,0.7000000000000001,6,2,158,1,3,3,True,1.220627950715425e-06,36.71329999997397
12635,0.7000000000000001,6,3,158,1,3,3,True,1.5359249516677664e-07,50.45020000000022
12636,0.7000000000000001,6,0,159,0,3,3,True,9.830377530306578e-05,6.0080999999740925
12637,0.7000000000000001,6,1,159,1,3,3,True,3.746196242104816e-09,17.930100000000948
12638,0.7000000000000001,6,2,159,1,3,3,True,4.634169314954306e-08,37.94360000000552
12639,0.7000000000000001,6,3,159,1,3,3,True,9.79845481197117e-07,51.648699999987
12640,0.7000000000000001,6,0,160,0,3,3,True,0.03158126026391983,5.802799999969466
12641,0.7000000000000001,6,1,160,1,3,3,True,7.191636086645303e-08,18.82759999995187
12642,0.7000000000000001,6,2,160,1,3,3,True,6.7101693090876324e-09,43.40469999999641
12643,0.7000000000000001,6,3,160,1,3,3,True,2.1311596931639087e-09,57.05509999995684
12644,0.7000000000000001,6,0,161,0,5,3,False,0.010860239155590534,6.312400000012985
12645,0.7000000000000001,6,1,161,1,3,3,True,7.327154207814601e-07,19.818199999974695
12646,0.7000000000000001,6,2,161,1,3,3,True,4.209292910672957e-06,41.31530000000794
12647,0.7000000000000001,6,3,161,1,3,3,True,3.163187557220226e-06,55.04750000000058
12648,0.7000000000000001,6,0,162,0,5,3,False,0.12054888159036636,5.809599999963666
12649,0.7000000000000001,6,1,162,1,3,3,True,0.00045896117808297276,18.196499999987736
12650,0.7000000000000001,6,2,162,1,3,3,True,4.830979491998733e-07,43.44259999999167
12651,0.7000000000000001,6,3,162,1,3,3,True,4.209972757962532e-06,59.33949999996457
12652,0.7000000000000001,6,0,163,0,6,3,False,4.333688411861658e-05,6.156400000008944
12653,0.7000000000000001,6,1,163,1,3,3,True,0.00013659837713930756,19.915099999991526
12654,0.7000000000000001,6,2,163,1,3,3,True,0.00010439290053909644,42.73829999999634
12655,0.7000000000000001,6,3,163,1,3,3,True,1.1342608559061773e-05,56.44590000002836
12656,0.7000000000000001,6,0,164,0,7,3,False,2.6311709007131867e-05,7.250300000009702
12657,0.7000000000000001,6,1,164,1,3,3,True,3.014518767940899e-07,18.529499999999643
12658,0.7000000000000001,6,2,164,1,3,3,True,8.897020364884156e-08,39.107300000011946
12659,0.7000000000000001,6,3,164,1,3,3,True,3.985870122846791e-08,52.84860000000435
12660,0.7000000000000001,6,0,165,0,9,3,False,0.057406455278396606,5.774599999995189
12661,0.7000000000000001,6,1,165,0,3,3,True,9.300648571297643e-07,18.659299999967516
12662,0.7000000000000001,6,2,165,1,3,3,True,6.770167715330899e-07,43.85669999999209
12663,0.7000000000000001,6,3,165,1,3,3,True,2.640129359576804e-08,58.69689999997263
12664,0.7000000000000001,6,0,166,0,5,3,False,0.0061844028532505035,6.481599999972332
12665,0.7000000000000001,6,1,166,1,3,3,True,3.241778586016153e-06,19.86749999997528
12666,0.7000000000000001,6,2,166,1,3,3,True,4.479785218336474e-07,40.5034999999998
12667,0.7000000000000001,6,3,166,1,3,3,True,1.198297727711406e-08,54.51409999994894
12668,0.7000000000000001,6,0,167,0,8,3,False,0.021269315853714943,6.140600000037466
12669,0.7000000000000001,6,1,167,0,8,3,False,0.014083233661949635,20.540100000005168
12670,0.7000000000000001,6,2,167,0,5,3,False,0.006569876801222563,43.546000000048934
12671,0.7000000000000001,6,3,167,1,3,3,True,4.4525397242978215e-05,57.219400000008136
12672,0.7000000000000001,6,0,168,0,5,3,False,0.14839164912700653,5.749400000013338
12673,0.7000000000000001,6,1,168,0,8,3,False,0.010078441351652145,18.382299999984753
12674,0.7000000000000001,6,2,168,1,3,3,True,0.0030067048501223326,43.22780000001103
12675,0.7000000000000001,6,3,168,1,3,3,True,1.4717705198563635e-05,57.472599999982776
12676,0.7000000000000001,6,0,169,0,3,3,True,0.022461019456386566,6.592300000022533
12677,0.7000000000000001,6,1,169,1,3,3,True,0.00016874571156222373,17.906299999992825
12678,0.7000000000000001,6,2,169,1,3,3,True,7.112657476682216e-05,37.93490000003885
12679,0.7000000000000001,6,3,169,1,3,3,True,9.084719749807846e-06,51.657500000033
12680,0.7000000000000001,6,0,170,0,8,3,False,0.0027019716799259186,5.99610000000439
12681,0.7000000000000001,6,1,170,0,3,3,True,0.014270279556512833,33.34830000000011
12682,0.7000000000000001,6,2,170,1,3,3,True,0.00046101564657874405,55.53850000001148
12683,0.7000000000000001,6,3,170,1,3,3,True,1.3952313565823715e-05,69.79260000002796
12684,0.7000000000000001,6,0,171,0,5,3,False,0.019685965031385422,6.203999999968346
12685,0.7000000000000001,6,1,171,1,3,3,True,8.92950629349798e-05,19.680800000003273
12686,0.7000000000000001,6,2,171,1,3,3,True,2.5188193831127137e-05,44.89449999999806
12687,0.7000000000000001,6,3,171,1,3,3,True,1.361062373916866e-07,59.573999999997795
12688,0.7000000000000001,6,0,172,0,7,3,False,0.004866119474172592,5.8037000000012995
12689,0.7000000000000001,6,1,172,1,3,3,True,1.0749129586429262e-07,19.23030000000381
12690,0.7000000000000001,6,2,172,1,3,3,True,9.445622062287384e-09,40.41229999995721
12691,0.7000000000000001,6,3,172,1,3,3,True,4.8763162396880944e-08,54.14400000000796
12692,0.7000000000000001,6,0,173,1,3,3,True,0.0015094401314854622,6.220499999983531
12693,0.7000000000000001,6,1,173,1,3,3,True,5.199877195494196e-10,19.11680000000615
12694,0.7000000000000001,6,2,173,1,3,3,True,1.7125615162094654e-12,39.1568999999663
12695,0.7000000000000001,6,3,173,1,3,3,True,1.6497258670256087e-08,52.868100000011964
12696,0.7000000000000001,6,0,174,0,5,3,False,0.04432232677936554,7.251700000040273
12697,0.7000000000000001,6,1,174,1,3,3,True,1.52010779856937e-05,20.508400000039728
12698,0.7000000000000001,6,2,174,1,3,3,True,2.927872174041113e-06,40.65389999999525
12699,0.7000000000000001,6,3,174,1,3,3,True,4.0784101429380826e-07,54.37660000001188
12700,0.7000000000000001,6,0,175,0,3,3,True,0.01390532124787569,5.797999999970216
12701,0.7000000000000001,6,1,175,1,3,3,True,3.5790037600236246e-07,18.938099999957103
12702,0.7000000000000001,6,2,175,1,3,3,True,1.711245589675059e-09,44.00229999998828
12703,0.7000000000000001,6,3,175,1,3,3,True,6.402700591934263e-07,60.560599999973874
12704,0.7000000000000001,6,0,176,0,3,3,True,0.03183063864707947,7.1527999999716485
12705,0.7000000000000001,6,1,176,1,3,3,True,0.00044766050996258855,20.356099999958133
12706,0.7000000000000001,6,2,176,1,3,3,True,2.4736377781664487e-06,42.33849999997119
12707,0.7000000000000001,6,3,176,1,3,3,True,2.916414665321554e-08,56.10439999998107
12708,0.7000000000000001,6,0,177,0,5,3,False,0.04164575785398483,6.061400000021422
12709,0.7000000000000001,6,1,177,0,3,3,True,7.254922820720822e-05,17.97790000000532
12710,0.7000000000000001,6,2,177,1,3,3,True,8.074944162217434e-06,37.96579999999494
12711,0.7000000000000001,6,3,177,1,3,3,True,2.281402657899889e-06,51.99049999998806
12712,0.7000000000000001,6,0,178,0,8,3,False,0.002245308132842183,6.256599999971968
12713,0.7000000000000001,6,1,178,0,3,3,True,3.057947469642386e-05,18.551000000002205
12714,0.7000000000000001,6,2,178,1,3,3,True,9.042227247846313e-06,38.5974999999803
12715,0.7000000000000001,6,3,178,1,3,3,True,2.6126338070753263e-07,52.36500000000888
12716,0.7000000000000001,6,0,179,0,4,3,False,0.02043120376765728,6.112900000005084
12717,0.7000000000000001,6,1,179,0,4,3,False,2.747660255408846e-05,18.582700000024488
12718,0.7000000000000001,6,2,179,0,4,3,False,1.2626451884045764e-08,38.76109999998789
12719,0.7000000000000001,6,3,179,1,5,3,False,7.069739694998134e-06,52.44559999999865
12720,0.7000000000000001,6,0,180,0,2,3,False,0.001980934292078018,5.810199999984889
12721,0.7000000000000001,6,1,180,1,3,3,True,0.00044358675950206816,19.048199999986082
12722,0.7000000000000001,6,2,180,1,3,3,True,4.102573075215332e-05,44.11549999997533
12723,0.7000000000000001,6,3,180,1,3,3,True,2.9974503945595643e-07,58.07520000001887
12724,0.7000000000000001,6,0,181,0,3,3,True,0.027232198044657707,6.746800000030362
12725,0.7000000000000001,6,1,181,1,3,3,True,4.015947524749208e-06,18.036200000040026
12726,0.7000000000000001,6,2,181,1,3,3,True,3.8338072272381396e-08,39.00590000000648
12727,0.7000000000000001,6,3,181,1,3,3,True,3.9036564203343005e-08,52.83150000002479
12728,0.7000000000000001,6,0,182,0,3,3,True,0.0014902899274602532,7.052299999998013
12729,0.7000000000000001,6,1,182,1,3,3,True,2.869518027637241e-07,20.80049999995026
12730,0.7000000000000001,6,2,182,1,3,3,True,9.590727131580934e-06,43.56159999997544
12731,0.7000000000000001,6,3,182,1,3,3,True,2.5681838451419026e-06,57.51049999997804
12732,0.7000000000000001,6,0,183,0,2,3,False,0.0020509592723101377,5.761299999960556
12733,0.7000000000000001,6,1,183,1,3,3,True,1.3271426180239132e-09,16.76649999996016
12734,0.7000000000000001,6,2,183,1,3,3,True,1.2345071145891673e-11,36.75319999996418
12735,0.7000000000000001,6,3,183,1,3,3,True,4.0263142153662557e-08,50.30130000000099
12736,0.7000000000000001,6,0,184,0,3,3,True,0.01394527405500412,8.279700000002777
12737,0.7000000000000001,6,1,184,1,3,3,True,1.8822745460056467e-06,20.929000000023734
12738,0.7000000000000001,6,2,184,1,3,3,True,3.4020533057343982e-09,41.619200000013734
12739,0.7000000000000001,6,3,184,1,3,3,True,5.1808015086862724e-06,55.46129999999039
12740,0.7000000000000001,6,0,185,0,0,3,False,0.29879215359687805,6.53090000002976
12741,0.7000000000000001,6,1,185,1,3,3,True,4.617351805791259e-06,17.88600000003271
12742,0.7000000000000001,6,2,185,1,3,3,True,3.974895207647933e-06,38.58900000000176
12743,0.7000000000000001,6,3,185,1,3,3,True,7.138645287341205e-06,52.21190000003162
12744,0.7000000000000001,6,0,186,0,3,3,True,0.0027848780155181885,5.8155000000397195
12745,0.7000000000000001,6,1,186,1,3,3,True,3.0232351377890154e-07,17.357000000004064
12746,0.7000000000000001,6,2,186,1,3,3,True,9.093072128596447e-11,37.77240000005122
12747,0.7000000000000001,6,3,186,1,3,3,True,3.383590581051976e-07,51.56020000003991
12748,0.7000000000000001,6,0,187,0,5,3,False,0.25041741132736206,6.962600000008479
12749,0.7000000000000001,6,1,187,1,3,3,True,0.00012179559416836128,18.286900000020978
12750,0.7000000000000001,6,2,187,1,3,3,True,4.366962969015731e-07,39.107300000011946
12751,0.7000000000000001,6,3,187,1,3,3,True,1.6516971300006844e-05,53.12559999998712
12752,0.7000000000000001,6,0,188,0,4,3,False,0.011919757351279259,5.8172999999897
12753,0.7000000000000001,6,1,188,0,5,3,False,1.914311695827564e-07,18.602699999973993
12754,0.7000000000000001,6,2,188,1,3,3,True,1.986983079405036e-06,43.867599999998674
12755,0.7000000000000001,6,3,188,1,3,3,True,5.3123065299587324e-05,61.14250000001675
12756,0.7000000000000001,6,0,189,0,1,3,False,1.6882608179003e-05,7.354599999985112
12757,0.7000000000000001,6,1,189,1,3,3,True,1.072354738340664e-08,19.824999999968895
12758,0.7000000000000001,6,2,189,1,3,3,True,1.6930583324192838e-10,40.37199999999075
12759,0.7000000000000001,6,3,189,1,3,3,True,8.715658750269029e-10,54.26879999998846
12760,0.7000000000000001,6,0,190,0,6,3,False,0.0012425861787050962,6.311100000004899
12761,0.7000000000000001,6,1,190,1,3,3,True,9.532402422962605e-09,19.928999999990538
12762,0.7000000000000001,6,2,190,1,3,3,True,1.8159806103312803e-08,40.09730000001355
12763,0.7000000000000001,6,3,190,1,3,3,True,1.4681680795547436e-06,53.80089999999882
12764,0.7000000000000001,6,0,191,0,8,3,False,0.0046841236762702465,7.5158000000215
12765,0.7000000000000001,6,1,191,1,3,3,True,1.6837846487760544e-05,20.144299999969917
12766,0.7000000000000001,6,2,191,1,3,3,True,1.6626678700504272e-07,40.290200000015375
12767,0.7000000000000001,6,3,191,1,3,3,True,3.621289224042812e-08,53.94730000000436
12768,0.7000000000000001,6,0,192,0,4,3,False,0.012583743780851364,7.66079999999647
12769,0.7000000000000001,6,1,192,0,3,3,True,2.6897978386841714e-05,20.80039999998462
12770,0.7000000000000001,6,2,192,1,3,3,True,1.1592126611503772e-05,45.799899999963145
12771,0.7000000000000001,6,3,192,1,3,3,True,3.095152578680427e-06,60.984999999959655
12772,0.7000000000000001,6,0,193,0,3,3,True,5.986905671306886e-05,6.232199999999466
12773,0.7000000000000001,6,1,193,1,3,3,True,6.833432166786224e-07,18.645400000025347
12774,0.7000000000000001,6,2,193,1,3,3,True,1.5183612145364123e-09,40.04589999999553
12775,0.7000000000000001,6,3,193,1,3,3,True,4.908703203909681e-07,53.9534000000117
12776,0.7000000000000001,6,0,194,0,3,3,True,0.0005126520991325378,5.769400000019687
12777,0.7000000000000001,6,1,194,1,3,3,True,2.0810414014249545e-07,16.392499999994925
12778,0.7000000000000001,6,2,194,1,3,3,True,6.988584999589875e-08,36.13310000002912
12779,0.7000000000000001,6,3,194,1,3,3,True,8.168377974016039e-08,49.66530000001512
12780,0.7000000000000001,6,0,195,0,3,3,True,0.013907521963119507,6.255000000010114
12781,0.7000000000000001,6,1,195,1,3,3,True,3.1207971762370335e-09,18.203799999980674
12782,0.7000000000000001,6,2,195,1,3,3,True,9.687028068583459e-09,40.068499999961205
12783,0.7000000000000001,6,3,195,1,3,3,True,2.4641951767989667e-07,56.738499999994474
12784,0.7000000000000001,6,0,196,0,5,3,False,0.027229176834225655,5.918599999972685
12785,0.7000000000000001,6,1,196,1,3,3,True,0.00047149512101896107,19.173200000011548
12786,0.7000000000000001,6,2,196,1,3,3,True,3.330013441882329e-06,39.77420000001075
12787,0.7000000000000001,6,3,196,1,3,3,True,7.81806690497433e-08,53.46869999999626
12788,0.7000000000000001,6,0,197,0,2,3,False,0.004893901292234659,6.871300000000247
12789,0.7000000000000001,6,1,197,1,3,3,True,2.1506804841919802e-05,19.996699999978773
12790,0.7000000000000001,6,2,197,1,3,3,True,0.00019618896476458758,41.35830000001306
12791,0.7000000000000001,6,3,197,1,3,3,True,6.8240033215261064e-06,55.03079999999727
12792,0.7000000000000001,6,0,198,0,3,3,True,0.013533887453377247,6.042399999955705
12793,0.7000000000000001,6,1,198,1,3,3,True,9.920691081788391e-05,18.595999999945434
12794,0.7000000000000001,6,2,198,1,3,3,True,7.230521441670135e-05,43.52209999996148
12795,0.7000000000000001,6,3,198,1,3,3,True,9.084685075322341e-07,58.12339999999949
12796,0.7000000000000001,6,0,199,0,2,3,False,0.005231994669884443,6.020999999975629
12797,0.7000000000000001,6,1,199,1,3,3,True,9.748960110300686e-06,17.263000000014017
12798,0.7000000000000001,6,2,199,1,3,3,True,2.3688480723649263e-06,37.70570000000362
12799,0.7000000000000001,6,3,199,1,3,3,True,1.992329998756759e-06,51.357199999984005
12800,0.7000000000000001,6,0,200,0,4,4,True,0.10247191041707993,5.792899999960355
12801,0.7000000000000001,6,1,200,1,4,4,True,5.032170520280488e-05,18.740299999990384
12802,0.7000000000000001,6,2,200,1,4,4,True,3.967711436197996e-17,43.71429999997645
12803,0.7000000000000001,6,3,200,1,4,4,True,1.8536851484896033e-06,58.72560000000249
12804,0.7000000000000001,6,0,201,0,5,4,False,0.004609871655702591,6.536500000038359
12805,0.7000000000000001,6,1,201,1,4,4,True,0.011440248228609562,18.173300000000836
12806,0.7000000000000001,6,2,201,1,4,4,True,1.8637911377542178e-14,38.707799999997405
12807,0.7000000000000001,6,3,201,1,4,4,True,6.300552399807202e-07,52.292099999988295
12808,0.7000000000000001,6,0,202,1,4,4,True,0.06633538007736206,5.781800000022486
12809,0.7000000000000001,6,1,202,1,4,4,True,1.8732534954324365e-05,16.13380000003417
12810,0.7000000000000001,6,2,202,1,4,4,True,4.97353114909619e-14,36.18600000004335
12811,0.7000000000000001,6,3,202,1,4,4,True,2.0971581761841662e-05,50.032500000043
12812,0.7000000000000001,6,0,203,1,4,4,True,0.046242740005254745,6.014600000014525
12813,0.7000000000000001,6,1,203,1,4,4,True,3.361201317275686e-09,17.024300000002768
12814,0.7000000000000001,6,2,203,1,4,4,True,1.1033446088736833e-14,37.987000000043736
12815,0.7000000000000001,6,3,203,1,4,4,True,1.2820572159455423e-08,55.43340000002672
12816,0.7000000000000001,6,0,204,0,5,4,False,0.10528270900249481,5.9837000000015905
12817,0.7000000000000001,6,1,204,1,4,4,True,0.00034055652213282883,18.815499999959684
12818,0.7000000000000001,6,2,204,1,4,4,True,1.3360329155802695e-19,38.57879999998204
12819,0.7000000000000001,6,3,204,1,4,4,True,6.435784172253989e-08,52.377199999966706
12820,0.7000000000000001,6,0,205,1,4,4,True,0.010376684367656708,6.172600000013517
12821,0.7000000000000001,6,1,205,1,4,4,True,5.27778638570453e-07,20.13300000004392
12822,0.7000000000000001,6,2,205,1,4,4,True,3.9827870344723466e-16,43.585600000028535
12823,0.7000000000000001,6,3,205,1,4,4,True,2.7111277112190635e-10,57.28070000003527
