,threshold,test,exit,sample,exited,prediction,target,correct,score,time
24367,0.4,3,3,91,1,1,1,True,2.172194626837154e-06,51.7102999999679
24368,0.4,3,0,92,0,2,1,False,0.00036619609454646707,6.977600000027451
24369,0.4,3,1,92,1,1,1,True,0.00021931115770712495,20.88020000007873
24370,0.4,3,2,92,1,1,1,True,1.5605190029077676e-08,41.391700000076526
24371,0.4,3,3,92,1,1,1,True,1.6764063275331864e-06,55.2648999999974
24372,0.4,3,0,93,1,1,1,True,1.992740139566962e-10,6.030799999962255
24373,0.4,3,1,93,1,1,1,True,1.1638780051725917e-05,17.584400000032474
24374,0.4,3,2,93,1,1,1,True,7.368460508416774e-09,38.22909999996682
24375,0.4,3,3,93,1,1,1,True,6.683998406836755e-12,52.00930000000881
24376,0.4,3,0,94,1,1,1,True,2.903174390667118e-05,6.055300000070929
24377,0.4,3,1,94,1,1,1,True,2.0347506506368518e-05,19.351000000028762
24378,0.4,3,2,94,1,1,1,True,1.2829801221414527e-07,39.616600000044855
24379,0.4,3,3,94,1,1,1,True,8.755917768610288e-09,53.282899999999245
24380,0.4,3,0,95,0,7,1,False,0.00014937597734387964,6.145500000002357
24381,0.4,3,1,95,0,6,1,False,0.001491616596467793,19.5690000000468
24382,0.4,3,2,95,1,6,1,False,2.9282889954629354e-05,40.27289999999084
24383,0.4,3,3,95,1,1,1,True,0.00024966950877569616,53.978900000061
24384,0.4,3,0,96,1,1,1,True,5.459743874780543e-07,6.158799999980147
24385,0.4,3,1,96,1,1,1,True,1.740761916835254e-07,18.048900000053436
24386,0.4,3,2,96,1,1,1,True,4.0885810292934366e-09,38.46950000001925
24387,0.4,3,3,96,1,1,1,True,1.42234341637959e-06,52.557999999976346
24388,0.4,3,0,97,1,1,1,True,1.1599962590480573e-06,7.401800000025105
24389,0.4,3,1,97,1,1,1,True,3.0919306936993962e-06,20.02140000001873
24390,0.4,3,2,97,1,1,1,True,2.1331871380425582e-08,40.46849999997448
24391,0.4,3,3,97,1,1,1,True,1.2657990566822264e-07,54.12350000005972
24392,0.4,3,0,98,1,1,1,True,5.3657950047636405e-05,7.653399999981048
24393,0.4,3,1,98,1,7,1,False,0.0011364729143679142,21.621099999947546
24394,0.4,3,2,98,0,7,1,False,0.0002847493742592633,42.30439999992086
24395,0.4,3,3,98,1,1,1,True,5.975650765321916e-07,55.877199999940785
24396,0.4,3,0,99,1,1,1,True,2.2217570858629188e-06,6.130299999995259
24397,0.4,3,1,99,1,1,1,True,0.0001707724150037393,18.239199999925404
24398,0.4,3,2,99,1,1,1,True,3.2443189801334427e-10,38.4143999999651
24399,0.4,3,3,99,1,1,1,True,9.414892474524095e-07,52.11989999997968
24400,0.4,3,0,100,0,7,2,False,0.041881006211042404,6.2103999999862936
24401,0.4,3,1,100,0,2,2,True,0.01992744952440262,35.99599999995462
24402,0.4,3,2,100,1,2,2,True,0.007755845785140991,56.74399999998059
24403,0.4,3,3,100,1,2,2,True,0.0005283597274683416,70.38319999992382
24404,0.4,3,0,101,1,2,2,True,0.006657168734818697,6.364999999959764
24405,0.4,3,1,101,1,2,2,True,9.097791917156428e-05,18.02229999998417
24406,0.4,3,2,101,1,2,2,True,0.0007608168525621295,38.017399999944246
24407,0.4,3,3,101,1,2,2,True,2.314357061550254e-06,51.84859999997116
24408,0.4,3,0,102,0,7,2,False,0.3180312216281891,7.237400000008165
24409,0.4,3,1,102,1,7,2,False,0.043385233730077744,20.062800000005154
24410,0.4,3,2,102,0,7,2,False,0.25519251823425293,40.29650000006768
24411,0.4,3,3,102,1,7,2,False,0.004276499152183533,54.02460000004794
24412,0.4,3,0,103,0,1,2,False,6.703243343508802e-06,6.109000000037668
24413,0.4,3,1,103,0,2,2,True,1.685431954001615e-07,18.2931000000508
24414,0.4,3,2,103,1,2,2,True,8.11269273981452e-07,38.3815999999797
24415,0.4,3,3,103,1,2,2,True,1.5094706213858444e-06,51.98289999998451
24416,0.4,3,0,104,0,2,2,True,0.0001622551353648305,6.528099999968617
24417,0.4,3,1,104,0,9,2,False,0.0015392012428492308,20.116599999937534
24418,0.4,3,2,104,1,2,2,True,3.379327245056629e-05,40.22219999990284
24419,0.4,3,3,104,1,2,2,True,6.447257874242496e-06,53.926499999988664
24420,0.4,3,0,105,0,2,2,True,0.0024952462408691645,5.800099999987651
24421,0.4,3,1,105,0,8,2,False,0.002143298741430044,18.477699999948527
24422,0.4,3,2,105,1,8,2,False,0.0005434503545984626,43.495999999890955
24423,0.4,3,3,105,1,2,2,True,0.00040136437746696174,58.62519999993765
24424,0.4,3,0,106,0,6,2,False,0.0024442560970783234,7.604499999956715
24425,0.4,3,1,106,1,2,2,True,2.0631340191812342e-07,19.600299999979143
24426,0.4,3,2,106,1,2,2,True,1.2714074273389997e-06,40.04080000004251
24427,0.4,3,3,106,1,2,2,True,6.701307597722916e-08,53.79600000003393
24428,0.4,3,0,107,1,1,2,False,0.001968174707144499,6.203700000014578
24429,0.4,3,1,107,1,2,2,True,0.0001889056438812986,19.42410000003747
24430,0.4,3,2,107,1,2,2,True,0.0034726220183074474,39.38930000003893
24431,0.4,3,3,107,1,2,2,True,0.00023816435714252293,53.252100000008795
24432,0.4,3,0,108,0,6,2,False,4.462499782675877e-05,6.304699999986951
24433,0.4,3,1,108,1,2,2,True,1.1616906946761065e-14,20.444500000053267
24434,0.4,3,2,108,1,2,2,True,2.515420927107215e-10,41.594500000087464
24435,0.4,3,3,108,1,2,2,True,1.8299239457064687e-08,55.30800000008185
24436,0.4,3,0,109,0,7,2,False,0.004080348648130894,6.461100000024089
24437,0.4,3,1,109,1,2,2,True,2.0952611521352082e-06,18.964800000048854
24438,0.4,3,2,109,1,2,2,True,6.959022584851482e-07,39.15890000007494
24439,0.4,3,3,109,1,2,2,True,3.516229796218795e-08,53.13910000006672
24440,0.4,3,0,110,0,9,2,False,0.029367566108703613,7.135100000027705
24441,0.4,3,1,110,0,2,2,True,0.00012520552263595164,18.386500000019623
24442,0.4,3,2,110,1,2,2,True,0.0005070230690762401,38.84770000001936
24443,0.4,3,3,110,1,2,2,True,3.7011179756518686e-06,52.540499999963686
24444,0.4,3,0,111,0,1,2,False,0.0017669576918706298,5.988999999999578
24445,0.4,3,1,111,0,9,2,False,0.0024676357861608267,18.22330000004513
24446,0.4,3,2,111,1,2,2,True,0.0018759098602458835,41.35400000006939
24447,0.4,3,3,111,1,2,2,True,0.0017841886729001999,55.389999999988504
24448,0.4,3,0,112,1,2,2,True,5.7529691730451304e-06,6.018999999923835
24449,0.4,3,1,112,1,2,2,True,1.5455223906224447e-11,20.297400000004018
24450,0.4,3,2,112,1,2,2,True,3.93701725442952e-07,42.59649999994508
24451,0.4,3,3,112,1,2,2,True,2.501784138075891e-06,56.292799999937415
24452,0.4,3,0,113,0,3,2,False,0.007647835649549961,6.1283000000003085
24453,0.4,3,1,113,1,2,2,True,8.591787627665326e-05,18.484599999965212
24454,0.4,3,2,113,1,2,2,True,0.00036233558785170317,38.533599999936996
24455,0.4,3,3,113,1,2,2,True,2.2942584109841846e-05,52.14449999994031
24456,0.4,3,0,114,0,1,2,False,0.005323334597051144,6.14020000000437
24457,0.4,3,1,114,1,2,2,True,2.030345285675139e-06,17.814900000075795
24458,0.4,3,2,114,1,2,2,True,2.012365985137876e-05,37.95310000009522
24459,0.4,3,3,114,1,2,2,True,1.1907077350770123e-05,51.59080000009908
24460,0.4,3,0,115,0,6,2,False,1.778954901965335e-05,7.663200000024517
24461,0.4,3,1,115,1,2,2,True,2.964390830584307e-07,20.987800000057177
24462,0.4,3,2,115,1,2,2,True,2.765530325632426e-06,41.11360000001696
24463,0.4,3,3,115,1,2,2,True,7.134062229852134e-08,54.80250000005071
24464,0.4,3,0,116,0,6,2,False,0.005851017776876688,5.8286999999381806
24465,0.4,3,1,116,0,2,2,True,0.0022819736041128635,16.758900000013455
24466,0.4,3,2,116,1,2,2,True,0.00026886691921390593,36.513399999989815
24467,0.4,3,3,116,1,2,2,True,6.817024768679403e-06,50.15129999992496
24468,0.4,3,0,117,0,2,2,True,0.009615221992135048,6.195300000058523
24469,0.4,3,1,117,1,2,2,True,0.00012221765064168721,20.063900000081958
24470,0.4,3,2,117,1,2,2,True,0.00015344789426308125,40.169700000092234
24471,0.4,3,3,117,1,2,2,True,3.079723910559551e-06,54.017700000031255
24472,0.4,3,0,118,0,3,2,False,0.05480499938130379,5.797600000050807
24473,0.4,3,1,118,0,5,2,False,0.0002470343897584826,19.28540000005796
24474,0.4,3,2,118,1,5,2,False,0.0010850622784346342,44.502200000010816
24475,0.4,3,3,118,1,2,2,True,0.000507206772454083,59.6135000000686
24476,0.4,3,0,119,0,2,2,True,0.00010519690113142133,7.033999999976004
24477,0.4,3,1,119,1,2,2,True,2.749150462832972e-09,20.636399999943933
24478,0.4,3,2,119,1,2,2,True,8.448433845842374e-07,41.45470000003115
24479,0.4,3,3,119,1,2,2,True,1.3390930462264805e-06,54.95789999997669
24480,0.4,3,0,120,0,6,2,False,1.3691827916773036e-05,6.33170000003247
24481,0.4,3,1,120,1,2,2,True,3.966490425000302e-08,18.47710000004099
24482,0.4,3,2,120,1,2,2,True,1.7160180050268536e-06,38.76310000009653
24483,0.4,3,3,120,1,2,2,True,9.156072877658517e-08,52.44860000004792
24484,0.4,3,0,121,0,6,2,False,0.01622513122856617,29.226999999991676
24485,0.4,3,1,121,0,2,2,True,0.0013031162088736892,40.721999999959735
24486,0.4,3,2,121,1,2,2,True,0.0016262755962088704,61.3208999999415
24487,0.4,3,3,121,1,2,2,True,3.264679980929941e-05,75.08150000001024
24488,0.4,3,0,122,1,6,2,False,6.453492460423149e-07,6.313599999998587
24489,0.4,3,1,122,1,2,2,True,1.4984167335738152e-13,20.163599999932558
24490,0.4,3,2,122,1,2,2,True,4.52950780527317e-06,41.244399999982306
24491,0.4,3,3,122,1,2,2,True,4.664649623009609e-06,54.850399999963884
24492,0.4,3,0,123,0,1,2,False,7.201328844530508e-05,6.276999999954569
24493,0.4,3,1,123,0,2,2,True,7.012972491793334e-05,18.020999999976084
24494,0.4,3,2,123,1,9,2,False,0.0007674963562749326,37.98510000001443
24495,0.4,3,3,123,1,2,2,True,1.2830279956688173e-05,51.6571999999087
24496,0.4,3,0,124,0,7,2,False,0.0016650118632242084,7.086700000058954
24497,0.4,3,1,124,0,7,2,False,0.004644423723220825,20.277400000054513
24498,0.4,3,2,124,0,2,2,True,0.0009593847207725048,41.20720000003075
24499,0.4,3,3,124,1,2,2,True,7.803635526215658e-06,54.995899999994435
24500,0.4,3,0,125,0,2,2,True,0.005656231660395861,7.778000000030261
24501,0.4,3,1,125,1,2,2,True,0.00011002697283402085,21.844200000032288
24502,0.4,3,2,125,1,2,2,True,0.00017858711362350732,42.58760000004713
24503,0.4,3,3,125,1,2,2,True,1.0358186045777984e-05,56.56150000004345
24504,0.4,3,0,126,1,9,2,False,0.13514551520347595,7.803299999977753
24505,0.4,3,1,126,1,9,2,False,2.3522220544691663e-06,19.434400000022833
24506,0.4,3,2,126,1,2,2,True,0.013503220863640308,39.86150000002908
24507,0.4,3,3,126,1,2,2,True,8.133249502861872e-05,53.63260000001446
24508,0.4,3,0,127,0,6,2,False,0.00023833631712477654,6.251299999917137
24509,0.4,3,1,127,0,1,2,False,1.6501177015015855e-05,19.257899999956862
24510,0.4,3,2,127,1,2,2,True,1.820340912672691e-05,39.349399999991874
24511,0.4,3,3,127,1,2,2,True,3.222412715331302e-06,53.26019999995424
24512,0.4,3,0,128,0,7,2,False,0.000852552184369415,5.810099999962404
24513,0.4,3,1,128,0,2,2,True,0.000375807547243312,19.26539999999477
24514,0.4,3,2,128,1,9,2,False,0.0028471697587519884,42.50119999994695
24515,0.4,3,3,128,0,9,2,False,0.001039744121953845,56.19089999993321
24516,0.4,3,0,129,0,7,2,False,0.046081312000751495,6.571499999949992
24517,0.4,3,1,129,1,2,2,True,0.002163452561944723,18.933899999979076
24518,0.4,3,2,129,1,2,2,True,0.00021736814233008772,39.386199999967175
24519,0.4,3,3,129,1,2,2,True,9.345896251033992e-05,53.041300000018055
24520,0.4,3,0,130,0,2,2,True,0.012562181800603867,6.427100000109931
24521,0.4,3,1,130,1,2,2,True,4.3985233787680045e-05,19.607600000085768
24522,0.4,3,2,130,1,2,2,True,0.00015465750766452402,41.13100000006398
24523,0.4,3,3,130,1,2,2,True,3.6847268347628415e-07,54.80970000007801
24524,0.4,3,0,131,0,6,2,False,5.911025482419063e-07,6.2551999999413965
24525,0.4,3,1,131,1,2,2,True,5.857735914105433e-07,20.52570000000742
24526,0.4,3,2,131,1,2,2,True,4.273836395896069e-07,41.40350000000126
24527,0.4,3,3,131,1,2,2,True,2.4033994350247667e-08,55.00229999995554
24528,0.4,3,0,132,0,3,2,False,0.2088342159986496,6.241400000021713
24529,0.4,3,1,132,1,2,2,True,2.719382905524981e-07,18.848400000024412
24530,0.4,3,2,132,1,2,2,True,0.00018296969938091934,40.53050000004532
24531,0.4,3,3,132,1,2,2,True,2.491391626335826e-07,54.24489999995785
24532,0.4,3,0,133,0,2,2,True,0.0018603492062538862,6.389099999978498
24533,0.4,3,1,133,1,2,2,True,2.370172325072417e-08,17.692900000042755
24534,0.4,3,2,133,1,2,2,True,2.9554980756074656e-06,38.13630000001922
24535,0.4,3,3,133,1,2,2,True,4.6386694521061145e-06,51.833800000054
24536,0.4,3,0,134,0,2,2,True,0.007737346459180117,6.258799999955045
24537,0.4,3,1,134,1,2,2,True,9.13857547857333e-06,18.049699999892255
24538,0.4,3,2,134,1,2,2,True,3.863422534777783e-05,38.698199999998906
24539,0.4,3,3,134,1,2,2,True,2.7711779694072902e-05,52.65179999992142
24540,0.4,3,0,135,1,6,2,False,3.6880401239614002e-06,6.916799999999057
24541,0.4,3,1,135,1,2,2,True,7.57979901067074e-10,20.703300000036506
24542,0.4,3,2,135,1,2,2,True,4.38356806853335e-07,41.083599999979015
24543,0.4,3,3,135,1,2,2,True,3.0671544664073735e-06,54.75690000002942
24544,0.4,3,0,136,0,8,2,False,0.03311264142394066,6.211300000018127
24545,0.4,3,1,136,1,8,2,False,0.0071233478374779224,20.03849999994145
24546,0.4,3,2,136,1,5,2,False,0.000949960551224649,41.17519999999786
24547,0.4,3,3,136,1,5,2,False,2.5377548809046857e-05,54.80879999993249
24548,0.4,3,0,137,1,6,2,False,2.116413088515401e-05,7.9977999999982785
24549,0.4,3,1,137,1,2,2,True,1.1333606277166072e-21,19.162100000016835
24550,0.4,3,2,137,1,2,2,True,1.9992281163894177e-09,39.02789999995093
24551,0.4,3,3,137,1,2,2,True,1.6245601841546886e-07,52.66649999998663
24552,0.4,3,0,138,0,6,2,False,0.0006200540228746831,7.001800000011826
24553,0.4,3,1,138,0,2,2,True,0.0012181401252746582,20.0952000000143
24554,0.4,3,2,138,1,2,2,True,0.009740115143358707,40.86269999993419
24555,0.4,3,3,138,1,2,2,True,4.6720897444174625e-06,54.51210000001083
24556,0.4,3,0,139,0,2,2,True,7.271489448612556e-05,6.214300000010553
24557,0.4,3,1,139,0,2,2,True,0.0030472916550934315,18.118400000048496
24558,0.4,3,2,139,1,2,2,True,0.0005315950838848948,38.070100000027196
24559,0.4,3,3,139,1,2,2,True,5.241975304670632e-05,51.71630000006644
24560,0.4,3,0,140,0,5,2,False,0.001411151373758912,6.042600000000675
24561,0.4,3,1,140,0,2,2,True,0.0001112382669816725,36.47829999999885
24562,0.4,3,2,140,0,2,2,True,0.002311070216819644,57.2336999999834
24563,0.4,3,3,140,1,2,2,True,1.329253336734837e-05,70.8974000000353
24564,0.4,3,0,141,0,8,2,False,0.033133041113615036,6.640400000037516
24565,0.4,3,1,141,0,9,2,False,0.013573125004768372,20.324999999957072
24566,0.4,3,2,141,0,8,2,False,0.0436244010925293,45.7426000000396
24567,0.4,3,3,141,0,2,2,True,0.0038430080749094486,61.41309999998157
24568,0.4,3,0,142,0,2,2,True,8.803582204564009e-06,6.297300000028372
24569,0.4,3,1,142,0,6,2,False,1.9657460143207572e-05,17.69780000006449
24570,0.4,3,2,142,1,2,2,True,0.00012932268145959824,39.33870000003026
24571,0.4,3,3,142,1,2,2,True,0.0010540910298004746,52.95560000001842
24572,0.4,3,0,143,0,7,2,False,0.0006621067877858877,6.059499999992113
24573,0.4,3,1,143,1,2,2,True,2.002898781938711e-06,19.613599999956932
24574,0.4,3,2,143,1,2,2,True,2.727654828049708e-05,41.11960000000181
24575,0.4,3,3,143,1,2,2,True,3.3574344797671074e-06,54.78449999998247
24576,0.4,3,0,144,0,2,2,True,0.0007100976072251797,6.199799999990319
24577,0.4,3,1,144,1,2,2,True,5.151997902430594e-05,19.97319999998126
24578,0.4,3,2,144,1,2,2,True,9.223841334460303e-05,42.232200000057674
24579,0.4,3,3,144,1,2,2,True,1.1252124068050762e-06,55.90689999996812
24580,0.4,3,0,145,0,4,2,False,0.14599581062793732,6.298200000060206
24581,0.4,3,1,145,0,5,2,False,0.03475635498762131,19.21780000009221
24582,0.4,3,2,145,1,5,2,False,0.06602831929922104,39.778800000021874
24583,0.4,3,3,145,0,5,2,False,0.0003048670769203454,53.43609999999899
24584,0.4,3,0,146,0,2,2,True,0.0013044789666309953,6.289299999934883
24585,0.4,3,1,146,1,2,2,True,3.07551954392693e-06,18.338299999982155
24586,0.4,3,2,146,1,2,2,True,2.1056217519799247e-05,38.22359999992386
24587,0.4,3,3,146,1,2,2,True,1.1452814874246542e-07,51.962399999979425
24588,0.4,3,0,147,0,2,2,True,0.11093262583017349,6.511100000011538
24589,0.4,3,1,147,1,2,2,True,0.004258385859429836,18.307599999957347
24590,0.4,3,2,147,1,2,2,True,0.0019187579164281487,39.269799999942734
24591,0.4,3,3,147,1,2,2,True,0.0009384125005453825,52.96239999995578
24592,0.4,3,0,148,0,5,2,False,0.010065443813800812,6.48999999998523
24593,0.4,3,1,148,1,2,2,True,1.3241798114904668e-05,20.575500000063585
24594,0.4,3,2,148,1,2,2,True,1.649182195251342e-05,41.9025999999576
24595,0.4,3,3,148,1,2,2,True,1.1267316949670203e-05,55.465199999957804
24596,0.4,3,0,149,0,2,2,True,0.0008112771320156753,5.926499999986845
24597,0.4,3,1,149,1,2,2,True,2.834069334767264e-07,18.03549999999632
24598,0.4,3,2,149,1,2,2,True,4.607195762673655e-07,38.2136000000628
24599,0.4,3,3,149,1,2,2,True,4.689663910539821e-06,51.81920000006812
24600,0.4,3,0,150,0,7,3,False,0.031687650829553604,6.159000000025117
24601,0.4,3,1,150,1,3,3,True,0.006895880680531263,20.05640000004405
24602,0.4,3,2,150,1,3,3,True,1.8552530036686221e-06,41.19309999998677
24603,0.4,3,3,150,1,3,3,True,5.420779558562572e-08,54.81770000005781
24604,0.4,3,0,151,0,3,3,True,0.0114370072260499,6.099800000015421
24605,0.4,3,1,151,1,3,3,True,3.409231794648804e-05,18.291599999997743
24606,0.4,3,2,151,1,3,3,True,7.362999667748227e-07,38.322900000025584
24607,0.4,3,3,151,1,3,3,True,3.7265866836833084e-08,52.00200000001587
24608,0.4,3,0,152,0,3,3,True,0.007826302200555801,6.034999999997126
24609,0.4,3,1,152,1,3,3,True,6.933847718215702e-09,18.885199999999713
24610,0.4,3,2,152,1,3,3,True,1.8074794438938113e-10,38.80459999993491
24611,0.4,3,3,152,1,3,3,True,1.9546269047765463e-09,52.47279999991861
24612,0.4,3,0,153,0,3,3,True,0.030047517269849777,6.280199999991964
24613,0.4,3,1,153,1,3,3,True,6.438031050493009e-07,19.679600000017672
24614,0.4,3,2,153,1,3,3,True,1.6350392684216786e-07,41.122800000039206
24615,0.4,3,3,153,1,3,3,True,3.146579956592177e-07,54.889399999979105
24616,0.4,3,0,154,0,3,3,True,0.07249322533607483,6.398600000011356
24617,0.4,3,1,154,1,3,3,True,0.00023664662148803473,18.250699999953213
24618,0.4,3,2,154,1,3,3,True,5.4827603889862075e-05,38.98470000001453
24619,0.4,3,3,154,1,3,3,True,1.6980960936052725e-05,52.79510000002574
24620,0.4,3,0,155,0,5,3,False,0.005063384771347046,6.37610000001132
24621,0.4,3,1,155,1,3,3,True,4.851416490758709e-10,19.635500000049433
24622,0.4,3,2,155,1,3,3,True,2.119488806684444e-09,44.527000000016415
24623,0.4,3,3,155,1,3,3,True,2.3002607463240565e-07,59.485400000085065
24624,0.4,3,0,156,0,6,3,False,0.03516996651887894,6.942799999933413
24625,0.4,3,1,156,1,3,3,True,3.641009607235901e-05,18.939599999953316
24626,0.4,3,2,156,1,3,3,True,8.758807901187993e-09,39.27690000000439
24627,0.4,3,3,156,1,3,3,True,4.421365051854309e-09,53.05190000001403
24628,0.4,3,0,157,0,6,3,False,0.0018124142661690712,6.985600000007253
24629,0.4,3,1,157,1,3,3,True,1.7542290152050555e-05,20.454900000004272
24630,0.4,3,2,157,1,3,3,True,6.266678553856764e-08,40.8198000000084
24631,0.4,3,3,157,1,3,3,True,9.593777150485039e-08,54.70859999991262
24632,0.4,3,0,158,0,3,3,True,0.011030527763068676,6.529899999918598
24633,0.4,3,1,158,1,3,3,True,1.0052438483398873e-05,19.81789999990724
24634,0.4,3,2,158,1,3,3,True,1.220627950715425e-06,41.15430000001652
24635,0.4,3,3,158,1,3,3,True,1.5359249516677664e-07,54.81449999990673
24636,0.4,3,0,159,0,3,3,True,9.830377530306578e-05,6.252499999959582
24637,0.4,3,1,159,1,3,3,True,3.746196242104816e-09,18.567800000028
24638,0.4,3,2,159,1,3,3,True,4.634169314954306e-08,38.84019999998145
24639,0.4,3,3,159,1,3,3,True,9.79845481197117e-07,52.50230000001466
24640,0.4,3,0,160,0,3,3,True,0.03158126026391983,6.253700000002027
24641,0.4,3,1,160,1,3,3,True,7.191636086645303e-08,17.533800000023803
24642,0.4,3,2,160,1,3,3,True,6.7101693090876324e-09,45.91430000004948
24643,0.4,3,3,160,1,3,3,True,2.1311596931639087e-09,60.492400000043745
24644,0.4,3,0,161,0,5,3,False,0.010860239155590534,5.952400000069247
24645,0.4,3,1,161,1,3,3,True,7.327154207814601e-07,19.1188000000011
24646,0.4,3,2,161,1,3,3,True,4.209292910672957e-06,39.36390000001211
24647,0.4,3,3,161,1,3,3,True,3.163187557220226e-06,53.14080000005106
24648,0.4,3,0,162,0,5,3,False,0.12054888159036636,7.415999999921041
24649,0.4,3,1,162,1,3,3,True,0.00045896117808297276,19.484899999952177
24650,0.4,3,2,162,1,3,3,True,4.830979491998733e-07,39.84409999998206
24651,0.4,3,3,162,1,3,3,True,4.209972757962532e-06,53.79959999993389
24652,0.4,3,0,163,0,6,3,False,4.333688411861658e-05,5.956599999990431
24653,0.4,3,1,163,1,3,3,True,0.00013659837713930756,19.432400000027883
24654,0.4,3,2,163,1,3,3,True,0.00010439290053909644,40.466899999955785
24655,0.4,3,3,163,1,3,3,True,1.1342608559061773e-05,54.1241999999329
24656,0.4,3,0,164,0,7,3,False,2.6311709007131867e-05,7.876499999952102
24657,0.4,3,1,164,1,3,3,True,3.014518767940899e-07,20.932499999958054
24658,0.4,3,2,164,1,3,3,True,8.897020364884156e-08,46.24330000001464
24659,0.4,3,3,164,1,3,3,True,3.985870122846791e-08,60.10929999990822
24660,0.4,3,0,165,1,9,3,False,0.057406455278396606,6.159800000091309
24661,0.4,3,1,165,0,3,3,True,9.300648571297643e-07,19.21900000002097
24662,0.4,3,2,165,1,3,3,True,6.770167715330899e-07,40.36410000003343
24663,0.4,3,3,165,1,3,3,True,2.640129359576804e-08,53.97230000005493
24664,0.4,3,0,166,0,5,3,False,0.0061844028532505035,6.015300000058232
24665,0.4,3,1,166,1,3,3,True,3.241778586016153e-06,17.86010000000715
24666,0.4,3,2,166,1,3,3,True,4.479785218336474e-07,37.94700000003104
24667,0.4,3,3,166,1,3,3,True,1.198297727711406e-08,51.633700000024874
24668,0.4,3,0,167,0,8,3,False,0.021269315853714943,8.272200000078556
24669,0.4,3,1,167,1,8,3,False,0.014083233661949635,18.97180000003118
24670,0.4,3,2,167,0,5,3,False,0.006569876801222563,39.45470000007845
24671,0.4,3,3,167,1,3,3,True,4.4525397242978215e-05,53.37680000002365
24672,0.4,3,0,168,0,5,3,False,0.14839164912700653,7.535099999927297
24673,0.4,3,1,168,0,8,3,False,0.010078441351652145,21.637699999928373
24674,0.4,3,2,168,1,3,3,True,0.0030067048501223326,42.247399999951085
24675,0.4,3,3,168,1,3,3,True,1.4717705198563635e-05,56.0041999999612
24676,0.4,3,0,169,0,3,3,True,0.022461019456386566,6.18459999998322
24677,0.4,3,1,169,1,3,3,True,0.00016874571156222373,18.756199999984347
24678,0.4,3,2,169,1,3,3,True,7.112657476682216e-05,38.87459999998555
24679,0.4,3,3,169,1,3,3,True,9.084719749807846e-06,52.61659999996482
24680,0.4,3,0,170,1,8,3,False,0.0027019716799259186,6.48979999994026
24681,0.4,3,1,170,0,3,3,True,0.014270279556512833,19.941399999993337
24682,0.4,3,2,170,1,3,3,True,0.00046101564657874405,40.607899999940855
24683,0.4,3,3,170,1,3,3,True,1.3952313565823715e-05,54.39390000003641
24684,0.4,3,0,171,0,5,3,False,0.019685965031385422,5.96050000001469
24685,0.4,3,1,171,1,3,3,True,8.92950629349798e-05,17.740399999979672
24686,0.4,3,2,171,1,3,3,True,2.5188193831127137e-05,38.25039999992441
24687,0.4,3,3,171,1,3,3,True,1.361062373916866e-07,52.02529999996841
24688,0.4,3,0,172,0,7,3,False,0.004866119474172592,6.039699999973891
24689,0.4,3,1,172,1,3,3,True,1.0749129586429262e-07,17.461099999991347
24690,0.4,3,2,172,1,3,3,True,9.445622062287384e-09,40.66569999997682
24691,0.4,3,3,172,1,3,3,True,4.8763162396880944e-08,54.269200000021556
24692,0.4,3,0,173,1,3,3,True,0.0015094401314854622,5.79630000004272
24693,0.4,3,1,173,1,3,3,True,5.199877195494196e-10,18.425500000034845
24694,0.4,3,2,173,1,3,3,True,1.7125615162094654e-12,41.714100000035614
24695,0.4,3,3,173,1,3,3,True,1.6497258670256087e-08,55.42930000001434
24696,0.4,3,0,174,0,5,3,False,0.04432232677936554,6.192299999952411
24697,0.4,3,1,174,1,3,3,True,1.52010779856937e-05,18.36839999998574
24698,0.4,3,2,174,1,3,3,True,2.927872174041113e-06,39.5710999999892
24699,0.4,3,3,174,1,3,3,True,4.0784101429380826e-07,56.79839999993419
24700,0.4,3,0,175,0,3,3,True,0.01390532124787569,7.7803000000358224
24701,0.4,3,1,175,1,3,3,True,3.5790037600236246e-07,19.005399999969086
24702,0.4,3,2,175,1,3,3,True,1.711245589675059e-09,39.39490000004753
24703,0.4,3,3,175,1,3,3,True,6.402700591934263e-07,52.9929000000493
24704,0.4,3,0,176,0,3,3,True,0.03183063864707947,6.523900000047433
24705,0.4,3,1,176,1,3,3,True,0.00044766050996258855,20.670999999993
24706,0.4,3,2,176,1,3,3,True,2.4736377781664487e-06,42.13189999995848
24707,0.4,3,3,176,1,3,3,True,2.916414665321554e-08,56.212400000049456
24708,0.4,3,0,177,0,5,3,False,0.04164575785398483,6.232299999965107
24709,0.4,3,1,177,0,3,3,True,7.254922820720822e-05,18.355499999984204
24710,0.4,3,2,177,1,3,3,True,8.074944162217434e-06,38.42540000005101
24711,0.4,3,3,177,1,3,3,True,2.281402657899889e-06,52.08540000000994
24712,0.4,3,0,178,0,8,3,False,0.002245308132842183,6.354200000032506
24713,0.4,3,1,178,0,3,3,True,3.057947469642386e-05,17.862600000057682
24714,0.4,3,2,178,1,3,3,True,9.042227247846313e-06,38.46770000006927
24715,0.4,3,3,178,1,3,3,True,2.6126338070753263e-07,52.25970000003599
24716,0.4,3,0,179,0,4,3,False,0.02043120376765728,6.331999999929394
24717,0.4,3,1,179,0,4,3,False,2.747660255408846e-05,18.309799999997267
24718,0.4,3,2,179,0,4,3,False,1.2626451884045764e-08,38.425099999926715
