,threshold,test,exit,sample,exited,prediction,target,correct,score,time
35260,0.9,8,0,315,0,9,6,False,0.1440197229385376,208.04399999997258
35261,0.9,8,1,315,0,9,6,False,0.007944544777274132,417.7087999996729
35262,0.9,8,2,315,0,2,6,False,0.006707638967782259,600.7120999993276
35263,0.9,8,3,315,1,1,6,False,5.925422010477632e-05,681.5407999993113
35264,0.9,8,0,316,0,6,6,True,2.4116752683767118e-05,191.87310000052094
35265,0.9,8,1,316,0,6,6,True,0.008310512639582157,337.464700000055
35266,0.9,8,2,316,1,6,6,True,4.234603238728596e-06,486.04919999979757
35267,0.9,8,3,316,1,6,6,True,2.4619209448850654e-10,571.0931000003256
35268,0.9,8,0,317,0,1,6,False,0.0024077806156128645,176.36380000021745
35269,0.9,8,1,317,1,6,6,True,4.027702971143299e-07,305.09799999981624
35270,0.9,8,2,317,1,6,6,True,1.8091425317834364e-06,426.7464000004111
35271,0.9,8,3,317,1,6,6,True,1.3003037535597173e-09,494.22340000000986
35272,0.9,8,0,318,0,6,6,True,0.0020222885068506002,175.0704999994923
35273,0.9,8,1,318,1,6,6,True,5.569790118897799e-06,303.5327999996298
35274,0.9,8,2,318,1,6,6,True,3.6293090488470625e-07,424.185299999408
35275,0.9,8,3,318,1,6,6,True,1.7261991160921752e-06,495.98319999950036
35276,0.9,8,0,319,1,6,6,True,9.387850150233135e-05,171.27250000066851
35277,0.9,8,1,319,1,6,6,True,2.3360081513601472e-07,301.91090000062104
35278,0.9,8,2,319,1,6,6,True,7.032261351014313e-07,422.5525000001653
35279,0.9,8,3,319,1,6,6,True,6.044884592881772e-09,491.5885000000344
35280,0.9,8,0,320,0,2,6,False,7.544486288679764e-05,177.98750000019936
35281,0.9,8,1,320,0,1,6,False,5.5985960898397025e-06,302.0669000006819
35282,0.9,8,2,320,1,6,6,True,1.4241626558941789e-05,427.7953000000707
35283,0.9,8,3,320,1,6,6,True,1.2993670850391936e-07,498.0187000001024
35284,0.9,8,0,321,1,6,6,True,1.7785134332370944e-05,150.89119999993272
35285,0.9,8,1,321,1,6,6,True,5.998733740852913e-06,257.7419999997801
35286,0.9,8,2,321,1,6,6,True,9.95344998955261e-06,351.71970000010333
35287,0.9,8,3,321,1,6,6,True,1.601595300826375e-08,404.5875000001615
35288,0.9,8,0,322,0,6,6,True,0.00013245618902146816,147.4145000001954
35289,0.9,8,1,322,0,2,6,False,0.00016472142306156456,243.56790000001638
35290,0.9,8,2,322,1,2,6,False,9.394292646902613e-06,342.91510000002745
35291,0.9,8,3,322,1,2,6,False,2.046469035121845e-06,408.604700000069
35292,0.9,8,0,323,0,2,6,False,6.785021105315536e-05,141.74779999939346
35293,0.9,8,1,323,0,6,6,True,0.0003050872473977506,240.95390000002226
35294,0.9,8,2,323,1,6,6,True,5.026736471336335e-05,334.67969999946945
35295,0.9,8,3,323,1,6,6,True,1.3615787608500796e-08,390.9260999998878
35296,0.9,8,0,324,0,6,6,True,4.613064447767101e-05,141.4451000000554
35297,0.9,8,1,324,0,6,6,True,1.3098334420647006e-05,256.3985999995566
35298,0.9,8,2,324,1,6,6,True,4.060286755702691e-06,345.7164000001285
35299,0.9,8,3,324,1,6,6,True,8.402312179356386e-10,403.5312999994858
35300,0.9,8,0,325,0,6,6,True,4.645567514671711e-06,143.9810000001671
35301,0.9,8,1,325,1,6,6,True,8.260111883373611e-08,247.61670000043523
35302,0.9,8,2,325,1,6,6,True,1.3465530912526447e-07,339.98390000033396
35303,0.9,8,3,325,1,6,6,True,2.416170730157319e-07,396.8971000003876
35304,0.9,8,0,326,0,6,6,True,0.0031912880949676037,146.8949000000066
35305,0.9,8,1,326,0,6,6,True,0.033736735582351685,255.46089999988908
35306,0.9,8,2,326,1,6,6,True,0.00016155271441675723,347.6147999999739
35307,0.9,8,3,326,1,6,6,True,7.880456109887746e-07,403.99170000000595
35308,0.9,8,0,327,0,6,6,True,0.0009092327672988176,141.06619999984105
35309,0.9,8,1,327,0,6,6,True,0.0006162069039419293,247.49119999978575
35310,0.9,8,2,327,1,6,6,True,1.0344756447011605e-05,349.4571999999607
35311,0.9,8,3,327,1,6,6,True,1.351534995031045e-10,408.21319999940897
35312,0.9,8,0,328,0,6,6,True,0.0025707255117595196,142.02629999999772
35313,0.9,8,1,328,1,6,6,True,5.7984350860351697e-05,247.54229999962263
35314,0.9,8,2,328,1,6,6,True,3.894526344083715e-06,339.81020000010176
35315,0.9,8,3,328,1,6,6,True,1.3893970418621393e-09,396.2545999993381
35316,0.9,8,0,329,0,6,6,True,2.7268059056950733e-05,150.85520000047836
35317,0.9,8,1,329,0,6,6,True,0.0003589716216083616,255.8420000004844
35318,0.9,8,2,329,1,6,6,True,0.0011708233505487442,350.6522000006953
35319,0.9,8,3,329,1,6,6,True,3.084995842073113e-05,403.5323000007338
35320,0.9,8,0,330,0,2,6,False,0.06683260202407837,150.09400000053574
35321,0.9,8,1,330,0,2,6,False,0.014549079351127148,256.33250000009866
35322,0.9,8,2,330,0,6,6,True,0.0013768872013315558,347.90800000064337
35323,0.9,8,3,330,1,6,6,True,4.148813786741812e-06,402.15660000012576
35324,0.9,8,0,331,0,6,6,True,0.00013231628690846264,147.55550000063522
35325,0.9,8,1,331,1,6,6,True,8.398635145567823e-06,246.70700000024226
35326,0.9,8,2,331,1,6,6,True,2.9450932359509352e-08,349.7886000004655
35327,0.9,8,3,331,1,6,6,True,3.698143527519626e-11,410.82249999999476
35328,0.9,8,0,332,0,6,6,True,8.397287274419796e-06,146.79530000012164
35329,0.9,8,1,332,0,6,6,True,2.904600478359498e-06,258.3863999998357
35330,0.9,8,2,332,1,6,6,True,3.254731200286187e-05,363.52890000034677
35331,0.9,8,3,332,1,6,6,True,5.518483447986e-09,424.0953999997146
35332,0.9,8,0,333,1,6,6,True,2.9282219315973634e-07,142.77250000031927
35333,0.9,8,1,333,1,6,6,True,1.9497910230814597e-12,240.99550000028103
35334,0.9,8,2,333,1,6,6,True,1.1033851023967145e-06,346.5694999995321
35335,0.9,8,3,333,1,6,6,True,1.3216093464052392e-07,403.9844999997513
35336,0.9,8,0,334,0,6,6,True,3.719469532370567e-08,153.18560000014259
35337,0.9,8,1,334,1,6,6,True,1.1138671425214852e-06,288.6432000004788
35338,0.9,8,2,334,0,6,6,True,5.9517944464460015e-05,393.0270999999266
35339,0.9,8,3,334,1,6,6,True,4.608011181517213e-07,450.72309999977733
35340,0.9,8,0,335,0,6,6,True,0.00039141421439126134,230.54270000011456
35341,0.9,8,1,335,0,9,6,False,0.0006433831877075136,344.4566999996823
35342,0.9,8,2,335,1,6,6,True,4.9448954086983576e-05,446.5511999997034
35343,0.9,8,3,335,1,6,6,True,4.5380360802482755e-08,499.9711999998908
35344,0.9,8,0,336,0,6,6,True,0.00047073711175471544,135.54390000081185
35345,0.9,8,1,336,1,6,6,True,1.8357555745751597e-05,241.2919000007605
35346,0.9,8,2,336,1,6,6,True,2.5790151994442567e-05,339.9457000004986
35347,0.9,8,3,336,1,6,6,True,6.652918771443694e-10,394.062400000621
35348,0.9,8,0,337,0,6,6,True,0.02450363151729107,142.3942999999781
35349,0.9,8,1,337,0,9,6,False,0.003949448000639677,247.09750000056374
35350,0.9,8,2,337,1,2,6,False,0.0003341276606079191,342.184900000575
35351,0.9,8,3,337,1,2,6,False,2.501753442629706e-06,400.36980000058975
35352,0.9,8,0,338,0,6,6,True,2.465776333337999e-06,144.58319999994274
35353,0.9,8,1,338,1,6,6,True,3.908512624661853e-08,245.2824000001783
35354,0.9,8,2,338,1,6,6,True,9.744729823069065e-07,350.879999999961
35355,0.9,8,3,338,1,6,6,True,1.5043793988311904e-09,410.7346000000689
35356,0.9,8,0,339,0,6,6,True,0.00010686927271308377,142.48480000060226
35357,0.9,8,1,339,1,6,6,True,3.814162496951212e-08,233.97079999995185
35358,0.9,8,2,339,1,6,6,True,1.740365519253828e-06,336.85570000034204
35359,0.9,8,3,339,1,6,6,True,9.299832015585707e-10,389.4970999999714
35360,0.9,8,0,340,0,2,6,False,0.011372467502951622,145.3557999993791
35361,0.9,8,1,340,0,6,6,True,0.0008663705666549504,246.9318999992538
35362,0.9,8,2,340,1,6,6,True,0.0013228352181613445,339.393299999756
35363,0.9,8,3,340,1,6,6,True,9.087797479878645e-06,400.0806999993074
35364,0.9,8,0,341,0,9,6,False,0.0005698629538528621,141.19829999981448
35365,0.9,8,1,341,1,6,6,True,2.9221379008959047e-05,234.3367000003127
35366,0.9,8,2,341,1,6,6,True,9.526269423076883e-05,328.5569999998188
35367,0.9,8,3,341,1,6,6,True,1.3855611769031384e-07,389.27549999971234
35368,0.9,8,0,342,0,6,6,True,0.0013737742556259036,142.55629999934172
35369,0.9,8,1,342,1,6,6,True,3.414191238754194e-12,248.2995000000301
35370,0.9,8,2,342,1,6,6,True,4.060897026647581e-06,343.63009999924543
35371,0.9,8,3,342,1,6,6,True,2.4513697098882403e-06,409.1884999998001
35372,0.9,8,0,343,1,6,6,True,3.5752283356060843e-09,141.9236000001547
35373,0.9,8,1,343,1,6,6,True,1.4682859962589223e-12,251.88100000013947
35374,0.9,8,2,343,1,6,6,True,2.145527832908556e-05,349.4170000003578
35375,0.9,8,3,343,1,6,6,True,4.115219098821399e-07,404.7209999998813
35376,0.9,8,0,344,0,6,6,True,2.819699602696346e-07,139.32389999990846
35377,0.9,8,1,344,1,6,6,True,1.918917025278688e-09,240.35839999942255
35378,0.9,8,2,344,1,6,6,True,3.015815934759303e-07,331.8826999993689
35379,0.9,8,3,344,1,6,6,True,1.523787432233803e-06,389.3412999996144
35380,0.9,8,0,345,0,2,6,False,0.004092883784323931,130.39180000032502
35381,0.9,8,1,345,0,6,6,True,0.0003014228423126042,224.82409999975062
35382,0.9,8,2,345,1,6,6,True,4.975381671101786e-05,323.3540000001085
35383,0.9,8,3,345,1,6,6,True,8.386944500671234e-06,387.427700000444
35384,0.9,8,0,346,0,6,6,True,2.5669458409538493e-05,131.6489000000729
35385,0.9,8,1,346,1,6,6,True,3.1657291401643306e-05,227.4661000001288
35386,0.9,8,2,346,1,6,6,True,1.8506269043427892e-05,326.171599999725
35387,0.9,8,3,346,1,6,6,True,8.530514961080371e-09,382.9331999995702
35388,0.9,8,0,347,0,7,6,False,5.959612826700322e-05,138.58820000041305
35389,0.9,8,1,347,1,6,6,True,9.818955004448071e-05,238.40480000035313
35390,0.9,8,2,347,1,6,6,True,6.837198611719941e-07,336.2562000002072
35391,0.9,8,3,347,1,6,6,True,1.5398451402859337e-09,390.815300000213
35392,0.9,8,0,348,0,6,6,True,0.00012420531129464507,140.56840000012016
35393,0.9,8,1,348,1,6,6,True,3.880831656033479e-08,246.31349999981467
35394,0.9,8,2,348,1,6,6,True,5.535834901593262e-09,341.80100000048697
35395,0.9,8,3,348,1,6,6,True,5.2060800115327766e-11,400.48010000009526
35396,0.9,8,0,349,0,6,6,True,1.916175642691087e-05,140.13549999981478
35397,0.9,8,1,349,1,6,6,True,8.846802188600122e-07,240.97489999985555
35398,0.9,8,2,349,1,6,6,True,4.6199107828215347e-07,337.5968999998804
35399,0.9,8,3,349,1,6,6,True,2.9814839486164146e-10,389.72430000012537
35400,0.9,8,0,350,0,7,7,True,0.000572105054743588,148.76100000037695
35401,0.9,8,1,350,1,7,7,True,0.00010578430374152958,269.9398000004294
35402,0.9,8,2,350,1,7,7,True,4.836135121877305e-05,369.30430000029446
35403,0.9,8,3,350,1,7,7,True,1.1294523574179038e-06,438.86509999992995
35404,0.9,8,0,351,1,7,7,True,2.2224546682991786e-06,144.2479999996067
35405,0.9,8,1,351,1,7,7,True,3.1074804951458646e-08,241.39070000001084
35406,0.9,8,2,351,1,7,7,True,7.941272528455556e-09,337.43739999954414
35407,0.9,8,3,351,1,7,7,True,3.2017355433566763e-10,396.0840999998254
35408,0.9,8,0,352,0,7,7,True,0.01586724817752838,143.99070000035863
35409,0.9,8,1,352,1,7,7,True,0.0008572256192564964,235.54440000043542
35410,0.9,8,2,352,1,7,7,True,5.4619827096757945e-06,331.57960000062303
35411,0.9,8,3,352,1,7,7,True,8.181237909354877e-09,385.0508000004993
35412,0.9,8,0,353,0,7,7,True,0.0014017638750374317,140.68409999981668
35413,0.9,8,1,353,1,7,7,True,2.054934884654358e-05,245.93989999993937
35414,0.9,8,2,353,1,7,7,True,6.942504114704207e-05,337.95569999983854
35415,0.9,8,3,353,1,7,7,True,8.056211299845017e-06,393.235999999888
35416,0.9,8,0,354,0,7,7,True,0.00018046199693344533,138.16099999985454
35417,0.9,8,1,354,1,7,7,True,2.957429160233005e-06,240.61600000004546
35418,0.9,8,2,354,1,7,7,True,9.256327615503324e-08,343.8827999998466
35419,0.9,8,3,354,1,7,7,True,5.380071943505982e-10,396.6302999997424
35420,0.9,8,0,355,0,1,7,False,0.0002599756990093738,151.72919999986334
35421,0.9,8,1,355,0,7,7,True,0.000157616421347484,268.00270000057935
35422,0.9,8,2,355,1,7,7,True,4.4459061427915e-06,360.08010000023205
35423,0.9,8,3,355,1,7,7,True,9.61019352985204e-08,419.55330000018876
35424,0.9,8,0,356,1,7,7,True,0.0014756547752767801,152.98239999992802
35425,0.9,8,1,356,1,7,7,True,0.0037022423930466175,257.03020000037213
35426,0.9,8,2,356,1,7,7,True,2.689349685169873e-06,350.53960000004736
35427,0.9,8,3,356,1,7,7,True,4.4814029820372525e-08,405.8494000000792
35428,0.9,8,0,357,0,7,7,True,0.02394111454486847,141.30819999991218
35429,0.9,8,1,357,1,7,7,True,0.0002943733998108655,242.68769999980577
35430,0.9,8,2,357,1,7,7,True,0.0002498258836567402,350.9297000000515
35431,0.9,8,3,357,1,7,7,True,3.2105552236316726e-05,409.66630000002624
35432,0.9,8,0,358,0,6,7,False,0.0002180368173867464,135.93810000020312
35433,0.9,8,1,358,0,7,7,True,0.005372168961912394,228.34940000029746
35434,0.9,8,2,358,1,7,7,True,0.00011046589497709647,331.2765999999101
35435,0.9,8,3,358,1,7,7,True,1.9025759456781088e-07,382.7956000004633
35436,0.9,8,0,359,1,7,7,True,0.000263150199316442,145.55959999961487
35437,0.9,8,1,359,1,7,7,True,2.917670826718677e-05,249.6965000000273
35438,0.9,8,2,359,1,7,7,True,8.946210073190741e-06,350.91130000000703
35439,0.9,8,3,359,1,7,7,True,2.6652831053297632e-08,412.8160000000207
35440,0.9,8,0,360,0,1,7,False,8.731359412195161e-05,144.02759999939008
35441,0.9,8,1,360,0,7,7,True,0.002649750793352723,249.04479999986506
35442,0.9,8,2,360,1,7,7,True,0.0002969424531329423,339.5401999996466
35443,0.9,8,3,360,1,7,7,True,8.418509423790965e-06,393.5099000000264
35444,0.9,8,0,361,0,1,7,False,0.0008106151362881064,147.78609999939363
35445,0.9,8,1,361,0,7,7,True,0.00040095660369843245,253.22249999953783
35446,0.9,8,2,361,1,7,7,True,2.0245540781616e-06,352.3384000000078
35447,0.9,8,3,361,1,7,7,True,9.178243942642439e-09,404.5962000000145
35448,0.9,8,0,362,0,7,7,True,0.00013004647917114198,143.95469999999477
35449,0.9,8,1,362,1,7,7,True,1.0594182640488725e-05,244.43479999990814
35450,0.9,8,2,362,1,7,7,True,7.125014235498384e-05,341.0450999999739
35451,0.9,8,3,362,1,7,7,True,6.507510192932386e-07,393.8445000003412
35452,0.9,8,0,363,0,7,7,True,0.08644800633192062,142.00889999938227
35453,0.9,8,1,363,0,7,7,True,0.06618469953536987,239.86019999938435
35454,0.9,8,2,363,1,7,7,True,0.00024904575548134744,336.6292999999132
35455,0.9,8,3,363,1,7,7,True,1.641548988118302e-05,393.1634999999005
35456,0.9,8,0,364,1,7,7,True,0.003701828420162201,145.28859999973065
35457,0.9,8,1,364,1,7,7,True,0.0001541053643450141,250.5169999994905
35458,0.9,8,2,364,1,7,7,True,1.0973461428420705e-07,354.6385999998165
35459,0.9,8,3,364,1,7,7,True,5.343696329873637e-08,408.1615999994028
35460,0.9,8,0,365,0,7,7,True,0.00016749468341004103,143.4733000005508
35461,0.9,8,1,365,0,7,7,True,3.962661139667034e-06,247.30670000008104
35462,0.9,8,2,365,1,7,7,True,3.3907028864632593e-06,339.0839000003325
35463,0.9,8,3,365,1,7,7,True,3.098723055927621e-08,397.84660000077565
35464,0.9,8,0,366,0,7,7,True,0.008670789189636707,146.36200000040844
35465,0.9,8,1,366,1,7,7,True,0.0010991228045895696,245.44500000047265
35466,0.9,8,2,366,1,7,7,True,4.90109982820286e-07,342.95340000062424
35467,0.9,8,3,366,1,7,7,True,1.6478345798986993e-07,398.14560000013444
35468,0.9,8,0,367,0,7,7,True,0.000526383810210973,151.0392000000138
35469,0.9,8,1,367,1,7,7,True,0.00016190340102184564,250.11879999965458
35470,0.9,8,2,367,1,7,7,True,1.2943100955453701e-05,348.43459999956394
35471,0.9,8,3,367,1,7,7,True,7.834809245821361e-09,402.0621999998184
35472,0.9,8,0,368,0,1,7,False,0.0038662629667669535,150.12409999962983
35473,0.9,8,1,368,0,7,7,True,0.005714115686714649,259.9780999998984
35474,0.9,8,2,368,1,7,7,True,9.892662637867033e-05,355.1457000003211
35475,0.9,8,3,368,1,7,7,True,8.296097803395241e-06,410.95320000022184
35476,0.9,8,0,369,0,7,7,True,0.0010854615829885006,148.38999999938096
35477,0.9,8,1,369,1,7,7,True,0.0018658749759197235,274.63819999957195
35478,0.9,8,2,369,1,7,7,True,8.506460289936513e-06,372.88039999930334
35479,0.9,8,3,369,1,7,7,True,3.694865995385044e-07,430.68659999971715
35480,0.9,8,0,370,1,7,7,True,0.0002957632241304964,194.85839999924792
35481,0.9,8,1,370,1,7,7,True,4.5942091674078256e-05,299.42769999979646
35482,0.9,8,2,370,1,7,7,True,2.3605303795193322e-05,403.1422999996721
35483,0.9,8,3,370,1,7,7,True,1.8959813985475193e-07,460.51859999988665
35484,0.9,8,0,371,1,7,7,True,0.0014904828276485205,141.10729999993055
35485,0.9,8,1,371,1,7,7,True,6.542703340528533e-05,242.8935999996611
35486,0.9,8,2,371,1,7,7,True,1.5073776467033895e-06,333.58249999946565
35487,0.9,8,3,371,1,7,7,True,3.900764866671125e-08,385.781500000121
35488,0.9,8,0,372,0,3,7,False,0.0018222957151010633,137.38199999988865
35489,0.9,8,1,372,0,7,7,True,0.007860958576202393,238.7163999992481
35490,0.9,8,2,372,1,7,7,True,2.5603628728276817e-06,339.9028999992879
35491,0.9,8,3,372,1,7,7,True,1.738690542651966e-07,394.7511999995186
35492,0.9,8,0,373,0,7,7,True,0.0086557911708951,143.59740000054444
35493,0.9,8,1,373,0,7,7,True,0.0035082942340523005,244.8816000005536
35494,0.9,8,2,373,1,7,7,True,3.2944269605650334e-06,335.58930000071996
35495,0.9,8,3,373,1,7,7,True,3.587737440469141e-09,386.45050000013725
35496,0.9,8,0,374,0,7,7,True,0.0017023492837324739,140.19209999969462
35497,0.9,8,1,374,1,7,7,True,0.0001816852018237114,246.18329999975685
35498,0.9,8,2,374,1,7,7,True,9.396831046615262e-06,340.0973999996495
35499,0.9,8,3,374,1,7,7,True,2.6375911943432584e-07,402.7385999997932
35500,0.9,8,0,375,0,7,7,True,0.001614853972569108,139.47120000011637
35501,0.9,8,1,375,1,7,7,True,2.0671785023296252e-05,246.61060000016732
35502,0.9,8,2,375,1,7,7,True,7.283402965185815e-07,347.0524000003934
35503,0.9,8,3,375,1,7,7,True,1.2962898665591638e-07,400.6220999999641
35504,0.9,8,0,376,1,7,7,True,0.000723953009583056,143.37940000041272
35505,0.9,8,1,376,1,7,7,True,0.0001528195571154356,237.1922000002087
35506,0.9,8,2,376,1,7,7,True,6.788591804252064e-07,339.4910000006348
35507,0.9,8,3,376,1,7,7,True,1.842341923463664e-08,398.01600000009785
35508,0.9,8,0,377,1,7,7,True,0.0002758660994004458,142.63600000049337
35509,0.9,8,1,377,1,7,7,True,3.114590299446718e-06,234.6436999996513
35510,0.9,8,2,377,1,7,7,True,2.067964851448778e-05,334.83780000005936
35511,0.9,8,3,377,1,7,7,True,2.025728775834068e-07,392.8163999999015
35512,0.9,8,0,378,0,7,7,True,0.0007320651784539223,137.66909999958443
35513,0.9,8,1,378,1,7,7,True,0.00033690762938931584,232.45609999958106
35514,0.9,8,2,378,1,7,7,True,7.932887092465535e-05,338.2609999998749
35515,0.9,8,3,378,1,7,7,True,2.6943525881506503e-06,407.1795999998358
35516,0.9,8,0,379,0,9,7,False,0.009937127120792866,138.97710000037478
35517,0.9,8,1,379,1,7,7,True,0.0010899148182943463,238.29660000046715
35518,0.9,8,2,379,1,7,7,True,0.0014287845697253942,333.4740000000238
35519,0.9,8,3,379,1,7,7,True,3.3985645131906494e-05,398.08929999981046
35520,0.9,8,0,380,0,9,7,False,1.093171249522129e-05,141.63649999954941
35521,0.9,8,1,380,0,1,7,False,5.192351295590925e-07,235.5305999999473
35522,0.9,8,2,380,1,7,7,True,9.162815217678144e-08,334.1011000002254
35523,0.9,8,3,380,1,7,7,True,4.894685767808937e-10,394.5266000000629
35524,0.9,8,0,381,0,9,7,False,0.1296301931142807,150.29169999979786
35525,0.9,8,1,381,0,9,7,False,0.1008111834526062,251.02749999950902
35526,0.9,8,2,381,0,9,7,False,0.013961434364318848,342.83700000014505
35527,0.9,8,3,381,0,9,7,False,0.00020754427532665431,404.4205000000147
35528,0.9,8,0,382,0,7,7,True,0.006005680654197931,138.46530000046187
35529,0.9,8,1,382,1,7,7,True,0.00015523172623943537,233.17909999968833
35530,0.9,8,2,382,1,7,7,True,1.6923946532187983e-05,328.67720000012923
35531,0.9,8,3,382,1,7,7,True,6.406811507986276e-07,383.5255000003599
35532,0.9,8,0,383,0,7,7,True,0.011635124683380127,141.06679999986227
35533,0.9,8,1,383,0,7,7,True,0.011462227441370487,233.58689999986382
35534,0.9,8,2,383,1,7,7,True,6.308646334218793e-06,330.9326999997211
35535,0.9,8,3,383,1,7,7,True,9.116758405980363e-07,396.0048999997525
35536,0.9,8,0,384,0,1,7,False,9.588087414158508e-05,148.3416999999463
35537,0.9,8,1,384,0,9,7,False,4.8837340727914125e-05,262.8116999994745
35538,0.9,8,2,384,0,7,7,True,1.5196663980532321e-06,357.748299999912
35539,0.9,8,3,384,1,7,7,True,7.970390569767005e-09,410.9753000002456
35540,0.9,8,0,385,1,7,7,True,6.003935050102882e-05,137.6164000002973
35541,0.9,8,1,385,1,7,7,True,1.64318055340118e-06,242.71990000033838
35542,0.9,8,2,385,1,7,7,True,3.946554716094397e-05,330.67120000032446
35543,0.9,8,3,385,1,7,7,True,1.2132863957958762e-05,387.4117000004844
35544,0.9,8,0,386,0,7,7,True,0.0003038790018763393,146.06819999971776
35545,0.9,8,1,386,1,7,7,True,0.0003756540536414832,244.3714999999429
35546,0.9,8,2,386,1,7,7,True,0.0002622966421768069,337.2448000000077
35547,0.9,8,3,386,1,7,7,True,5.153846814209828e-06,392.69079999940004
35548,0.9,8,0,387,0,7,7,True,0.0004151476896367967,144.59219999935158
35549,0.9,8,1,387,1,7,7,True,9.033724381879438e-06,242.26789999920584
35550,0.9,8,2,387,1,7,7,True,8.104648259177338e-06,340.4652999997779
35551,0.9,8,3,387,1,7,7,True,2.6757781768083078e-08,394.7815999999875
35552,0.9,8,0,388,0,9,7,False,0.0037125013768672943,152.18150000055175
35553,0.9,8,1,388,0,7,7,True,0.00022535280731972307,258.1314000008206
35554,0.9,8,2,388,1,7,7,True,0.00015121744945645332,353.2057000002169
35555,0.9,8,3,388,1,7,7,True,1.2287163997370953e-07,410.7348000006823
35556,0.9,8,0,389,0,7,7,True,2.803294592013117e-05,140.29700000082812
35557,0.9,8,1,389,1,7,7,True,3.024459260814183e-08,233.4093000008579
35558,0.9,8,2,389,1,7,7,True,6.286237308472664e-09,341.4033000008203
35559,0.9,8,3,389,1,7,7,True,1.4616796661925946e-09,398.6197000003813
35560,0.9,8,0,390,0,7,7,True,4.185109355603345e-05,150.6971999997404
35561,0.9,8,1,390,0,7,7,True,4.3041305616497993e-05,258.3956999997099
35562,0.9,8,2,390,1,7,7,True,9.81341713668371e-07,349.4124999997439
35563,0.9,8,3,390,1,7,7,True,3.048375276648585e-07,402.1686999994927
35564,0.9,8,0,391,0,6,7,False,0.005376720800995827,143.8404000000446
35565,0.9,8,1,391,0,6,7,False,0.003548432607203722,236.11499999969965
35566,0.9,8,2,391,0,7,7,True,7.417368033202365e-05,338.5127999999895
35567,0.9,8,3,391,1,7,7,True,2.071430174055422e-07,397.96670000032464
35568,0.9,8,0,392,0,1,7,False,0.0010253982618451118,153.88480000001437
35569,0.9,8,1,392,1,7,7,True,0.0008732721325941384,255.67720000071859
35570,0.9,8,2,392,1,7,7,True,2.5824879230640363e-06,411.895000000186
35571,0.9,8,3,392,1,7,7,True,4.080763815750288e-08,469.0965000008873
35572,0.9,8,0,393,0,7,7,True,0.0016548254061490297,141.28859999982524
35573,0.9,8,1,393,0,7,7,True,0.0009688300779089332,242.32240000037564
35574,0.9,8,2,393,1,7,7,True,0.00023288516968023032,349.1369000003033
35575,0.9,8,3,393,1,7,7,True,4.573153546516551e-06,406.520399999863
35576,0.9,8,0,394,0,7,7,True,0.0007253842195495963,188.8891999997213
35577,0.9,8,1,394,1,7,7,True,4.3810530769405887e-05,287.9843000000619
35578,0.9,8,2,394,1,7,7,True,5.9264744223241905e-09,383.2699999993565
35579,0.9,8,3,394,1,7,7,True,1.3265480380830752e-10,448.4353999996529
35580,0.9,8,0,395,0,7,7,True,0.045585375279188156,138.3981999997559
35581,0.9,8,1,395,1,7,7,True,0.0003587270912248641,239.13399999946705
35582,0.9,8,2,395,1,7,7,True,1.823859020078089e-05,343.15520000018296
35583,0.9,8,3,395,1,7,7,True,5.509189577423967e-06,397.14899999944464
35584,0.9,8,0,396,1,7,7,True,0.00014621400623582304,143.07779999944614
35585,0.9,8,1,396,1,7,7,True,1.0450901299918769e-06,243.52709999948274
35586,0.9,8,2,396,1,7,7,True,7.484933917112357e-07,345.14859999944747
35587,0.9,8,3,396,1,7,7,True,2.0694685964883774e-09,401.7205999998623
35588,0.9,8,0,397,0,2,7,False,0.0016181421233341098,148.28309999938938
35589,0.9,8,1,397,0,7,7,True,0.007867621257901192,245.3269999996337
35590,0.9,8,2,397,1,7,7,True,0.00018729492148850113,337.85879999959434
35591,0.9,8,3,397,1,7,7,True,1.2938484132973826e-06,397.09659999971336
35592,0.9,8,0,398,1,7,7,True,0.010653412900865078,128.08029999996506
35593,0.9,8,1,398,1,7,7,True,0.001739197876304388,221.05959999953484
35594,0.9,8,2,398,1,7,7,True,2.965776069174808e-08,320.98599999972066
35595,0.9,8,3,398,1,7,7,True,7.221889752884181e-09,378.8690999999744
35596,0.9,8,0,399,0,1,7,False,4.8518863877689e-06,143.4822000001077
35597,0.9,8,1,399,0,7,7,True,2.207282705057878e-05,250.11629999971774
35598,0.9,8,2,399,1,7,7,True,3.143996582366526e-05,342.48419999948965
35599,0.9,8,3,399,1,7,7,True,1.337331923423335e-06,395.5047999997987
35600,0.9,8,0,400,1,8,8,True,0.00031618689536117017,142.99260000007052
35601,0.9,8,1,400,1,8,8,True,2.7320831577526405e-05,241.41030000009778
35602,0.9,8,2,400,1,8,8,True,4.191746029391652e-06,344.57190000011906
35603,0.9,8,3,400,1,8,8,True,4.985958756975606e-09,398.24490000046353
35604,0.9,8,0,401,0,8,8,True,0.020819926634430885,148.79999999993743
35605,0.9,8,1,401,0,8,8,True,0.015448232181370258,243.8256999994337
35606,0.9,8,2,401,1,8,8,True,7.83750947448425e-05,339.1256999993857
35607,0.9,8,3,401,1,8,8,True,3.7966160562064033e-06,398.98099999936676
35608,0.9,8,0,402,1,8,8,True,0.003056287532672286,143.25230000031297
35609,0.9,8,1,402,1,8,8,True,0.00013572126044891775,249.76090000018303
35610,0.9,8,2,402,1,8,8,True,1.5023766536614858e-05,344.9791000002733
