,threshold,test,exit,sample,exited,prediction,target,correct,score,time
16549,0.9,8.0,1.0,137.0,1.0,2.0,2.0,1.0,6.469797354668078e-24,31.47599999999784
16550,0.9,8.0,2.0,137.0,1.0,2.0,2.0,1.0,8.281894281481073e-09,54.16009999999005
16551,0.9,8.0,3.0,137.0,1.0,2.0,2.0,1.0,4.443747592119962e-09,68.25270000001638
16552,0.9,8.0,0.0,138.0,0.0,9.0,2.0,0.0,0.006435607094317675,6.279800000015712
16553,0.9,8.0,1.0,138.0,0.0,2.0,2.0,1.0,6.0793387092417106e-05,17.6558
16554,0.9,8.0,2.0,138.0,0.0,2.0,2.0,1.0,0.0012621702626347542,37.80610000001161
16555,0.9,8.0,3.0,138.0,1.0,2.0,2.0,1.0,0.0001230467314599082,51.73280000002478
16556,0.9,8.0,0.0,139.0,0.0,2.0,2.0,1.0,0.0012802307028323412,6.709100000023227
16557,0.9,8.0,1.0,139.0,0.0,2.0,2.0,1.0,6.742745608789846e-05,19.06139999999823
16558,0.9,8.0,2.0,139.0,1.0,2.0,2.0,1.0,0.0002548025513533503,42.15030000000297
16559,0.9,8.0,3.0,139.0,1.0,2.0,2.0,1.0,1.8197297322330996e-05,55.44559999998455
16560,0.9,8.0,0.0,140.0,0.0,5.0,2.0,1.0,0.0013868057867512107,6.875700000023244
16561,0.9,8.0,1.0,140.0,1.0,2.0,2.0,1.0,2.0882255569176777e-07,20.241100000021106
16562,0.9,8.0,2.0,140.0,1.0,2.0,2.0,1.0,3.5579090763349086e-05,40.773300000012114
16563,0.9,8.0,3.0,140.0,0.0,2.0,2.0,1.0,1.7090233086491935e-05,54.09159999999247
16564,0.9,8.0,0.0,141.0,0.0,9.0,2.0,1.0,0.02437400072813034,6.282400000031885
16565,0.9,8.0,1.0,141.0,0.0,9.0,2.0,1.0,0.00647350586950779,17.9100999999946
16566,0.9,8.0,2.0,141.0,0.0,2.0,2.0,1.0,0.0025336372200399637,38.03150000004507
16567,0.9,8.0,3.0,141.0,0.0,2.0,2.0,1.0,0.00017756268789526075,51.44410000002608
16568,0.9,8.0,0.0,142.0,0.0,2.0,2.0,1.0,5.1124101446475834e-05,6.140300000026855
16569,0.9,8.0,1.0,142.0,0.0,6.0,2.0,1.0,4.100454680155963e-05,19.260799999983647
16570,0.9,8.0,2.0,142.0,0.0,2.0,2.0,1.0,4.384912972454913e-05,43.88529999999946
16571,0.9,8.0,3.0,142.0,0.0,2.0,2.0,1.0,0.0009318104712292552,57.124199999975644
16572,0.9,8.0,0.0,143.0,0.0,7.0,2.0,1.0,0.00028679994284175336,6.51319999997213
16573,0.9,8.0,1.0,143.0,0.0,7.0,2.0,1.0,1.061011630554276e-06,17.797499999971933
16574,0.9,8.0,2.0,143.0,1.0,2.0,2.0,1.0,5.997450443828711e-06,38.1448999999634
16575,0.9,8.0,3.0,143.0,1.0,2.0,2.0,1.0,7.779094630677719e-07,51.433499999973264
16576,0.9,8.0,0.0,144.0,0.0,2.0,2.0,1.0,0.007616247981786728,6.400799999994433
16577,0.9,8.0,1.0,144.0,1.0,2.0,2.0,1.0,1.8460820427890212e-08,17.235200000015993
16578,0.9,8.0,2.0,144.0,1.0,2.0,2.0,1.0,4.672159320762148e-06,37.09120000002031
16579,0.9,8.0,3.0,144.0,1.0,2.0,2.0,1.0,6.216665155989176e-07,50.24759999997741
16580,0.9,8.0,0.0,145.0,0.0,4.0,2.0,1.0,0.09068361669778824,6.943999999975858
16581,0.9,8.0,1.0,145.0,0.0,5.0,2.0,0.0,0.041474442929029465,18.852999999978692
16582,0.9,8.0,2.0,145.0,0.0,2.0,2.0,1.0,0.22326058149337769,39.354000000003
16583,0.9,8.0,3.0,145.0,1.0,2.0,2.0,1.0,0.0004460074123926461,52.975599999967926
16584,0.9,8.0,0.0,146.0,0.0,2.0,2.0,1.0,0.0012361061526462436,6.2570999999707055
16585,0.9,8.0,1.0,146.0,1.0,2.0,2.0,1.0,1.629711643413856e-10,19.198200000005272
16586,0.9,8.0,2.0,146.0,1.0,2.0,2.0,1.0,1.8128785086446442e-05,39.47329999999738
16587,0.9,8.0,3.0,146.0,1.0,2.0,2.0,1.0,9.375460649607703e-06,52.7159000000097
16588,0.9,8.0,0.0,147.0,0.0,0.0,2.0,0.0,0.7219734191894531,6.632100000047103
16589,0.9,8.0,1.0,147.0,0.0,2.0,2.0,1.0,0.00010960117651848122,17.847800000026837
16590,0.9,8.0,2.0,147.0,1.0,2.0,2.0,1.0,6.74792900099419e-05,38.30330000005233
16591,0.9,8.0,3.0,147.0,1.0,2.0,2.0,1.0,0.00037679614615626633,51.62680000000819
16592,0.9,8.0,0.0,148.0,0.0,2.0,2.0,1.0,0.11233508586883545,6.250999999963369
16593,0.9,8.0,1.0,148.0,1.0,2.0,2.0,1.0,2.1270041283827368e-11,19.354299999974955
16594,0.9,8.0,2.0,148.0,1.0,2.0,2.0,1.0,2.273034624522552e-06,44.38840000000255
16595,0.9,8.0,3.0,148.0,1.0,2.0,2.0,1.0,5.652614021300906e-08,61.143499999957385
16596,0.9,8.0,0.0,149.0,0.0,2.0,2.0,1.0,0.005973516497761011,25.779200000044966
16597,0.9,8.0,1.0,149.0,1.0,2.0,2.0,1.0,6.38020365706371e-12,40.015600000003815
16598,0.9,8.0,2.0,149.0,1.0,2.0,2.0,1.0,5.092906576464884e-06,60.08830000001808
16599,0.9,8.0,3.0,149.0,1.0,2.0,2.0,1.0,9.727647238833015e-07,73.34550000001627
16600,0.9,8.0,0.0,150.0,0.0,3.0,3.0,1.0,0.12526674568653107,6.16619999999557
16601,0.9,8.0,1.0,150.0,1.0,3.0,3.0,1.0,4.9283025873592123e-05,19.936900000004698
16602,0.9,8.0,2.0,150.0,1.0,3.0,3.0,1.0,4.844398426939733e-05,41.32289999995464
16603,0.9,8.0,3.0,150.0,1.0,3.0,3.0,1.0,5.089358182885917e-06,54.511199999979
16604,0.9,8.0,0.0,151.0,0.0,3.0,3.0,1.0,0.01253123302012682,6.5356999999721666
16605,0.9,8.0,1.0,151.0,1.0,3.0,3.0,1.0,3.3204596547875553e-06,19.766500000002907
16606,0.9,8.0,2.0,151.0,1.0,3.0,3.0,1.0,6.424658749892842e-06,41.8961999999965
16607,0.9,8.0,3.0,151.0,1.0,3.0,3.0,1.0,2.6596875613904558e-05,55.164300000001276
16608,0.9,8.0,0.0,152.0,0.0,5.0,3.0,1.0,0.008789915591478348,6.194899999968584
16609,0.9,8.0,1.0,152.0,1.0,3.0,3.0,1.0,3.740852350109236e-10,19.537299999967672
16610,0.9,8.0,2.0,152.0,1.0,3.0,3.0,1.0,5.924056356576557e-09,44.57459999997582
16611,0.9,8.0,3.0,152.0,1.0,3.0,3.0,1.0,5.071380542176485e-07,59.49359999999615
16612,0.9,8.0,0.0,153.0,0.0,3.0,3.0,1.0,0.06910181045532227,6.453899999996793
16613,0.9,8.0,1.0,153.0,1.0,3.0,3.0,1.0,3.149069470964605e-06,18.224699999962013
16614,0.9,8.0,2.0,153.0,1.0,3.0,3.0,1.0,3.3733499549271073e-07,38.24679999996761
16615,0.9,8.0,3.0,153.0,1.0,3.0,3.0,1.0,1.27996042920131e-06,51.57459999998082
16616,0.9,8.0,0.0,154.0,0.0,5.0,3.0,1.0,0.05861376225948334,6.174499999985983
16617,0.9,8.0,1.0,154.0,1.0,3.0,3.0,1.0,1.03967195173027e-05,19.542699999988145
16618,0.9,8.0,2.0,154.0,1.0,3.0,3.0,1.0,2.0151763237663545e-05,40.83429999997179
16619,0.9,8.0,3.0,154.0,1.0,3.0,3.0,1.0,0.0003949203237425536,54.04729999997926
16620,0.9,8.0,0.0,155.0,0.0,3.0,3.0,1.0,0.00962948426604271,7.852000000013959
16621,0.9,8.0,1.0,155.0,1.0,3.0,3.0,1.0,1.9990431185390456e-11,19.116999999994277
16622,0.9,8.0,2.0,155.0,1.0,3.0,3.0,1.0,5.591564544715766e-09,39.329399999985526
16623,0.9,8.0,3.0,155.0,1.0,3.0,3.0,1.0,1.5669274944229983e-06,55.425099999979466
16624,0.9,8.0,0.0,156.0,0.0,0.0,3.0,1.0,0.7285847067832947,7.8407999999967615
16625,0.9,8.0,1.0,156.0,1.0,3.0,3.0,1.0,9.443859738667015e-08,21.248399999990397
16626,0.9,8.0,2.0,156.0,1.0,3.0,3.0,1.0,4.128797570501774e-08,46.21780000002218
16627,0.9,8.0,3.0,156.0,1.0,3.0,3.0,1.0,1.185496003586195e-07,59.857399999998506
16628,0.9,8.0,0.0,157.0,0.0,6.0,3.0,1.0,0.006527467630803585,6.57699999999295
16629,0.9,8.0,1.0,157.0,1.0,3.0,3.0,1.0,3.2533000648982124e-06,19.922799999960716
16630,0.9,8.0,2.0,157.0,1.0,3.0,3.0,1.0,6.126035145825881e-07,41.794100000004164
16631,0.9,8.0,3.0,157.0,1.0,3.0,3.0,1.0,4.808547373613692e-07,55.037700000013956
16632,0.9,8.0,0.0,158.0,0.0,3.0,3.0,1.0,0.021601742133498192,6.182099999989532
16633,0.9,8.0,1.0,158.0,1.0,3.0,3.0,1.0,5.776158559456235e-06,16.973399999983485
16634,0.9,8.0,2.0,158.0,1.0,3.0,3.0,1.0,4.2065710914585e-08,37.440399999979945
16635,0.9,8.0,3.0,158.0,1.0,3.0,3.0,1.0,9.72503585217055e-07,53.41299999997773
16636,0.9,8.0,0.0,159.0,0.0,3.0,3.0,1.0,9.639418567530811e-05,6.996700000001965
16637,0.9,8.0,1.0,159.0,1.0,3.0,3.0,1.0,4.791208541021774e-10,18.81900000000769
16638,0.9,8.0,2.0,159.0,1.0,3.0,3.0,1.0,1.1787388842776636e-07,39.34199999997645
16639,0.9,8.0,3.0,159.0,1.0,3.0,3.0,1.0,4.963626452081371e-06,52.543299999967985
16640,0.9,8.0,0.0,160.0,0.0,3.0,3.0,1.0,0.045798417180776596,6.3542999999981475
16641,0.9,8.0,1.0,160.0,1.0,3.0,3.0,1.0,3.231325207408986e-09,16.937599999948816
16642,0.9,8.0,2.0,160.0,1.0,3.0,3.0,1.0,4.66049998593121e-09,36.967799999956696
16643,0.9,8.0,3.0,160.0,1.0,3.0,3.0,1.0,1.1540353739292186e-07,50.20749999999907
16644,0.9,8.0,0.0,161.0,0.0,3.0,3.0,1.0,0.010980787687003613,6.5225999999825035
16645,0.9,8.0,1.0,161.0,1.0,3.0,3.0,1.0,6.866653734505235e-08,18.485800000007657
16646,0.9,8.0,2.0,161.0,1.0,3.0,3.0,1.0,1.585039535711985e-05,38.62820000000511
16647,0.9,8.0,3.0,161.0,1.0,3.0,3.0,1.0,2.459501411067322e-05,52.676899999994475
16648,0.9,8.0,0.0,162.0,0.0,5.0,3.0,1.0,0.2001378983259201,7.689900000002581
16649,0.9,8.0,1.0,162.0,1.0,3.0,3.0,1.0,2.7072002239947324e-07,19.25019999998767
16650,0.9,8.0,2.0,162.0,1.0,3.0,3.0,1.0,1.9585220798035152e-05,39.15659999995569
16651,0.9,8.0,3.0,162.0,1.0,3.0,3.0,1.0,0.00014752784045413136,55.14519999996992
16652,0.9,8.0,0.0,163.0,0.0,3.0,3.0,1.0,5.736427192459814e-05,6.589300000030107
16653,0.9,8.0,1.0,163.0,1.0,3.0,3.0,1.0,3.4855240755859995e-06,20.36040000001549
16654,0.9,8.0,2.0,163.0,1.0,3.0,3.0,1.0,0.0005685637588612735,41.98750000000473
16655,0.9,8.0,3.0,163.0,1.0,3.0,3.0,1.0,3.498453224892728e-05,55.11740000002874
16656,0.9,8.0,0.0,164.0,0.0,7.0,3.0,1.0,5.3190338803688064e-05,6.497799999976905
16657,0.9,8.0,1.0,164.0,1.0,3.0,3.0,1.0,5.3096456120727e-09,19.188600000006772
16658,0.9,8.0,2.0,164.0,1.0,3.0,3.0,1.0,1.7212131524502183e-06,39.2975999999976
16659,0.9,8.0,3.0,164.0,1.0,3.0,3.0,1.0,1.2978038910205214e-07,52.41139999998268
16660,0.9,8.0,0.0,165.0,0.0,9.0,3.0,1.0,0.013940191827714443,6.460500000002867
16661,0.9,8.0,1.0,165.0,1.0,3.0,3.0,1.0,6.9248315526238e-08,18.315199999960896
16662,0.9,8.0,2.0,165.0,1.0,3.0,3.0,1.0,7.915725177554123e-07,38.82010000000946
16663,0.9,8.0,3.0,165.0,1.0,3.0,3.0,1.0,1.9509360527081299e-07,52.064699999959885
16664,0.9,8.0,0.0,166.0,0.0,3.0,3.0,1.0,0.023343192413449287,6.790500000022348
16665,0.9,8.0,1.0,166.0,1.0,3.0,3.0,1.0,7.321094841472586e-08,19.330299999978706
16666,0.9,8.0,2.0,166.0,1.0,3.0,3.0,1.0,5.336629360641609e-09,39.612400000009984
16667,0.9,8.0,3.0,166.0,1.0,3.0,3.0,1.0,0.00021776558423880488,53.56189999997696
16668,0.9,8.0,0.0,167.0,0.0,5.0,3.0,1.0,0.08458635956048965,7.503600000006827
16669,0.9,8.0,1.0,167.0,0.0,8.0,3.0,1.0,0.0050741094164550304,19.622700000013538
16670,0.9,8.0,2.0,167.0,0.0,8.0,3.0,1.0,0.17580658197402954,40.46890000000758
16671,0.9,8.0,3.0,167.0,1.0,3.0,3.0,1.0,2.359184145461768e-05,54.36609999998154
16672,0.9,8.0,0.0,168.0,0.0,0.0,3.0,1.0,0.5454505681991577,6.2570999999707055
16673,0.9,8.0,1.0,168.0,0.0,8.0,3.0,1.0,0.022793427109718323,19.164199999977427
16674,0.9,8.0,2.0,168.0,1.0,3.0,3.0,1.0,0.013611894100904465,40.970299999969484
16675,0.9,8.0,3.0,168.0,1.0,3.0,3.0,1.0,0.0014678197912871838,54.36229999997977
16676,0.9,8.0,0.0,169.0,0.0,5.0,3.0,1.0,0.02314264513552189,6.543800000031297
16677,0.9,8.0,1.0,169.0,1.0,3.0,3.0,1.0,1.4129792361927684e-05,18.071300000030988
16678,0.9,8.0,2.0,169.0,1.0,3.0,3.0,1.0,3.441716444285703e-06,39.373100000034356
16679,0.9,8.0,3.0,169.0,1.0,3.0,3.0,1.0,2.1260195808281424e-06,55.95620000002555
16680,0.9,8.0,0.0,170.0,0.0,8.0,3.0,1.0,0.006098729092627764,6.230399999992642
16681,0.9,8.0,1.0,170.0,0.0,3.0,3.0,1.0,0.013439413160085678,19.6046000000365
16682,0.9,8.0,2.0,170.0,0.0,3.0,3.0,1.0,0.03339889645576477,41.12120000002051
16683,0.9,8.0,3.0,170.0,0.0,3.0,3.0,1.0,0.000878229970112443,54.56570000001193
16684,0.9,8.0,0.0,171.0,0.0,5.0,3.0,1.0,0.026717159897089005,6.270200000017212
16685,0.9,8.0,1.0,171.0,1.0,3.0,3.0,1.0,1.4068403288547415e-05,17.75270000001683
16686,0.9,8.0,2.0,171.0,1.0,3.0,3.0,1.0,1.55205671035219e-05,39.49280000000499
16687,0.9,8.0,3.0,171.0,1.0,3.0,3.0,1.0,6.654481694567949e-06,53.209199999969314
16688,0.9,8.0,0.0,172.0,0.0,3.0,3.0,1.0,0.024943973869085312,6.702899999993406
16689,0.9,8.0,1.0,172.0,1.0,3.0,3.0,1.0,7.969709614474851e-11,18.333499999982905
16690,0.9,8.0,2.0,172.0,1.0,3.0,3.0,1.0,8.822421126986058e-10,39.471199999979945
16691,0.9,8.0,3.0,172.0,1.0,3.0,3.0,1.0,2.386664164077956e-07,53.280900000004294
16692,0.9,8.0,0.0,173.0,0.0,3.0,3.0,1.0,0.004618153907358646,7.100600000001123
16693,0.9,8.0,1.0,173.0,1.0,3.0,3.0,1.0,2.624124875727496e-13,18.760399999962374
16694,0.9,8.0,2.0,173.0,1.0,3.0,3.0,1.0,3.538221937660069e-10,39.91639999998142
16695,0.9,8.0,3.0,173.0,1.0,3.0,3.0,1.0,6.781391448384966e-08,53.690899999992325
16696,0.9,8.0,0.0,174.0,0.0,3.0,3.0,1.0,0.0521293468773365,6.8123000000355205
16697,0.9,8.0,1.0,174.0,1.0,3.0,3.0,1.0,9.975200327971834e-07,19.348900000011326
16698,0.9,8.0,2.0,174.0,1.0,3.0,3.0,1.0,1.4890628335706424e-05,39.13310000001502
16699,0.9,8.0,3.0,174.0,1.0,3.0,3.0,1.0,7.982472197909374e-06,52.500899999984085
16700,0.9,8.0,0.0,175.0,0.0,3.0,3.0,1.0,0.024441465735435486,6.244100000003527
16701,0.9,8.0,1.0,175.0,1.0,3.0,3.0,1.0,3.863574737916764e-11,17.46960000002673
16702,0.9,8.0,2.0,175.0,1.0,3.0,3.0,1.0,1.1624912144014843e-09,39.00150000004032
16703,0.9,8.0,3.0,175.0,1.0,3.0,3.0,1.0,0.0006044897018000484,52.576299999998355
16704,0.9,8.0,0.0,176.0,0.0,3.0,3.0,1.0,0.04665334150195122,6.251899999995203
16705,0.9,8.0,1.0,176.0,1.0,3.0,3.0,1.0,2.016257738546301e-08,17.654299999946943
16706,0.9,8.0,2.0,176.0,1.0,3.0,3.0,1.0,1.7523249198347912e-06,38.08239999995067
16707,0.9,8.0,3.0,176.0,1.0,3.0,3.0,1.0,2.276120767419343e-06,51.587599999948
16708,0.9,8.0,0.0,177.0,0.0,5.0,3.0,1.0,0.010439518839120865,6.724700000006578
16709,0.9,8.0,1.0,177.0,0.0,3.0,3.0,1.0,0.00011593611270654947,19.714299999975538
16710,0.9,8.0,2.0,177.0,1.0,3.0,3.0,1.0,0.00010442256461828947,42.060099999957856
16711,0.9,8.0,3.0,177.0,1.0,3.0,3.0,1.0,9.753979384186096e-07,55.37909999998192
16712,0.9,8.0,0.0,178.0,0.0,8.0,3.0,1.0,0.004649296402931213,6.572299999959341
16713,0.9,8.0,1.0,178.0,0.0,3.0,3.0,1.0,3.3618955512793036e-06,17.342699999971956
16714,0.9,8.0,2.0,178.0,1.0,3.0,3.0,1.0,2.642315303091891e-05,37.25009999999429
16715,0.9,8.0,3.0,178.0,1.0,3.0,3.0,1.0,2.1893370103498455e-06,50.49349999995911
16716,0.9,8.0,0.0,179.0,0.0,4.0,3.0,1.0,0.01722143217921257,6.665400000031241
16717,0.9,8.0,1.0,179.0,0.0,5.0,3.0,1.0,0.0006811342318542302,20.51810000000387
16718,0.9,8.0,2.0,179.0,1.0,5.0,3.0,1.0,4.204790911899181e-06,43.68940000000521
16719,0.9,8.0,3.0,179.0,0.0,3.0,3.0,1.0,8.260929462267086e-05,57.05620000003364
16720,0.9,8.0,0.0,180.0,0.0,9.0,3.0,1.0,0.019219381734728813,6.154199999969023
16721,0.9,8.0,1.0,180.0,1.0,3.0,3.0,1.0,7.394776912406087e-05,19.56089999998767
16722,0.9,8.0,2.0,180.0,1.0,3.0,3.0,1.0,0.00010639146785251796,43.82449999997107
16723,0.9,8.0,3.0,180.0,1.0,3.0,3.0,1.0,4.5646442003999255e-07,56.934000000012475
16724,0.9,8.0,0.0,181.0,0.0,3.0,3.0,1.0,0.014221251010894775,6.65159999999787
16725,0.9,8.0,1.0,181.0,1.0,3.0,3.0,1.0,6.626807589782402e-06,17.929499999979726
16726,0.9,8.0,2.0,181.0,1.0,3.0,3.0,1.0,2.2947497768655012e-07,38.56839999997419
16727,0.9,8.0,3.0,181.0,1.0,3.0,3.0,1.0,9.459011380386073e-06,51.90269999997099
16728,0.9,8.0,0.0,182.0,0.0,3.0,3.0,1.0,0.006695134565234184,6.3451999999983855
16729,0.9,8.0,1.0,182.0,1.0,3.0,3.0,1.0,2.2874560912100605e-08,19.516600000031303
16730,0.9,8.0,2.0,182.0,1.0,3.0,3.0,1.0,0.0006437390693463385,44.61789999999155
16731,0.9,8.0,3.0,182.0,1.0,3.0,3.0,1.0,5.9560101362876594e-05,59.14419999999154
16732,0.9,8.0,0.0,183.0,0.0,3.0,3.0,1.0,0.007909861393272877,6.416899999976522
16733,0.9,8.0,1.0,183.0,1.0,3.0,3.0,1.0,3.008149556272405e-13,18.78540000001294
16734,0.9,8.0,2.0,183.0,1.0,3.0,3.0,1.0,7.193061792899746e-13,38.817900000026384
16735,0.9,8.0,3.0,183.0,1.0,3.0,3.0,1.0,1.19544466770094e-07,52.52050000001418
16736,0.9,8.0,0.0,184.0,0.0,5.0,3.0,1.0,0.018706293776631355,6.198299999994106
16737,0.9,8.0,1.0,184.0,1.0,3.0,3.0,1.0,2.816912456182763e-05,19.405000000006112
16738,0.9,8.0,2.0,184.0,1.0,3.0,3.0,1.0,4.352819473751879e-07,44.3644000000063
16739,0.9,8.0,3.0,184.0,1.0,3.0,3.0,1.0,3.992495112470351e-05,59.582799999986946
16740,0.9,8.0,0.0,185.0,0.0,0.0,3.0,1.0,0.32745078206062317,6.453099999987444
16741,0.9,8.0,1.0,185.0,1.0,3.0,3.0,1.0,2.7782707547885366e-06,18.224900000006983
16742,0.9,8.0,2.0,185.0,1.0,3.0,3.0,1.0,1.7048609151970595e-05,38.821699999971315
16743,0.9,8.0,3.0,185.0,1.0,3.0,3.0,1.0,1.065823744283989e-05,52.02520000000277
16744,0.9,8.0,0.0,186.0,0.0,3.0,3.0,1.0,0.007046242244541645,6.170200000042314
16745,0.9,8.0,1.0,186.0,1.0,3.0,3.0,1.0,1.4070865583803993e-09,19.14670000002161
16746,0.9,8.0,2.0,186.0,1.0,3.0,3.0,1.0,1.0938604466659285e-09,40.98820000001524
16747,0.9,8.0,3.0,186.0,1.0,3.0,3.0,1.0,6.540590402437374e-05,54.28420000004053
16748,0.9,8.0,0.0,187.0,0.0,3.0,3.0,1.0,0.15660762786865234,6.4299000000005435
16749,0.9,8.0,1.0,187.0,1.0,3.0,3.0,1.0,1.545969644212164e-05,18.886600000030285
16750,0.9,8.0,2.0,187.0,1.0,3.0,3.0,1.0,5.065011282567866e-05,39.12020000001348
16751,0.9,8.0,3.0,187.0,1.0,3.0,3.0,1.0,3.954554813390132e-06,52.29359999998451
16752,0.9,8.0,0.0,188.0,0.0,5.0,3.0,1.0,0.005202773958444595,6.134800000040741
16753,0.9,8.0,1.0,188.0,0.0,3.0,3.0,1.0,4.0718594391364604e-05,16.871000000037384
16754,0.9,8.0,2.0,188.0,1.0,3.0,3.0,1.0,0.00014101063425187021,39.86400000002277
16755,0.9,8.0,3.0,188.0,1.0,3.0,3.0,1.0,0.00040081041515804827,53.222100000027694
16756,0.9,8.0,0.0,189.0,0.0,9.0,3.0,1.0,0.0006958009325899184,6.749700000000303
16757,0.9,8.0,1.0,189.0,1.0,3.0,3.0,1.0,2.0687915269768098e-10,17.74560000001202
16758,0.9,8.0,2.0,189.0,1.0,3.0,3.0,1.0,6.179067923994808e-09,40.71750000002794
16759,0.9,8.0,3.0,189.0,1.0,3.0,3.0,1.0,1.7867753285827348e-06,54.01849999998376
16760,0.9,8.0,0.0,190.0,0.0,3.0,3.0,1.0,0.00704626040533185,7.112599999970826
16761,0.9,8.0,1.0,190.0,1.0,3.0,3.0,1.0,1.0124614688300504e-11,20.430099999998674
16762,0.9,8.0,2.0,190.0,1.0,3.0,3.0,1.0,5.233655997471942e-08,45.26989999999387
16763,0.9,8.0,3.0,190.0,1.0,3.0,3.0,1.0,1.0788555755425477e-06,59.51529999998684
16764,0.9,8.0,0.0,191.0,0.0,3.0,3.0,1.0,0.011479536071419716,29.57969999999932
16765,0.9,8.0,1.0,191.0,1.0,3.0,3.0,1.0,1.1962497126205562e-07,44.09600000002456
16766,0.9,8.0,2.0,191.0,1.0,3.0,3.0,1.0,2.083076822145813e-08,64.82330000000047
16767,0.9,8.0,3.0,191.0,1.0,3.0,3.0,1.0,4.366390840004897e-06,78.02540000000135
16768,0.9,8.0,0.0,192.0,1.0,4.0,3.0,1.0,0.003978365566581488,6.172199999980421
16769,0.9,8.0,1.0,192.0,1.0,3.0,3.0,1.0,3.030097286682576e-05,17.046399999969708
16770,0.9,8.0,2.0,192.0,1.0,3.0,3.0,1.0,4.363586049294099e-05,36.77479999998923
16771,0.9,8.0,3.0,192.0,1.0,3.0,3.0,1.0,2.988250707858242e-05,50.015199999961624
16772,0.9,8.0,0.0,193.0,0.0,3.0,3.0,1.0,4.010628254036419e-05,6.554499999992913
16773,0.9,8.0,1.0,193.0,1.0,3.0,3.0,1.0,1.9481847246538564e-08,18.525500000009743
16774,0.9,8.0,2.0,193.0,1.0,3.0,3.0,1.0,1.5281248266774128e-08,38.99300000000494
16775,0.9,8.0,3.0,193.0,1.0,3.0,3.0,1.0,2.1797527551825624e-06,52.29589999999007
16776,0.9,8.0,0.0,194.0,0.0,3.0,3.0,1.0,0.0025767830666154623,6.224900000006528
16777,0.9,8.0,1.0,194.0,1.0,3.0,3.0,1.0,6.816199515924382e-07,19.497100000023693
16778,0.9,8.0,2.0,194.0,1.0,3.0,3.0,1.0,2.644896994752344e-07,44.46000000001504
16779,0.9,8.0,3.0,194.0,1.0,3.0,3.0,1.0,2.2531528429681202e-06,57.99690000003466
16780,0.9,8.0,0.0,195.0,0.0,3.0,3.0,1.0,0.011542300693690777,6.59450000000561
16781,0.9,8.0,1.0,195.0,1.0,3.0,3.0,1.0,3.885040289475228e-09,18.12059999997473
16782,0.9,8.0,2.0,195.0,1.0,3.0,3.0,1.0,3.120568337067198e-08,39.35979999999972
16783,0.9,8.0,3.0,195.0,1.0,3.0,3.0,1.0,9.959596354747191e-06,53.16269999997303
16784,0.9,8.0,0.0,196.0,0.0,3.0,3.0,1.0,0.023136060684919357,7.032799999990402
16785,0.9,8.0,1.0,196.0,0.0,3.0,3.0,1.0,0.0017329551046714187,20.38900000002286
16786,0.9,8.0,2.0,196.0,1.0,3.0,3.0,1.0,3.2589738111710176e-05,45.339800000022024
16787,0.9,8.0,3.0,196.0,1.0,3.0,3.0,1.0,1.0868636763916584e-06,59.64280000000599
16788,0.9,8.0,0.0,197.0,0.0,3.0,3.0,1.0,0.012677550315856934,6.626700000026631
16789,0.9,8.0,1.0,197.0,1.0,3.0,3.0,1.0,4.746216006878967e-07,18.225900000004458
16790,0.9,8.0,2.0,197.0,1.0,3.0,3.0,1.0,0.00015133807028178126,38.518199999998615
16791,0.9,8.0,3.0,197.0,1.0,3.0,3.0,1.0,9.474105354456697e-06,52.005000000008295
16792,0.9,8.0,0.0,198.0,0.0,4.0,3.0,1.0,0.020328400656580925,6.193599999960497
16793,0.9,8.0,1.0,198.0,1.0,3.0,3.0,1.0,0.00020543776918202639,19.07159999996111
16794,0.9,8.0,2.0,198.0,1.0,3.0,3.0,1.0,0.00021418390679173172,44.02790000000323
16795,0.9,8.0,3.0,198.0,1.0,3.0,3.0,1.0,6.88958607497625e-05,59.283599999957914
16796,0.9,8.0,0.0,199.0,0.0,3.0,3.0,1.0,0.017526574432849884,6.44649999998137
16797,0.9,8.0,1.0,199.0,1.0,3.0,3.0,1.0,7.678082170059497e-08,18.111099999998714
16798,0.9,8.0,2.0,199.0,1.0,3.0,3.0,1.0,3.6980887671234086e-05,38.34649999998874
16799,0.9,8.0,3.0,199.0,1.0,3.0,3.0,1.0,2.029343932008487e-06,51.531199999999444
16800,0.9,8.0,0.0,200.0,0.0,4.0,4.0,1.0,0.05425933003425598,6.175100000007205
16801,0.9,8.0,1.0,200.0,1.0,4.0,4.0,1.0,0.0014036328066140413,18.20050000003448
16802,0.9,8.0,2.0,200.0,1.0,4.0,4.0,1.0,1.134530186810978e-12,38.09790000002522
16803,0.9,8.0,3.0,200.0,1.0,4.0,4.0,1.0,2.1147652660147287e-06,51.36470000002191
16804,0.9,8.0,0.0,201.0,0.0,3.0,4.0,1.0,0.028614377602934837,7.674000000008618
16805,0.9,8.0,1.0,201.0,1.0,4.0,4.0,1.0,0.0008714309078641236,18.95239999998921
16806,0.9,8.0,2.0,201.0,1.0,4.0,4.0,1.0,3.1229088759410217e-10,39.143700000010995
16807,0.9,8.0,3.0,201.0,1.0,4.0,4.0,1.0,1.9297758626635186e-06,52.30979999998908
16808,0.9,8.0,0.0,202.0,0.0,4.0,4.0,1.0,0.010014958679676056,6.128799999999046
