,threshold,exit,prediction,target,correct,score_margin,time
42445,0.9,2,48,48,True,0.9743650555610657,0.09854372900008457
42446,0.9,1,48,48,True,0.9995362162590027,0.07314498999994612
42447,0.9,1,48,48,True,0.9998967051506042,0.07927961099994718
42448,0.9,0,48,48,True,0.991594135761261,0.04995463200020822
42449,0.9,0,48,48,True,0.9970888495445251,0.04930618499975026
42450,0.9,0,49,49,True,0.9998065829277039,0.052482758999758516
42451,0.9,0,49,49,True,0.9980173707008362,0.053051430999857985
42452,0.9,0,49,49,True,0.9999415874481201,0.04960986500009312
42453,0.9,0,49,49,True,0.9999999403953552,0.05776707700033512
42454,0.9,2,96,49,False,0.9678745865821838,0.09763675399972271
42455,0.9,0,49,49,True,0.9417020678520203,0.05066503299985925
42456,0.9,0,49,49,True,0.9999704360961914,0.048120328999630146
42457,0.9,0,49,49,True,0.9999145865440369,0.05381943099973796
42458,0.9,0,49,49,True,0.9977801442146301,0.04697508200024458
42459,0.9,0,49,49,True,0.9987727403640747,0.050482472000112466
42460,0.9,1,49,49,True,0.9009929895401001,0.07525750099966899
42461,0.9,0,49,49,True,0.9493569731712341,0.05184695100024328
42462,0.9,0,49,49,True,0.9778212904930115,0.050769289000072604
42463,0.9,1,49,49,True,0.9962453842163086,0.084923321000133
42464,0.9,1,49,49,True,0.9751297831535339,0.08417861599991738
42465,0.9,0,49,49,True,0.9999604225158691,0.05502269399994475
42466,0.9,0,49,49,True,0.9995749592781067,0.04873978499972509
42467,0.9,0,49,49,True,0.9975995421409607,0.05192461499973433
42468,0.9,1,49,49,True,0.9961262941360474,0.07417762900013258
42469,0.9,0,49,49,True,1.0,0.05302883900003508
42470,0.9,0,49,49,True,0.9979413747787476,0.04803834599988477
42471,0.9,0,49,49,True,0.9445056915283203,0.05103303199985021
42472,0.9,0,49,49,True,0.9999439120292664,0.05179012000007788
42473,0.9,1,49,49,True,0.9954802393913269,0.07874658700029613
42474,0.9,0,49,49,True,0.9740564227104187,0.0481867290000082
42475,0.9,0,49,49,True,0.9999600052833557,0.049678025000048365
42476,0.9,0,49,49,True,0.9999990463256836,0.053313351000269904
42477,0.9,0,49,49,True,0.9974932074546814,0.05294803899960243
42478,0.9,0,49,49,True,1.0,0.0522938310000427
42479,0.9,0,49,49,True,0.9131681323051453,0.055730308999955014
42480,0.9,1,49,49,True,0.9999977350234985,0.07543714799976442
42481,0.9,0,49,49,True,0.9893345832824707,0.05202861599991593
42482,0.9,0,49,49,True,0.9573483467102051,0.05020928899966748
42483,0.9,0,49,49,True,0.9974231123924255,0.055954405999727896
42484,0.9,0,49,49,True,1.0,0.05205904800004646
42485,0.9,1,49,49,True,0.9912458062171936,0.07657925999956205
42486,0.9,0,49,49,True,1.0,0.04920135400016079
42487,0.9,4,49,49,True,0.9370123744010925,0.12370512600000438
42488,0.9,0,49,49,True,0.9954378604888916,0.05114909700023418
42489,0.9,0,49,49,True,0.999997615814209,0.05055661599999439
42490,0.9,0,49,49,True,0.98161780834198,0.053063846999975794
42491,0.9,0,49,49,True,0.9999338388442993,0.052838728000097035
42492,0.9,0,49,49,True,0.9999998211860657,0.048481385000286537
42493,0.9,0,49,49,True,0.99971604347229,0.04953434399976686
42494,0.9,0,49,49,True,0.9999798536300659,0.04802477800012639
42495,0.9,1,49,49,True,0.9998102188110352,0.07854482799984908
42496,0.9,0,49,49,True,0.9962708950042725,0.04761700200015184
42497,0.9,0,49,49,True,0.9997985363006592,0.05042925599991577
42498,0.9,1,49,49,True,0.9432715773582458,0.07431132500005333
42499,0.9,1,49,49,True,0.9872991442680359,0.07685871600006067
42500,0.9,4,50,50,True,0.707442581653595,0.1226416069998777
42501,0.9,0,50,50,True,0.9968613982200623,0.05099888799986729
42502,0.9,1,50,50,True,0.9884766340255737,0.0771478679998836
42503,0.9,0,50,50,True,0.9998735189437866,0.05183076000002984
42504,0.9,0,50,50,True,0.998528003692627,0.04937866499994925
42505,0.9,0,50,50,True,0.9792829155921936,0.050769609000326454
42506,0.9,1,50,50,True,0.994802713394165,0.07348022199994375
42507,0.9,0,50,50,True,0.999997615814209,0.05236755899977652
42508,0.9,0,50,50,True,0.9948499202728271,0.05015098499961823
42509,0.9,0,50,50,True,0.9999914169311523,0.050980809000066074
42510,0.9,4,50,50,True,0.9923474192619324,0.12114026400013245
42511,0.9,1,50,50,True,0.9997375011444092,0.08009442699994906
42512,0.9,0,50,50,True,0.9740175604820251,0.04864768900006311
42513,0.9,0,50,50,True,0.9993510842323303,0.05012468099994294
42514,0.9,0,50,50,True,0.9619253873825073,0.04780320899999424
42515,0.9,1,50,50,True,0.9840584397315979,0.07760114800021256
42516,0.9,0,50,50,True,0.9974108338356018,0.04755079400001705
42517,0.9,0,50,50,True,0.9980924725532532,0.05153453599996283
42518,0.9,0,50,50,True,0.9989864826202393,0.04912122499990801
42519,0.9,0,50,50,True,0.9999041557312012,0.05019242500020482
42520,0.9,0,50,50,True,0.9926106929779053,0.047195017999911215
42521,0.9,0,50,50,True,0.9999956488609314,0.052546888000051695
42522,0.9,1,50,50,True,0.9957281351089478,0.07597202900024058
42523,0.9,1,50,50,True,0.9261842370033264,0.07702946800009158
42524,0.9,0,50,50,True,0.9999690055847168,0.04849655399993935
42525,0.9,0,50,50,True,0.9950710535049438,0.05028986499974053
42526,0.9,3,50,50,True,0.9512571096420288,0.10928219000015815
42527,0.9,4,91,50,False,0.1489565670490265,0.12443271100028142
42528,0.9,0,50,50,True,0.9985927939414978,0.04951223299985941
42529,0.9,0,50,50,True,0.9984155893325806,0.04987482499973339
42530,0.9,1,50,50,True,0.9795653820037842,0.07348332599985952
42531,0.9,4,9,50,False,0.34125858545303345,0.12394391099996938
42532,0.9,0,50,50,True,0.9966987371444702,0.04968845700022939
42533,0.9,2,50,50,True,0.9661185145378113,0.10185617699971772
42534,0.9,0,50,50,True,0.9495850801467896,0.04964784900039376
42535,0.9,0,50,50,True,0.9981598258018494,0.05011306500000501
42536,0.9,0,50,50,True,1.0,0.050877385000148934
42537,0.9,0,50,50,True,0.9923091530799866,0.050456137000310264
42538,0.9,1,50,50,True,0.9993671774864197,0.07500390099994547
42539,0.9,0,50,50,True,0.9995867013931274,0.051072873000066465
42540,0.9,1,50,50,True,0.9964641332626343,0.0751177249999273
42541,0.9,0,50,50,True,0.9777750968933105,0.05428839099977267
42542,0.9,1,50,50,True,0.9919164776802063,0.07426463799993144
42543,0.9,0,50,50,True,0.9957262277603149,0.05221005600014905
42544,0.9,4,77,50,False,0.04979211091995239,0.12292531899993264
42545,0.9,0,50,50,True,0.9996829628944397,0.05192243999999846
42546,0.9,0,50,50,True,0.9981725811958313,0.0507304729999305
42547,0.9,2,50,50,True,0.9829715490341187,0.09890638600018065
42548,0.9,0,50,50,True,0.9902756810188293,0.04625137099992571
42549,0.9,0,50,50,True,0.9995164275169373,0.05041300099992441
42550,0.9,1,51,51,True,0.9864137172698975,0.07501043000002028
42551,0.9,0,51,51,True,0.9981563091278076,0.04913127300005726
42552,0.9,2,51,51,True,0.9482182860374451,0.09395224499985488
42553,0.9,4,51,51,True,0.9602582454681396,0.12727846999996473
42554,0.9,1,51,51,True,0.9996027946472168,0.07387750199995935
42555,0.9,0,51,51,True,0.9999985098838806,0.04962503300021126
42556,0.9,0,51,51,True,0.9992492198944092,0.046898090000013326
42557,0.9,0,51,51,True,0.9988662004470825,0.052568776000043727
42558,0.9,0,51,51,True,0.9527736306190491,0.05140055299989399
42559,0.9,0,51,51,True,0.9488369822502136,0.04917069700013599
42560,0.9,0,51,51,True,0.9993994832038879,0.04634781799995835
42561,0.9,0,51,51,True,0.9999951720237732,0.050781640999957744
42562,0.9,2,22,51,False,0.9028173089027405,0.09299970100028077
42563,0.9,1,51,51,True,0.9663077592849731,0.0747531170000002
42564,0.9,0,51,51,True,0.9999441504478455,0.04724100199973691
42565,0.9,0,51,51,True,0.9279183745384216,0.04971252099994672
42566,0.9,0,51,51,True,0.9993133544921875,0.04744359500000428
42567,0.9,0,51,51,True,0.9999992847442627,0.05022007300021869
42568,0.9,0,51,51,True,0.9972333312034607,0.04753130599965516
42569,0.9,0,51,51,True,0.9979448914527893,0.04875466600014988
42570,0.9,0,51,51,True,0.9645721316337585,0.04900113000030615
42571,0.9,4,51,51,True,0.9865055680274963,0.12061892100018667
42572,0.9,1,51,51,True,0.9274996519088745,0.07423091000009663
42573,0.9,0,51,51,True,0.9998623728752136,0.05163642500019705
42574,0.9,0,51,51,True,0.9992950558662415,0.04952551299993502
42575,0.9,0,51,51,True,0.9891267418861389,0.051267976999952225
42576,0.9,1,51,51,True,0.9705079197883606,0.07540047800011962
42577,0.9,0,51,51,True,0.9954127669334412,0.048895977000029234
42578,0.9,1,51,51,True,0.980831503868103,0.07483266999997795
42579,0.9,4,51,51,True,0.4645608961582184,0.12068874499982485
42580,0.9,0,51,51,True,0.9999845623970032,0.050061162000019976
42581,0.9,0,51,51,True,0.9919655323028564,0.05008400899987464
42582,0.9,1,51,51,True,0.9897290468215942,0.07768770900020172
42583,0.9,0,51,51,True,0.999998927116394,0.050984681000045384
42584,0.9,0,51,51,True,0.9892570972442627,0.04683901899988996
42585,0.9,1,51,51,True,0.9438457489013672,0.07564966100017045
42586,0.9,0,51,51,True,0.9983646273612976,0.04690061800010881
42587,0.9,4,51,51,True,0.17420311272144318,0.11956090500007122
42588,0.9,0,51,51,True,0.9997638463973999,0.04985584899986861
42589,0.9,0,51,51,True,0.9993175268173218,0.050412329000209866
42590,0.9,0,51,51,True,0.9999906420707703,0.05419587999995201
42591,0.9,1,51,51,True,0.9801713228225708,0.07748137299995506
42592,0.9,0,51,51,True,0.999934732913971,0.04889469700037807
42593,0.9,0,51,51,True,0.9999688267707825,0.0565843260001202
42594,0.9,2,51,51,True,0.9888775944709778,0.09651746000008643
42595,0.9,3,32,51,False,0.9251682758331299,0.1120579970001927
42596,0.9,0,51,51,True,0.9999677538871765,0.046916650000184745
42597,0.9,4,22,51,False,0.7238186597824097,0.1222146969998903
42598,0.9,0,51,51,True,0.9999908804893494,0.04961853800023164
42599,0.9,1,51,51,True,0.999481737613678,0.07895842800007813
42600,0.9,1,80,52,False,0.9939045310020447,0.07601839700009805
42601,0.9,0,52,52,True,0.9648707509040833,0.05013594499996543
42602,0.9,0,52,52,True,0.9962708950042725,0.050909576999856654
42603,0.9,0,52,52,True,0.9334195852279663,0.05047418499998457
42604,0.9,3,52,52,True,0.9152020215988159,0.1079859999999826
42605,0.9,2,35,52,False,0.9993315935134888,0.09822408299987728
42606,0.9,2,52,52,True,0.995303213596344,0.09541768500002945
42607,0.9,1,52,52,True,0.9995812177658081,0.07790486100020644
42608,0.9,0,52,52,True,0.9900252819061279,0.05182653700012452
42609,0.9,3,80,52,False,0.9888291358947754,0.11417047600025398
42610,0.9,0,52,52,True,0.9964836239814758,0.052337993000037386
42611,0.9,1,52,52,True,0.9919006824493408,0.08153993099995205
42612,0.9,1,80,52,False,0.9464190602302551,0.08053151600006458
42613,0.9,0,52,52,True,0.9502356052398682,0.05135101699988809
42614,0.9,0,52,52,True,0.9923033118247986,0.0508290009997836
42615,0.9,4,67,52,False,0.40637022256851196,0.12225143300020136
42616,0.9,4,52,52,True,0.7802079916000366,0.126168934999896
42617,0.9,0,52,52,True,0.9577663540840149,0.05199437700002818
42618,0.9,0,52,52,True,0.9940102100372314,0.048594825999771274
42619,0.9,4,52,52,True,0.3242783844470978,0.1243611919999239
42620,0.9,1,52,52,True,0.9972624182701111,0.07878514799995173
42621,0.9,0,52,52,True,0.9611579179763794,0.055142855000212876
42622,0.9,4,21,52,False,0.950537383556366,0.12194884100017589
42623,0.9,3,52,52,True,0.9425248503684998,0.11310817300000053
42624,0.9,1,52,52,True,0.9484690427780151,0.07872802900010356
42625,0.9,0,52,52,True,0.9410952925682068,0.04906756199989104
42626,0.9,1,52,52,True,0.9622821807861328,0.08783852099986689
42627,0.9,1,52,52,True,0.9999754428863525,0.07682601399983469
42628,0.9,0,52,52,True,0.9933132529258728,0.05474698399984845
42629,0.9,1,52,52,True,0.9911207556724548,0.08227029899990157
42630,0.9,4,37,52,False,0.9338374733924866,0.12621946400031447
42631,0.9,4,52,52,True,0.3268581032752991,0.12562819999993735
42632,0.9,0,52,52,True,0.9753441214561462,0.05500256699997408
42633,0.9,4,72,52,False,0.05309537053108215,0.12380058399958216
42634,0.9,0,52,52,True,0.967858076095581,0.04978202600022996
42635,0.9,2,52,52,True,0.9992223381996155,0.09919326799990813
42636,0.9,0,52,52,True,0.9997875094413757,0.054362919999675796
42637,0.9,1,52,52,True,0.9211285710334778,0.07968934000018635
42638,0.9,3,52,52,True,0.950046956539154,0.11475783700007014
42639,0.9,0,52,52,True,0.9549034833908081,0.051592328999959136
42640,0.9,0,52,52,True,0.9856477379798889,0.05122644100038087
42641,0.9,0,52,52,True,0.9946284890174866,0.05171197699974073
42642,0.9,4,94,52,False,0.32424214482307434,0.11963988199977393
42643,0.9,1,52,52,True,0.9792413115501404,0.07989913199980947
42644,0.9,4,46,52,False,0.6308383941650391,0.12635623200003465
42645,0.9,0,52,52,True,0.9450579881668091,0.05186596100020324
42646,0.9,0,52,52,True,0.9969879388809204,0.048190442000304756
42647,0.9,3,52,52,True,0.9830295443534851,0.11823914699971283
42648,0.9,0,52,52,True,0.9075899124145508,0.05103428200027338
42649,0.9,4,52,52,True,0.15510597825050354,0.1284972859998561
42650,0.9,1,53,53,True,0.9855248928070068,0.08092636399987896
42651,0.9,4,53,53,True,0.8888662457466125,0.12612967199993363
42652,0.9,4,6,53,False,0.5552956461906433,0.12760230999992928
42653,0.9,2,53,53,True,0.9478428959846497,0.09983253099971989
42654,0.9,1,89,53,False,0.9971186518669128,0.07905218799987779
42655,0.9,4,82,53,False,0.2720755338668823,0.1248626320002586
42656,0.9,2,53,53,True,0.9376775026321411,0.10361128299973643
42657,0.9,4,63,53,False,0.05626431107521057,0.12057261800009655
42658,0.9,1,53,53,True,0.9733119010925293,0.07647423899970818
42659,0.9,1,53,53,True,0.9402269721031189,0.07886486100005641
42660,0.9,0,53,53,True,0.9984158277511597,0.05141568899989579
42661,0.9,2,53,53,True,0.998365044593811,0.09655803699979515
42662,0.9,2,53,53,True,0.9969855546951294,0.10098872299977302
42663,0.9,2,53,53,True,0.9982204437255859,0.09760862899975109
42664,0.9,1,82,53,False,0.9585558176040649,0.07985983700018551
42665,0.9,0,89,53,False,0.9177262783050537,0.05301101599980029
42666,0.9,0,53,53,True,0.9998849630355835,0.04921104999993986
42667,0.9,4,88,53,False,0.9149093627929688,0.13058998999986215
42668,0.9,0,53,53,True,0.9966240525245667,0.05195338500016078
42669,0.9,1,86,53,False,0.9078344702720642,0.07717570999966483
42670,0.9,1,53,53,True,0.9986886382102966,0.07753142100000332
42671,0.9,4,82,53,False,0.8911467790603638,0.12771053599999505
42672,0.9,3,73,53,False,0.9214016795158386,0.11641796399999293
42673,0.9,1,80,53,False,0.9237273335456848,0.08128626799998528
42674,0.9,2,53,53,True,0.969607412815094,0.10068814700025541
42675,0.9,4,56,53,False,0.2429542988538742,0.127662791000148
42676,0.9,0,53,53,True,0.9492042064666748,0.05124295299992809
42677,0.9,0,53,53,True,0.9989630579948425,0.048442474999774277
42678,0.9,0,53,53,True,0.9195644855499268,0.05048289000023942
42679,0.9,3,25,53,False,0.934111475944519,0.11062814300021273
42680,0.9,0,53,53,True,0.9740831851959229,0.05234557699986908
42681,0.9,2,53,53,True,0.9883702993392944,0.10189566700000796
42682,0.9,4,73,53,False,0.27323031425476074,0.1251022810001814
42683,0.9,2,53,53,True,0.999376118183136,0.10255877100007638
42684,0.9,0,53,53,True,0.9912932515144348,0.05085805700036872
42685,0.9,1,48,53,False,0.9742423892021179,0.07890470099982849
42686,0.9,3,53,53,True,0.9086858034133911,0.11532878200023333
42687,0.9,1,82,53,False,0.9304174184799194,0.07905097299999397
42688,0.9,1,53,53,True,0.9542510509490967,0.07790815799990014
42689,0.9,4,58,53,False,0.1725347638130188,0.1230679139998756
42690,0.9,4,53,53,True,0.9941964745521545,0.12621328799968978
42691,0.9,4,53,53,True,0.4599863290786743,0.12750826399997095
42692,0.9,0,53,53,True,0.9845705628395081,0.050622954000118625
42693,0.9,4,82,53,False,0.6599476933479309,0.12141514699987965
42694,0.9,2,53,53,True,0.9867369532585144,0.10094107600025382
42695,0.9,2,82,53,False,0.9248751997947693,0.10303457899999557
42696,0.9,4,53,53,True,0.8477352857589722,0.12343809000003603
42697,0.9,3,53,53,True,0.9983272552490234,0.11631604500007597
42698,0.9,1,53,53,True,0.9992520809173584,0.07981778900011705
42699,0.9,2,53,53,True,0.9976341128349304,0.10684564899975157
42700,0.9,2,54,54,True,0.9874301552772522,0.09952862899990578
42701,0.9,4,1,54,False,0.20323196053504944,0.12954525500026648
42702,0.9,1,54,54,True,0.9595096111297607,0.08039618900011192
42703,0.9,4,45,54,False,0.04461285471916199,0.12880259900020974
42704,0.9,3,54,54,True,0.9595544934272766,0.12003473100003248
42705,0.9,2,23,54,False,0.9094835519790649,0.10111605200017948
42706,0.9,4,2,54,False,0.11879929900169373,0.12374711400025262
42707,0.9,4,9,54,False,0.24449372291564941,0.12444916200001899
42708,0.9,1,54,54,True,0.9961523413658142,0.07769510200023433
42709,0.9,4,23,54,False,0.9938211441040039,0.12972234400012894
42710,0.9,1,54,54,True,0.9681279063224792,0.07901554999989457
42711,0.9,2,54,54,True,0.9868189692497253,0.09936280400006581
42712,0.9,3,54,54,True,0.9968360662460327,0.11940996400016957
42713,0.9,1,54,54,True,0.969432532787323,0.07689522999999099
42714,0.9,1,46,54,False,0.9705601334571838,0.07922451000013098
42715,0.9,4,83,54,False,0.7714556455612183,0.12498541700006172
42716,0.9,0,11,54,False,0.9616408944129944,0.05274877700003344
42717,0.9,4,6,54,False,0.31714168190956116,0.1294625040000028
42718,0.9,2,54,54,True,0.9856660962104797,0.10132261199987624
42719,0.9,1,54,54,True,0.9923063516616821,0.0808592610001142
42720,0.9,4,67,54,False,0.0014578849077224731,0.12744628099972033
42721,0.9,1,54,54,True,0.9983935356140137,0.07707132599989563
42722,0.9,4,83,54,False,0.11050832271575928,0.13070509499993932
42723,0.9,1,54,54,True,0.9998472332954407,0.07753139099986583
42724,0.9,4,54,54,True,0.9168705344200134,0.1292377680001664
42725,0.9,3,54,54,True,0.9987112879753113,0.1139110859999164
42726,0.9,1,1,54,False,0.9668123722076416,0.07890854100014622
42727,0.9,4,81,54,False,0.32134613394737244,0.12855895199982115
42728,0.9,4,54,54,True,0.136903315782547,0.12760727300019425
42729,0.9,3,49,54,False,0.9693151712417603,0.11595418999968388
42730,0.9,4,19,54,False,0.816667377948761,0.127125992999936
42731,0.9,3,54,54,True,0.9472140073776245,0.1139525900002809
42732,0.9,4,1,54,False,0.0075480639934539795,0.12521258600008878
42733,0.9,4,1,54,False,0.3296351432800293,0.12799028100016585
42734,0.9,0,6,54,False,0.9435557723045349,0.05391712800019377
42735,0.9,4,71,54,False,0.28504639863967896,0.12090711600012582
42736,0.9,4,89,54,False,0.09313538670539856,0.1259238490001735
42737,0.9,0,23,54,False,0.9150183796882629,0.05049476199974379
42738,0.9,4,54,54,True,0.26912516355514526,0.1231249709999247
42739,0.9,0,14,54,False,0.9829343557357788,0.052930376999938744
42740,0.9,4,53,54,False,0.07208862900733948,0.12202577100015333
42741,0.9,4,54,54,True,0.7395424842834473,0.13051171899996916
42742,0.9,4,80,54,False,0.9062953591346741,0.13266013500015106
42743,0.9,4,23,54,False,0.2952398359775543,0.12610980199997357
42744,0.9,0,80,54,False,0.9106438755989075,0.04975825100018483
42745,0.9,2,1,54,False,0.9050120115280151,0.10192197200012743
42746,0.9,4,61,54,False,0.8622207045555115,0.1357710769998448
42747,0.9,2,54,54,True,0.9985992908477783,0.09816286999966906
42748,0.9,4,54,54,True,0.5703703761100769,0.12975994399994306
42749,0.9,0,54,54,True,0.9987432360649109,0.053525800999977946
42750,0.9,1,55,55,True,0.9871860146522522,0.07596371099998578
42751,0.9,4,39,55,False,0.49043571949005127,0.12792832900004214
42752,0.9,1,48,55,False,0.9999529719352722,0.08137372500004858
42753,0.9,2,43,55,False,0.9036474227905273,0.10076811699991595
42754,0.9,1,55,55,True,0.9919857978820801,0.07637382299981255
42755,0.9,1,55,55,True,0.9692448973655701,0.07896435099974042
42756,0.9,1,55,55,True,0.9507341980934143,0.07924790200013376
42757,0.9,2,33,55,False,0.9537740349769592,0.09968850099994597
42758,0.9,0,55,55,True,0.9193386435508728,0.05087229799983106
42759,0.9,0,55,55,True,0.9012527465820312,0.05090554699972927
42760,0.9,4,55,55,True,0.5879940390586853,0.12604564200000823
42761,0.9,4,24,55,False,0.7538906931877136,0.12210068400008822
42762,0.9,2,10,55,False,0.9404629468917847,0.0968133989999842
42763,0.9,4,31,55,False,0.5908968448638916,0.12706135400003404
42764,0.9,1,55,55,True,0.99509596824646,0.07667644799994378
42765,0.9,4,26,55,False,0.7481093406677246,0.12201511600005688
42766,0.9,1,55,55,True,0.996996283531189,0.07495686399988699
42767,0.9,2,43,55,False,0.9843752980232239,0.10195202099976086
42768,0.9,2,55,55,True,0.9202138781547546,0.10083720500006166
42769,0.9,0,55,55,True,0.9835729002952576,0.05159546599998066
42770,0.9,4,55,55,True,0.9757404923439026,0.12336209100021733
42771,0.9,0,55,55,True,0.9275307059288025,0.05101453799989031
42772,0.9,1,55,55,True,0.9881334900856018,0.0753701120002006
42773,0.9,4,55,55,True,0.9523910880088806,0.1289784730001884
42774,0.9,0,55,55,True,0.9534995555877686,0.05134913000028973
42775,0.9,2,55,55,True,0.9806479811668396,0.09513003899974137
42776,0.9,4,55,55,True,0.9946461319923401,0.12506909900002938
42777,0.9,1,55,55,True,0.9919631481170654,0.07895641400000386
42778,0.9,0,55,55,True,0.920766294002533,0.05029098700015311
42779,0.9,4,55,55,True,0.8490604162216187,0.11642506999987745
42780,0.9,1,55,55,True,0.9748159050941467,0.0762440640000932
42781,0.9,1,43,55,False,0.9913093447685242,0.07965724599989699
42782,0.9,4,55,55,True,0.5849840641021729,0.13076327299995683
42783,0.9,4,6,55,False,0.8050780296325684,0.12505322700008037
42784,0.9,0,55,55,True,0.9995018839836121,0.05525188000001435
42785,0.9,4,58,55,False,0.05671742558479309,0.12123604499993235
42786,0.9,2,55,55,True,0.9547387957572937,0.09754792700005055
42787,0.9,2,55,55,True,0.9551327228546143,0.10186715700001514
42788,0.9,0,55,55,True,0.9905233979225159,0.04931185099985669
42789,0.9,0,55,55,True,0.9663463830947876,0.05025767500001166
42790,0.9,2,55,55,True,0.9921455383300781,0.09993746100008138
42791,0.9,1,55,55,True,0.9908499121665955,0.08050930900026287
42792,0.9,3,55,55,True,0.9882524609565735,0.11519083100029093
42793,0.9,2,55,55,True,0.9997538328170776,0.09972274200026732
42794,0.9,1,55,55,True,0.9999983310699463,0.07686326400016696
42795,0.9,0,55,55,True,0.9042409658432007,0.05159498700004406
42796,0.9,1,55,55,True,0.9805021286010742,0.07428272099969035
42797,0.9,1,55,55,True,0.9563414454460144,0.07846226999981809
42798,0.9,1,55,55,True,0.9982698559761047,0.07696121599974504
42799,0.9,1,98,55,False,0.9801014065742493,0.07980370999985098
42800,0.9,0,56,56,True,0.9544932842254639,0.05015485899957639
42801,0.9,4,56,56,True,0.9194780588150024,0.12386404399967432
42802,0.9,0,56,56,True,0.962109386920929,0.05068567499984056
42803,0.9,0,56,56,True,0.9957830309867859,0.049853354999868316
42804,0.9,4,56,56,True,0.40885627269744873,0.12861005800004932
42805,0.9,2,53,56,False,0.9158932566642761,0.09791397400022106
42806,0.9,0,56,56,True,0.9999962449073792,0.05293104900010803
42807,0.9,1,56,56,True,0.9769932627677917,0.07508694500029378
42808,0.9,4,17,56,False,0.002601116895675659,0.12783885799990458
42809,0.9,0,56,56,True,0.9732235670089722,0.051640969999880326
42810,0.9,0,56,56,True,0.9600250720977783,0.04903402799982359
42811,0.9,0,56,56,True,0.9900633096694946,0.050019338999845786
42812,0.9,0,56,56,True,0.9998823404312134,0.04838602699965122
42813,0.9,0,56,56,True,0.9939792156219482,0.05029261800018503
42814,0.9,0,56,56,True,0.9644435048103333,0.0478061560002061
42815,0.9,0,56,56,True,0.9997155070304871,0.05149831400012772
42816,0.9,0,56,56,True,0.9905356764793396,0.047947755999757646
42817,0.9,0,56,56,True,0.995381772518158,0.051017098000102123
42818,0.9,0,56,56,True,0.999912679195404,0.049053323000407545
42819,0.9,1,56,56,True,0.9079349040985107,0.077108767000027
42820,0.9,0,56,56,True,0.9999293684959412,0.047503083999799856
42821,0.9,0,56,56,True,0.999797523021698,0.051309674000094674
42822,0.9,0,56,56,True,0.9994533061981201,0.04819818799978748
42823,0.9,0,56,56,True,0.999435544013977,0.05215184999997291
42824,0.9,0,56,56,True,0.9726974368095398,0.04914317900011156
42825,0.9,0,56,56,True,0.9615758657455444,0.050537674999759474
42826,0.9,0,56,56,True,0.9959648251533508,0.04740961200013771
42827,0.9,0,56,56,True,0.9989621639251709,0.05082496999966679
42828,0.9,1,56,56,True,0.9999478459358215,0.08134348600015073
42829,0.9,1,56,56,True,0.9791463613510132,0.07788742299999285
42830,0.9,0,56,56,True,0.9999925494194031,0.049281036000138556
42831,0.9,0,56,56,True,0.974968671798706,0.0524917220000134
42832,0.9,0,56,56,True,0.9828106760978699,0.04852330700032326
42833,0.9,0,56,56,True,0.9999943971633911,0.04883994800002256
42834,0.9,0,56,56,True,0.9983827471733093,0.05067703500026255
42835,0.9,0,56,56,True,0.9982460141181946,0.05099357900007817
42836,0.9,0,56,56,True,0.9462924003601074,0.049853226999857725
42837,0.9,1,56,56,True,0.9821533560752869,0.08042492599997786
42838,0.9,0,56,56,True,0.9998047947883606,0.05026074699981109
42839,0.9,0,56,56,True,0.9505460262298584,0.05180663500004812
42840,0.9,3,56,56,True,0.9573475122451782,0.11549902400020073
42841,0.9,0,56,56,True,0.9988083839416504,0.05049428300026193
42842,0.9,0,56,56,True,0.99801105260849,0.04781530799982647
42843,0.9,0,56,56,True,0.9880525469779968,0.05086026699973445
42844,0.9,0,56,56,True,0.9632107615470886,0.05126145100030044
42845,0.9,2,56,56,True,0.9001622200012207,0.09618319199989855
42846,0.9,0,56,56,True,0.9973254799842834,0.04720007700007045
42847,0.9,1,56,56,True,0.9211418628692627,0.077982336000332
42848,0.9,0,56,56,True,0.9969203472137451,0.047525580000183254
42849,0.9,0,56,56,True,0.9997496008872986,0.05239943400010816
42850,0.9,1,12,57,False,0.9648767113685608,0.0741398410000329
42851,0.9,0,57,57,True,0.9985765814781189,0.05410692099985681
42852,0.9,4,96,57,False,0.7909387946128845,0.11752343899979678
42853,0.9,0,57,57,True,0.9992259740829468,0.050015307999728975
42854,0.9,0,57,57,True,0.9992818236351013,0.05011290699985693
42855,0.9,0,57,57,True,0.972234308719635,0.05170935499972984
42856,0.9,0,57,57,True,0.9989014267921448,0.04706765999981144
42857,0.9,1,57,57,True,0.9091820120811462,0.07751708799969492
42858,0.9,0,57,57,True,0.997934103012085,0.047406475999650866
42859,0.9,0,57,57,True,0.9382756948471069,0.051435050000236515
42860,0.9,1,57,57,True,0.9785484671592712,0.0744157770000129
42861,0.9,0,57,57,True,0.9641661643981934,0.05077914699995745
42862,0.9,0,57,57,True,0.9993870854377747,0.048032876000434044
42863,0.9,0,12,57,False,0.9808968901634216,0.05174986699967121
42864,0.9,0,57,57,True,0.9967615604400635,0.04727338900011091
42865,0.9,0,57,57,True,0.9996652603149414,0.05161898599999404
42866,0.9,0,57,57,True,0.9999716877937317,0.04728810799997518
42867,0.9,0,57,57,True,0.9989219903945923,0.05048909900006038
42868,0.9,4,12,57,False,0.20020462572574615,0.12386433199981184
42869,0.9,1,57,57,True,0.997855007648468,0.07987161500022921
